libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4654032.00,2795,767,01,#8E24AA,"4,7 M€",2 795 aides,767 entreprises
1 ou 2 salariés,16153051.76,9364,2721,01,#7E57C2,"16,2 M€",9 364 aides,2 721 entreprises
3 à 5 salariés,6039634.74,3164,992,01,#5C6BC0,"6,0 M€",3 164 aides,992 entreprises
6 à 9 salariés,2341676.14,1041,351,01,#1E88E5,"2,3 M€",1 041 aides,351 entreprises
Etablissement non employeur,14459692.00,9520,2554,01,#D81B60,"14,5 M€",9 520 aides,2 554 entreprises
Autres Classes d'Effectifs,995702.00,381,118,01,#AAAAAA,"1,0 M€",381 aides,118 entreprises
0 salarié,4419426.00,2369,673,02,#8E24AA,"4,4 M€",2 369 aides,673 entreprises
1 ou 2 salariés,15605976.34,7637,2186,02,#7E57C2,"15,6 M€",7 637 aides,2 186 entreprises
3 à 5 salariés,6492616.60,2769,914,02,#5C6BC0,"6,5 M€",2 769 aides,914 entreprises
6 à 9 salariés,2609917.00,1025,349,02,#1E88E5,"2,6 M€",1 025 aides,349 entreprises
Etablissement non employeur,7409299.00,5015,1385,02,#D81B60,"7,4 M€",5 015 aides,1 385 entreprises
Autres Classes d'Effectifs,1556167.00,433,169,02,#AAAAAA,"1,6 M€",433 aides,169 entreprises
0 salarié,4342355.77,1903,369,03,#8E24AA,"4,3 M€",1 903 aides,369 entreprises
1 ou 2 salariés,10315838.56,4530,938,03,#7E57C2,"10,3 M€",4 530 aides,938 entreprises
3 à 5 salariés,4581840.00,1836,399,03,#5C6BC0,"4,6 M€",1 836 aides,399 entreprises
6 à 9 salariés,1623350.00,613,138,03,#1E88E5,"1,6 M€",613 aides,138 entreprises
Etablissement non employeur,5888268.00,2907,548,03,#D81B60,"5,9 M€",2 907 aides,548 entreprises
Autres Classes d'Effectifs,789825.69,273,65,03,#AAAAAA,"0,8 M€",273 aides,65 entreprises
0 salarié,8981723.00,5714,1880,04,#8E24AA,"9,0 M€",5 714 aides,1 880 entreprises
1 ou 2 salariés,22197618.16,13801,4922,04,#7E57C2,"22,2 M€",13 801 aides,4 922 entreprises
3 à 5 salariés,7441308.21,4449,1824,04,#5C6BC0,"7,4 M€",4 449 aides,1 824 entreprises
6 à 9 salariés,2859634.44,1579,669,04,#1E88E5,"2,9 M€",1 579 aides,669 entreprises
Etablissement non employeur,8839299.00,6415,2043,04,#D81B60,"8,8 M€",6 415 aides,2 043 entreprises
Autres Classes d'Effectifs,1470160.00,508,191,04,#AAAAAA,"1,5 M€",508 aides,191 entreprises
0 salarié,2480285.00,1068,234,06,#8E24AA,"2,5 M€",1 068 aides,234 entreprises
1 ou 2 salariés,1909132.00,737,134,06,#7E57C2,"1,9 M€",737 aides,134 entreprises
3 à 5 salariés,588192.00,257,60,06,#5C6BC0,"0,6 M€",257 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,06,#AAAAAA,"0,2 M€",54 aides,10 entreprises
0 salarié,180517412.43,86045,23262,11,#8E24AA,"180,5 M€",86 045 aides,23 262 entreprises
1 ou 2 salariés,553884011.63,236504,66869,11,#7E57C2,"553,9 M€",236 504 aides,66 869 entreprises
3 à 5 salariés,318727633.38,107527,31686,11,#5C6BC0,"318,7 M€",107 527 aides,31 686 entreprises
6 à 9 salariés,140395610.07,39320,12248,11,#1E88E5,"140,4 M€",39 320 aides,12 248 entreprises
Etablissement non employeur,130910100.94,81164,21719,11,#D81B60,"130,9 M€",81 164 aides,21 719 entreprises
Autres Classes d'Effectifs,91666921.15,17804,7118,11,#AAAAAA,"91,7 M€",17 804 aides,7 118 entreprises
0 salarié,23975148.00,11565,3641,24,#8E24AA,"24,0 M€",11 565 aides,3 641 entreprises
1 ou 2 salariés,78126981.61,33672,11131,24,#7E57C2,"78,1 M€",33 672 aides,11 131 entreprises
3 à 5 salariés,34493208.81,12178,4330,24,#5C6BC0,"34,5 M€",12 178 aides,4 330 entreprises
6 à 9 salariés,11385724.60,3386,1270,24,#1E88E5,"11,4 M€",3 386 aides,1 270 entreprises
Etablissement non employeur,18396674.00,11788,3840,24,#D81B60,"18,4 M€",11 788 aides,3 840 entreprises
Autres Classes d'Effectifs,6232574.00,1314,613,24,#AAAAAA,"6,2 M€",1 314 aides,613 entreprises
