libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6453856.28,3273,777,01,#8E24AA,"6,5 M€",3 273 aides,777 entreprises
1 ou 2 salariés,22892523.75,10770,2756,01,#7E57C2,"22,9 M€",10 770 aides,2 756 entreprises
3 à 5 salariés,9592781.78,3637,1006,01,#5C6BC0,"9,6 M€",3 637 aides,1 006 entreprises
6 à 9 salariés,4475205.40,1214,366,01,#1E88E5,"4,5 M€",1 214 aides,366 entreprises
Etablissement non employeur,18974402.00,11888,2611,01,#D81B60,"19,0 M€",11 888 aides,2 611 entreprises
Autres Classes d'Effectifs,4841355.00,483,134,01,#AAAAAA,"4,8 M€",483 aides,134 entreprises
0 salarié,6218498.00,2812,686,02,#8E24AA,"6,2 M€",2 812 aides,686 entreprises
1 ou 2 salariés,21702818.34,8829,2219,02,#7E57C2,"21,7 M€",8 829 aides,2 219 entreprises
3 à 5 salariés,9811026.60,3159,941,02,#5C6BC0,"9,8 M€",3 159 aides,941 entreprises
6 à 9 salariés,4316484.00,1193,361,02,#1E88E5,"4,3 M€",1 193 aides,361 entreprises
Etablissement non employeur,9257734.00,6036,1407,02,#D81B60,"9,3 M€",6 036 aides,1 407 entreprises
Autres Classes d'Effectifs,5452991.00,590,191,02,#AAAAAA,"5,5 M€",590 aides,191 entreprises
0 salarié,5125220.77,2151,371,03,#8E24AA,"5,1 M€",2 151 aides,371 entreprises
1 ou 2 salariés,12462960.56,5159,945,03,#7E57C2,"12,5 M€",5 159 aides,945 entreprises
3 à 5 salariés,5762387.00,2058,405,03,#5C6BC0,"5,8 M€",2 058 aides,405 entreprises
6 à 9 salariés,2222790.00,683,141,03,#1E88E5,"2,2 M€",683 aides,141 entreprises
Etablissement non employeur,6775862.00,3413,552,03,#D81B60,"6,8 M€",3 413 aides,552 entreprises
Autres Classes d'Effectifs,1542828.69,318,68,03,#AAAAAA,"1,5 M€",318 aides,68 entreprises
0 salarié,12406887.91,6755,1893,04,#8E24AA,"12,4 M€",6 755 aides,1 893 entreprises
1 ou 2 salariés,30150904.38,15517,4955,04,#7E57C2,"30,2 M€",15 517 aides,4 955 entreprises
3 à 5 salariés,11881630.21,4995,1855,04,#5C6BC0,"11,9 M€",4 995 aides,1 855 entreprises
6 à 9 salariés,7058623.88,1869,710,04,#1E88E5,"7,1 M€",1 869 aides,710 entreprises
Etablissement non employeur,10703104.00,7445,2063,04,#D81B60,"10,7 M€",7 445 aides,2 063 entreprises
Autres Classes d'Effectifs,9987976.00,798,250,04,#AAAAAA,"10,0 M€",798 aides,250 entreprises
0 salarié,3667039.00,1251,239,06,#8E24AA,"3,7 M€",1 251 aides,239 entreprises
1 ou 2 salariés,2429424.00,872,137,06,#7E57C2,"2,4 M€",872 aides,137 entreprises
3 à 5 salariés,898081.00,313,63,06,#5C6BC0,"0,9 M€",313 aides,63 entreprises
6 à 9 salariés,228865.00,85,23,06,#1E88E5,"0,2 M€",85 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,06,#AAAAAA,"0,4 M€",71 aides,13 entreprises
0 salarié,337501435.28,119231,24507,11,#8E24AA,"337,5 M€",119 231 aides,24 507 entreprises
1 ou 2 salariés,1093653925.24,324207,70204,11,#7E57C2,"1093,7 M€",324 207 aides,70 204 entreprises
3 à 5 salariés,814919187.84,158784,33815,11,#5C6BC0,"814,9 M€",158 784 aides,33 815 entreprises
6 à 9 salariés,498197216.87,66036,13504,11,#1E88E5,"498,2 M€",66 036 aides,13 504 entreprises
Etablissement non employeur,206302368.94,108845,22589,11,#D81B60,"206,3 M€",108 845 aides,22 589 entreprises
Autres Classes d'Effectifs,946509774.38,42276,9728,11,#AAAAAA,"946,5 M€",42 276 aides,9 728 entreprises
0 salarié,46561546.00,15828,3760,24,#8E24AA,"46,6 M€",15 828 aides,3 760 entreprises
1 ou 2 salariés,166734680.61,46610,11600,24,#7E57C2,"166,7 M€",46 610 aides,11 600 entreprises
3 à 5 salariés,90366952.75,18197,4602,24,#5C6BC0,"90,4 M€",18 197 aides,4 602 entreprises
6 à 9 salariés,38096351.26,5528,1400,24,#1E88E5,"38,1 M€",5 528 aides,1 400 entreprises
Etablissement non employeur,28500168.00,15261,3943,24,#D81B60,"28,5 M€",15 261 aides,3 943 entreprises
Autres Classes d'Effectifs,56686651.00,3155,807,24,#AAAAAA,"56,7 M€",3 155 aides,807 entreprises
0 salarié,59574560.82,20274,4790,27,#8E24AA,"59,6 M€",20 274 aides,4 790 entreprises
1 ou 2 salariés,207497416.01,55697,13489,27,#7E57C2,"207,5 M€",55 697 aides,13 489 entreprises
3 à 5 salariés,103216877.82,20190,4914,27,#5C6BC0,"103,2 M€",20 190 aides,4 914 entreprises
6 à 9 salariés,45517536.82,6544,1592,27,#1E88E5,"45,5 M€",6 544 aides,1 592 entreprises
Etablissement non employeur,37019133.05,19445,5023,27,#D81B60,"37,0 M€",19 445 aides,5 023 entreprises
Autres Classes d'Effectifs,72850130.44,3987,1004,27,#AAAAAA,"72,9 M€",3 987 aides,1 004 entreprises
0 salarié,70996593.23,23102,5201,28,#8E24AA,"71,0 M€",23 102 aides,5 201 entreprises
1 ou 2 salariés,229540506.25,61846,15027,28,#7E57C2,"229,5 M€",61 846 aides,15 027 entreprises
3 à 5 salariés,122572508.72,23853,5742,28,#5C6BC0,"122,6 M€",23 853 aides,5 742 entreprises
6 à 9 salariés,59502368.37,8356,2000,28,#1E88E5,"59,5 M€",8 356 aides,2 000 entreprises
Etablissement non employeur,33127006.00,17758,4614,28,#D81B60,"33,1 M€",17 758 aides,4 614 entreprises
Autres Classes d'Effectifs,93281097.81,4869,1169,28,#AAAAAA,"93,3 M€",4 869 aides,1 169 entreprises
0 salarié,85486393.18,31759,7409,32,#8E24AA,"85,5 M€",31 759 aides,7 409 entreprises
1 ou 2 salariés,330774500.93,94795,22598,32,#7E57C2,"330,8 M€",94 795 aides,22 598 entreprises
3 à 5 salariés,188843832.44,37702,8968,32,#5C6BC0,"188,8 M€",37 702 aides,8 968 entreprises
6 à 9 salariés,84067119.11,12994,3161,32,#1E88E5,"84,1 M€",12 994 aides,3 161 entreprises
Etablissement non employeur,52906913.65,28476,7170,32,#D81B60,"52,9 M€",28 476 aides,7 170 entreprises
Autres Classes d'Effectifs,154987500.13,7961,2001,32,#AAAAAA,"155,0 M€",7 961 aides,2 001 entreprises
0 salarié,112858716.89,37562,9347,44,#8E24AA,"112,9 M€",37 562 aides,9 347 entreprises
1 ou 2 salariés,418660236.18,112817,28496,44,#7E57C2,"418,7 M€",112 817 aides,28 496 entreprises
3 à 5 salariés,237151306.23,46498,11543,44,#5C6BC0,"237,2 M€",46 498 aides,11 543 entreprises
6 à 9 salariés,119713454.48,17065,4040,44,#1E88E5,"119,7 M€",17 065 aides,4 040 entreprises
Etablissement non employeur,98179907.00,41005,11313,44,#D81B60,"98,2 M€",41 005 aides,11 313 entreprises
Autres Classes d'Effectifs,193182540.76,10142,2404,44,#AAAAAA,"193,2 M€",10 142 aides,2 404 entreprises
0 salarié,87913813.81,27981,6450,52,#8E24AA,"87,9 M€",27 981 aides,6 450 entreprises
1 ou 2 salariés,260565454.50,68053,16979,52,#7E57C2,"260,6 M€",68 053 aides,16 979 entreprises
3 à 5 salariés,145327452.83,27901,6999,52,#5C6BC0,"145,3 M€",27 901 aides,6 999 entreprises
6 à 9 salariés,65396199.31,9030,2375,52,#1E88E5,"65,4 M€",9 030 aides,2 375 entreprises
