libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5120993.00,2919,773,01,#8E24AA,"5,1 M€",2 919 aides,773 entreprises
1 ou 2 salariés,17569207.76,9692,2735,01,#7E57C2,"17,6 M€",9 692 aides,2 735 entreprises
3 à 5 salariés,6739431.74,3273,993,01,#5C6BC0,"6,7 M€",3 273 aides,993 entreprises
6 à 9 salariés,2752343.14,1088,354,01,#1E88E5,"2,8 M€",1 088 aides,354 entreprises
Etablissement non employeur,15993783.00,10177,2577,01,#D81B60,"16,0 M€",10 177 aides,2 577 entreprises
Autres Classes d'Effectifs,1779547.00,402,122,01,#AAAAAA,"1,8 M€",402 aides,122 entreprises
0 salarié,4897530.00,2493,680,02,#8E24AA,"4,9 M€",2 493 aides,680 entreprises
1 ou 2 salariés,17427444.34,8028,2209,02,#7E57C2,"17,4 M€",8 028 aides,2 209 entreprises
3 à 5 salariés,7361919.60,2890,928,02,#5C6BC0,"7,4 M€",2 890 aides,928 entreprises
6 à 9 salariés,3137204.00,1087,355,02,#1E88E5,"3,1 M€",1 087 aides,355 entreprises
Etablissement non employeur,7996880.00,5328,1401,02,#D81B60,"8,0 M€",5 328 aides,1 401 entreprises
Autres Classes d'Effectifs,2255452.00,475,181,02,#AAAAAA,"2,3 M€",475 aides,181 entreprises
0 salarié,4581938.77,1974,369,03,#8E24AA,"4,6 M€",1 974 aides,369 entreprises
1 ou 2 salariés,10859610.56,4712,942,03,#7E57C2,"10,9 M€",4 712 aides,942 entreprises
3 à 5 salariés,4971619.00,1907,402,03,#5C6BC0,"5,0 M€",1 907 aides,402 entreprises
6 à 9 salariés,1786700.00,637,140,03,#1E88E5,"1,8 M€",637 aides,140 entreprises
Etablissement non employeur,6111773.00,3018,550,03,#D81B60,"6,1 M€",3 018 aides,550 entreprises
Autres Classes d'Effectifs,878731.69,284,66,03,#AAAAAA,"0,9 M€",284 aides,66 entreprises
0 salarié,9751590.00,5946,1884,04,#8E24AA,"9,8 M€",5 946 aides,1 884 entreprises
1 ou 2 salariés,23827862.16,14175,4930,04,#7E57C2,"23,8 M€",14 175 aides,4 930 entreprises
3 à 5 salariés,8170562.21,4546,1829,04,#5C6BC0,"8,2 M€",4 546 aides,1 829 entreprises
6 à 9 salariés,3372212.44,1625,677,04,#1E88E5,"3,4 M€",1 625 aides,677 entreprises
Etablissement non employeur,9251005.00,6655,2048,04,#D81B60,"9,3 M€",6 655 aides,2 048 entreprises
Autres Classes d'Effectifs,3219238.00,568,201,04,#AAAAAA,"3,2 M€",568 aides,201 entreprises
0 salarié,2690269.00,1102,235,06,#8E24AA,"2,7 M€",1 102 aides,235 entreprises
1 ou 2 salariés,2052942.00,767,135,06,#7E57C2,"2,1 M€",767 aides,135 entreprises
3 à 5 salariés,668084.00,272,61,06,#5C6BC0,"0,7 M€",272 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,187616.00,58,10,06,#AAAAAA,"0,2 M€",58 aides,10 entreprises
0 salarié,216383115.28,94241,23840,11,#8E24AA,"216,4 M€",94 241 aides,23 840 entreprises
1 ou 2 salariés,680688259.93,258636,68565,11,#7E57C2,"680,7 M€",258 636 aides,68 565 entreprises
3 à 5 salariés,438874632.84,121123,32840,11,#5C6BC0,"438,9 M€",121 123 aides,32 840 entreprises
6 à 9 salariés,225019760.17,46548,12967,11,#1E88E5,"225,0 M€",46 548 aides,12 967 entreprises
Etablissement non employeur,149066629.94,88246,22155,11,#D81B60,"149,1 M€",88 246 aides,22 155 entreprises
Autres Classes d'Effectifs,270044828.59,24231,8458,11,#AAAAAA,"270,0 M€",24 231 aides,8 458 entreprises
0 salarié,29560717.00,12703,3694,24,#8E24AA,"29,6 M€",12 703 aides,3 694 entreprises
1 ou 2 salariés,100546173.61,37176,11365,24,#7E57C2,"100,5 M€",37 176 aides,11 365 entreprises
3 à 5 salariés,48438950.75,13800,4454,24,#5C6BC0,"48,4 M€",13 800 aides,4 454 entreprises
6 à 9 salariés,17860019.91,3935,1320,24,#1E88E5,"17,9 M€",3 935 aides,1 320 entreprises
Etablissement non employeur,20889504.00,12754,3882,24,#D81B60,"20,9 M€",12 754 aides,3 882 entreprises
Autres Classes d'Effectifs,17441227.00,1799,713,24,#AAAAAA,"17,4 M€",1 799 aides,713 entreprises
0 salarié,37413798.82,16114,4677,27,#8E24AA,"37,4 M€",16 114 aides,4 677 entreprises
1 ou 2 salariés,122433014.06,43844,13134,27,#7E57C2,"122,4 M€",43 844 aides,13 134 entreprises
3 à 5 salariés,54520046.14,15074,4730,27,#5C6BC0,"54,5 M€",15 074 aides,4 730 entreprises
6 à 9 salariés,20804537.89,4555,1503,27,#1E88E5,"20,8 M€",4 555 aides,1 503 entreprises
Etablissement non employeur,26522866.05,15985,4912,27,#D81B60,"26,5 M€",15 985 aides,4 912 entreprises
Autres Classes d'Effectifs,21454849.00,2219,905,27,#AAAAAA,"21,5 M€",2 219 aides,905 entreprises
0 salarié,44007978.23,18357,5133,28,#8E24AA,"44,0 M€",18 357 aides,5 133 entreprises
1 ou 2 salariés,137610495.60,48927,14784,28,#7E57C2,"137,6 M€",48 927 aides,14 784 entreprises
3 à 5 salariés,65486935.72,17932,5618,28,#5C6BC0,"65,5 M€",17 932 aides,5 618 entreprises
6 à 9 salariés,27504578.67,5815,1938,28,#1E88E5,"27,5 M€",5 815 aides,1 938 entreprises
Etablissement non employeur,24290089.00,14809,4541,28,#D81B60,"24,3 M€",14 809 aides,4 541 entreprises
Autres Classes d'Effectifs,28574852.81,2677,1039,28,#AAAAAA,"28,6 M€",2 677 aides,1 039 entreprises
0 salarié,55641304.18,25385,7287,32,#8E24AA,"55,6 M€",25 385 aides,7 287 entreprises
1 ou 2 salariés,201490095.93,75053,22229,32,#7E57C2,"201,5 M€",75 053 aides,22 229 entreprises
3 à 5 salariés,102100426.81,28374,8731,32,#5C6BC0,"102,1 M€",28 374 aides,8 731 entreprises
6 à 9 salariés,40207214.11,9252,3046,32,#1E88E5,"40,2 M€",9 252 aides,3 046 entreprises
Etablissement non employeur,38387076.65,23474,7045,32,#D81B60,"38,4 M€",23 474 aides,7 045 entreprises
Autres Classes d'Effectifs,46463023.33,4432,1750,32,#AAAAAA,"46,5 M€",4 432 aides,1 750 entreprises
0 salarié,68755884.89,29191,9003,44,#8E24AA,"68,8 M€",29 191 aides,9 003 entreprises
1 ou 2 salariés,242401504.93,87047,27496,44,#7E57C2,"242,4 M€",87 047 aides,27 496 entreprises
3 à 5 salariés,123129305.69,34335,11054,44,#5C6BC0,"123,1 M€",34 335 aides,11 054 entreprises
6 à 9 salariés,54143067.47,11750,3844,44,#1E88E5,"54,1 M€",11 750 aides,3 844 entreprises
Etablissement non employeur,62133750.00,30903,10698,44,#D81B60,"62,1 M€",30 903 aides,10 698 entreprises
Autres Classes d'Effectifs,59388561.34,5682,2137,44,#AAAAAA,"59,4 M€",5 682 aides,2 137 entreprises
0 salarié,53230065.72,22089,6344,52,#8E24AA,"53,2 M€",22 089 aides,6 344 entreprises
1 ou 2 salariés,153224769.42,53952,16667,52,#7E57C2,"153,2 M€",53 952 aides,16 667 entreprises
3 à 5 salariés,76889883.83,20965,6823,52,#5C6BC0,"76,9 M€",20 965 aides,6 823 entreprises
6 à 9 salariés,28984065.26,6315,2254,52,#1E88E5,"29,0 M€",6 315 aides,2 254 entreprises
Etablissement non employeur,26469746.00,16150,5095,52,#D81B60,"26,5 M€",16 150 aides,5 095 entreprises
Autres Classes d'Effectifs,33249870.88,2943,1285,52,#AAAAAA,"33,2 M€",2 943 aides,1 285 entreprises
0 salarié,57872340.30,22658,6374,53,#8E24AA,"57,9 M€",22 658 aides,6 374 entreprises
1 ou 2 salariés,160190754.13,54180,16105,53,#7E57C2,"160,2 M€",54 180 aides,16 105 entreprises
3 à 5 salariés,75067638.12,19501,6259,53,#5C6BC0,"75,1 M€",19 501 aides,6 259 entreprises
6 à 9 salariés,30154172.45,6056,2079,53,#1E88E5,"30,2 M€",6 056 aides,2 079 entreprises
Etablissement non employeur,29230714.00,17617,5495,53,#D81B60,"29,2 M€",17 617 aides,5 495 entreprises
Autres Classes d'Effectifs,28481045.63,2779,1152,53,#AAAAAA,"28,5 M€",2 779 aides,1 152 entreprises
0 salarié,121582628.36,50687,14494,75,#8E24AA,"121,6 M€",50 687 aides,14 494 entreprises
1 ou 2 salariés,291795358.71,108052,33705,75,#7E57C2,"291,8 M€",108 052 aides,33 705 entreprises
3 à 5 salariés,132803828.46,37776,12303,75,#5C6BC0,"132,8 M€",37 776 aides,12 303 entreprises
6 à 9 salariés,56120495.41,12531,4269,75,#1E88E5,"56,1 M€",12 531 aides,4 269 entreprises
Etablissement non employeur,62357500.00,38622,12466,75,#D81B60,"62,4 M€",38 622 aides,12 466 entreprises
Autres Classes d'Effectifs,60624502.59,5854,2317,75,#AAAAAA,"60,6 M€",5 854 aides,2 317 entreprises
0 salarié,150418885.26,61810,16832,76,#8E24AA,"150,4 M€",61 810 aides,16 832 entreprises
1 ou 2 salariés,344317156.86,128591,38014,76,#7E57C2,"344,3 M€",128 591 aides,38 014 entreprises
3 à 5 salariés,152620996.32,42814,13342,76,#5C6BC0,"152,6 M€",42 814 aides,13 342 entreprises
6 à 9 salariés,60138259.07,13315,4363,76,#1E88E5,"60,1 M€",13 315 aides,4 363 entreprises
Etablissement non employeur,76606462.00,48677,14965,76,#D81B60,"76,6 M€",48 677 aides,14 965 entreprises
Autres Classes d'Effectifs,61096049.25,5975,2333,76,#AAAAAA,"61,1 M€",5 975 aides,2 333 entreprises
0 salarié,148553756.91,63868,18405,84,#8E24AA,"148,6 M€",63 868 aides,18 405 entreprises
1 ou 2 salariés,439540884.74,156022,46009,84,#7E57C2,"439,5 M€",156 022 aides,46 009 entreprises
3 à 5 salariés,222083256.86,58716,17927,84,#5C6BC0,"222,1 M€",58 716 aides,17 927 entreprises
6 à 9 salariés,97667139.56,19722,6159,84,#1E88E5,"97,7 M€",19 722 aides,6 159 entreprises
Etablissement non employeur,115333415.00,67561,20002,84,#D81B60,"115,3 M€",67 561 aides,20 002 entreprises
Autres Classes d'Effectifs,113081122.34,10382,3916,84,#AAAAAA,"113,1 M€",10 382 aides,3 916 entreprises
0 salarié,146131982.43,60803,16342,93,#8E24AA,"146,1 M€",60 803 aides,16 342 entreprises
1 ou 2 salariés,388848705.27,142016,39748,93,#7E57C2,"388,8 M€",142 016 aides,39 748 entreprises
3 à 5 salariés,172959293.11,46640,13488,93,#5C6BC0,"173,0 M€",46 640 aides,13 488 entreprises
6 à 9 salariés,71881688.02,14637,4423,93,#1E88E5,"71,9 M€",14 637 aides,4 423 entreprises
Etablissement non employeur,74550897.22,45761,13261,93,#D81B60,"74,6 M€",45 761 aides,13 261 entreprises
Autres Classes d'Effectifs,78588903.00,7446,2715,93,#AAAAAA,"78,6 M€",7 446 aides,2 715 entreprises
0 salarié,16463394.13,5982,1475,94,#8E24AA,"16,5 M€",5 982 aides,1 475 entreprises
1 ou 2 salariés,39368110.58,13777,3693,94,#7E57C2,"39,4 M€",13 777 aides,3 693 entreprises
3 à 5 salariés,22882510.02,5970,1695,94,#5C6BC0,"22,9 M€",5 970 aides,1 695 entreprises
6 à 9 salariés,8671767.00,1759,570,94,#1E88E5,"8,7 M€",1 759 aides,570 entreprises
Etablissement non employeur,6555634.00,4052,1196,94,#D81B60,"6,6 M€",4 052 aides,1 196 entreprises
Autres Classes d'Effectifs,7824484.00,777,319,94,#AAAAAA,"7,8 M€",777 aides,319 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
