libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6438665.28,3265,777,01,#8E24AA,"6,4 M€",3 265 aides,777 entreprises
1 ou 2 salariés,22776520.75,10745,2756,01,#7E57C2,"22,8 M€",10 745 aides,2 756 entreprises
3 à 5 salariés,9570188.78,3633,1006,01,#5C6BC0,"9,6 M€",3 633 aides,1 006 entreprises
6 à 9 salariés,4475205.40,1214,366,01,#1E88E5,"4,5 M€",1 214 aides,366 entreprises
Etablissement non employeur,18902569.00,11847,2611,01,#D81B60,"18,9 M€",11 847 aides,2 611 entreprises
Autres Classes d'Effectifs,4831355.00,482,134,01,#AAAAAA,"4,8 M€",482 aides,134 entreprises
0 salarié,6208173.00,2809,686,02,#8E24AA,"6,2 M€",2 809 aides,686 entreprises
1 ou 2 salariés,21580392.34,8813,2219,02,#7E57C2,"21,6 M€",8 813 aides,2 219 entreprises
3 à 5 salariés,9760666.60,3154,941,02,#5C6BC0,"9,8 M€",3 154 aides,941 entreprises
6 à 9 salariés,4296484.00,1191,361,02,#1E88E5,"4,3 M€",1 191 aides,361 entreprises
Etablissement non employeur,9239338.00,6024,1407,02,#D81B60,"9,2 M€",6 024 aides,1 407 entreprises
Autres Classes d'Effectifs,5421779.00,588,191,02,#AAAAAA,"5,4 M€",588 aides,191 entreprises
0 salarié,5092499.77,2145,371,03,#8E24AA,"5,1 M€",2 145 aides,371 entreprises
1 ou 2 salariés,12454570.56,5153,945,03,#7E57C2,"12,5 M€",5 153 aides,945 entreprises
3 à 5 salariés,5762387.00,2058,405,03,#5C6BC0,"5,8 M€",2 058 aides,405 entreprises
6 à 9 salariés,2222790.00,683,141,03,#1E88E5,"2,2 M€",683 aides,141 entreprises
Etablissement non employeur,6774362.00,3412,552,03,#D81B60,"6,8 M€",3 412 aides,552 entreprises
Autres Classes d'Effectifs,1542828.69,318,68,03,#AAAAAA,"1,5 M€",318 aides,68 entreprises
0 salarié,12356500.91,6742,1893,04,#8E24AA,"12,4 M€",6 742 aides,1 893 entreprises
1 ou 2 salariés,29929358.38,15476,4955,04,#7E57C2,"29,9 M€",15 476 aides,4 955 entreprises
3 à 5 salariés,11763402.21,4980,1855,04,#5C6BC0,"11,8 M€",4 980 aides,1 855 entreprises
6 à 9 salariés,6850506.88,1853,710,04,#1E88E5,"6,9 M€",1 853 aides,710 entreprises
Etablissement non employeur,10659515.00,7422,2063,04,#D81B60,"10,7 M€",7 422 aides,2 063 entreprises
Autres Classes d'Effectifs,9820278.00,789,247,04,#AAAAAA,"9,8 M€",789 aides,247 entreprises
0 salarié,3657039.00,1250,239,06,#8E24AA,"3,7 M€",1 250 aides,239 entreprises
1 ou 2 salariés,2429424.00,872,137,06,#7E57C2,"2,4 M€",872 aides,137 entreprises
3 à 5 salariés,898081.00,313,63,06,#5C6BC0,"0,9 M€",313 aides,63 entreprises
6 à 9 salariés,228865.00,85,23,06,#1E88E5,"0,2 M€",85 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,06,#AAAAAA,"0,4 M€",71 aides,13 entreprises
0 salarié,335033984.28,118731,24505,11,#8E24AA,"335,0 M€",118 731 aides,24 505 entreprises
1 ou 2 salariés,1085337224.24,322961,70189,11,#7E57C2,"1085,3 M€",322 961 aides,70 189 entreprises
3 à 5 salariés,807218015.84,158056,33807,11,#5C6BC0,"807,2 M€",158 056 aides,33 807 entreprises
6 à 9 salariés,493020727.87,65650,13497,11,#1E88E5,"493,0 M€",65 650 aides,13 497 entreprises
Etablissement non employeur,205005735.94,108391,22588,11,#D81B60,"205,0 M€",108 391 aides,22 588 entreprises
Autres Classes d'Effectifs,931209564.38,41851,9721,11,#AAAAAA,"931,2 M€",41 851 aides,9 721 entreprises
0 salarié,46028045.00,15728,3759,24,#8E24AA,"46,0 M€",15 728 aides,3 759 entreprises
1 ou 2 salariés,164987986.61,46387,11599,24,#7E57C2,"165,0 M€",46 387 aides,11 599 entreprises
3 à 5 salariés,89086503.75,18070,4600,24,#5C6BC0,"89,1 M€",18 070 aides,4 600 entreprises
6 à 9 salariés,37613761.26,5489,1400,24,#1E88E5,"37,6 M€",5 489 aides,1 400 entreprises
Etablissement non employeur,28324015.00,15206,3943,24,#D81B60,"28,3 M€",15 206 aides,3 943 entreprises
Autres Classes d'Effectifs,56075173.00,3130,806,24,#AAAAAA,"56,1 M€",3 130 aides,806 entreprises
0 salarié,58874932.82,20158,4790,27,#8E24AA,"58,9 M€",20 158 aides,4 790 entreprises
1 ou 2 salariés,205089259.01,55407,13486,27,#7E57C2,"205,1 M€",55 407 aides,13 486 entreprises
3 à 5 salariés,102189772.82,20086,4914,27,#5C6BC0,"102,2 M€",20 086 aides,4 914 entreprises
6 à 9 salariés,45033719.82,6504,1591,27,#1E88E5,"45,0 M€",6 504 aides,1 591 entreprises
Etablissement non employeur,36671773.05,19356,5023,27,#D81B60,"36,7 M€",19 356 aides,5 023 entreprises
Autres Classes d'Effectifs,71293547.44,3940,1000,27,#AAAAAA,"71,3 M€",3 940 aides,1 000 entreprises
0 salarié,70170265.23,22979,5201,28,#8E24AA,"70,2 M€",22 979 aides,5 201 entreprises
1 ou 2 salariés,226873147.25,61501,15026,28,#7E57C2,"226,9 M€",61 501 aides,15 026 entreprises
3 à 5 salariés,120798681.72,23675,5742,28,#5C6BC0,"120,8 M€",23 675 aides,5 742 entreprises
6 à 9 salariés,58497900.37,8282,2000,28,#1E88E5,"58,5 M€",8 282 aides,2 000 entreprises
Etablissement non employeur,32753335.00,17648,4613,28,#D81B60,"32,8 M€",17 648 aides,4 613 entreprises
Autres Classes d'Effectifs,91826248.81,4813,1169,28,#AAAAAA,"91,8 M€",4 813 aides,1 169 entreprises
0 salarié,84888162.18,31635,7409,32,#8E24AA,"84,9 M€",31 635 aides,7 409 entreprises
1 ou 2 salariés,327801560.93,94374,22595,32,#7E57C2,"327,8 M€",94 374 aides,22 595 entreprises
3 à 5 salariés,186886706.44,37504,8968,32,#5C6BC0,"186,9 M€",37 504 aides,8 968 entreprises
6 à 9 salariés,82924847.11,12896,3158,32,#1E88E5,"82,9 M€",12 896 aides,3 158 entreprises
Etablissement non employeur,52523220.65,28362,7168,32,#D81B60,"52,5 M€",28 362 aides,7 168 entreprises
Autres Classes d'Effectifs,152624005.13,7885,2001,32,#AAAAAA,"152,6 M€",7 885 aides,2 001 entreprises
0 salarié,111993002.89,37399,9345,44,#8E24AA,"112,0 M€",37 399 aides,9 345 entreprises
1 ou 2 salariés,415094792.18,112332,28494,44,#7E57C2,"415,1 M€",112 332 aides,28 494 entreprises
3 à 5 salariés,234559948.68,46247,11540,44,#5C6BC0,"234,6 M€",46 247 aides,11 540 entreprises
6 à 9 salariés,117989975.02,16951,4039,44,#1E88E5,"118,0 M€",16 951 aides,4 039 entreprises
Etablissement non employeur,97706710.00,40854,11310,44,#D81B60,"97,7 M€",40 854 aides,11 310 entreprises
Autres Classes d'Effectifs,190462492.76,10041,2402,44,#AAAAAA,"190,5 M€",10 041 aides,2 402 entreprises
0 salarié,86997460.81,27831,6449,52,#8E24AA,"87,0 M€",27 831 aides,6 449 entreprises
1 ou 2 salariés,257807737.50,67729,16976,52,#7E57C2,"257,8 M€",67 729 aides,16 976 entreprises
3 à 5 salariés,143612275.83,27732,6997,52,#5C6BC0,"143,6 M€",27 732 aides,6 997 entreprises
6 à 9 salariés,64431299.31,8958,2375,52,#1E88E5,"64,4 M€",8 958 aides,2 375 entreprises
Etablissement non employeur,35258500.00,19026,5188,52,#D81B60,"35,3 M€",19 026 aides,5 188 entreprises
Autres Classes d'Effectifs,108349537.72,5427,1447,52,#AAAAAA,"108,3 M€",5 427 aides,1 447 entreprises
0 salarié,98514450.30,28996,6452,53,#8E24AA,"98,5 M€",28 996 aides,6 452 entreprises
1 ou 2 salariés,276520450.74,69283,16370,53,#7E57C2,"276,5 M€",69 283 aides,16 370 entreprises
3 à 5 salariés,142282067.56,26404,6404,53,#5C6BC0,"142,3 M€",26 404 aides,6 404 entreprises
6 à 9 salariés,65538270.45,8784,2188,53,#1E88E5,"65,5 M€",8 784 aides,2 188 entreprises
Etablissement non employeur,40381210.00,21120,5576,53,#D81B60,"40,4 M€",21 120 aides,5 576 entreprises
Autres Classes d'Effectifs,98544059.63,5046,1307,53,#AAAAAA,"98,5 M€",5 046 aides,1 307 entreprises
0 salarié,206827304.36,65269,14842,75,#8E24AA,"206,8 M€",65 269 aides,14 842 entreprises
1 ou 2 salariés,493821648.03,136517,34653,75,#7E57C2,"493,8 M€",136 517 aides,34 653 entreprises
