libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4941985.00,2868,770,01,#8E24AA,"4,9 M€",2 868 aides,770 entreprises
1 ou 2 salariés,16875885.76,9532,2729,01,#7E57C2,"16,9 M€",9 532 aides,2 729 entreprises
3 à 5 salariés,6432266.74,3215,992,01,#5C6BC0,"6,4 M€",3 215 aides,992 entreprises
6 à 9 salariés,2609330.14,1066,352,01,#1E88E5,"2,6 M€",1 066 aides,352 entreprises
Etablissement non employeur,15312345.00,9893,2563,01,#D81B60,"15,3 M€",9 893 aides,2 563 entreprises
Autres Classes d'Effectifs,1318282.00,393,120,01,#AAAAAA,"1,3 M€",393 aides,120 entreprises
0 salarié,4688103.00,2438,676,02,#8E24AA,"4,7 M€",2 438 aides,676 entreprises
1 ou 2 salariés,16424006.34,7825,2197,02,#7E57C2,"16,4 M€",7 825 aides,2 197 entreprises
3 à 5 salariés,6930449.60,2829,923,02,#5C6BC0,"6,9 M€",2 829 aides,923 entreprises
6 à 9 salariés,2859041.00,1056,351,02,#1E88E5,"2,9 M€",1 056 aides,351 entreprises
Etablissement non employeur,7712964.00,5190,1396,02,#D81B60,"7,7 M€",5 190 aides,1 396 entreprises
Autres Classes d'Effectifs,1894166.00,455,173,02,#AAAAAA,"1,9 M€",455 aides,173 entreprises
0 salarié,4463044.77,1933,369,03,#8E24AA,"4,5 M€",1 933 aides,369 entreprises
1 ou 2 salariés,10558695.56,4609,940,03,#7E57C2,"10,6 M€",4 609 aides,940 entreprises
3 à 5 salariés,4755206.00,1867,399,03,#5C6BC0,"4,8 M€",1 867 aides,399 entreprises
6 à 9 salariés,1700150.00,624,139,03,#1E88E5,"1,7 M€",624 aides,139 entreprises
Etablissement non employeur,5984216.00,2952,548,03,#D81B60,"6,0 M€",2 952 aides,548 entreprises
Autres Classes d'Effectifs,855731.69,280,66,03,#AAAAAA,"0,9 M€",280 aides,66 entreprises
0 salarié,9350511.00,5841,1882,04,#8E24AA,"9,4 M€",5 841 aides,1 882 entreprises
1 ou 2 salariés,23088929.16,14002,4927,04,#7E57C2,"23,1 M€",14 002 aides,4 927 entreprises
3 à 5 salariés,7792404.21,4493,1824,04,#5C6BC0,"7,8 M€",4 493 aides,1 824 entreprises
6 à 9 salariés,3187337.44,1611,673,04,#1E88E5,"3,2 M€",1 611 aides,673 entreprises
Etablissement non employeur,9046837.00,6551,2046,04,#D81B60,"9,0 M€",6 551 aides,2 046 entreprises
Autres Classes d'Effectifs,2427605.00,541,199,04,#AAAAAA,"2,4 M€",541 aides,199 entreprises
