libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5136051.00,2922,773,01,#8E24AA,"5,1 M€",2 922 aides,773 entreprises
1 ou 2 salariés,17593072.76,9696,2735,01,#7E57C2,"17,6 M€",9 696 aides,2 735 entreprises
3 à 5 salariés,6765469.74,3276,994,01,#5C6BC0,"6,8 M€",3 276 aides,994 entreprises
6 à 9 salariés,2752343.14,1088,354,01,#1E88E5,"2,8 M€",1 088 aides,354 entreprises
Etablissement non employeur,16016726.00,10186,2577,01,#D81B60,"16,0 M€",10 186 aides,2 577 entreprises
Autres Classes d'Effectifs,1779547.00,402,122,01,#AAAAAA,"1,8 M€",402 aides,122 entreprises
0 salarié,4897530.00,2493,680,02,#8E24AA,"4,9 M€",2 493 aides,680 entreprises
1 ou 2 salariés,17449541.34,8034,2209,02,#7E57C2,"17,4 M€",8 034 aides,2 209 entreprises
3 à 5 salariés,7383183.60,2891,928,02,#5C6BC0,"7,4 M€",2 891 aides,928 entreprises
6 à 9 salariés,3147204.00,1088,356,02,#1E88E5,"3,1 M€",1 088 aides,356 entreprises
Etablissement non employeur,8003967.00,5335,1402,02,#D81B60,"8,0 M€",5 335 aides,1 402 entreprises
Autres Classes d'Effectifs,2294055.00,476,181,02,#AAAAAA,"2,3 M€",476 aides,181 entreprises
0 salarié,4601213.77,1976,369,03,#8E24AA,"4,6 M€",1 976 aides,369 entreprises
1 ou 2 salariés,10867777.56,4714,942,03,#7E57C2,"10,9 M€",4 714 aides,942 entreprises
3 à 5 salariés,4974818.00,1908,402,03,#5C6BC0,"5,0 M€",1 908 aides,402 entreprises
6 à 9 salariés,1797116.00,638,140,03,#1E88E5,"1,8 M€",638 aides,140 entreprises
Etablissement non employeur,6114773.00,3020,550,03,#D81B60,"6,1 M€",3 020 aides,550 entreprises
Autres Classes d'Effectifs,878731.69,284,66,03,#AAAAAA,"0,9 M€",284 aides,66 entreprises
0 salarié,9769944.00,5951,1884,04,#8E24AA,"9,8 M€",5 951 aides,1 884 entreprises
1 ou 2 salariés,23842698.16,14179,4931,04,#7E57C2,"23,8 M€",14 179 aides,4 931 entreprises
3 à 5 salariés,8180562.21,4547,1829,04,#5C6BC0,"8,2 M€",4 547 aides,1 829 entreprises
6 à 9 salariés,3397297.44,1627,677,04,#1E88E5,"3,4 M€",1 627 aides,677 entreprises
Etablissement non employeur,9268226.00,6662,2049,04,#D81B60,"9,3 M€",6 662 aides,2 049 entreprises
Autres Classes d'Effectifs,3219238.00,568,201,04,#AAAAAA,"3,2 M€",568 aides,201 entreprises
0 salarié,2694769.00,1105,235,06,#8E24AA,"2,7 M€",1 105 aides,235 entreprises
1 ou 2 salariés,2052942.00,767,135,06,#7E57C2,"2,1 M€",767 aides,135 entreprises
3 à 5 salariés,668084.00,272,61,06,#5C6BC0,"0,7 M€",272 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,187616.00,58,10,06,#AAAAAA,"0,2 M€",58 aides,10 entreprises
0 salarié,216865115.28,94355,23850,11,#8E24AA,"216,9 M€",94 355 aides,23 850 entreprises
1 ou 2 salariés,682607624.93,258925,68584,11,#7E57C2,"682,6 M€",258 925 aides,68 584 entreprises
3 à 5 salariés,440822499.84,121311,32861,11,#5C6BC0,"440,8 M€",121 311 aides,32 861 entreprises
6 à 9 salariés,226041447.17,46617,12972,11,#1E88E5,"226,0 M€",46 617 aides,12 972 entreprises
Etablissement non employeur,149387126.94,88367,22172,11,#D81B60,"149,4 M€",88 367 aides,22 172 entreprises
