libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9106779.28,4181,796,01,#8E24AA,"9,1 M€",4 181 aides,796 entreprises
1 ou 2 salariés,36496562.75,14322,2809,01,#7E57C2,"36,5 M€",14 322 aides,2 809 entreprises
3 à 5 salariés,19845201.78,5129,1053,01,#5C6BC0,"19,8 M€",5 129 aides,1 053 entreprises
6 à 9 salariés,12790419.40,1957,407,01,#1E88E5,"12,8 M€",1 957 aides,407 entreprises
Etablissement non employeur,24768255.00,15606,2766,01,#D81B60,"24,8 M€",15 606 aides,2 766 entreprises
Autres Classes d'Effectifs,34580033.00,1076,190,01,#AAAAAA,"34,6 M€",1 076 aides,190 entreprises
0 salarié,8972967.00,3687,698,02,#8E24AA,"9,0 M€",3 687 aides,698 entreprises
1 ou 2 salariés,32943638.34,11569,2248,02,#7E57C2,"32,9 M€",11 569 aides,2 248 entreprises
3 à 5 salariés,19212704.60,4435,967,02,#5C6BC0,"19,2 M€",4 435 aides,967 entreprises
6 à 9 salariés,11036298.00,1797,396,02,#1E88E5,"11,0 M€",1 797 aides,396 entreprises
Etablissement non employeur,12513509.00,8161,1490,02,#D81B60,"12,5 M€",8 161 aides,1 490 entreprises
Autres Classes d'Effectifs,23485817.00,1189,232,02,#AAAAAA,"23,5 M€",1 189 aides,232 entreprises
0 salarié,6216215.77,2643,378,03,#8E24AA,"6,2 M€",2 643 aides,378 entreprises
1 ou 2 salariés,15745881.56,6370,957,03,#7E57C2,"15,7 M€",6 370 aides,957 entreprises
3 à 5 salariés,7818088.00,2504,410,03,#5C6BC0,"7,8 M€",2 504 aides,410 entreprises
6 à 9 salariés,4339847.00,953,150,03,#1E88E5,"4,3 M€",953 aides,150 entreprises
Etablissement non employeur,8473413.00,4556,590,03,#D81B60,"8,5 M€",4 556 aides,590 entreprises
Autres Classes d'Effectifs,10506405.69,520,75,03,#AAAAAA,"10,5 M€",520 aides,75 entreprises
0 salarié,16656855.91,8143,1913,04,#8E24AA,"16,7 M€",8 143 aides,1 913 entreprises
1 ou 2 salariés,41460841.38,18315,4980,04,#7E57C2,"41,5 M€",18 315 aides,4 980 entreprises
3 à 5 salariés,21814099.21,6335,1893,04,#5C6BC0,"21,8 M€",6 335 aides,1 893 entreprises
6 à 9 salariés,17825273.88,2739,741,04,#1E88E5,"17,8 M€",2 739 aides,741 entreprises
Etablissement non employeur,12651246.00,8772,2143,04,#D81B60,"12,7 M€",8 772 aides,2 143 entreprises
Autres Classes d'Effectifs,53988796.00,1705,329,04,#AAAAAA,"54,0 M€",1 705 aides,329 entreprises
0 salarié,4741003.00,1385,242,06,#8E24AA,"4,7 M€",1 385 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,06,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,06,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,06,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,374688.00,78,14,06,#AAAAAA,"0,4 M€",78 aides,14 entreprises
0 salarié,493339664.28,152330,24827,11,#8E24AA,"493,3 M€",152 330 aides,24 827 entreprises
1 ou 2 salariés,1629847050.24,415902,70906,11,#7E57C2,"1629,8 M€",415 902 aides,70 906 entreprises
3 à 5 salariés,1338642483.84,213192,34280,11,#5C6BC0,"1338,6 M€",213 192 aides,34 280 entreprises
6 à 9 salariés,942137505.99,95481,13845,11,#1E88E5,"942,1 M€",95 481 aides,13 845 entreprises
Etablissement non employeur,280189178.94,136001,23280,11,#D81B60,"280,2 M€",136 001 aides,23 280 entreprises
Autres Classes d'Effectifs,3005534498.38,73201,10516,11,#AAAAAA,"3005,5 M€",73 201 aides,10 516 entreprises
0 salarié,62871511.00,19446,3800,24,#8E24AA,"62,9 M€",19 446 aides,3 800 entreprises
1 ou 2 salariés,228440858.61,57729,11720,24,#7E57C2,"228,4 M€",57 729 aides,11 720 entreprises
3 à 5 salariés,133541664.75,23421,4678,24,#5C6BC0,"133,5 M€",23 421 aides,4 678 entreprises
6 à 9 salariés,61696326.26,7444,1471,24,#1E88E5,"61,7 M€",7 444 aides,1 471 entreprises
Etablissement non employeur,36777061.00,18380,4018,24,#D81B60,"36,8 M€",18 380 aides,4 018 entreprises
Autres Classes d'Effectifs,123937074.00,5141,953,24,#AAAAAA,"123,9 M€",5 141 aides,953 entreprises
0 salarié,81690873.82,24989,4849,27,#8E24AA,"81,7 M€",24 989 aides,4 849 entreprises
1 ou 2 salariés,285927268.57,69237,13602,27,#7E57C2,"285,9 M€",69 237 aides,13 602 entreprises
3 à 5 salariés,152776119.69,26248,5024,27,#5C6BC0,"152,8 M€",26 248 aides,5 024 entreprises
6 à 9 salariés,74512042.03,8997,1670,27,#1E88E5,"74,5 M€",8 997 aides,1 670 entreprises
Etablissement non employeur,48496853.05,23685,5129,27,#D81B60,"48,5 M€",23 685 aides,5 129 entreprises
Autres Classes d'Effectifs,150269269.51,6316,1117,27,#AAAAAA,"150,3 M€",6 316 aides,1 117 entreprises
0 salarié,94687960.23,28336,5238,28,#8E24AA,"94,7 M€",28 336 aides,5 238 entreprises
1 ou 2 salariés,314879267.25,76765,15103,28,#7E57C2,"314,9 M€",76 765 aides,15 103 entreprises
3 à 5 salariés,179935530.16,30808,5818,28,#5C6BC0,"179,9 M€",30 808 aides,5 818 entreprises
6 à 9 salariés,96199686.37,11388,2102,28,#1E88E5,"96,2 M€",11 388 aides,2 102 entreprises
Etablissement non employeur,43423167.00,21432,4682,28,#D81B60,"43,4 M€",21 432 aides,4 682 entreprises
Autres Classes d'Effectifs,200367483.81,7676,1357,28,#AAAAAA,"200,4 M€",7 676 aides,1 357 entreprises
0 salarié,115252554.18,38990,7464,32,#8E24AA,"115,3 M€",38 990 aides,7 464 entreprises
1 ou 2 salariés,459358809.93,118430,22739,32,#7E57C2,"459,4 M€",118 430 aides,22 739 entreprises
3 à 5 salariés,279603830.44,49156,9096,32,#5C6BC0,"279,6 M€",49 156 aides,9 096 entreprises
6 à 9 salariés,138380548.11,17819,3277,32,#1E88E5,"138,4 M€",17 819 aides,3 277 entreprises
Etablissement non employeur,68351911.65,34554,7315,32,#D81B60,"68,4 M€",34 554 aides,7 315 entreprises
Autres Classes d'Effectifs,395076458.13,12797,2244,32,#AAAAAA,"395,1 M€",12 797 aides,2 244 entreprises
0 salarié,157431411.83,47250,9480,44,#8E24AA,"157,4 M€",47 250 aides,9 480 entreprises
1 ou 2 salariés,600018531.25,143352,28861,44,#7E57C2,"600,0 M€",143 352 aides,28 861 entreprises
3 à 5 salariés,361608937.39,61173,11757,44,#5C6BC0,"361,6 M€",61 173 aides,11 757 entreprises
