libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5736609.28,3110,774,01,#8E24AA,"5,7 M€",3 110 aides,774 entreprises
1 ou 2 salariés,20286321.75,10264,2749,01,#7E57C2,"20,3 M€",10 264 aides,2 749 entreprises
3 à 5 salariés,8072459.78,3442,1000,01,#5C6BC0,"8,1 M€",3 442 aides,1 000 entreprises
6 à 9 salariés,3553249.40,1157,359,01,#1E88E5,"3,6 M€",1 157 aides,359 entreprises
Etablissement non employeur,17722048.00,11141,2597,01,#D81B60,"17,7 M€",11 141 aides,2 597 entreprises
Autres Classes d'Effectifs,3301171.00,444,126,01,#AAAAAA,"3,3 M€",444 aides,126 entreprises
0 salarié,5615218.00,2669,684,02,#8E24AA,"5,6 M€",2 669 aides,684 entreprises
1 ou 2 salariés,19546537.34,8442,2212,02,#7E57C2,"19,5 M€",8 442 aides,2 212 entreprises
3 à 5 salariés,8593518.60,3028,934,02,#5C6BC0,"8,6 M€",3 028 aides,934 entreprises
6 à 9 salariés,3748968.00,1142,359,02,#1E88E5,"3,7 M€",1 142 aides,359 entreprises
Etablissement non employeur,8741494.00,5745,1405,02,#D81B60,"8,7 M€",5 745 aides,1 405 entreprises
Autres Classes d'Effectifs,3998674.00,537,184,02,#AAAAAA,"4,0 M€",537 aides,184 entreprises
0 salarié,4937716.77,2101,371,03,#8E24AA,"4,9 M€",2 101 aides,371 entreprises
1 ou 2 salariés,11878024.56,5012,944,03,#7E57C2,"11,9 M€",5 012 aides,944 entreprises
3 à 5 salariés,5547203.00,2017,405,03,#5C6BC0,"5,5 M€",2 017 aides,405 entreprises
6 à 9 salariés,2016708.00,662,141,03,#1E88E5,"2,0 M€",662 aides,141 entreprises
Etablissement non employeur,6596677.00,3301,552,03,#D81B60,"6,6 M€",3 301 aides,552 entreprises
Autres Classes d'Effectifs,1340263.69,310,68,03,#AAAAAA,"1,3 M€",310 aides,68 entreprises
0 salarié,11237350.00,6399,1887,04,#8E24AA,"11,2 M€",6 399 aides,1 887 entreprises
1 ou 2 salariés,27200927.16,14916,4943,04,#7E57C2,"27,2 M€",14 916 aides,4 943 entreprises
3 à 5 salariés,9892569.21,4763,1838,04,#5C6BC0,"9,9 M€",4 763 aides,1 838 entreprises
6 à 9 salariés,4878307.44,1724,693,04,#1E88E5,"4,9 M€",1 724 aides,693 entreprises
Etablissement non employeur,10063723.00,7101,2060,04,#D81B60,"10,1 M€",7 101 aides,2 060 entreprises
Autres Classes d'Effectifs,6445308.00,680,217,04,#AAAAAA,"6,4 M€",680 aides,217 entreprises
0 salarié,3352464.00,1196,236,06,#8E24AA,"3,4 M€",1 196 aides,236 entreprises
1 ou 2 salariés,2291482.00,844,136,06,#7E57C2,"2,3 M€",844 aides,136 entreprises
3 à 5 salariés,849181.00,300,62,06,#5C6BC0,"0,8 M€",300 aides,62 entreprises
6 à 9 salariés,207365.00,82,22,06,#1E88E5,"0,2 M€",82 aides,22 entreprises
Autres Classes d'Effectifs,236132.00,65,11,06,#AAAAAA,"0,2 M€",65 aides,11 entreprises
0 salarié,288770707.28,109336,24296,11,#8E24AA,"288,8 M€",109 336 aides,24 296 entreprises
1 ou 2 salariés,929593067.24,298605,69721,11,#7E57C2,"929,6 M€",298 605 aides,69 721 entreprises
3 à 5 salariés,668007203.84,144439,33517,11,#5C6BC0,"668,0 M€",144 439 aides,33 517 entreprises
6 à 9 salariés,394314107.87,58994,13339,11,#1E88E5,"394,3 M€",58 994 aides,13 339 entreprises
Etablissement non employeur,183150742.94,100791,22476,11,#D81B60,"183,2 M€",100 791 aides,22 476 entreprises
Autres Classes d'Effectifs,683425108.38,35701,9388,11,#AAAAAA,"683,4 M€",35 701 aides,9 388 entreprises
0 salarié,39944890.00,14597,3734,24,#8E24AA,"39,9 M€",14 597 aides,3 734 entreprises
1 ou 2 salariés,142223239.61,43162,11523,24,#7E57C2,"142,2 M€",43 162 aides,11 523 entreprises
3 à 5 salariés,74322490.75,16541,4561,24,#5C6BC0,"74,3 M€",16 541 aides,4 561 entreprises
6 à 9 salariés,30256507.26,4953,1372,24,#1E88E5,"30,3 M€",4 953 aides,1 372 entreprises
Etablissement non employeur,25697914.00,14309,3926,24,#D81B60,"25,7 M€",14 309 aides,3 926 entreprises
Autres Classes d'Effectifs,40921839.00,2642,777,24,#AAAAAA,"40,9 M€",2 642 aides,777 entreprises
0 salarié,51244046.82,18743,4767,27,#8E24AA,"51,2 M€",18 743 aides,4 767 entreprises
1 ou 2 salariés,175713110.01,51366,13407,27,#7E57C2,"175,7 M€",51 366 aides,13 407 entreprises
3 à 5 salariés,84850472.82,18329,4873,27,#5C6BC0,"84,9 M€",18 329 aides,4 873 entreprises
6 à 9 salariés,36396492.82,5814,1566,27,#1E88E5,"36,4 M€",5 814 aides,1 566 entreprises
Etablissement non employeur,32850119.05,18111,4993,27,#D81B60,"32,9 M€",18 111 aides,4 993 entreprises
Autres Classes d'Effectifs,53308407.44,3344,972,27,#AAAAAA,"53,3 M€",3 344 aides,972 entreprises
0 salarié,60571649.23,21227,5182,28,#8E24AA,"60,6 M€",21 227 aides,5 182 entreprises
1 ou 2 salariés,194380810.60,56860,14962,28,#7E57C2,"194,4 M€",56 860 aides,14 962 entreprises
3 à 5 salariés,101276455.72,21640,5716,28,#5C6BC0,"101,3 M€",21 640 aides,5 716 entreprises
6 à 9 salariés,47312885.67,7400,1980,28,#1E88E5,"47,3 M€",7 400 aides,1 980 entreprises
Etablissement non employeur,29585046.00,16541,4591,28,#D81B60,"29,6 M€",16 541 aides,4 591 entreprises
Autres Classes d'Effectifs,67244076.81,4011,1140,28,#AAAAAA,"67,2 M€",4 011 aides,1 140 entreprises
