libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6281276.28,3234,777,01,#8E24AA,"6,3 M€",3 234 aides,777 entreprises
1 ou 2 salariés,22306797.75,10668,2754,01,#7E57C2,"22,3 M€",10 668 aides,2 754 entreprises
3 à 5 salariés,9343942.78,3604,1004,01,#5C6BC0,"9,3 M€",3 604 aides,1 004 entreprises
6 à 9 salariés,4391560.40,1204,363,01,#1E88E5,"4,4 M€",1 204 aides,363 entreprises
Etablissement non employeur,18726937.00,11739,2609,01,#D81B60,"18,7 M€",11 739 aides,2 609 entreprises
Autres Classes d'Effectifs,4474071.00,477,131,01,#AAAAAA,"4,5 M€",477 aides,131 entreprises
0 salarié,6082165.00,2781,686,02,#8E24AA,"6,1 M€",2 781 aides,686 entreprises
1 ou 2 salariés,21246386.34,8753,2218,02,#7E57C2,"21,2 M€",8 753 aides,2 218 entreprises
3 à 5 salariés,9555060.60,3136,941,02,#5C6BC0,"9,6 M€",3 136 aides,941 entreprises
6 à 9 salariés,4210878.00,1183,361,02,#1E88E5,"4,2 M€",1 183 aides,361 entreprises
Etablissement non employeur,9138932.00,5969,1406,02,#D81B60,"9,1 M€",5 969 aides,1 406 entreprises
Autres Classes d'Effectifs,5192728.00,578,190,02,#AAAAAA,"5,2 M€",578 aides,190 entreprises
0 salarié,5060489.77,2139,371,03,#8E24AA,"5,1 M€",2 139 aides,371 entreprises
1 ou 2 salariés,12393920.56,5135,945,03,#7E57C2,"12,4 M€",5 135 aides,945 entreprises
3 à 5 salariés,5734434.00,2052,405,03,#5C6BC0,"5,7 M€",2 052 aides,405 entreprises
6 à 9 salariés,2222790.00,683,141,03,#1E88E5,"2,2 M€",683 aides,141 entreprises
Etablissement non employeur,6754612.00,3402,552,03,#D81B60,"6,8 M€",3 402 aides,552 entreprises
Autres Classes d'Effectifs,1542828.69,318,68,03,#AAAAAA,"1,5 M€",318 aides,68 entreprises
0 salarié,12227224.91,6699,1893,04,#8E24AA,"12,2 M€",6 699 aides,1 893 entreprises
1 ou 2 salariés,29558672.38,15409,4953,04,#7E57C2,"29,6 M€",15 409 aides,4 953 entreprises
3 à 5 salariés,11551969.21,4956,1855,04,#5C6BC0,"11,6 M€",4 956 aides,1 855 entreprises
6 à 9 salariés,6743411.88,1844,710,04,#1E88E5,"6,7 M€",1 844 aides,710 entreprises
Etablissement non employeur,10592284.00,7393,2063,04,#D81B60,"10,6 M€",7 393 aides,2 063 entreprises
Autres Classes d'Effectifs,9785571.00,786,247,04,#AAAAAA,"9,8 M€",786 aides,247 entreprises
0 salarié,3647841.00,1247,239,06,#8E24AA,"3,6 M€",1 247 aides,239 entreprises
