libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4885578.00,2857,768,01,#8E24AA,"4,9 M€",2 857 aides,768 entreprises
1 ou 2 salariés,16712676.76,9489,2726,01,#7E57C2,"16,7 M€",9 489 aides,2 726 entreprises
3 à 5 salariés,6363795.74,3208,992,01,#5C6BC0,"6,4 M€",3 208 aides,992 entreprises
6 à 9 salariés,2609330.14,1066,352,01,#1E88E5,"2,6 M€",1 066 aides,352 entreprises
Etablissement non employeur,15226367.00,9837,2561,01,#D81B60,"15,2 M€",9 837 aides,2 561 entreprises
Autres Classes d'Effectifs,1076712.00,388,120,01,#AAAAAA,"1,1 M€",388 aides,120 entreprises
0 salarié,4639835.00,2420,675,02,#8E24AA,"4,6 M€",2 420 aides,675 entreprises
1 ou 2 salariés,16246245.34,7777,2192,02,#7E57C2,"16,2 M€",7 777 aides,2 192 entreprises
3 à 5 salariés,6784892.60,2810,918,02,#5C6BC0,"6,8 M€",2 810 aides,918 entreprises
6 à 9 salariés,2808338.00,1051,350,02,#1E88E5,"2,8 M€",1 051 aides,350 entreprises
Etablissement non employeur,7602985.00,5130,1388,02,#D81B60,"7,6 M€",5 130 aides,1 388 entreprises
Autres Classes d'Effectifs,1678097.00,441,171,02,#AAAAAA,"1,7 M€",441 aides,171 entreprises
0 salarié,4435776.77,1928,369,03,#8E24AA,"4,4 M€",1 928 aides,369 entreprises
1 ou 2 salariés,10496855.56,4594,939,03,#7E57C2,"10,5 M€",4 594 aides,939 entreprises
3 à 5 salariés,4694809.00,1856,399,03,#5C6BC0,"4,7 M€",1 856 aides,399 entreprises
6 à 9 salariés,1700150.00,624,139,03,#1E88E5,"1,7 M€",624 aides,139 entreprises
Etablissement non employeur,5949830.00,2939,548,03,#D81B60,"5,9 M€",2 939 aides,548 entreprises
Autres Classes d'Effectifs,855731.69,280,66,03,#AAAAAA,"0,9 M€",280 aides,66 entreprises
0 salarié,9246958.00,5807,1881,04,#8E24AA,"9,2 M€",5 807 aides,1 881 entreprises
1 ou 2 salariés,22861302.16,13947,4924,04,#7E57C2,"22,9 M€",13 947 aides,4 924 entreprises
3 à 5 salariés,7709895.21,4485,1824,04,#5C6BC0,"7,7 M€",4 485 aides,1 824 entreprises
6 à 9 salariés,3151780.44,1605,672,04,#1E88E5,"3,2 M€",1 605 aides,672 entreprises
Etablissement non employeur,9011832.00,6525,2045,04,#D81B60,"9,0 M€",6 525 aides,2 045 entreprises
Autres Classes d'Effectifs,1903650.00,529,195,04,#AAAAAA,"1,9 M€",529 aides,195 entreprises
0 salarié,2568821.00,1080,234,06,#8E24AA,"2,6 M€",1 080 aides,234 entreprises
1 ou 2 salariés,1975690.00,748,134,06,#7E57C2,"2,0 M€",748 aides,134 entreprises
3 à 5 salariés,608422.00,262,60,06,#5C6BC0,"0,6 M€",262 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,06,#AAAAAA,"0,2 M€",54 aides,10 entreprises
0 salarié,197812113.28,89916,23489,11,#8E24AA,"197,8 M€",89 916 aides,23 489 entreprises
1 ou 2 salariés,613615406.42,246591,67480,11,#7E57C2,"613,6 M€",246 591 aides,67 480 entreprises
3 à 5 salariés,377886504.95,114030,32084,11,#5C6BC0,"377,9 M€",114 030 aides,32 084 entreprises
6 à 9 salariés,182876874.14,42909,12511,11,#1E88E5,"182,9 M€",42 909 aides,12 511 entreprises
Etablissement non employeur,140214280.94,84791,21874,11,#D81B60,"140,2 M€",84 791 aides,21 874 entreprises
Autres Classes d'Effectifs,166618180.90,20779,7574,11,#AAAAAA,"166,6 M€",20 779 aides,7 574 entreprises
0 salarié,26591417.00,12074,3658,24,#8E24AA,"26,6 M€",12 074 aides,3 658 entreprises
1 ou 2 salariés,89137508.61,35268,11206,24,#7E57C2,"89,1 M€",35 268 aides,11 206 entreprises
3 à 5 salariés,41533389.75,12956,4376,24,#5C6BC0,"41,5 M€",12 956 aides,4 376 entreprises
6 à 9 salariés,14656002.60,3664,1285,24,#1E88E5,"14,7 M€",3 664 aides,1 285 entreprises
Etablissement non employeur,19578238.00,12236,3855,24,#D81B60,"19,6 M€",12 236 aides,3 855 entreprises
Autres Classes d'Effectifs,11326242.00,1535,648,24,#AAAAAA,"11,3 M€",1 535 aides,648 entreprises
0 salarié,33500771.44,15295,4624,27,#8E24AA,"33,5 M€",15 295 aides,4 624 entreprises
1 ou 2 salariés,107910587.26,41463,12950,27,#7E57C2,"107,9 M€",41 463 aides,12 950 entreprises
3 à 5 salariés,46730616.35,14139,4629,27,#5C6BC0,"46,7 M€",14 139 aides,4 629 entreprises
6 à 9 salariés,16822991.55,4180,1443,27,#1E88E5,"16,8 M€",4 180 aides,1 443 entreprises
Etablissement non employeur,24516723.05,15194,4830,27,#D81B60,"24,5 M€",15 194 aides,4 830 entreprises
Autres Classes d'Effectifs,13741772.00,1870,804,27,#AAAAAA,"13,7 M€",1 870 aides,804 entreprises
0 salarié,39446771.23,17465,5074,28,#8E24AA,"39,4 M€",17 465 aides,5 074 entreprises
1 ou 2 salariés,121007477.98,46344,14579,28,#7E57C2,"121,0 M€",46 344 aides,14 579 entreprises
3 à 5 salariés,55325094.72,16741,5515,28,#5C6BC0,"55,3 M€",16 741 aides,5 515 entreprises
6 à 9 salariés,21761856.67,5326,1878,28,#1E88E5,"21,8 M€",5 326 aides,1 878 entreprises
Etablissement non employeur,22647085.00,14207,4500,28,#D81B60,"22,6 M€",14 207 aides,4 500 entreprises
Autres Classes d'Effectifs,16719848.81,2236,910,28,#AAAAAA,"16,7 M€",2 236 aides,910 entreprises
0 salarié,51121639.18,24291,7210,32,#8E24AA,"51,1 M€",24 291 aides,7 210 entreprises
1 ou 2 salariés,181071485.87,71502,21939,32,#7E57C2,"181,1 M€",71 502 aides,21 939 entreprises
3 à 5 salariés,88824780.14,26782,8590,32,#5C6BC0,"88,8 M€",26 782 aides,8 590 entreprises
6 à 9 salariés,33023704.33,8558,2959,32,#1E88E5,"33,0 M€",8 558 aides,2 959 entreprises
Etablissement non employeur,35932600.65,22522,6967,32,#D81B60,"35,9 M€",22 522 aides,6 967 entreprises
Autres Classes d'Effectifs,28929122.33,3771,1520,32,#AAAAAA,"28,9 M€",3 771 aides,1 520 entreprises
0 salarié,60671309.89,27436,8772,44,#8E24AA,"60,7 M€",27 436 aides,8 772 entreprises
1 ou 2 salariés,212150993.79,81788,26848,44,#7E57C2,"212,2 M€",81 788 aides,26 848 entreprises
3 à 5 salariés,105051101.42,32073,10789,44,#5C6BC0,"105,1 M€",32 073 aides,10 789 entreprises
6 à 9 salariés,42890154.47,10724,3709,44,#1E88E5,"42,9 M€",10 724 aides,3 709 entreprises
Etablissement non employeur,54435273.00,28480,10076,44,#D81B60,"54,4 M€",28 480 aides,10 076 entreprises
Autres Classes d'Effectifs,35460837.34,4752,1903,44,#AAAAAA,"35,5 M€",4 752 aides,1 903 entreprises
0 salarié,47383836.29,20999,6279,52,#8E24AA,"47,4 M€",20 999 aides,6 279 entreprises
1 ou 2 salariés,135881897.16,51321,16464,52,#7E57C2,"135,9 M€",51 321 aides,16 464 entreprises
3 à 5 salariés,65647563.64,19687,6690,52,#5C6BC0,"65,6 M€",19 687 aides,6 690 entreprises
6 à 9 salariés,23160848.69,5828,2171,52,#1E88E5,"23,2 M€",5 828 aides,2 171 entreprises
Etablissement non employeur,24929664.00,15549,5061,52,#D81B60,"24,9 M€",15 549 aides,5 061 entreprises
Autres Classes d'Effectifs,19948597.62,2418,1092,52,#AAAAAA,"19,9 M€",2 418 aides,1 092 entreprises
0 salarié,50818870.30,21462,6315,53,#8E24AA,"50,8 M€",21 462 aides,6 315 entreprises
1 ou 2 salariés,139699354.50,51226,15880,53,#7E57C2,"139,7 M€",51 226 aides,15 880 entreprises
3 à 5 salariés,63200620.12,18164,6125,53,#5C6BC0,"63,2 M€",18 164 aides,6 125 entreprises
6 à 9 salariés,24564549.45,5537,1988,53,#1E88E5,"24,6 M€",5 537 aides,1 988 entreprises
Etablissement non employeur,27009540.00,16856,5413,53,#D81B60,"27,0 M€",16 856 aides,5 413 entreprises
Autres Classes d'Effectifs,16836139.63,2260,960,53,#AAAAAA,"16,8 M€",2 260 aides,960 entreprises
0 salarié,106845051.64,47872,14329,75,#8E24AA,"106,8 M€",47 872 aides,14 329 entreprises
1 ou 2 salariés,258270184.71,102578,33237,75,#7E57C2,"258,3 M€",102 578 aides,33 237 entreprises
3 à 5 salariés,113424694.94,35399,12024,75,#5C6BC0,"113,4 M€",35 399 aides,12 024 entreprises
6 à 9 salariés,44970647.41,11498,4116,75,#1E88E5,"45,0 M€",11 498 aides,4 116 entreprises
Etablissement non employeur,58307533.00,36942,12248,75,#D81B60,"58,3 M€",36 942 aides,12 248 entreprises
Autres Classes d'Effectifs,36806394.59,4887,2019,75,#AAAAAA,"36,8 M€",4 887 aides,2 019 entreprises
0 salarié,130883223.26,57996,16648,76,#8E24AA,"130,9 M€",57 996 aides,16 648 entreprises
1 ou 2 salariés,304259662.59,121545,37506,76,#7E57C2,"304,3 M€",121 545 aides,37 506 entreprises
3 à 5 salariés,130615495.86,40107,13108,76,#5C6BC0,"130,6 M€",40 107 aides,13 108 entreprises
6 à 9 salariés,48729630.91,12228,4220,76,#1E88E5,"48,7 M€",12 228 aides,4 220 entreprises
Etablissement non employeur,71420088.00,46389,14812,76,#D81B60,"71,4 M€",46 389 aides,14 812 entreprises
Autres Classes d'Effectifs,37324882.25,5036,2059,76,#AAAAAA,"37,3 M€",5 036 aides,2 059 entreprises
