libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6017722.28,3177,776,01,#8E24AA,"6,0 M€",3 177 aides,776 entreprises
1 ou 2 salariés,21294555.75,10469,2751,01,#7E57C2,"21,3 M€",10 469 aides,2 751 entreprises
3 à 5 salariés,8715934.78,3521,1001,01,#5C6BC0,"8,7 M€",3 521 aides,1 001 entreprises
6 à 9 salariés,3914125.40,1180,360,01,#1E88E5,"3,9 M€",1 180 aides,360 entreprises
Etablissement non employeur,18229977.00,11445,2602,01,#D81B60,"18,2 M€",11 445 aides,2 602 entreprises
Autres Classes d'Effectifs,3693108.00,458,128,01,#AAAAAA,"3,7 M€",458 aides,128 entreprises
0 salarié,5902173.00,2734,684,02,#8E24AA,"5,9 M€",2 734 aides,684 entreprises
1 ou 2 salariés,20197311.34,8574,2214,02,#7E57C2,"20,2 M€",8 574 aides,2 214 entreprises
3 à 5 salariés,9097345.60,3089,936,02,#5C6BC0,"9,1 M€",3 089 aides,936 entreprises
6 à 9 salariés,3928790.00,1162,360,02,#1E88E5,"3,9 M€",1 162 aides,360 entreprises
Etablissement non employeur,8925667.00,5852,1405,02,#D81B60,"8,9 M€",5 852 aides,1 405 entreprises
Autres Classes d'Effectifs,4606608.00,558,187,02,#AAAAAA,"4,6 M€",558 aides,187 entreprises
0 salarié,5006316.77,2127,371,03,#8E24AA,"5,0 M€",2 127 aides,371 entreprises
1 ou 2 salariés,12243695.56,5086,944,03,#7E57C2,"12,2 M€",5 086 aides,944 entreprises
3 à 5 salariés,5639464.00,2033,405,03,#5C6BC0,"5,6 M€",2 033 aides,405 entreprises
6 à 9 salariés,2096554.00,671,141,03,#1E88E5,"2,1 M€",671 aides,141 entreprises
Etablissement non employeur,6699965.00,3365,552,03,#D81B60,"6,7 M€",3 365 aides,552 entreprises
Autres Classes d'Effectifs,1396252.69,314,68,03,#AAAAAA,"1,4 M€",314 aides,68 entreprises
0 salarié,11685109.00,6539,1890,04,#8E24AA,"11,7 M€",6 539 aides,1 890 entreprises
1 ou 2 salariés,28353658.16,15133,4949,04,#7E57C2,"28,4 M€",15 133 aides,4 949 entreprises
3 à 5 salariés,10674649.21,4848,1845,04,#5C6BC0,"10,7 M€",4 848 aides,1 845 entreprises
6 à 9 salariés,5856050.88,1777,699,04,#1E88E5,"5,9 M€",1 777 aides,699 entreprises
Etablissement non employeur,10348243.00,7266,2062,04,#D81B60,"10,3 M€",7 266 aides,2 062 entreprises
Autres Classes d'Effectifs,8228753.00,732,228,04,#AAAAAA,"8,2 M€",732 aides,228 entreprises
0 salarié,3482133.00,1223,238,06,#8E24AA,"3,5 M€",1 223 aides,238 entreprises
1 ou 2 salariés,2365788.00,857,137,06,#7E57C2,"2,4 M€",857 aides,137 entreprises
3 à 5 salariés,873581.00,309,63,06,#5C6BC0,"0,9 M€",309 aides,63 entreprises
6 à 9 salariés,217365.00,83,22,06,#1E88E5,"0,2 M€",83 aides,22 entreprises
Autres Classes d'Effectifs,282539.00,68,13,06,#AAAAAA,"0,3 M€",68 aides,13 entreprises
0 salarié,311539924.28,113923,24392,11,#8E24AA,"311,5 M€",113 923 aides,24 392 entreprises
1 ou 2 salariés,1006222981.24,310432,69948,11,#7E57C2,"1006,2 M€",310 432 aides,69 948 entreprises
3 à 5 salariés,737032788.84,151132,33648,11,#5C6BC0,"737,0 M€",151 132 aides,33 648 entreprises
6 à 9 salariés,441541066.87,62192,13407,11,#1E88E5,"441,5 M€",62 192 aides,13 407 entreprises
Etablissement non employeur,193966027.94,104418,22529,11,#D81B60,"194,0 M€",104 418 aides,22 529 entreprises
Autres Classes d'Effectifs,804537213.38,38705,9555,11,#AAAAAA,"804,5 M€",38 705 aides,9 555 entreprises
0 salarié,43027604.00,15188,3745,24,#8E24AA,"43,0 M€",15 188 aides,3 745 entreprises
1 ou 2 salariés,152986251.61,44690,11562,24,#7E57C2,"153,0 M€",44 690 aides,11 562 entreprises
3 à 5 salariés,81363426.75,17274,4581,24,#5C6BC0,"81,4 M€",17 274 aides,4 581 entreprises
6 à 9 salariés,33739394.26,5208,1385,24,#1E88E5,"33,7 M€",5 208 aides,1 385 entreprises
Etablissement non employeur,27021052.00,14770,3934,24,#D81B60,"27,0 M€",14 770 aides,3 934 entreprises
Autres Classes d'Effectifs,49292616.00,2890,794,24,#AAAAAA,"49,3 M€",2 890 aides,794 entreprises
0 salarié,54869045.82,19406,4780,27,#8E24AA,"54,9 M€",19 406 aides,4 780 entreprises
1 ou 2 salariés,189592205.01,53259,13447,27,#7E57C2,"189,6 M€",53 259 aides,13 447 entreprises
3 à 5 salariés,92656243.82,19124,4893,27,#5C6BC0,"92,7 M€",19 124 aides,4 893 entreprises
6 à 9 salariés,40223954.82,6133,1577,27,#1E88E5,"40,2 M€",6 133 aides,1 577 entreprises
Etablissement non employeur,34675523.05,18711,5011,27,#D81B60,"34,7 M€",18 711 aides,5 011 entreprises
Autres Classes d'Effectifs,61491541.44,3632,982,27,#AAAAAA,"61,5 M€",3 632 aides,982 entreprises
0 salarié,64911290.23,22002,5190,28,#8E24AA,"64,9 M€",22 002 aides,5 190 entreprises
1 ou 2 salariés,208851257.60,58945,14994,28,#7E57C2,"208,9 M€",58 945 aides,14 994 entreprises
3 à 5 salariés,110338822.72,22579,5728,28,#5C6BC0,"110,3 M€",22 579 aides,5 728 entreprises
6 à 9 salariés,52441019.67,7814,1991,28,#1E88E5,"52,4 M€",7 814 aides,1 991 entreprises
Etablissement non employeur,30970233.00,17016,4599,28,#D81B60,"31,0 M€",17 016 aides,4 599 entreprises
Autres Classes d'Effectifs,78667441.81,4382,1152,28,#AAAAAA,"78,7 M€",4 382 aides,1 152 entreprises
0 salarié,79075250.18,30384,7396,32,#8E24AA,"79,1 M€",30 384 aides,7 396 entreprises
1 ou 2 salariés,302852391.93,90509,22548,32,#7E57C2,"302,9 M€",90 509 aides,22 548 entreprises
3 à 5 salariés,169317483.44,35662,8915,32,#5C6BC0,"169,3 M€",35 662 aides,8 915 entreprises
6 à 9 salariés,73743067.11,12129,3135,32,#1E88E5,"73,7 M€",12 129 aides,3 135 entreprises
Etablissement non employeur,49562585.65,27298,7161,32,#D81B60,"49,6 M€",27 298 aides,7 161 entreprises
Autres Classes d'Effectifs,133066143.13,7222,1966,32,#AAAAAA,"133,1 M€",7 222 aides,1 966 entreprises
0 salarié,104200401.89,35921,9308,44,#8E24AA,"104,2 M€",35 921 aides,9 308 entreprises
1 ou 2 salariés,383460425.18,107823,28413,44,#7E57C2,"383,5 M€",107 823 aides,28 413 entreprises
3 à 5 salariés,214250572.68,44159,11475,44,#5C6BC0,"214,3 M€",44 159 aides,11 475 entreprises
6 à 9 salariés,105762703.02,16006,4021,44,#1E88E5,"105,8 M€",16 006 aides,4 021 entreprises
Etablissement non employeur,92171877.00,39288,11271,44,#D81B60,"92,2 M€",39 288 aides,11 271 entreprises
Autres Classes d'Effectifs,162592228.76,9185,2375,44,#AAAAAA,"162,6 M€",9 185 aides,2 375 entreprises
0 salarié,80564431.81,26776,6427,52,#8E24AA,"80,6 M€",26 776 aides,6 427 entreprises
1 ou 2 salariés,238353479.50,65108,16927,52,#7E57C2,"238,4 M€",65 108 aides,16 927 entreprises
