libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9125901.28,4193,797,01,#8E24AA,"9,1 M€",4 193 aides,797 entreprises
1 ou 2 salariés,36734246.75,14385,2812,01,#7E57C2,"36,7 M€",14 385 aides,2 812 entreprises
3 à 5 salariés,20393978.78,5203,1054,01,#5C6BC0,"20,4 M€",5 203 aides,1 054 entreprises
6 à 9 salariés,13606213.40,1985,407,01,#1E88E5,"13,6 M€",1 985 aides,407 entreprises
Etablissement non employeur,24863147.00,15660,2767,01,#D81B60,"24,9 M€",15 660 aides,2 767 entreprises
Autres Classes d'Effectifs,37070138.00,1094,191,01,#AAAAAA,"37,1 M€",1 094 aides,191 entreprises
0 salarié,9196827.00,3787,699,02,#8E24AA,"9,2 M€",3 787 aides,699 entreprises
1 ou 2 salariés,33866929.34,11852,2249,02,#7E57C2,"33,9 M€",11 852 aides,2 249 entreprises
3 à 5 salariés,20443763.60,4616,967,02,#5C6BC0,"20,4 M€",4 616 aides,967 entreprises
6 à 9 salariés,12078615.00,1902,398,02,#1E88E5,"12,1 M€",1 902 aides,398 entreprises
Etablissement non employeur,12735522.00,8397,1493,02,#D81B60,"12,7 M€",8 397 aides,1 493 entreprises
Autres Classes d'Effectifs,27833467.00,1330,232,02,#AAAAAA,"27,8 M€",1 330 aides,232 entreprises
0 salarié,6258781.77,2658,378,03,#8E24AA,"6,3 M€",2 658 aides,378 entreprises
1 ou 2 salariés,15898092.56,6438,957,03,#7E57C2,"15,9 M€",6 438 aides,957 entreprises
3 à 5 salariés,7952116.00,2532,410,03,#5C6BC0,"8,0 M€",2 532 aides,410 entreprises
6 à 9 salariés,4511121.00,974,150,03,#1E88E5,"4,5 M€",974 aides,150 entreprises
Etablissement non employeur,8517851.00,4584,592,03,#D81B60,"8,5 M€",4 584 aides,592 entreprises
Autres Classes d'Effectifs,15024798.69,535,75,03,#AAAAAA,"15,0 M€",535 aides,75 entreprises
0 salarié,16690167.91,8147,1913,04,#8E24AA,"16,7 M€",8 147 aides,1 913 entreprises
1 ou 2 salariés,41540854.38,18330,4981,04,#7E57C2,"41,5 M€",18 330 aides,4 981 entreprises
3 à 5 salariés,21961870.21,6347,1895,04,#5C6BC0,"22,0 M€",6 347 aides,1 895 entreprises
6 à 9 salariés,18059721.88,2751,741,04,#1E88E5,"18,1 M€",2 751 aides,741 entreprises
Etablissement non employeur,12666414.00,8773,2143,04,#D81B60,"12,7 M€",8 773 aides,2 143 entreprises
Autres Classes d'Effectifs,55063614.00,1726,330,04,#AAAAAA,"55,1 M€",1 726 aides,330 entreprises
