libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4944985.00,2870,770,01,#8E24AA,"4,9 M€",2 870 aides,770 entreprises
1 ou 2 salariés,16916766.76,9543,2730,01,#7E57C2,"16,9 M€",9 543 aides,2 730 entreprises
3 à 5 salariés,6451566.74,3222,992,01,#5C6BC0,"6,5 M€",3 222 aides,992 entreprises
6 à 9 salariés,2609330.14,1066,352,01,#1E88E5,"2,6 M€",1 066 aides,352 entreprises
Etablissement non employeur,15343708.00,9908,2564,01,#D81B60,"15,3 M€",9 908 aides,2 564 entreprises
Autres Classes d'Effectifs,1318282.00,393,120,01,#AAAAAA,"1,3 M€",393 aides,120 entreprises
0 salarié,4697202.00,2439,676,02,#8E24AA,"4,7 M€",2 439 aides,676 entreprises
1 ou 2 salariés,16471860.34,7838,2200,02,#7E57C2,"16,5 M€",7 838 aides,2 200 entreprises
3 à 5 salariés,6955617.60,2832,923,02,#5C6BC0,"7,0 M€",2 832 aides,923 entreprises
6 à 9 salariés,2879041.00,1058,351,02,#1E88E5,"2,9 M€",1 058 aides,351 entreprises
Etablissement non employeur,7732836.00,5204,1397,02,#D81B60,"7,7 M€",5 204 aides,1 397 entreprises
Autres Classes d'Effectifs,1904832.00,457,174,02,#AAAAAA,"1,9 M€",457 aides,174 entreprises
0 salarié,4473133.77,1938,369,03,#8E24AA,"4,5 M€",1 938 aides,369 entreprises
1 ou 2 salariés,10583190.56,4620,941,03,#7E57C2,"10,6 M€",4 620 aides,941 entreprises
3 à 5 salariés,4816706.00,1874,399,03,#5C6BC0,"4,8 M€",1 874 aides,399 entreprises
6 à 9 salariés,1725537.00,627,139,03,#1E88E5,"1,7 M€",627 aides,139 entreprises
Etablissement non employeur,5985716.00,2953,548,03,#D81B60,"6,0 M€",2 953 aides,548 entreprises
Autres Classes d'Effectifs,855731.69,280,66,03,#AAAAAA,"0,9 M€",280 aides,66 entreprises
0 salarié,9362691.00,5849,1882,04,#8E24AA,"9,4 M€",5 849 aides,1 882 entreprises
1 ou 2 salariés,23106431.16,14010,4927,04,#7E57C2,"23,1 M€",14 010 aides,4 927 entreprises
3 à 5 salariés,7823904.21,4497,1825,04,#5C6BC0,"7,8 M€",4 497 aides,1 825 entreprises
6 à 9 salariés,3187337.44,1611,673,04,#1E88E5,"3,2 M€",1 611 aides,673 entreprises
Etablissement non employeur,9060086.00,6561,2046,04,#D81B60,"9,1 M€",6 561 aides,2 046 entreprises
Autres Classes d'Effectifs,2547061.00,543,199,04,#AAAAAA,"2,5 M€",543 aides,199 entreprises
0 salarié,2584003.00,1083,234,06,#8E24AA,"2,6 M€",1 083 aides,234 entreprises
1 ou 2 salariés,1992839.00,754,135,06,#7E57C2,"2,0 M€",754 aides,135 entreprises
3 à 5 salariés,638520.00,268,61,06,#5C6BC0,"0,6 M€",268 aides,61 entreprises
