libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8956758.28,4110,794,01,#8E24AA,"9,0 M€",4 110 aides,794 entreprises
1 ou 2 salariés,35166189.75,13984,2807,01,#7E57C2,"35,2 M€",13 984 aides,2 807 entreprises
3 à 5 salariés,18648616.78,4939,1052,01,#5C6BC0,"18,6 M€",4 939 aides,1 052 entreprises
6 à 9 salariés,11724788.40,1850,404,01,#1E88E5,"11,7 M€",1 850 aides,404 entreprises
Etablissement non employeur,24524425.00,15378,2758,01,#D81B60,"24,5 M€",15 378 aides,2 758 entreprises
Autres Classes d'Effectifs,24414018.00,969,183,01,#AAAAAA,"24,4 M€",969 aides,183 entreprises
0 salarié,8835844.00,3599,697,02,#8E24AA,"8,8 M€",3 599 aides,697 entreprises
1 ou 2 salariés,32044659.34,11250,2247,02,#7E57C2,"32,0 M€",11 250 aides,2 247 entreprises
3 à 5 salariés,18403767.60,4287,967,02,#5C6BC0,"18,4 M€",4 287 aides,967 entreprises
6 à 9 salariés,9779522.00,1694,394,02,#1E88E5,"9,8 M€",1 694 aides,394 entreprises
Etablissement non employeur,12100191.00,7896,1484,02,#D81B60,"12,1 M€",7 896 aides,1 484 entreprises
Autres Classes d'Effectifs,18268777.00,1090,228,02,#AAAAAA,"18,3 M€",1 090 aides,228 entreprises
0 salarié,6068601.77,2581,377,03,#8E24AA,"6,1 M€",2 581 aides,377 entreprises
1 ou 2 salariés,15423160.56,6228,957,03,#7E57C2,"15,4 M€",6 228 aides,957 entreprises
3 à 5 salariés,7598096.00,2442,410,03,#5C6BC0,"7,6 M€",2 442 aides,410 entreprises
6 à 9 salariés,3974112.00,901,149,03,#1E88E5,"4,0 M€",901 aides,149 entreprises
Etablissement non employeur,8239581.00,4391,588,03,#D81B60,"8,2 M€",4 391 aides,588 entreprises
Autres Classes d'Effectifs,6113004.69,484,75,03,#AAAAAA,"6,1 M€",484 aides,75 entreprises
0 salarié,16514755.91,8121,1913,04,#8E24AA,"16,5 M€",8 121 aides,1 913 entreprises
1 ou 2 salariés,41245328.38,18259,4980,04,#7E57C2,"41,2 M€",18 259 aides,4 980 entreprises
3 à 5 salariés,21320642.21,6283,1892,04,#5C6BC0,"21,3 M€",6 283 aides,1 892 entreprises
6 à 9 salariés,17441354.88,2709,741,04,#1E88E5,"17,4 M€",2 709 aides,741 entreprises
Etablissement non employeur,12622790.00,8744,2143,04,#D81B60,"12,6 M€",8 744 aides,2 143 entreprises
Autres Classes d'Effectifs,50606751.00,1645,325,04,#AAAAAA,"50,6 M€",1 645 aides,325 entreprises
0 salarié,4674194.00,1382,241,06,#8E24AA,"4,7 M€",1 382 aides,241 entreprises
1 ou 2 salariés,2648736.00,952,139,06,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,06,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,06,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,374688.00,78,14,06,#AAAAAA,"0,4 M€",78 aides,14 entreprises
0 salarié,489140766.28,151674,24823,11,#8E24AA,"489,1 M€",151 674 aides,24 823 entreprises
1 ou 2 salariés,1608772777.24,413733,70885,11,#7E57C2,"1608,8 M€",413 733 aides,70 885 entreprises
3 à 5 salariés,1316985108.84,211525,34250,11,#5C6BC0,"1317,0 M€",211 525 aides,34 250 entreprises
6 à 9 salariés,917561775.99,94417,13785,11,#1E88E5,"917,6 M€",94 417 aides,13 785 entreprises
Etablissement non employeur,271854255.94,135559,23254,11,#D81B60,"271,9 M€",135 559 aides,23 254 entreprises
Autres Classes d'Effectifs,2568403277.38,71120,10282,11,#AAAAAA,"2568,4 M€",71 120 aides,10 282 entreprises
0 salarié,62720851.00,19407,3797,24,#8E24AA,"62,7 M€",19 407 aides,3 797 entreprises
1 ou 2 salariés,227928145.61,57603,11715,24,#7E57C2,"227,9 M€",57 603 aides,11 715 entreprises
3 à 5 salariés,132580986.75,23307,4663,24,#5C6BC0,"132,6 M€",23 307 aides,4 663 entreprises
6 à 9 salariés,60022182.26,7360,1431,24,#1E88E5,"60,0 M€",7 360 aides,1 431 entreprises
Etablissement non employeur,36722020.00,18352,4014,24,#D81B60,"36,7 M€",18 352 aides,4 014 entreprises
Autres Classes d'Effectifs,118745880.00,4977,853,24,#AAAAAA,"118,7 M€",4 977 aides,853 entreprises
0 salarié,81471738.82,24947,4848,27,#8E24AA,"81,5 M€",24 947 aides,4 848 entreprises
1 ou 2 salariés,284936203.57,69026,13592,27,#7E57C2,"284,9 M€",69 026 aides,13 592 entreprises
3 à 5 salariés,151934365.69,26143,4995,27,#5C6BC0,"151,9 M€",26 143 aides,4 995 entreprises
6 à 9 salariés,73499988.03,8927,1639,27,#1E88E5,"73,5 M€",8 927 aides,1 639 entreprises
