libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5565077.28,3047,774,01,#8E24AA,"5,6 M€",3 047 aides,774 entreprises
1 ou 2 salariés,19418321.75,10081,2744,01,#7E57C2,"19,4 M€",10 081 aides,2 744 entreprises
3 à 5 salariés,7745171.78,3397,998,01,#5C6BC0,"7,7 M€",3 397 aides,998 entreprises
6 à 9 salariés,3477407.40,1147,359,01,#1E88E5,"3,5 M€",1 147 aides,359 entreprises
Etablissement non employeur,17284695.00,10849,2585,01,#D81B60,"17,3 M€",10 849 aides,2 585 entreprises
Autres Classes d'Effectifs,2707963.00,426,124,01,#AAAAAA,"2,7 M€",426 aides,124 entreprises
0 salarié,5440306.00,2624,683,02,#8E24AA,"5,4 M€",2 624 aides,683 entreprises
1 ou 2 salariés,18903700.34,8304,2211,02,#7E57C2,"18,9 M€",8 304 aides,2 211 entreprises
3 à 5 salariés,8440803.60,3000,932,02,#5C6BC0,"8,4 M€",3 000 aides,932 entreprises
6 à 9 salariés,3566096.00,1129,357,02,#1E88E5,"3,6 M€",1 129 aides,357 entreprises
Etablissement non employeur,8512320.00,5617,1404,02,#D81B60,"8,5 M€",5 617 aides,1 404 entreprises
Autres Classes d'Effectifs,3417709.00,518,182,02,#AAAAAA,"3,4 M€",518 aides,182 entreprises
0 salarié,4865046.77,2072,370,03,#8E24AA,"4,9 M€",2 072 aides,370 entreprises
1 ou 2 salariés,11662245.56,4953,944,03,#7E57C2,"11,7 M€",4 953 aides,944 entreprises
3 à 5 salariés,5481221.00,2003,405,03,#5C6BC0,"5,5 M€",2 003 aides,405 entreprises
6 à 9 salariés,1996010.00,660,141,03,#1E88E5,"2,0 M€",660 aides,141 entreprises
Etablissement non employeur,6525213.00,3253,551,03,#D81B60,"6,5 M€",3 253 aides,551 entreprises
Autres Classes d'Effectifs,1238710.69,305,68,03,#AAAAAA,"1,2 M€",305 aides,68 entreprises
0 salarié,10869573.00,6288,1887,04,#8E24AA,"10,9 M€",6 288 aides,1 887 entreprises
1 ou 2 salariés,26395988.16,14745,4940,04,#7E57C2,"26,4 M€",14 745 aides,4 940 entreprises
3 à 5 salariés,9439966.21,4704,1830,04,#5C6BC0,"9,4 M€",4 704 aides,1 830 entreprises
6 à 9 salariés,4404549.44,1694,683,04,#1E88E5,"4,4 M€",1 694 aides,683 entreprises
Etablissement non employeur,9881633.00,6987,2058,04,#D81B60,"9,9 M€",6 987 aides,2 058 entreprises
Autres Classes d'Effectifs,5458433.00,641,209,04,#AAAAAA,"5,5 M€",641 aides,209 entreprises
0 salarié,3213632.00,1175,235,06,#8E24AA,"3,2 M€",1 175 aides,235 entreprises
1 ou 2 salariés,2228159.00,828,135,06,#7E57C2,"2,2 M€",828 aides,135 entreprises
3 à 5 salariés,811653.00,292,62,06,#5C6BC0,"0,8 M€",292 aides,62 entreprises
6 à 9 salariés,195865.00,80,21,06,#1E88E5,"0,2 M€",80 aides,21 entreprises
Autres Classes d'Effectifs,220949.00,64,11,06,#AAAAAA,"0,2 M€",64 aides,11 entreprises
0 salarié,272645854.28,105872,24179,11,#8E24AA,"272,6 M€",105 872 aides,24 179 entreprises
1 ou 2 salariés,874644900.24,289209,69401,11,#7E57C2,"874,6 M€",289 209 aides,69 401 entreprises
3 à 5 salariés,617666203.84,139235,33337,11,#5C6BC0,"617,7 M€",139 235 aides,33 337 entreprises
6 à 9 salariés,357650577.59,56332,13239,11,#1E88E5,"357,7 M€",56 332 aides,13 239 entreprises
Etablissement non employeur,175694791.94,98018,22389,11,#D81B60,"175,7 M€",98 018 aides,22 389 entreprises
Autres Classes d'Effectifs,587914632.59,33104,9161,11,#AAAAAA,"587,9 M€",33 104 aides,9 161 entreprises
0 salarié,37837742.00,14182,3721,24,#8E24AA,"37,8 M€",14 182 aides,3 721 entreprises
1 ou 2 salariés,133763548.61,41870,11482,24,#7E57C2,"133,8 M€",41 870 aides,11 482 entreprises
3 à 5 salariés,69020854.75,15953,4533,24,#5C6BC0,"69,0 M€",15 953 aides,4 533 entreprises
6 à 9 salariés,27751840.26,4742,1359,24,#1E88E5,"27,8 M€",4 742 aides,1 359 entreprises
Etablissement non employeur,24683809.00,13993,3910,24,#D81B60,"24,7 M€",13 993 aides,3 910 entreprises
Autres Classes d'Effectifs,35619412.00,2450,757,24,#AAAAAA,"35,6 M€",2 450 aides,757 entreprises
0 salarié,48014457.82,18105,4737,27,#8E24AA,"48,0 M€",18 105 aides,4 737 entreprises
1 ou 2 salariés,163891011.01,49635,13327,27,#7E57C2,"163,9 M€",49 635 aides,13 327 entreprises
3 à 5 salariés,77945722.82,17581,4821,27,#5C6BC0,"77,9 M€",17 581 aides,4 821 entreprises
6 à 9 salariés,33143419.82,5537,1548,27,#1E88E5,"33,1 M€",5 537 aides,1 548 entreprises
Etablissement non employeur,31514967.05,17640,4975,27,#D81B60,"31,5 M€",17 640 aides,4 975 entreprises
Autres Classes d'Effectifs,45817095.44,3080,951,27,#AAAAAA,"45,8 M€",3 080 aides,951 entreprises
0 salarié,57176989.23,20613,5174,28,#8E24AA,"57,2 M€",20 613 aides,5 174 entreprises
1 ou 2 salariés,182542087.60,55099,14924,28,#7E57C2,"182,5 M€",55 099 aides,14 924 entreprises
3 à 5 salariés,93452925.72,20801,5678,28,#5C6BC0,"93,5 M€",20 801 aides,5 678 entreprises
6 à 9 salariés,42854212.67,7036,1968,28,#1E88E5,"42,9 M€",7 036 aides,1 968 entreprises
Etablissement non employeur,28211832.00,16087,4580,28,#D81B60,"28,2 M€",16 087 aides,4 580 entreprises
Autres Classes d'Effectifs,57384300.81,3669,1110,28,#AAAAAA,"57,4 M€",3 669 aides,1 110 entreprises
0 salarié,69715141.18,28343,7351,32,#8E24AA,"69,7 M€",28 343 aides,7 351 entreprises
1 ou 2 salariés,262402863.93,84256,22426,32,#7E57C2,"262,4 M€",84 256 aides,22 426 entreprises
3 à 5 salariés,142916434.44,32758,8839,32,#5C6BC0,"142,9 M€",32 758 aides,8 839 entreprises
6 à 9 salariés,60961625.11,11002,3098,32,#1E88E5,"61,0 M€",11 002 aides,3 098 entreprises
Etablissement non employeur,45023161.65,25707,7102,32,#D81B60,"45,0 M€",25 707 aides,7 102 entreprises
Autres Classes d'Effectifs,99509224.13,6137,1893,32,#AAAAAA,"99,5 M€",6 137 aides,1 893 entreprises
0 salarié,89311503.89,33079,9188,44,#8E24AA,"89,3 M€",33 079 aides,9 188 entreprises
1 ou 2 salariés,327678859.18,99547,28074,44,#7E57C2,"327,7 M€",99 547 aides,28 074 entreprises
