libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,323299005.00,1269.00,63,#29B6F6,"323,3 M€",1 269 aides
Industrie manufacturière,117764465.00,496.00,63,#AB47BC,"117,8 M€",496 aides
Construction,80472439.00,837.00,63,#42A5F5,"80,5 M€",837 aides
Hébergement et restauration,78291466.00,901.00,63,#26A69A,"78,3 M€",901 aides
"Activités spécialisées, scientifiques et techniques",53097154.00,407.00,63,#FFA726,"53,1 M€",407 aides
Activités financières et d'assurance,42782331.00,81.00,63,#9CCC65,"42,8 M€",81 aides
Information et communication,34339537.00,76.00,63,#66BB6A,"34,3 M€",76 aides
Activités de services administratifs et de soutien,23366200.00,154.00,63,#FF7043,"23,4 M€",154 aides
Santé humaine et action sociale,19028320.00,359.00,63,#E53935,"19,0 M€",359 aides
"Arts, spectacles et activités récréatives",18020837.00,116.00,63,#8E24AA,"18,0 M€",116 aides
Autres sections NAF,45103465.00,771.00,63,#AAAAAA,"45,1 M€",771 aides
Industrie manufacturière,81667626.00,207.00,18,#AB47BC,"81,7 M€",207 aides
Commerce,67266820.00,453.00,18,#29B6F6,"67,3 M€",453 aides
Construction,28309390.00,320.00,18,#42A5F5,"28,3 M€",320 aides
"Activités spécialisées, scientifiques et techniques",25346189.00,103.00,18,#FFA726,"25,3 M€",103 aides
Hébergement et restauration,22907025.00,316.00,18,#26A69A,"22,9 M€",316 aides
Activités financières et d'assurance,19771800.00,25.00,18,#9CCC65,"19,8 M€",25 aides
"Agriculture, sylviculture et pêche",18656743.00,203.00,18,#EF5350,"18,7 M€",203 aides
Santé humaine et action sociale,15659750.00,142.00,18,#E53935,"15,7 M€",142 aides
Information et communication,8021899.00,22.00,18,#66BB6A,"8,0 M€",22 aides
Transports et entreposage,7116520.00,70.00,18,#26C6DA,"7,1 M€",70 aides
Autres sections NAF,16184170.00,318.00,18,#AAAAAA,"16,2 M€",318 aides
Commerce,372707496.00,1833.00,974,#29B6F6,"372,7 M€",1 833 aides
Transports et entreposage,130650706.00,285.00,974,#26C6DA,"130,7 M€",285 aides
Construction,112731606.00,1007.00,974,#42A5F5,"112,7 M€",1 007 aides
"Activités spécialisées, scientifiques et techniques",109573476.00,501.00,974,#FFA726,"109,6 M€",501 aides
Industrie manufacturière,91609655.00,605.00,974,#AB47BC,"91,6 M€",605 aides
Hébergement et restauration,56813790.00,663.00,974,#26A69A,"56,8 M€",663 aides
Activités de services administratifs et de soutien,39173267.00,282.00,974,#FF7043,"39,2 M€",282 aides
Santé humaine et action sociale,38907428.00,608.00,974,#E53935,"38,9 M€",608 aides
Activités financières et d'assurance,37220215.00,92.00,974,#9CCC65,"37,2 M€",92 aides
"Agriculture, sylviculture et pêche",19335210.00,166.00,974,#EF5350,"19,3 M€",166 aides
Autres sections NAF,71469935.00,941.00,974,#AAAAAA,"71,5 M€",941 aides
Commerce,643414949.00,2252.00,78,#29B6F6,"643,4 M€",2 252 aides
Activités financières et d'assurance,340045328.00,231.00,78,#9CCC65,"340,0 M€",231 aides
"Activités spécialisées, scientifiques et techniques",279985523.00,1533.00,78,#FFA726,"280,0 M€",1 533 aides
Construction,227624767.00,1416.00,78,#42A5F5,"227,6 M€",1 416 aides
Industrie manufacturière,207385394.00,521.00,78,#AB47BC,"207,4 M€",521 aides
Hébergement et restauration,116388965.00,1161.00,78,#26A69A,"116,4 M€",1 161 aides
Activités de services administratifs et de soutien,91768520.00,505.00,78,#FF7043,"91,8 M€",505 aides
Information et communication,84648920.00,439.00,78,#66BB6A,"84,6 M€",439 aides
Santé humaine et action sociale,59383790.00,908.00,78,#E53935,"59,4 M€",908 aides
Transports et entreposage,38673931.00,548.00,78,#26C6DA,"38,7 M€",548 aides
Autres sections NAF,117235567.00,1567.00,78,#AAAAAA,"117,2 M€",1 567 aides
Industrie manufacturière,115358606.00,292.00,80,#AB47BC,"115,4 M€",292 aides
Commerce,113749734.00,773.00,80,#29B6F6,"113,7 M€",773 aides
Activités financières et d'assurance,69167080.00,49.00,80,#9CCC65,"69,2 M€",49 aides
Construction,47323557.00,440.00,80,#42A5F5,"47,3 M€",440 aides
Hébergement et restauration,42395083.00,595.00,80,#26A69A,"42,4 M€",595 aides
"Activités spécialisées, scientifiques et techniques",20302162.00,213.00,80,#FFA726,"20,3 M€",213 aides
Santé humaine et action sociale,17376219.00,270.00,80,#E53935,"17,4 M€",270 aides
"Agriculture, sylviculture et pêche",10987134.00,91.00,80,#EF5350,"11,0 M€",91 aides
Enseignement,10352483.00,74.00,80,#00897B,"10,4 M€",74 aides
"Arts, spectacles et activités récréatives",10087254.00,93.00,80,#8E24AA,"10,1 M€",93 aides
Autres sections NAF,41026198.00,504.00,80,#AAAAAA,"41,0 M€",504 aides
Commerce,158033561.00,756.00,2B,#29B6F6,"158,0 M€",756 aides
Transports et entreposage,61039201.00,78.00,2B,#26C6DA,"61,0 M€",78 aides
Construction,59480087.00,421.00,2B,#42A5F5,"59,5 M€",421 aides
Hébergement et restauration,49380494.00,539.00,2B,#26A69A,"49,4 M€",539 aides
Industrie manufacturière,42034800.00,178.00,2B,#AB47BC,"42,0 M€",178 aides
Activités de services administratifs et de soutien,20007548.00,99.00,2B,#FF7043,"20,0 M€",99 aides
"Activités spécialisées, scientifiques et techniques",14233459.00,171.00,2B,#FFA726,"14,2 M€",171 aides
Santé humaine et action sociale,13960284.00,138.00,2B,#E53935,"14,0 M€",138 aides
Activités financières et d'assurance,12433100.00,29.00,2B,#9CCC65,"12,4 M€",29 aides
"Agriculture, sylviculture et pêche",11810564.00,157.00,2B,#EF5350,"11,8 M€",157 aides
Autres sections NAF,20570147.00,302.00,2B,#AAAAAA,"20,6 M€",302 aides
Industrie manufacturière,84458017.00,141.00,52,#AB47BC,"84,5 M€",141 aides
Commerce,37499858.00,336.00,52,#29B6F6,"37,5 M€",336 aides
Activités financières et d'assurance,27950492.00,17.00,52,#9CCC65,"28,0 M€",17 aides
Construction,15870030.00,144.00,52,#42A5F5,"15,9 M€",144 aides
Transports et entreposage,12922800.00,31.00,52,#26C6DA,"12,9 M€",31 aides
Hébergement et restauration,9829681.00,150.00,52,#26A69A,"9,8 M€",150 aides
"Activités spécialisées, scientifiques et techniques",7781980.00,57.00,52,#FFA726,"7,8 M€",57 aides
"Agriculture, sylviculture et pêche",3020644.00,38.00,52,#EF5350,"3,0 M€",38 aides
Santé humaine et action sociale,2751315.00,67.00,52,#E53935,"2,8 M€",67 aides
Information et communication,1569012.00,10.00,52,#66BB6A,"1,6 M€",10 aides
Autres sections NAF,5526922.00,153.00,52,#AAAAAA,"5,5 M€",153 aides
Commerce,156048246.00,1118.00,40,#29B6F6,"156,0 M€",1 118 aides
Industrie manufacturière,90618946.00,327.00,40,#AB47BC,"90,6 M€",327 aides
Hébergement et restauration,61185664.00,733.00,40,#26A69A,"61,2 M€",733 aides
Construction,60269400.00,696.00,40,#42A5F5,"60,3 M€",696 aides
Activités financières et d'assurance,54694400.00,47.00,40,#9CCC65,"54,7 M€",47 aides
"Activités spécialisées, scientifiques et techniques",22469487.00,240.00,40,#FFA726,"22,5 M€",240 aides
"Agriculture, sylviculture et pêche",17581351.00,327.00,40,#EF5350,"17,6 M€",327 aides
Santé humaine et action sociale,15563052.00,367.00,40,#E53935,"15,6 M€",367 aides
Activités immobilières,10555284.00,129.00,40,#FFCA28,"10,6 M€",129 aides
Transports et entreposage,9991858.00,81.00,40,#26C6DA,"10,0 M€",81 aides
Autres sections NAF,32970012.00,667.00,40,#AAAAAA,"33,0 M€",667 aides
Activités financières et d'assurance,101564704.00,42.00,19,#9CCC65,"101,6 M€",42 aides
Industrie manufacturière,77474706.00,214.00,19,#AB47BC,"77,5 M€",214 aides
Commerce,65257710.00,536.00,19,#29B6F6,"65,3 M€",536 aides
Construction,24561970.00,323.00,19,#42A5F5,"24,6 M€",323 aides
Hébergement et restauration,19865455.00,342.00,19,#26A69A,"19,9 M€",342 aides
"Activités spécialisées, scientifiques et techniques",12843050.00,131.00,19,#FFA726,"12,8 M€",131 aides
Transports et entreposage,7960016.00,51.00,19,#26C6DA,"8,0 M€",51 aides
Santé humaine et action sociale,7085210.00,137.00,19,#E53935,"7,1 M€",137 aides
"Agriculture, sylviculture et pêche",6745765.00,92.00,19,#EF5350,"6,7 M€",92 aides
Activités de services administratifs et de soutien,3941437.00,43.00,19,#FF7043,"3,9 M€",43 aides
Autres sections NAF,13379835.00,263.00,19,#AAAAAA,"13,4 M€",263 aides
Commerce,372020747.00,1695.00,68,#29B6F6,"372,0 M€",1 695 aides
Industrie manufacturière,182665358.00,494.00,68,#AB47BC,"182,7 M€",494 aides
Construction,144190422.00,999.00,68,#42A5F5,"144,2 M€",999 aides
Hébergement et restauration,98552803.00,1030.00,68,#26A69A,"98,6 M€",1 030 aides
"Activités spécialisées, scientifiques et techniques",65150751.00,524.00,68,#FFA726,"65,2 M€",524 aides
Activités financières et d'assurance,56272854.00,110.00,68,#9CCC65,"56,3 M€",110 aides
Activités de services administratifs et de soutien,37548446.00,213.00,68,#FF7043,"37,5 M€",213 aides
Santé humaine et action sociale,35353147.00,440.00,68,#E53935,"35,4 M€",440 aides
"Agriculture, sylviculture et pêche",30083646.00,302.00,68,#EF5350,"30,1 M€",302 aides
Transports et entreposage,29990602.00,107.00,68,#26C6DA,"30,0 M€",107 aides
Autres sections NAF,57608290.00,913.00,68,#AAAAAA,"57,6 M€",913 aides
Commerce,512288349.00,2777.00,38,#29B6F6,"512,3 M€",2 777 aides
Industrie manufacturière,425683271.00,1156.00,38,#AB47BC,"425,7 M€",1 156 aides
Construction,259017228.00,2163.00,38,#42A5F5,"259,0 M€",2 163 aides
"Activités spécialisées, scientifiques et techniques",217990547.00,1124.00,38,#FFA726,"218,0 M€",1 124 aides
Activités financières et d'assurance,153131869.00,195.00,38,#9CCC65,"153,1 M€",195 aides
Hébergement et restauration,109632914.00,1712.00,38,#26A69A,"109,6 M€",1 712 aides
Activités de services administratifs et de soutien,76273608.00,509.00,38,#FF7043,"76,3 M€",509 aides
Information et communication,63029248.00,247.00,38,#66BB6A,"63,0 M€",247 aides
Transports et entreposage,56574744.00,377.00,38,#26C6DA,"56,6 M€",377 aides
Santé humaine et action sociale,50106193.00,859.00,38,#E53935,"50,1 M€",859 aides
Autres sections NAF,99268444.00,1791.00,38,#AAAAAA,"99,3 M€",1 791 aides
Commerce,486887956.00,2950.00,31,#29B6F6,"486,9 M€",2 950 aides
Industrie manufacturière,474411971.00,830.00,31,#AB47BC,"474,4 M€",830 aides
"Activités spécialisées, scientifiques et techniques",474261950.00,1735.00,31,#FFA726,"474,3 M€",1 735 aides
Construction,318511063.00,2104.00,31,#42A5F5,"318,5 M€",2 104 aides
Activités financières et d'assurance,188905139.00,286.00,31,#9CCC65,"188,9 M€",286 aides
Hébergement et restauration,152582739.00,1838.00,31,#26A69A,"152,6 M€",1 838 aides
Activités de services administratifs et de soutien,127446111.00,576.00,31,#FF7043,"127,4 M€",576 aides
Information et communication,119480565.00,420.00,31,#66BB6A,"119,5 M€",420 aides
Santé humaine et action sociale,91463855.00,1350.00,31,#E53935,"91,5 M€",1 350 aides
Transports et entreposage,75207073.00,445.00,31,#26C6DA,"75,2 M€",445 aides
Autres sections NAF,181477357.00,2149.00,31,#AAAAAA,"181,5 M€",2 149 aides
Commerce,222881000.00,1369.00,73,#29B6F6,"222,9 M€",1 369 aides
Industrie manufacturière,144288099.00,409.00,73,#AB47BC,"144,3 M€",409 aides
Hébergement et restauration,128479829.00,1278.00,73,#26A69A,"128,5 M€",1 278 aides
Construction,93823840.00,739.00,73,#42A5F5,"93,8 M€",739 aides
Transports et entreposage,71895635.00,182.00,73,#26C6DA,"71,9 M€",182 aides
"Activités spécialisées, scientifiques et techniques",66996116.00,395.00,73,#FFA726,"67,0 M€",395 aides
Activités de services administratifs et de soutien,37864528.00,250.00,73,#FF7043,"37,9 M€",250 aides
Activités financières et d'assurance,21275969.00,57.00,73,#9CCC65,"21,3 M€",57 aides
Santé humaine et action sociale,14947472.00,270.00,73,#E53935,"14,9 M€",270 aides
"Arts, spectacles et activités récréatives",14781337.00,113.00,73,#8E24AA,"14,8 M€",113 aides
Autres sections NAF,51421652.00,816.00,73,#AAAAAA,"51,4 M€",816 aides
Industrie manufacturière,49419116.00,140.00,09,#AB47BC,"49,4 M€",140 aides
Commerce,44192375.00,337.00,09,#29B6F6,"44,2 M€",337 aides
Construction,19061322.00,212.00,09,#42A5F5,"19,1 M€",212 aides
Hébergement et restauration,11860955.00,239.00,09,#26A69A,"11,9 M€",239 aides
"Activités spécialisées, scientifiques et techniques",6331894.00,81.00,09,#FFA726,"6,3 M€",81 aides
Santé humaine et action sociale,5612385.00,93.00,09,#E53935,"5,6 M€",93 aides
Transports et entreposage,5266909.00,25.00,09,#26C6DA,"5,3 M€",25 aides
Activités financières et d'assurance,3423000.00,15.00,09,#9CCC65,"3,4 M€",15 aides
"Agriculture, sylviculture et pêche",2691227.00,102.00,09,#EF5350,"2,7 M€",102 aides
Autres activités de services,2590213.00,98.00,09,#5E35B1,"2,6 M€",98 aides
Autres sections NAF,9943525.00,132.00,09,#AAAAAA,"9,9 M€",132 aides
Industrie manufacturière,484712155.00,836.00,67,#AB47BC,"484,7 M€",836 aides
Commerce,481409550.00,2349.00,67,#29B6F6,"481,4 M€",2 349 aides
Construction,242743645.00,1660.00,67,#42A5F5,"242,7 M€",1 660 aides
Activités financières et d'assurance,163560588.00,191.00,67,#9CCC65,"163,6 M€",191 aides
Hébergement et restauration,153861919.00,1647.00,67,#26A69A,"153,9 M€",1 647 aides
"Activités spécialisées, scientifiques et techniques",106737598.00,963.00,67,#FFA726,"106,7 M€",963 aides
Transports et entreposage,86498514.00,324.00,67,#26C6DA,"86,5 M€",324 aides
Activités de services administratifs et de soutien,76683508.00,371.00,67,#FF7043,"76,7 M€",371 aides
Santé humaine et action sociale,67091978.00,980.00,67,#E53935,"67,1 M€",980 aides
Information et communication,36654200.00,222.00,67,#66BB6A,"36,7 M€",222 aides
Autres sections NAF,122035280.00,1577.00,67,#AAAAAA,"122,0 M€",1 577 aides
Commerce,138432689.00,953.00,27,#29B6F6,"138,4 M€",953 aides
Industrie manufacturière,121999573.00,314.00,27,#AB47BC,"122,0 M€",314 aides
Construction,85244895.00,620.00,27,#42A5F5,"85,2 M€",620 aides
Activités financières et d'assurance,61674424.00,66.00,27,#9CCC65,"61,7 M€",66 aides
"Activités spécialisées, scientifiques et techniques",42651381.00,262.00,27,#FFA726,"42,7 M€",262 aides
Hébergement et restauration,32347599.00,500.00,27,#26A69A,"32,3 M€",500 aides
Transports et entreposage,19802613.00,130.00,27,#26C6DA,"19,8 M€",130 aides
Activités de services administratifs et de soutien,15055248.00,123.00,27,#FF7043,"15,1 M€",123 aides
"Agriculture, sylviculture et pêche",12832212.00,240.00,27,#EF5350,"12,8 M€",240 aides
Santé humaine et action sociale,12695199.00,229.00,27,#E53935,"12,7 M€",229 aides
Autres sections NAF,33828324.00,609.00,27,#AAAAAA,"33,8 M€",609 aides
Commerce,131208926.00,875.00,81,#29B6F6,"131,2 M€",875 aides
Industrie manufacturière,103734587.00,339.00,81,#AB47BC,"103,7 M€",339 aides
Construction,58935138.00,489.00,81,#42A5F5,"58,9 M€",489 aides
Hébergement et restauration,22527638.00,416.00,81,#26A69A,"22,5 M€",416 aides
"Activités spécialisées, scientifiques et techniques",14449231.00,205.00,81,#FFA726,"14,4 M€",205 aides
"Agriculture, sylviculture et pêche",8955822.00,135.00,81,#EF5350,"9,0 M€",135 aides
Activités de services administratifs et de soutien,8631317.00,102.00,81,#FF7043,"8,6 M€",102 aides
Santé humaine et action sociale,8457007.00,175.00,81,#E53935,"8,5 M€",175 aides
Activités financières et d'assurance,7320784.00,42.00,81,#9CCC65,"7,3 M€",42 aides
Transports et entreposage,6616990.00,56.00,81,#26C6DA,"6,6 M€",56 aides
Autres sections NAF,21740496.00,440.00,81,#AAAAAA,"21,7 M€",440 aides
Commerce,296474778.00,877.00,972,#29B6F6,"296,5 M€",877 aides
Activités financières et d'assurance,163782727.00,73.00,972,#9CCC65,"163,8 M€",73 aides
Industrie manufacturière,47782561.00,311.00,972,#AB47BC,"47,8 M€",311 aides
Construction,41620432.00,343.00,972,#42A5F5,"41,6 M€",343 aides
"Activités spécialisées, scientifiques et techniques",36722188.00,277.00,972,#FFA726,"36,7 M€",277 aides
Transports et entreposage,36147046.00,185.00,972,#26C6DA,"36,1 M€",185 aides
Hébergement et restauration,33491879.00,324.00,972,#26A69A,"33,5 M€",324 aides
Activités de services administratifs et de soutien,30042312.00,212.00,972,#FF7043,"30,0 M€",212 aides
Santé humaine et action sociale,20552105.00,278.00,972,#E53935,"20,6 M€",278 aides
"Agriculture, sylviculture et pêche",12692522.00,85.00,972,#EF5350,"12,7 M€",85 aides
Autres sections NAF,35738930.00,420.00,972,#AAAAAA,"35,7 M€",420 aides
Commerce,55665161.00,231.00,973,#29B6F6,"55,7 M€",231 aides
Construction,24340802.00,144.00,973,#42A5F5,"24,3 M€",144 aides
Transports et entreposage,23656273.00,61.00,973,#26C6DA,"23,7 M€",61 aides
Industrie manufacturière,17859852.00,97.00,973,#AB47BC,"17,9 M€",97 aides
Activités de services administratifs et de soutien,11862048.00,72.00,973,#FF7043,"11,9 M€",72 aides
Hébergement et restauration,8759270.00,86.00,973,#26A69A,"8,8 M€",86 aides
"Activités spécialisées, scientifiques et techniques",8346639.00,92.00,973,#FFA726,"8,3 M€",92 aides
Santé humaine et action sociale,6946949.00,79.00,973,#E53935,"6,9 M€",79 aides
Autres activités de services,2476662.00,49.00,973,#5E35B1,"2,5 M€",49 aides
Information et communication,2386280.00,20.00,973,#66BB6A,"2,4 M€",20 aides
Autres sections NAF,11512228.00,105.00,973,#AAAAAA,"11,5 M€",105 aides
Industrie manufacturière,121125500.00,284.00,28,#AB47BC,"121,1 M€",284 aides
Commerce,100789130.00,661.00,28,#29B6F6,"100,8 M€",661 aides
Activités financières et d'assurance,45900894.00,37.00,28,#9CCC65,"45,9 M€",37 aides
Construction,45116141.00,464.00,28,#42A5F5,"45,1 M€",464 aides
Hébergement et restauration,19360608.00,346.00,28,#26A69A,"19,4 M€",346 aides
"Activités spécialisées, scientifiques et techniques",16063059.00,178.00,28,#FFA726,"16,1 M€",178 aides
Santé humaine et action sociale,11246155.00,181.00,28,#E53935,"11,2 M€",181 aides
Activités de services administratifs et de soutien,10548935.00,98.00,28,#FF7043,"10,5 M€",98 aides
Transports et entreposage,8496585.00,104.00,28,#26C6DA,"8,5 M€",104 aides
Information et communication,7876107.00,53.00,28,#66BB6A,"7,9 M€",53 aides
Autres sections NAF,19831175.00,406.00,28,#AAAAAA,"19,8 M€",406 aides
Commerce,693390941.00,3974.00,06,#29B6F6,"693,4 M€",3 974 aides
Hébergement et restauration,418736340.00,3218.00,06,#26A69A,"418,7 M€",3 218 aides
Construction,229378308.00,2415.00,06,#42A5F5,"229,4 M€",2 415 aides
"Activités spécialisées, scientifiques et techniques",220326545.00,1697.00,06,#FFA726,"220,3 M€",1 697 aides
Industrie manufacturière,200896813.00,960.00,06,#AB47BC,"200,9 M€",960 aides
Activités financières et d'assurance,133009367.00,362.00,06,#9CCC65,"133,0 M€",362 aides
Transports et entreposage,120915435.00,829.00,06,#26C6DA,"120,9 M€",829 aides
Activités de services administratifs et de soutien,116814877.00,943.00,06,#FF7043,"116,8 M€",943 aides
Santé humaine et action sociale,91894212.00,1514.00,06,#E53935,"91,9 M€",1 514 aides
Information et communication,71442160.00,387.00,06,#66BB6A,"71,4 M€",387 aides
Autres sections NAF,197876183.00,2776.00,06,#AAAAAA,"197,9 M€",2 776 aides
Commerce,280507944.00,1945.00,84,#29B6F6,"280,5 M€",1 945 aides
Industrie manufacturière,173227805.00,472.00,84,#AB47BC,"173,2 M€",472 aides
"Activités spécialisées, scientifiques et techniques",125440643.00,532.00,84,#FFA726,"125,4 M€",532 aides
Construction,90141009.00,898.00,84,#42A5F5,"90,1 M€",898 aides
Hébergement et restauration,80889918.00,1131.00,84,#26A69A,"80,9 M€",1 131 aides
Activités de services administratifs et de soutien,78476447.00,266.00,84,#FF7043,"78,5 M€",266 aides
"Agriculture, sylviculture et pêche",38958716.00,494.00,84,#EF5350,"39,0 M€",494 aides
Transports et entreposage,33910024.00,200.00,84,#26C6DA,"33,9 M€",200 aides
Santé humaine et action sociale,23421447.00,470.00,84,#E53935,"23,4 M€",470 aides
Activités financières et d'assurance,21366632.00,89.00,84,#9CCC65,"21,4 M€",89 aides
Autres sections NAF,59454454.00,998.00,84,#AAAAAA,"59,5 M€",998 aides
Commerce,282481231.00,1212.00,01,#29B6F6,"282,5 M€",1 212 aides
Industrie manufacturière,272726199.00,639.00,01,#AB47BC,"272,7 M€",639 aides
"Activités spécialisées, scientifiques et techniques",107790466.00,375.00,01,#FFA726,"107,8 M€",375 aides
Construction,98846519.00,953.00,01,#42A5F5,"98,8 M€",953 aides
Hébergement et restauration,56375128.00,752.00,01,#26A69A,"56,4 M€",752 aides
Non connu,46762750.00,88.00,01,#AAAAAA,"46,8 M€",88 aides
Activités financières et d'assurance,35318000.00,67.00,01,#9CCC65,"35,3 M€",67 aides
Santé humaine et action sociale,19602018.00,294.00,01,#E53935,"19,6 M€",294 aides
Activités de services administratifs et de soutien,14299705.00,186.00,01,#FF7043,"14,3 M€",186 aides
Transports et entreposage,11422034.00,113.00,01,#26C6DA,"11,4 M€",113 aides
Autres sections NAF,41271630.00,721.00,01,#AAAAAA,"41,3 M€",721 aides
Commerce,1108541258.00,4552.00,33,#29B6F6,"1108,5 M€",4 552 aides
"Activités spécialisées, scientifiques et techniques",395197590.00,2012.00,33,#FFA726,"395,2 M€",2 012 aides
Construction,348673758.00,2915.00,33,#42A5F5,"348,7 M€",2 915 aides
Industrie manufacturière,306818663.00,1179.00,33,#AB47BC,"306,8 M€",1 179 aides
Hébergement et restauration,284155146.00,2623.00,33,#26A69A,"284,2 M€",2 623 aides
Activités financières et d'assurance,280666775.00,424.00,33,#9CCC65,"280,7 M€",424 aides
"Agriculture, sylviculture et pêche",272227174.00,2081.00,33,#EF5350,"272,2 M€",2 081 aides
Transports et entreposage,102391748.00,516.00,33,#26C6DA,"102,4 M€",516 aides
Santé humaine et action sociale,91228716.00,1774.00,33,#E53935,"91,2 M€",1 774 aides
Activités de services administratifs et de soutien,90546988.00,799.00,33,#FF7043,"90,5 M€",799 aides
Autres sections NAF,247187849.00,3102.00,33,#AAAAAA,"247,2 M€",3 102 aides
Industrie manufacturière,295964183.00,234.00,02,#AB47BC,"296,0 M€",234 aides
Construction,201534775.00,488.00,02,#42A5F5,"201,5 M€",488 aides
Commerce,118232644.00,668.00,02,#29B6F6,"118,2 M€",668 aides
Hébergement et restauration,31617349.00,405.00,02,#26A69A,"31,6 M€",405 aides
"Activités spécialisées, scientifiques et techniques",22743955.00,167.00,02,#FFA726,"22,7 M€",167 aides
Transports et entreposage,15417543.00,106.00,02,#26C6DA,"15,4 M€",106 aides
"Agriculture, sylviculture et pêche",13002275.00,143.00,02,#EF5350,"13,0 M€",143 aides
Santé humaine et action sociale,12766420.00,224.00,02,#E53935,"12,8 M€",224 aides
Activités financières et d'assurance,8378041.00,35.00,02,#9CCC65,"8,4 M€",35 aides
Activités de services administratifs et de soutien,7353320.00,82.00,02,#FF7043,"7,4 M€",82 aides
Autres sections NAF,21974025.00,406.00,02,#AAAAAA,"22,0 M€",406 aides
Activités financières et d'assurance,731687604.00,154.00,35,#9CCC65,"731,7 M€",154 aides
Commerce,401818357.00,1968.00,35,#29B6F6,"401,8 M€",1 968 aides
Activités de services administratifs et de soutien,222581484.00,309.00,35,#FF7043,"222,6 M€",309 aides
Industrie manufacturière,202429458.00,578.00,35,#AB47BC,"202,4 M€",578 aides
Construction,175125665.00,1087.00,35,#42A5F5,"175,1 M€",1 087 aides
"Activités spécialisées, scientifiques et techniques",145648262.00,782.00,35,#FFA726,"145,6 M€",782 aides
