libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,331078050.00,1323.00,63,#29B6F6,"331,1 M€",1 323 aides
Industrie manufacturière,122948572.00,518.00,63,#AB47BC,"122,9 M€",518 aides
Construction,84451914.00,879.00,63,#42A5F5,"84,5 M€",879 aides
Hébergement et restauration,82356540.00,942.00,63,#26A69A,"82,4 M€",942 aides
"Activités spécialisées, scientifiques et techniques",53934293.00,420.00,63,#FFA726,"53,9 M€",420 aides
Activités financières et d'assurance,52526531.00,92.00,63,#9CCC65,"52,5 M€",92 aides
Information et communication,34722937.00,80.00,63,#66BB6A,"34,7 M€",80 aides
Activités de services administratifs et de soutien,24905600.00,164.00,63,#FF7043,"24,9 M€",164 aides
"Arts, spectacles et activités récréatives",21403767.00,130.00,63,#8E24AA,"21,4 M€",130 aides
Santé humaine et action sociale,19142320.00,368.00,63,#E53935,"19,1 M€",368 aides
Autres sections NAF,50539701.00,816.00,63,#AAAAAA,"50,5 M€",816 aides
Industrie manufacturière,86936626.00,223.00,18,#AB47BC,"86,9 M€",223 aides
Commerce,68379320.00,465.00,18,#29B6F6,"68,4 M€",465 aides
Construction,29564190.00,331.00,18,#42A5F5,"29,6 M€",331 aides
"Activités spécialisées, scientifiques et techniques",25512576.00,109.00,18,#FFA726,"25,5 M€",109 aides
Hébergement et restauration,23936065.00,332.00,18,#26A69A,"23,9 M€",332 aides
"Agriculture, sylviculture et pêche",19618743.00,215.00,18,#EF5350,"19,6 M€",215 aides
Santé humaine et action sociale,16120628.00,147.00,18,#E53935,"16,1 M€",147 aides
Activités financières et d'assurance,14996800.00,26.00,18,#9CCC65,"15,0 M€",26 aides
Information et communication,8044299.00,23.00,18,#66BB6A,"8,0 M€",23 aides
Transports et entreposage,7810003.00,74.00,18,#26C6DA,"7,8 M€",74 aides
Autres sections NAF,16107961.00,334.00,18,#AAAAAA,"16,1 M€",334 aides
Commerce,379728246.00,1876.00,974,#29B6F6,"379,7 M€",1 876 aides
Transports et entreposage,133914606.00,297.00,974,#26C6DA,"133,9 M€",297 aides
"Activités spécialisées, scientifiques et techniques",117758986.00,515.00,974,#FFA726,"117,8 M€",515 aides
Construction,109262328.00,1053.00,974,#42A5F5,"109,3 M€",1 053 aides
Industrie manufacturière,95397305.00,638.00,974,#AB47BC,"95,4 M€",638 aides
Hébergement et restauration,57659950.00,680.00,974,#26A69A,"57,7 M€",680 aides
Activités de services administratifs et de soutien,40223153.00,291.00,974,#FF7043,"40,2 M€",291 aides
Santé humaine et action sociale,40061345.00,640.00,974,#E53935,"40,1 M€",640 aides
Activités financières et d'assurance,37172205.00,93.00,974,#9CCC65,"37,2 M€",93 aides
"Agriculture, sylviculture et pêche",24098722.00,170.00,974,#EF5350,"24,1 M€",170 aides
Autres sections NAF,73525161.00,990.00,974,#AAAAAA,"73,5 M€",990 aides
Commerce,657907495.00,2339.00,78,#29B6F6,"657,9 M€",2 339 aides
Activités financières et d'assurance,345605890.00,245.00,78,#9CCC65,"345,6 M€",245 aides
"Activités spécialisées, scientifiques et techniques",285794228.00,1591.00,78,#FFA726,"285,8 M€",1 591 aides
Construction,234997853.00,1479.00,78,#42A5F5,"235,0 M€",1 479 aides
Industrie manufacturière,215595066.00,549.00,78,#AB47BC,"215,6 M€",549 aides
Hébergement et restauration,123773436.00,1226.00,78,#26A69A,"123,8 M€",1 226 aides
Activités de services administratifs et de soutien,93807940.00,538.00,78,#FF7043,"93,8 M€",538 aides
Information et communication,87092316.00,467.00,78,#66BB6A,"87,1 M€",467 aides
Santé humaine et action sociale,61642379.00,941.00,78,#E53935,"61,6 M€",941 aides
Transports et entreposage,39663476.00,581.00,78,#26C6DA,"39,7 M€",581 aides
Autres sections NAF,121908930.00,1613.00,78,#AAAAAA,"121,9 M€",1 613 aides
Industrie manufacturière,119593570.00,303.00,80,#AB47BC,"119,6 M€",303 aides
Commerce,116492721.00,807.00,80,#29B6F6,"116,5 M€",807 aides
Activités financières et d'assurance,69075080.00,48.00,80,#9CCC65,"69,1 M€",48 aides
Construction,49782557.00,465.00,80,#42A5F5,"49,8 M€",465 aides
Hébergement et restauration,44594983.00,622.00,80,#26A69A,"44,6 M€",622 aides
"Activités spécialisées, scientifiques et techniques",20677104.00,219.00,80,#FFA726,"20,7 M€",219 aides
Santé humaine et action sociale,17574219.00,272.00,80,#E53935,"17,6 M€",272 aides
Activités de services administratifs et de soutien,12627415.00,103.00,80,#FF7043,"12,6 M€",103 aides
"Agriculture, sylviculture et pêche",12615103.00,112.00,80,#EF5350,"12,6 M€",112 aides
"Arts, spectacles et activités récréatives",12111145.00,102.00,80,#8E24AA,"12,1 M€",102 aides
Autres sections NAF,43129065.00,503.00,80,#AAAAAA,"43,1 M€",503 aides
Commerce,165041461.00,790.00,2B,#29B6F6,"165,0 M€",790 aides
Transports et entreposage,61433451.00,82.00,2B,#26C6DA,"61,4 M€",82 aides
Construction,61075803.00,448.00,2B,#42A5F5,"61,1 M€",448 aides
Hébergement et restauration,55338786.00,579.00,2B,#26A69A,"55,3 M€",579 aides
Industrie manufacturière,44104800.00,192.00,2B,#AB47BC,"44,1 M€",192 aides
Activités de services administratifs et de soutien,30543548.00,103.00,2B,#FF7043,"30,5 M€",103 aides
"Activités spécialisées, scientifiques et techniques",15214559.00,187.00,2B,#FFA726,"15,2 M€",187 aides
Santé humaine et action sociale,14376284.00,147.00,2B,#E53935,"14,4 M€",147 aides
Activités financières et d'assurance,12473100.00,30.00,2B,#9CCC65,"12,5 M€",30 aides
"Agriculture, sylviculture et pêche",11999264.00,159.00,2B,#EF5350,"12,0 M€",159 aides
Autres sections NAF,20737207.00,311.00,2B,#AAAAAA,"20,7 M€",311 aides
Industrie manufacturière,85995417.00,152.00,52,#AB47BC,"86,0 M€",152 aides
Commerce,38292658.00,344.00,52,#29B6F6,"38,3 M€",344 aides
Activités financières et d'assurance,27950492.00,17.00,52,#9CCC65,"28,0 M€",17 aides
Construction,17032230.00,153.00,52,#42A5F5,"17,0 M€",153 aides
Transports et entreposage,13017800.00,34.00,52,#26C6DA,"13,0 M€",34 aides
Hébergement et restauration,10297358.00,160.00,52,#26A69A,"10,3 M€",160 aides
"Activités spécialisées, scientifiques et techniques",8144980.00,63.00,52,#FFA726,"8,1 M€",63 aides
Santé humaine et action sociale,3326315.00,74.00,52,#E53935,"3,3 M€",74 aides
"Agriculture, sylviculture et pêche",3085644.00,39.00,52,#EF5350,"3,1 M€",39 aides
Information et communication,1639012.00,11.00,52,#66BB6A,"1,6 M€",11 aides
Autres sections NAF,5754763.00,160.00,52,#AAAAAA,"5,8 M€",160 aides
Commerce,160060864.00,1158.00,40,#29B6F6,"160,1 M€",1 158 aides
Industrie manufacturière,88768446.00,336.00,40,#AB47BC,"88,8 M€",336 aides
Hébergement et restauration,63919564.00,766.00,40,#26A69A,"63,9 M€",766 aides
Construction,61742300.00,720.00,40,#42A5F5,"61,7 M€",720 aides
Activités financières et d'assurance,55645400.00,48.00,40,#9CCC65,"55,6 M€",48 aides
"Activités spécialisées, scientifiques et techniques",23276997.00,255.00,40,#FFA726,"23,3 M€",255 aides
"Agriculture, sylviculture et pêche",21817117.00,404.00,40,#EF5350,"21,8 M€",404 aides
Santé humaine et action sociale,15873452.00,377.00,40,#E53935,"15,9 M€",377 aides
Activités immobilières,11071184.00,134.00,40,#FFCA28,"11,1 M€",134 aides
Autres activités de services,10934141.00,297.00,40,#5E35B1,"10,9 M€",297 aides
Autres sections NAF,35603221.00,493.00,40,#AAAAAA,"35,6 M€",493 aides
Activités financières et d'assurance,102320913.00,44.00,19,#9CCC65,"102,3 M€",44 aides
