libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,324184005.00,1278.00,63,#29B6F6,"324,2 M€",1 278 aides
Industrie manufacturière,121144465.00,504.00,63,#AB47BC,"121,1 M€",504 aides
Construction,81323439.00,845.00,63,#42A5F5,"81,3 M€",845 aides
Hébergement et restauration,78805277.00,909.00,63,#26A69A,"78,8 M€",909 aides
"Activités spécialisées, scientifiques et techniques",53105154.00,408.00,63,#FFA726,"53,1 M€",408 aides
Activités financières et d'assurance,48020331.00,83.00,63,#9CCC65,"48,0 M€",83 aides
Information et communication,34244537.00,76.00,63,#66BB6A,"34,2 M€",76 aides
Activités de services administratifs et de soutien,23786200.00,157.00,63,#FF7043,"23,8 M€",157 aides
Santé humaine et action sociale,19066320.00,362.00,63,#E53935,"19,1 M€",362 aides
"Arts, spectacles et activités récréatives",18495837.00,118.00,63,#8E24AA,"18,5 M€",118 aides
Autres sections NAF,45384765.00,777.00,63,#AAAAAA,"45,4 M€",777 aides
Industrie manufacturière,83033626.00,209.00,18,#AB47BC,"83,0 M€",209 aides
Commerce,67321320.00,455.00,18,#29B6F6,"67,3 M€",455 aides
Construction,28359390.00,321.00,18,#42A5F5,"28,4 M€",321 aides
"Activités spécialisées, scientifiques et techniques",25443189.00,105.00,18,#FFA726,"25,4 M€",105 aides
Hébergement et restauration,23281025.00,318.00,18,#26A69A,"23,3 M€",318 aides
Activités financières et d'assurance,19771800.00,25.00,18,#9CCC65,"19,8 M€",25 aides
"Agriculture, sylviculture et pêche",18766743.00,205.00,18,#EF5350,"18,8 M€",205 aides
Santé humaine et action sociale,15659750.00,142.00,18,#E53935,"15,7 M€",142 aides
Information et communication,8039299.00,22.00,18,#66BB6A,"8,0 M€",22 aides
Transports et entreposage,7116520.00,70.00,18,#26C6DA,"7,1 M€",70 aides
Autres sections NAF,16229170.00,321.00,18,#AAAAAA,"16,2 M€",321 aides
Commerce,372774896.00,1838.00,974,#29B6F6,"372,8 M€",1 838 aides
Transports et entreposage,130650706.00,285.00,974,#26C6DA,"130,7 M€",285 aides
Construction,113322606.00,1014.00,974,#42A5F5,"113,3 M€",1 014 aides
"Activités spécialisées, scientifiques et techniques",109535476.00,500.00,974,#FFA726,"109,5 M€",500 aides
Industrie manufacturière,91759655.00,608.00,974,#AB47BC,"91,8 M€",608 aides
Hébergement et restauration,56950790.00,665.00,974,#26A69A,"57,0 M€",665 aides
Activités de services administratifs et de soutien,39244523.00,283.00,974,#FF7043,"39,2 M€",283 aides
Santé humaine et action sociale,39199445.00,612.00,974,#E53935,"39,2 M€",612 aides
Activités financières et d'assurance,37220215.00,92.00,974,#9CCC65,"37,2 M€",92 aides
"Agriculture, sylviculture et pêche",19309210.00,166.00,974,#EF5350,"19,3 M€",166 aides
Autres sections NAF,71721022.00,949.00,974,#AAAAAA,"71,7 M€",949 aides
Commerce,643936590.00,2259.00,78,#29B6F6,"643,9 M€",2 259 aides
Activités financières et d'assurance,340125088.00,230.00,78,#9CCC65,"340,1 M€",230 aides
"Activités spécialisées, scientifiques et techniques",280164923.00,1538.00,78,#FFA726,"280,2 M€",1 538 aides
Construction,228540756.00,1425.00,78,#42A5F5,"228,5 M€",1 425 aides
Industrie manufacturière,209352394.00,526.00,78,#AB47BC,"209,4 M€",526 aides
Hébergement et restauration,117339365.00,1173.00,78,#26A69A,"117,3 M€",1 173 aides
Activités de services administratifs et de soutien,92466975.00,512.00,78,#FF7043,"92,5 M€",512 aides
Information et communication,85454120.00,447.00,78,#66BB6A,"85,5 M€",447 aides
Santé humaine et action sociale,59508462.00,913.00,78,#E53935,"59,5 M€",913 aides
Transports et entreposage,38757631.00,550.00,78,#26C6DA,"38,8 M€",550 aides
Autres sections NAF,117221937.00,1573.00,78,#AAAAAA,"117,2 M€",1 573 aides
Industrie manufacturière,115417606.00,294.00,80,#AB47BC,"115,4 M€",294 aides
Commerce,114505734.00,778.00,80,#29B6F6,"114,5 M€",778 aides
Activités financières et d'assurance,69167080.00,49.00,80,#9CCC65,"69,2 M€",49 aides
Construction,48593557.00,445.00,80,#42A5F5,"48,6 M€",445 aides
Hébergement et restauration,43376083.00,599.00,80,#26A69A,"43,4 M€",599 aides
"Activités spécialisées, scientifiques et techniques",20300162.00,213.00,80,#FFA726,"20,3 M€",213 aides
Santé humaine et action sociale,17359219.00,269.00,80,#E53935,"17,4 M€",269 aides
"Agriculture, sylviculture et pêche",11214003.00,95.00,80,#EF5350,"11,2 M€",95 aides
"Arts, spectacles et activités récréatives",10087254.00,93.00,80,#8E24AA,"10,1 M€",93 aides
Enseignement,9873483.00,75.00,80,#00897B,"9,9 M€",75 aides
Autres sections NAF,40934192.00,505.00,80,#AAAAAA,"40,9 M€",505 aides
Commerce,159130561.00,767.00,2B,#29B6F6,"159,1 M€",767 aides
Transports et entreposage,61397701.00,81.00,2B,#26C6DA,"61,4 M€",81 aides
Construction,59522687.00,424.00,2B,#42A5F5,"59,5 M€",424 aides
Hébergement et restauration,51354494.00,543.00,2B,#26A69A,"51,4 M€",543 aides
Industrie manufacturière,43032800.00,180.00,2B,#AB47BC,"43,0 M€",180 aides
Activités de services administratifs et de soutien,20007548.00,99.00,2B,#FF7043,"20,0 M€",99 aides
"Activités spécialisées, scientifiques et techniques",14293459.00,173.00,2B,#FFA726,"14,3 M€",173 aides
Santé humaine et action sociale,13900284.00,138.00,2B,#E53935,"13,9 M€",138 aides
