libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Industrie manufacturière,85451626.00,216.00,18,#AB47BC,"85,5 M€",216 aides
Commerce,67697320.00,461.00,18,#29B6F6,"67,7 M€",461 aides
Construction,29144190.00,328.00,18,#42A5F5,"29,1 M€",328 aides
"Activités spécialisées, scientifiques et techniques",25762576.00,108.00,18,#FFA726,"25,8 M€",108 aides
Hébergement et restauration,23390565.00,320.00,18,#26A69A,"23,4 M€",320 aides
"Agriculture, sylviculture et pêche",19085743.00,210.00,18,#EF5350,"19,1 M€",210 aides
Santé humaine et action sociale,16063628.00,144.00,18,#E53935,"16,1 M€",144 aides
Activités financières et d'assurance,14771800.00,24.00,18,#9CCC65,"14,8 M€",24 aides
Information et communication,8039299.00,22.00,18,#66BB6A,"8,0 M€",22 aides
Transports et entreposage,7446003.00,70.00,18,#26C6DA,"7,4 M€",70 aides
Autres sections NAF,15871070.00,327.00,18,#AAAAAA,"15,9 M€",327 aides
Industrie manufacturière,117948470.00,299.00,80,#AB47BC,"117,9 M€",299 aides
Commerce,115034634.00,787.00,80,#29B6F6,"115,0 M€",787 aides
Activités financières et d'assurance,69167080.00,49.00,80,#9CCC65,"69,2 M€",49 aides
Construction,48983557.00,453.00,80,#42A5F5,"49,0 M€",453 aides
Hébergement et restauration,44172983.00,611.00,80,#26A69A,"44,2 M€",611 aides
"Activités spécialisées, scientifiques et techniques",20440162.00,217.00,80,#FFA726,"20,4 M€",217 aides
Santé humaine et action sociale,17514219.00,271.00,80,#E53935,"17,5 M€",271 aides
"Agriculture, sylviculture et pêche",11979103.00,101.00,80,#EF5350,"12,0 M€",101 aides
"Arts, spectacles et activités récréatives",10701254.00,97.00,80,#8E24AA,"10,7 M€",97 aides
Enseignement,10008483.00,77.00,80,#00897B,"10,0 M€",77 aides
Autres sections NAF,41412192.00,516.00,80,#AAAAAA,"41,4 M€",516 aides
Commerce,162052061.00,774.00,2B,#29B6F6,"162,1 M€",774 aides
Transports et entreposage,61433451.00,82.00,2B,#26C6DA,"61,4 M€",82 aides
Construction,60390287.00,437.00,2B,#42A5F5,"60,4 M€",437 aides
Hébergement et restauration,53169686.00,566.00,2B,#26A69A,"53,2 M€",566 aides
Industrie manufacturière,43654800.00,184.00,2B,#AB47BC,"43,7 M€",184 aides
Activités de services administratifs et de soutien,30527548.00,103.00,2B,#FF7043,"30,5 M€",103 aides
"Activités spécialisées, scientifiques et techniques",14884959.00,179.00,2B,#FFA726,"14,9 M€",179 aides
Santé humaine et action sociale,14135284.00,143.00,2B,#E53935,"14,1 M€",143 aides
Activités financières et d'assurance,12433100.00,29.00,2B,#9CCC65,"12,4 M€",29 aides
"Agriculture, sylviculture et pêche",11869564.00,159.00,2B,#EF5350,"11,9 M€",159 aides
Autres sections NAF,20898907.00,307.00,2B,#AAAAAA,"20,9 M€",307 aides
Commerce,157775696.00,1139.00,40,#29B6F6,"157,8 M€",1 139 aides
Industrie manufacturière,88372446.00,329.00,40,#AB47BC,"88,4 M€",329 aides
Hébergement et restauration,62254064.00,752.00,40,#26A69A,"62,3 M€",752 aides
Construction,60837400.00,704.00,40,#42A5F5,"60,8 M€",704 aides
Activités financières et d'assurance,54634400.00,46.00,40,#9CCC65,"54,6 M€",46 aides
"Activités spécialisées, scientifiques et techniques",22888900.00,245.00,40,#FFA726,"22,9 M€",245 aides
"Agriculture, sylviculture et pêche",20143387.00,362.00,40,#EF5350,"20,1 M€",362 aides
Santé humaine et action sociale,15733052.00,371.00,40,#E53935,"15,7 M€",371 aides
Activités immobilières,10692184.00,131.00,40,#FFCA28,"10,7 M€",131 aides
Autres activités de services,10135305.00,294.00,40,#5E35B1,"10,1 M€",294 aides
Autres sections NAF,34013905.00,477.00,40,#AAAAAA,"34,0 M€",477 aides
Activités financières et d'assurance,101564704.00,42.00,19,#9CCC65,"101,6 M€",42 aides
Industrie manufacturière,77988406.00,219.00,19,#AB47BC,"78,0 M€",219 aides
Commerce,65501710.00,540.00,19,#29B6F6,"65,5 M€",540 aides
Construction,25367790.00,329.00,19,#42A5F5,"25,4 M€",329 aides
Hébergement et restauration,20152155.00,346.00,19,#26A69A,"20,2 M€",346 aides
"Activités spécialisées, scientifiques et techniques",12996000.00,135.00,19,#FFA726,"13,0 M€",135 aides
Transports et entreposage,7975016.00,52.00,19,#26C6DA,"8,0 M€",52 aides
Santé humaine et action sociale,7091210.00,138.00,19,#E53935,"7,1 M€",138 aides
"Agriculture, sylviculture et pêche",6822765.00,95.00,19,#EF5350,"6,8 M€",95 aides
Activités de services administratifs et de soutien,4098437.00,48.00,19,#FF7043,"4,1 M€",48 aides
Autres sections NAF,14497085.00,270.00,19,#AAAAAA,"14,5 M€",270 aides
Commerce,522669202.00,2855.00,38,#29B6F6,"522,7 M€",2 855 aides
Industrie manufacturière,441394723.00,1185.00,38,#AB47BC,"441,4 M€",1 185 aides
Construction,265658404.00,2260.00,38,#42A5F5,"265,7 M€",2 260 aides
"Activités spécialisées, scientifiques et techniques",214566158.00,1154.00,38,#FFA726,"214,6 M€",1 154 aides
Activités financières et d'assurance,150934869.00,197.00,38,#9CCC65,"150,9 M€",197 aides
Hébergement et restauration,118352626.00,1773.00,38,#26A69A,"118,4 M€",1 773 aides
Activités de services administratifs et de soutien,83866342.00,524.00,38,#FF7043,"83,9 M€",524 aides
