libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,335809150.00,1369.00,63,#29B6F6,"335,8 M€",1 369 aides
Industrie manufacturière,125411172.00,534.00,63,#AB47BC,"125,4 M€",534 aides
Construction,87534886.00,913.00,63,#42A5F5,"87,5 M€",913 aides
Hébergement et restauration,84455440.00,967.00,63,#26A69A,"84,5 M€",967 aides
Activités financières et d'assurance,57072531.00,96.00,63,#9CCC65,"57,1 M€",96 aides
"Activités spécialisées, scientifiques et techniques",54981201.00,430.00,63,#FFA726,"55,0 M€",430 aides
Information et communication,35132937.00,84.00,63,#66BB6A,"35,1 M€",84 aides
Activités de services administratifs et de soutien,25305538.00,173.00,63,#FF7043,"25,3 M€",173 aides
"Arts, spectacles et activités récréatives",21653167.00,134.00,63,#8E24AA,"21,7 M€",134 aides
Santé humaine et action sociale,19388920.00,376.00,63,#E53935,"19,4 M€",376 aides
Autres sections NAF,55632401.00,846.00,63,#AAAAAA,"55,6 M€",846 aides
Industrie manufacturière,87752200.00,229.00,18,#AB47BC,"87,8 M€",229 aides
Commerce,70912040.00,474.00,18,#29B6F6,"70,9 M€",474 aides
Construction,29530190.00,334.00,18,#42A5F5,"29,5 M€",334 aides
"Activités spécialisées, scientifiques et techniques",25461776.00,111.00,18,#FFA726,"25,5 M€",111 aides
Hébergement et restauration,24446065.00,338.00,18,#26A69A,"24,4 M€",338 aides
Activités financières et d'assurance,24096800.00,27.00,18,#9CCC65,"24,1 M€",27 aides
"Agriculture, sylviculture et pêche",19979043.00,221.00,18,#EF5350,"20,0 M€",221 aides
Santé humaine et action sociale,16022176.00,152.00,18,#E53935,"16,0 M€",152 aides
Information et communication,8044299.00,23.00,18,#66BB6A,"8,0 M€",23 aides
Transports et entreposage,7745003.00,74.00,18,#26C6DA,"7,7 M€",74 aides
Autres sections NAF,16474361.00,348.00,18,#AAAAAA,"16,5 M€",348 aides
Commerce,387051753.00,1912.00,974,#29B6F6,"387,1 M€",1 912 aides
Transports et entreposage,134707106.00,302.00,974,#26C6DA,"134,7 M€",302 aides
"Activités spécialisées, scientifiques et techniques",121797011.00,530.00,974,#FFA726,"121,8 M€",530 aides
Construction,111535082.00,1076.00,974,#42A5F5,"111,5 M€",1 076 aides
Industrie manufacturière,96799005.00,655.00,974,#AB47BC,"96,8 M€",655 aides
Hébergement et restauration,59837405.00,705.00,974,#26A69A,"59,8 M€",705 aides
Activités de services administratifs et de soutien,41213053.00,300.00,974,#FF7043,"41,2 M€",300 aides
Santé humaine et action sociale,40795436.00,654.00,974,#E53935,"40,8 M€",654 aides
Activités financières et d'assurance,37590905.00,96.00,974,#9CCC65,"37,6 M€",96 aides
"Agriculture, sylviculture et pêche",24326612.00,177.00,974,#EF5350,"24,3 M€",177 aides
Autres sections NAF,75343851.00,1020.00,974,#AAAAAA,"75,3 M€",1 020 aides
Commerce,666362597.00,2370.00,78,#29B6F6,"666,4 M€",2 370 aides
Activités financières et d'assurance,352914452.00,245.00,78,#9CCC65,"352,9 M€",245 aides
"Activités spécialisées, scientifiques et techniques",295260047.00,1608.00,78,#FFA726,"295,3 M€",1 608 aides
Construction,241675288.00,1529.00,78,#42A5F5,"241,7 M€",1 529 aides
Industrie manufacturière,219290166.00,572.00,78,#AB47BC,"219,3 M€",572 aides
Hébergement et restauration,126403267.00,1250.00,78,#26A69A,"126,4 M€",1 250 aides
Activités de services administratifs et de soutien,95515904.00,546.00,78,#FF7043,"95,5 M€",546 aides
Information et communication,90030095.00,489.00,78,#66BB6A,"90,0 M€",489 aides
Santé humaine et action sociale,62731828.00,957.00,78,#E53935,"62,7 M€",957 aides
Transports et entreposage,41053926.00,596.00,78,#26C6DA,"41,1 M€",596 aides
Autres sections NAF,123803457.00,1644.00,78,#AAAAAA,"123,8 M€",1 644 aides
Industrie manufacturière,120944665.00,311.00,80,#AB47BC,"120,9 M€",311 aides
Commerce,118008771.00,823.00,80,#29B6F6,"118,0 M€",823 aides
Activités financières et d'assurance,69940080.00,50.00,80,#9CCC65,"69,9 M€",50 aides
Construction,52454557.00,477.00,80,#42A5F5,"52,5 M€",477 aides
Hébergement et restauration,47834523.00,636.00,80,#26A69A,"47,8 M€",636 aides
"Activités spécialisées, scientifiques et techniques",21436104.00,224.00,80,#FFA726,"21,4 M€",224 aides
Santé humaine et action sociale,17380123.00,279.00,80,#E53935,"17,4 M€",279 aides
"Agriculture, sylviculture et pêche",13641103.00,125.00,80,#EF5350,"13,6 M€",125 aides
Activités de services administratifs et de soutien,12910415.00,104.00,80,#FF7043,"12,9 M€",104 aides
"Arts, spectacles et activités récréatives",12652645.00,104.00,80,#8E24AA,"12,7 M€",104 aides
