libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,331326050.00,1329.00,63,#29B6F6,"331,3 M€",1 329 aides
Industrie manufacturière,123110572.00,521.00,63,#AB47BC,"123,1 M€",521 aides
Construction,84459735.00,879.00,63,#42A5F5,"84,5 M€",879 aides
Hébergement et restauration,82488540.00,945.00,63,#26A69A,"82,5 M€",945 aides
"Activités spécialisées, scientifiques et techniques",54324293.00,421.00,63,#FFA726,"54,3 M€",421 aides
Activités financières et d'assurance,52541531.00,93.00,63,#9CCC65,"52,5 M€",93 aides
Information et communication,34722937.00,80.00,63,#66BB6A,"34,7 M€",80 aides
Activités de services administratifs et de soutien,24905600.00,164.00,63,#FF7043,"24,9 M€",164 aides
"Arts, spectacles et activités récréatives",21403767.00,130.00,63,#8E24AA,"21,4 M€",130 aides
Santé humaine et action sociale,19163320.00,369.00,63,#E53935,"19,2 M€",369 aides
Autres sections NAF,50641701.00,818.00,63,#AAAAAA,"50,6 M€",818 aides
Industrie manufacturière,86966626.00,224.00,18,#AB47BC,"87,0 M€",224 aides
Commerce,68394320.00,466.00,18,#29B6F6,"68,4 M€",466 aides
Construction,29564190.00,330.00,18,#42A5F5,"29,6 M€",330 aides
"Activités spécialisées, scientifiques et techniques",25512576.00,108.00,18,#FFA726,"25,5 M€",108 aides
Hébergement et restauration,23946065.00,332.00,18,#26A69A,"23,9 M€",332 aides
"Agriculture, sylviculture et pêche",19633743.00,216.00,18,#EF5350,"19,6 M€",216 aides
Santé humaine et action sociale,16124628.00,147.00,18,#E53935,"16,1 M€",147 aides
Activités financières et d'assurance,14996800.00,26.00,18,#9CCC65,"15,0 M€",26 aides
Information et communication,8044299.00,23.00,18,#66BB6A,"8,0 M€",23 aides
Transports et entreposage,7810003.00,74.00,18,#26C6DA,"7,8 M€",74 aides
Autres sections NAF,16137961.00,336.00,18,#AAAAAA,"16,1 M€",336 aides
Commerce,379753246.00,1876.00,974,#29B6F6,"379,8 M€",1 876 aides
Transports et entreposage,133974606.00,298.00,974,#26C6DA,"134,0 M€",298 aides
"Activités spécialisées, scientifiques et techniques",117928986.00,516.00,974,#FFA726,"117,9 M€",516 aides
Construction,109585883.00,1059.00,974,#42A5F5,"109,6 M€",1 059 aides
Industrie manufacturière,95397305.00,638.00,974,#AB47BC,"95,4 M€",638 aides
Hébergement et restauration,57702950.00,683.00,974,#26A69A,"57,7 M€",683 aides
Activités de services administratifs et de soutien,40227453.00,292.00,974,#FF7043,"40,2 M€",292 aides
Santé humaine et action sociale,40133345.00,641.00,974,#E53935,"40,1 M€",641 aides
Activités financières et d'assurance,36417205.00,93.00,974,#9CCC65,"36,4 M€",93 aides
"Agriculture, sylviculture et pêche",24098722.00,170.00,974,#EF5350,"24,1 M€",170 aides
Autres sections NAF,73550361.00,991.00,974,#AAAAAA,"73,6 M€",991 aides
Commerce,658627495.00,2341.00,78,#29B6F6,"658,6 M€",2 341 aides
Activités financières et d'assurance,345634802.00,245.00,78,#9CCC65,"345,6 M€",245 aides
"Activités spécialisées, scientifiques et techniques",287451228.00,1594.00,78,#FFA726,"287,5 M€",1 594 aides
Construction,236131853.00,1487.00,78,#42A5F5,"236,1 M€",1 487 aides
Industrie manufacturière,216621566.00,552.00,78,#AB47BC,"216,6 M€",552 aides
Hébergement et restauration,124122436.00,1230.00,78,#26A69A,"124,1 M€",1 230 aides
Activités de services administratifs et de soutien,93954790.00,538.00,78,#FF7043,"94,0 M€",538 aides
Information et communication,87032316.00,466.00,78,#66BB6A,"87,0 M€",466 aides
Santé humaine et action sociale,61841773.00,943.00,78,#E53935,"61,8 M€",943 aides
Transports et entreposage,39781876.00,584.00,78,#26C6DA,"39,8 M€",584 aides
Autres sections NAF,122828230.00,1617.00,78,#AAAAAA,"122,8 M€",1 617 aides
