libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,331790450.00,1334.00,63,#29B6F6,"331,8 M€",1 334 aides
Industrie manufacturière,123426572.00,525.00,63,#AB47BC,"123,4 M€",525 aides
Construction,85095386.00,885.00,63,#42A5F5,"85,1 M€",885 aides
Hébergement et restauration,83603540.00,951.00,63,#26A69A,"83,6 M€",951 aides
"Activités spécialisées, scientifiques et techniques",54882293.00,427.00,63,#FFA726,"54,9 M€",427 aides
Activités financières et d'assurance,52391531.00,91.00,63,#9CCC65,"52,4 M€",91 aides
Information et communication,34742937.00,81.00,63,#66BB6A,"34,7 M€",81 aides
Activités de services administratifs et de soutien,24912900.00,165.00,63,#FF7043,"24,9 M€",165 aides
"Arts, spectacles et activités récréatives",21441767.00,131.00,63,#8E24AA,"21,4 M€",131 aides
Santé humaine et action sociale,19163320.00,369.00,63,#E53935,"19,2 M€",369 aides
Autres sections NAF,51614901.00,832.00,63,#AAAAAA,"51,6 M€",832 aides
Industrie manufacturière,86966626.00,224.00,18,#AB47BC,"87,0 M€",224 aides
Commerce,68479440.00,468.00,18,#29B6F6,"68,5 M€",468 aides
Construction,29844190.00,332.00,18,#42A5F5,"29,8 M€",332 aides
"Activités spécialisées, scientifiques et techniques",25617576.00,109.00,18,#FFA726,"25,6 M€",109 aides
Hébergement et restauration,24471065.00,334.00,18,#26A69A,"24,5 M€",334 aides
"Agriculture, sylviculture et pêche",19850743.00,221.00,18,#EF5350,"19,9 M€",221 aides
Santé humaine et action sociale,15768628.00,146.00,18,#E53935,"15,8 M€",146 aides
Activités financières et d'assurance,14996800.00,26.00,18,#9CCC65,"15,0 M€",26 aides
Information et communication,8044299.00,23.00,18,#66BB6A,"8,0 M€",23 aides
Transports et entreposage,7810003.00,74.00,18,#26C6DA,"7,8 M€",74 aides
Autres sections NAF,16227961.00,340.00,18,#AAAAAA,"16,2 M€",340 aides
Commerce,379999169.00,1880.00,974,#29B6F6,"380,0 M€",1 880 aides
Transports et entreposage,134722606.00,302.00,974,#26C6DA,"134,7 M€",302 aides
"Activités spécialisées, scientifiques et techniques",118240632.00,521.00,974,#FFA726,"118,2 M€",521 aides
Construction,109945883.00,1063.00,974,#42A5F5,"109,9 M€",1 063 aides
Industrie manufacturière,94127105.00,641.00,974,#AB47BC,"94,1 M€",641 aides
Hébergement et restauration,58859950.00,694.00,974,#26A69A,"58,9 M€",694 aides
Activités de services administratifs et de soutien,40812453.00,293.00,974,#FF7043,"40,8 M€",293 aides
Santé humaine et action sociale,40373345.00,643.00,974,#E53935,"40,4 M€",643 aides
Activités financières et d'assurance,36994905.00,95.00,974,#9CCC65,"37,0 M€",95 aides
"Agriculture, sylviculture et pêche",24398722.00,171.00,974,#EF5350,"24,4 M€",171 aides
Autres sections NAF,73674861.00,994.00,974,#AAAAAA,"73,7 M€",994 aides
Commerce,659860705.00,2348.00,78,#29B6F6,"659,9 M€",2 348 aides
Activités financières et d'assurance,345594802.00,244.00,78,#9CCC65,"345,6 M€",244 aides
"Activités spécialisées, scientifiques et techniques",295825358.00,1598.00,78,#FFA726,"295,8 M€",1 598 aides
Construction,235291585.00,1492.00,78,#42A5F5,"235,3 M€",1 492 aides
Industrie manufacturière,217501566.00,559.00,78,#AB47BC,"217,5 M€",559 aides
Hébergement et restauration,124678267.00,1239.00,78,#26A69A,"124,7 M€",1 239 aides
Activités de services administratifs et de soutien,94644790.00,542.00,78,#FF7043,"94,6 M€",542 aides
Information et communication,88385316.00,476.00,78,#66BB6A,"88,4 M€",476 aides
Santé humaine et action sociale,62291773.00,949.00,78,#E53935,"62,3 M€",949 aides
Transports et entreposage,40798376.00,589.00,78,#26C6DA,"40,8 M€",589 aides
Autres sections NAF,122838530.00,1623.00,78,#AAAAAA,"122,8 M€",1 623 aides
Industrie manufacturière,119664332.00,305.00,80,#AB47BC,"119,7 M€",305 aides
Commerce,117196771.00,813.00,80,#29B6F6,"117,2 M€",813 aides
Activités financières et d'assurance,69893080.00,49.00,80,#9CCC65,"69,9 M€",49 aides
Construction,49932557.00,469.00,80,#42A5F5,"49,9 M€",469 aides
Hébergement et restauration,45030983.00,628.00,80,#26A69A,"45,0 M€",628 aides
"Activités spécialisées, scientifiques et techniques",20961104.00,223.00,80,#FFA726,"21,0 M€",223 aides
Santé humaine et action sociale,17594219.00,273.00,80,#E53935,"17,6 M€",273 aides
Activités de services administratifs et de soutien,12917415.00,105.00,80,#FF7043,"12,9 M€",105 aides
"Agriculture, sylviculture et pêche",12870103.00,115.00,80,#EF5350,"12,9 M€",115 aides
"Arts, spectacles et activités récréatives",12685645.00,106.00,80,#8E24AA,"12,7 M€",106 aides
Autres sections NAF,42933565.00,505.00,80,#AAAAAA,"42,9 M€",505 aides
Commerce,166818461.00,796.00,2B,#29B6F6,"166,8 M€",796 aides
Transports et entreposage,61573451.00,83.00,2B,#26C6DA,"61,6 M€",83 aides
Construction,61175803.00,452.00,2B,#42A5F5,"61,2 M€",452 aides
Hébergement et restauration,56477086.00,587.00,2B,#26A69A,"56,5 M€",587 aides
Industrie manufacturière,44228800.00,191.00,2B,#AB47BC,"44,2 M€",191 aides
Activités de services administratifs et de soutien,39924548.00,101.00,2B,#FF7043,"39,9 M€",101 aides
"Activités spécialisées, scientifiques et techniques",15590824.00,192.00,2B,#FFA726,"15,6 M€",192 aides
Santé humaine et action sociale,14376284.00,147.00,2B,#E53935,"14,4 M€",147 aides
Activités financières et d'assurance,12473100.00,30.00,2B,#9CCC65,"12,5 M€",30 aides
"Agriculture, sylviculture et pêche",12009264.00,161.00,2B,#EF5350,"12,0 M€",161 aides
Autres sections NAF,20972207.00,317.00,2B,#AAAAAA,"21,0 M€",317 aides
Industrie manufacturière,86944417.00,154.00,52,#AB47BC,"86,9 M€",154 aides
Commerce,37925658.00,342.00,52,#29B6F6,"37,9 M€",342 aides
Activités financières et d'assurance,27975492.00,18.00,52,#9CCC65,"28,0 M€",18 aides
Construction,17399730.00,158.00,52,#42A5F5,"17,4 M€",158 aides
Transports et entreposage,13113762.00,36.00,52,#26C6DA,"13,1 M€",36 aides
Hébergement et restauration,10339358.00,162.00,52,#26A69A,"10,3 M€",162 aides
"Activités spécialisées, scientifiques et techniques",8144980.00,63.00,52,#FFA726,"8,1 M€",63 aides
Santé humaine et action sociale,3340655.00,75.00,52,#E53935,"3,3 M€",75 aides
"Agriculture, sylviculture et pêche",3117786.00,40.00,52,#EF5350,"3,1 M€",40 aides
Information et communication,1639012.00,11.00,52,#66BB6A,"1,6 M€",11 aides
Autres sections NAF,5754763.00,160.00,52,#AAAAAA,"5,8 M€",160 aides
Commerce,170649794.00,1162.00,40,#29B6F6,"170,6 M€",1 162 aides
Industrie manufacturière,89003446.00,338.00,40,#AB47BC,"89,0 M€",338 aides
