libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,328372005.00,1300.00,63,#29B6F6,"328,4 M€",1 300 aides
Industrie manufacturière,121745077.00,505.00,63,#AB47BC,"121,7 M€",505 aides
Construction,81807439.00,850.00,63,#42A5F5,"81,8 M€",850 aides
Hébergement et restauration,80283777.00,919.00,63,#26A69A,"80,3 M€",919 aides
"Activités spécialisées, scientifiques et techniques",53469824.00,414.00,63,#FFA726,"53,5 M€",414 aides
Activités financières et d'assurance,50203631.00,88.00,63,#9CCC65,"50,2 M€",88 aides
Information et communication,34344937.00,77.00,63,#66BB6A,"34,3 M€",77 aides
Activités de services administratifs et de soutien,24647000.00,159.00,63,#FF7043,"24,6 M€",159 aides
"Arts, spectacles et activités récréatives",21115767.00,123.00,63,#8E24AA,"21,1 M€",123 aides
Santé humaine et action sociale,19070320.00,365.00,63,#E53935,"19,1 M€",365 aides
Autres sections NAF,46283358.00,789.00,63,#AAAAAA,"46,3 M€",789 aides
Industrie manufacturière,84201626.00,215.00,18,#AB47BC,"84,2 M€",215 aides
Commerce,67697320.00,461.00,18,#29B6F6,"67,7 M€",461 aides
Construction,29094190.00,328.00,18,#42A5F5,"29,1 M€",328 aides
"Activités spécialisées, scientifiques et techniques",25732576.00,108.00,18,#FFA726,"25,7 M€",108 aides
Hébergement et restauration,23390565.00,320.00,18,#26A69A,"23,4 M€",320 aides
Activités financières et d'assurance,19771800.00,25.00,18,#9CCC65,"19,8 M€",25 aides
"Agriculture, sylviculture et pêche",18978743.00,208.00,18,#EF5350,"19,0 M€",208 aides
Santé humaine et action sociale,16009750.00,144.00,18,#E53935,"16,0 M€",144 aides
Information et communication,8039299.00,22.00,18,#66BB6A,"8,0 M€",22 aides
Transports et entreposage,7096003.00,70.00,18,#26C6DA,"7,1 M€",70 aides
Autres sections NAF,15822570.00,327.00,18,#AAAAAA,"15,8 M€",327 aides
Commerce,374515896.00,1846.00,974,#29B6F6,"374,5 M€",1 846 aides
Transports et entreposage,131640706.00,288.00,974,#26C6DA,"131,6 M€",288 aides
Construction,114029050.00,1029.00,974,#42A5F5,"114,0 M€",1 029 aides
"Activités spécialisées, scientifiques et techniques",110281476.00,504.00,974,#FFA726,"110,3 M€",504 aides
Industrie manufacturière,92903355.00,618.00,974,#AB47BC,"92,9 M€",618 aides
Hébergement et restauration,57065990.00,669.00,974,#26A69A,"57,1 M€",669 aides
Activités de services administratifs et de soutien,39441523.00,287.00,974,#FF7043,"39,4 M€",287 aides
Santé humaine et action sociale,39415695.00,618.00,974,#E53935,"39,4 M€",618 aides
Activités financières et d'assurance,37240215.00,92.00,974,#9CCC65,"37,2 M€",92 aides
"Agriculture, sylviculture et pêche",19369210.00,168.00,974,#EF5350,"19,4 M€",168 aides
Autres sections NAF,72588892.00,963.00,974,#AAAAAA,"72,6 M€",963 aides
Commerce,648179039.00,2291.00,78,#29B6F6,"648,2 M€",2 291 aides
Activités financières et d'assurance,341962890.00,239.00,78,#9CCC65,"342,0 M€",239 aides
"Activités spécialisées, scientifiques et techniques",283195273.00,1565.00,78,#FFA726,"283,2 M€",1 565 aides
Construction,231605219.00,1447.00,78,#42A5F5,"231,6 M€",1 447 aides
Industrie manufacturière,211217394.00,532.00,78,#AB47BC,"211,2 M€",532 aides
Hébergement et restauration,119847171.00,1193.00,78,#26A69A,"119,8 M€",1 193 aides
Activités de services administratifs et de soutien,94244625.00,526.00,78,#FF7043,"94,2 M€",526 aides
Information et communication,86599951.00,461.00,78,#66BB6A,"86,6 M€",461 aides
Santé humaine et action sociale,60275162.00,928.00,78,#E53935,"60,3 M€",928 aides
Transports et entreposage,38917988.00,562.00,78,#26C6DA,"38,9 M€",562 aides
Autres sections NAF,117739863.00,1586.00,78,#AAAAAA,"117,7 M€",1 586 aides
Industrie manufacturière,117448470.00,298.00,80,#AB47BC,"117,4 M€",298 aides
Commerce,114889634.00,785.00,80,#29B6F6,"114,9 M€",785 aides
Activités financières et d'assurance,69167080.00,49.00,80,#9CCC65,"69,2 M€",49 aides
Construction,48788557.00,449.00,80,#42A5F5,"48,8 M€",449 aides
Hébergement et restauration,43844983.00,607.00,80,#26A69A,"43,8 M€",607 aides
"Activités spécialisées, scientifiques et techniques",20405162.00,216.00,80,#FFA726,"20,4 M€",216 aides
Santé humaine et action sociale,17514219.00,271.00,80,#E53935,"17,5 M€",271 aides
"Agriculture, sylviculture et pêche",11954103.00,100.00,80,#EF5350,"12,0 M€",100 aides
"Arts, spectacles et activités récréatives",10611254.00,96.00,80,#8E24AA,"10,6 M€",96 aides
Enseignement,10008483.00,77.00,80,#00897B,"10,0 M€",77 aides
Autres sections NAF,41346192.00,513.00,80,#AAAAAA,"41,3 M€",513 aides
Commerce,162079061.00,774.00,2B,#29B6F6,"162,1 M€",774 aides
Transports et entreposage,61433451.00,82.00,2B,#26C6DA,"61,4 M€",82 aides
Construction,60305287.00,434.00,2B,#42A5F5,"60,3 M€",434 aides
Hébergement et restauration,52879686.00,562.00,2B,#26A69A,"52,9 M€",562 aides
Industrie manufacturière,43507800.00,183.00,2B,#AB47BC,"43,5 M€",183 aides
Activités de services administratifs et de soutien,20387548.00,101.00,2B,#FF7043,"20,4 M€",101 aides
"Activités spécialisées, scientifiques et techniques",14734959.00,178.00,2B,#FFA726,"14,7 M€",178 aides
Santé humaine et action sociale,14135284.00,143.00,2B,#E53935,"14,1 M€",143 aides
Activités financières et d'assurance,12433100.00,29.00,2B,#9CCC65,"12,4 M€",29 aides
"Agriculture, sylviculture et pêche",11850564.00,158.00,2B,#EF5350,"11,9 M€",158 aides
Autres sections NAF,20898907.00,307.00,2B,#AAAAAA,"20,9 M€",307 aides
Industrie manufacturière,85530017.00,146.00,52,#AB47BC,"85,5 M€",146 aides
Commerce,37303858.00,337.00,52,#29B6F6,"37,3 M€",337 aides
Activités financières et d'assurance,27950492.00,17.00,52,#9CCC65,"28,0 M€",17 aides
Construction,16324030.00,147.00,52,#42A5F5,"16,3 M€",147 aides
Transports et entreposage,12999800.00,33.00,52,#26C6DA,"13,0 M€",33 aides
Hébergement et restauration,9971558.00,156.00,52,#26A69A,"10,0 M€",156 aides
"Activités spécialisées, scientifiques et techniques",7956980.00,60.00,52,#FFA726,"8,0 M€",60 aides
"Agriculture, sylviculture et pêche",3085644.00,39.00,52,#EF5350,"3,1 M€",39 aides
Santé humaine et action sociale,2811315.00,70.00,52,#E53935,"2,8 M€",70 aides
Information et communication,1639012.00,11.00,52,#66BB6A,"1,6 M€",11 aides
Autres sections NAF,5717063.00,156.00,52,#AAAAAA,"5,7 M€",156 aides
Commerce,157183696.00,1139.00,40,#29B6F6,"157,2 M€",1 139 aides
Industrie manufacturière,91492446.00,331.00,40,#AB47BC,"91,5 M€",331 aides
Hébergement et restauration,62189564.00,749.00,40,#26A69A,"62,2 M€",749 aides
Construction,60822400.00,703.00,40,#42A5F5,"60,8 M€",703 aides
Activités financières et d'assurance,54634400.00,46.00,40,#9CCC65,"54,6 M€",46 aides
"Activités spécialisées, scientifiques et techniques",22818900.00,244.00,40,#FFA726,"22,8 M€",244 aides
"Agriculture, sylviculture et pêche",19849587.00,354.00,40,#EF5350,"19,8 M€",354 aides
Santé humaine et action sociale,15733052.00,371.00,40,#E53935,"15,7 M€",371 aides
Activités immobilières,10682184.00,130.00,40,#FFCA28,"10,7 M€",130 aides
Autres activités de services,10123705.00,293.00,40,#5E35B1,"10,1 M€",293 aides
Autres sections NAF,33904155.00,475.00,40,#AAAAAA,"33,9 M€",475 aides
Activités financières et d'assurance,101564704.00,42.00,19,#9CCC65,"101,6 M€",42 aides
Industrie manufacturière,77988406.00,219.00,19,#AB47BC,"78,0 M€",219 aides
Commerce,65556710.00,541.00,19,#29B6F6,"65,6 M€",541 aides
Construction,25347790.00,328.00,19,#42A5F5,"25,3 M€",328 aides
Hébergement et restauration,20152155.00,346.00,19,#26A69A,"20,2 M€",346 aides
