libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,321320005.00,1261.00,63,#29B6F6,"321,3 M€",1 261 aides
Industrie manufacturière,120715465.00,496.00,63,#AB47BC,"120,7 M€",496 aides
Construction,80321141.00,831.00,63,#42A5F5,"80,3 M€",831 aides
Hébergement et restauration,78204797.00,897.00,63,#26A69A,"78,2 M€",897 aides
"Activités spécialisées, scientifiques et techniques",52380154.00,403.00,63,#FFA726,"52,4 M€",403 aides
Activités financières et d'assurance,40621331.00,78.00,63,#9CCC65,"40,6 M€",78 aides
Information et communication,34339537.00,76.00,63,#66BB6A,"34,3 M€",76 aides
Activités de services administratifs et de soutien,23342700.00,152.00,63,#FF7043,"23,3 M€",152 aides
Santé humaine et action sociale,18916320.00,358.00,63,#E53935,"18,9 M€",358 aides
"Arts, spectacles et activités récréatives",17886987.00,115.00,63,#8E24AA,"17,9 M€",115 aides
Autres sections NAF,44903175.00,766.00,63,#AAAAAA,"44,9 M€",766 aides
Industrie manufacturière,81651626.00,207.00,18,#AB47BC,"81,7 M€",207 aides
Commerce,67237820.00,452.00,18,#29B6F6,"67,2 M€",452 aides
Construction,28259390.00,318.00,18,#42A5F5,"28,3 M€",318 aides
"Activités spécialisées, scientifiques et techniques",25346189.00,103.00,18,#FFA726,"25,3 M€",103 aides
Hébergement et restauration,22887025.00,314.00,18,#26A69A,"22,9 M€",314 aides
Activités financières et d'assurance,19771800.00,25.00,18,#9CCC65,"19,8 M€",25 aides
"Agriculture, sylviculture et pêche",18651743.00,202.00,18,#EF5350,"18,7 M€",202 aides
Santé humaine et action sociale,15652750.00,141.00,18,#E53935,"15,7 M€",141 aides
Information et communication,8021899.00,22.00,18,#66BB6A,"8,0 M€",22 aides
Transports et entreposage,7116520.00,70.00,18,#26C6DA,"7,1 M€",70 aides
Autres sections NAF,15625970.00,315.00,18,#AAAAAA,"15,6 M€",315 aides
Commerce,371840496.00,1824.00,974,#29B6F6,"371,8 M€",1 824 aides
Transports et entreposage,130640706.00,284.00,974,#26C6DA,"130,6 M€",284 aides
Construction,112651356.00,1004.00,974,#42A5F5,"112,7 M€",1 004 aides
"Activités spécialisées, scientifiques et techniques",109628699.00,501.00,974,#FFA726,"109,6 M€",501 aides
Industrie manufacturière,91609655.00,605.00,974,#AB47BC,"91,6 M€",605 aides
Hébergement et restauration,56356190.00,659.00,974,#26A69A,"56,4 M€",659 aides
Activités de services administratifs et de soutien,38991123.00,278.00,974,#FF7043,"39,0 M€",278 aides
Santé humaine et action sociale,38677844.00,603.00,974,#E53935,"38,7 M€",603 aides
Activités financières et d'assurance,37220215.00,92.00,974,#9CCC65,"37,2 M€",92 aides
"Agriculture, sylviculture et pêche",19305210.00,165.00,974,#EF5350,"19,3 M€",165 aides
Autres sections NAF,71500535.00,935.00,974,#AAAAAA,"71,5 M€",935 aides
Commerce,642996949.00,2248.00,78,#29B6F6,"643,0 M€",2 248 aides
Activités financières et d'assurance,335642148.00,226.00,78,#9CCC65,"335,6 M€",226 aides
"Activités spécialisées, scientifiques et techniques",279089407.00,1525.00,78,#FFA726,"279,1 M€",1 525 aides
Construction,226974007.00,1412.00,78,#42A5F5,"227,0 M€",1 412 aides
Industrie manufacturière,207605394.00,520.00,78,#AB47BC,"207,6 M€",520 aides
Hébergement et restauration,116152965.00,1158.00,78,#26A69A,"116,2 M€",1 158 aides
Activités de services administratifs et de soutien,92321520.00,505.00,78,#FF7043,"92,3 M€",505 aides
Information et communication,84558963.00,436.00,78,#66BB6A,"84,6 M€",436 aides
Santé humaine et action sociale,59315390.00,905.00,78,#E53935,"59,3 M€",905 aides
Transports et entreposage,38796931.00,545.00,78,#26C6DA,"38,8 M€",545 aides
Autres sections NAF,117087397.00,1562.00,78,#AAAAAA,"117,1 M€",1 562 aides
Commerce,111588134.00,766.00,80,#29B6F6,"111,6 M€",766 aides
Industrie manufacturière,109098606.00,288.00,80,#AB47BC,"109,1 M€",288 aides
Activités financières et d'assurance,69167080.00,49.00,80,#9CCC65,"69,2 M€",49 aides
Construction,47693557.00,440.00,80,#42A5F5,"47,7 M€",440 aides
Hébergement et restauration,42240083.00,594.00,80,#26A69A,"42,2 M€",594 aides
"Activités spécialisées, scientifiques et techniques",20285462.00,211.00,80,#FFA726,"20,3 M€",211 aides
Santé humaine et action sociale,17336219.00,269.00,80,#E53935,"17,3 M€",269 aides
"Agriculture, sylviculture et pêche",10967134.00,90.00,80,#EF5350,"11,0 M€",90 aides
Enseignement,10352483.00,74.00,80,#00897B,"10,4 M€",74 aides
"Arts, spectacles et activités récréatives",9770254.00,90.00,80,#8E24AA,"9,8 M€",90 aides
Autres sections NAF,40816198.00,503.00,80,#AAAAAA,"40,8 M€",503 aides
Commerce,158798561.00,753.00,2B,#29B6F6,"158,8 M€",753 aides
Transports et entreposage,61039201.00,78.00,2B,#26C6DA,"61,0 M€",78 aides
Construction,59270087.00,418.00,2B,#42A5F5,"59,3 M€",418 aides
Hébergement et restauration,48709194.00,534.00,2B,#26A69A,"48,7 M€",534 aides
Industrie manufacturière,42034800.00,178.00,2B,#AB47BC,"42,0 M€",178 aides
Activités de services administratifs et de soutien,20007548.00,99.00,2B,#FF7043,"20,0 M€",99 aides
"Activités spécialisées, scientifiques et techniques",14233459.00,171.00,2B,#FFA726,"14,2 M€",171 aides
Santé humaine et action sociale,13960284.00,138.00,2B,#E53935,"14,0 M€",138 aides
Activités financières et d'assurance,12433100.00,29.00,2B,#9CCC65,"12,4 M€",29 aides
"Agriculture, sylviculture et pêche",11770564.00,156.00,2B,#EF5350,"11,8 M€",156 aides
Autres sections NAF,20475147.00,298.00,2B,#AAAAAA,"20,5 M€",298 aides
Industrie manufacturière,84458017.00,141.00,52,#AB47BC,"84,5 M€",141 aides
Commerce,37394858.00,335.00,52,#29B6F6,"37,4 M€",335 aides
Activités financières et d'assurance,27950492.00,17.00,52,#9CCC65,"28,0 M€",17 aides
Construction,15858030.00,143.00,52,#42A5F5,"15,9 M€",143 aides
Transports et entreposage,12922800.00,31.00,52,#26C6DA,"12,9 M€",31 aides
Hébergement et restauration,9783681.00,149.00,52,#26A69A,"9,8 M€",149 aides
"Activités spécialisées, scientifiques et techniques",7781980.00,57.00,52,#FFA726,"7,8 M€",57 aides
"Agriculture, sylviculture et pêche",3020644.00,38.00,52,#EF5350,"3,0 M€",38 aides
Santé humaine et action sociale,2681315.00,66.00,52,#E53935,"2,7 M€",66 aides
Information et communication,1556787.00,9.00,52,#66BB6A,"1,6 M€",9 aides
Autres sections NAF,5523922.00,152.00,52,#AAAAAA,"5,5 M€",152 aides
Commerce,155901151.00,1114.00,40,#29B6F6,"155,9 M€",1 114 aides
Industrie manufacturière,90249196.00,326.00,40,#AB47BC,"90,2 M€",326 aides
Hébergement et restauration,60814664.00,727.00,40,#26A69A,"60,8 M€",727 aides
Construction,60248600.00,693.00,40,#42A5F5,"60,2 M€",693 aides
