libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,346405310.00,1393.00,63,#29B6F6,"346,4 M€",1 393 aides
Industrie manufacturière,126521172.00,540.00,63,#AB47BC,"126,5 M€",540 aides
Construction,90540384.00,940.00,63,#42A5F5,"90,5 M€",940 aides
Hébergement et restauration,87267277.00,978.00,63,#26A69A,"87,3 M€",978 aides
Activités financières et d'assurance,57684531.00,98.00,63,#9CCC65,"57,7 M€",98 aides
"Activités spécialisées, scientifiques et techniques",56895996.00,449.00,63,#FFA726,"56,9 M€",449 aides
Information et communication,34399937.00,86.00,63,#66BB6A,"34,4 M€",86 aides
Activités de services administratifs et de soutien,30263238.00,180.00,63,#FF7043,"30,3 M€",180 aides
"Arts, spectacles et activités récréatives",25277167.00,138.00,63,#8E24AA,"25,3 M€",138 aides
Santé humaine et action sociale,19841660.00,383.00,63,#E53935,"19,8 M€",383 aides
Autres sections NAF,58452287.00,868.00,63,#AAAAAA,"58,5 M€",868 aides
Industrie manufacturière,94374100.00,233.00,18,#AB47BC,"94,4 M€",233 aides
Commerce,70430330.00,485.00,18,#29B6F6,"70,4 M€",485 aides
Construction,30626190.00,344.00,18,#42A5F5,"30,6 M€",344 aides
"Activités spécialisées, scientifiques et techniques",25681776.00,112.00,18,#FFA726,"25,7 M€",112 aides
Hébergement et restauration,24300465.00,341.00,18,#26A69A,"24,3 M€",341 aides
Activités financières et d'assurance,24279300.00,29.00,18,#9CCC65,"24,3 M€",29 aides
"Agriculture, sylviculture et pêche",20048543.00,226.00,18,#EF5350,"20,0 M€",226 aides
Santé humaine et action sociale,16098628.00,153.00,18,#E53935,"16,1 M€",153 aides
Information et communication,7867809.00,23.00,18,#66BB6A,"7,9 M€",23 aides
Transports et entreposage,7790003.00,75.00,18,#26C6DA,"7,8 M€",75 aides
Autres sections NAF,17567092.00,355.00,18,#AAAAAA,"17,6 M€",355 aides
Commerce,392986907.00,1970.00,974,#29B6F6,"393,0 M€",1 970 aides
Transports et entreposage,135055506.00,307.00,974,#26C6DA,"135,1 M€",307 aides
"Activités spécialisées, scientifiques et techniques",124154163.00,554.00,974,#FFA726,"124,2 M€",554 aides
Construction,114655854.00,1110.00,974,#42A5F5,"114,7 M€",1 110 aides
Industrie manufacturière,101141325.00,677.00,974,#AB47BC,"101,1 M€",677 aides
Hébergement et restauration,62220202.00,733.00,974,#26A69A,"62,2 M€",733 aides
Santé humaine et action sociale,41273014.00,661.00,974,#E53935,"41,3 M€",661 aides
Activités de services administratifs et de soutien,41250882.00,305.00,974,#FF7043,"41,3 M€",305 aides
Activités financières et d'assurance,40792065.00,104.00,974,#9CCC65,"40,8 M€",104 aides
"Agriculture, sylviculture et pêche",25004612.00,184.00,974,#EF5350,"25,0 M€",184 aides
Autres sections NAF,76702261.00,1049.00,974,#AAAAAA,"76,7 M€",1 049 aides
Commerce,682858290.00,2408.00,78,#29B6F6,"682,9 M€",2 408 aides
Activités financières et d'assurance,359493702.00,249.00,78,#9CCC65,"359,5 M€",249 aides
"Activités spécialisées, scientifiques et techniques",291570138.00,1641.00,78,#FFA726,"291,6 M€",1 641 aides
Construction,248332691.00,1558.00,78,#42A5F5,"248,3 M€",1 558 aides
Industrie manufacturière,207741438.00,585.00,78,#AB47BC,"207,7 M€",585 aides
Hébergement et restauration,129353417.00,1272.00,78,#26A69A,"129,4 M€",1 272 aides
Activités de services administratifs et de soutien,99777021.00,559.00,78,#FF7043,"99,8 M€",559 aides
Information et communication,89587282.00,507.00,78,#66BB6A,"89,6 M€",507 aides
Santé humaine et action sociale,62734690.00,967.00,78,#E53935,"62,7 M€",967 aides
Transports et entreposage,42839119.00,617.00,78,#26C6DA,"42,8 M€",617 aides
Autres sections NAF,139347487.00,1674.00,78,#AAAAAA,"139,3 M€",1 674 aides
Industrie manufacturière,125524041.00,315.00,80,#AB47BC,"125,5 M€",315 aides
Commerce,120090482.00,847.00,80,#29B6F6,"120,1 M€",847 aides
Activités financières et d'assurance,70230080.00,52.00,80,#9CCC65,"70,2 M€",52 aides
Construction,56021457.00,494.00,80,#42A5F5,"56,0 M€",494 aides
Hébergement et restauration,48079059.00,642.00,80,#26A69A,"48,1 M€",642 aides
"Activités spécialisées, scientifiques et techniques",22408969.00,235.00,80,#FFA726,"22,4 M€",235 aides
Santé humaine et action sociale,17869623.00,287.00,80,#E53935,"17,9 M€",287 aides
"Agriculture, sylviculture et pêche",14911863.00,133.00,80,#EF5350,"14,9 M€",133 aides
Activités de services administratifs et de soutien,13407415.00,105.00,80,#FF7043,"13,4 M€",105 aides
"Arts, spectacles et activités récréatives",12733645.00,107.00,80,#8E24AA,"12,7 M€",107 aides
Autres sections NAF,44779868.00,523.00,80,#AAAAAA,"44,8 M€",523 aides
Commerce,173818597.00,823.00,2B,#29B6F6,"173,8 M€",823 aides
Transports et entreposage,62201251.00,86.00,2B,#26C6DA,"62,2 M€",86 aides
Hébergement et restauration,60982428.00,612.00,2B,#26A69A,"61,0 M€",612 aides
Construction,60925303.00,472.00,2B,#42A5F5,"60,9 M€",472 aides
Industrie manufacturière,46296494.00,197.00,2B,#AB47BC,"46,3 M€",197 aides
Activités de services administratifs et de soutien,40115298.00,106.00,2B,#FF7043,"40,1 M€",106 aides
Activités financières et d'assurance,17107100.00,35.00,2B,#9CCC65,"17,1 M€",35 aides
"Activités spécialisées, scientifiques et techniques",16554701.00,204.00,2B,#FFA726,"16,6 M€",204 aides
Santé humaine et action sociale,15214284.00,156.00,2B,#E53935,"15,2 M€",156 aides
"Agriculture, sylviculture et pêche",13030264.00,173.00,2B,#EF5350,"13,0 M€",173 aides
Autres sections NAF,21337598.00,323.00,2B,#AAAAAA,"21,3 M€",323 aides
Industrie manufacturière,88493417.00,163.00,52,#AB47BC,"88,5 M€",163 aides
Commerce,39067958.00,353.00,52,#29B6F6,"39,1 M€",353 aides
Activités financières et d'assurance,28116492.00,18.00,52,#9CCC65,"28,1 M€",18 aides
Construction,18349371.00,167.00,52,#42A5F5,"18,3 M€",167 aides
Transports et entreposage,13581762.00,38.00,52,#26C6DA,"13,6 M€",38 aides
Hébergement et restauration,10701558.00,167.00,52,#26A69A,"10,7 M€",167 aides
"Activités spécialisées, scientifiques et techniques",8165480.00,63.00,52,#FFA726,"8,2 M€",63 aides
Santé humaine et action sociale,3509355.00,76.00,52,#E53935,"3,5 M€",76 aides
"Agriculture, sylviculture et pêche",3421060.00,46.00,52,#EF5350,"3,4 M€",46 aides
Information et communication,1639012.00,11.00,52,#66BB6A,"1,6 M€",11 aides
