libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,318550933.00,1230.00,63,#29B6F6,"318,6 M€",1 230 aides
Industrie manufacturière,113501310.00,480.00,63,#AB47BC,"113,5 M€",480 aides
Construction,79527241.00,809.00,63,#42A5F5,"79,5 M€",809 aides
Hébergement et restauration,72797309.00,872.00,63,#26A69A,"72,8 M€",872 aides
"Activités spécialisées, scientifiques et techniques",50368191.00,389.00,63,#FFA726,"50,4 M€",389 aides
Activités financières et d'assurance,40535331.00,74.00,63,#9CCC65,"40,5 M€",74 aides
Information et communication,33891537.00,71.00,63,#66BB6A,"33,9 M€",71 aides
Activités de services administratifs et de soutien,22233700.00,151.00,63,#FF7043,"22,2 M€",151 aides
Santé humaine et action sociale,18413820.00,345.00,63,#E53935,"18,4 M€",345 aides
"Arts, spectacles et activités récréatives",17437719.00,109.00,63,#8E24AA,"17,4 M€",109 aides
Autres sections NAF,43255054.00,737.00,63,#AAAAAA,"43,3 M€",737 aides
Industrie manufacturière,79298626.00,200.00,18,#AB47BC,"79,3 M€",200 aides
Commerce,64802160.00,440.00,18,#29B6F6,"64,8 M€",440 aides
Construction,28023390.00,312.00,18,#42A5F5,"28,0 M€",312 aides
"Activités spécialisées, scientifiques et techniques",25336189.00,101.00,18,#FFA726,"25,3 M€",101 aides
Hébergement et restauration,20762412.00,301.00,18,#26A69A,"20,8 M€",301 aides
Activités financières et d'assurance,19781800.00,24.00,18,#9CCC65,"19,8 M€",24 aides
"Agriculture, sylviculture et pêche",15908743.00,196.00,18,#EF5350,"15,9 M€",196 aides
Santé humaine et action sociale,15492750.00,140.00,18,#E53935,"15,5 M€",140 aides
Information et communication,7988899.00,20.00,18,#66BB6A,"8,0 M€",20 aides
Transports et entreposage,7030520.00,68.00,18,#26C6DA,"7,0 M€",68 aides
Autres sections NAF,14789070.00,306.00,18,#AAAAAA,"14,8 M€",306 aides
Commerce,368717267.00,1787.00,974,#29B6F6,"368,7 M€",1 787 aides
Transports et entreposage,130040156.00,270.00,974,#26C6DA,"130,0 M€",270 aides
Construction,110552331.00,983.00,974,#42A5F5,"110,6 M€",983 aides
"Activités spécialisées, scientifiques et techniques",108889079.00,487.00,974,#FFA726,"108,9 M€",487 aides
Industrie manufacturière,90715544.00,595.00,974,#AB47BC,"90,7 M€",595 aides
