libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,337335310.00,1383.00,63,#29B6F6,"337,3 M€",1 383 aides
Industrie manufacturière,126446172.00,535.00,63,#AB47BC,"126,4 M€",535 aides
Construction,88483864.00,925.00,63,#42A5F5,"88,5 M€",925 aides
Hébergement et restauration,84738411.00,970.00,63,#26A69A,"84,7 M€",970 aides
Activités financières et d'assurance,57072531.00,96.00,63,#9CCC65,"57,1 M€",96 aides
"Activités spécialisées, scientifiques et techniques",56202996.00,442.00,63,#FFA726,"56,2 M€",442 aides
Information et communication,35324937.00,86.00,63,#66BB6A,"35,3 M€",86 aides
"Arts, spectacles et activités récréatives",25557167.00,139.00,63,#8E24AA,"25,6 M€",139 aides
Activités de services administratifs et de soutien,25440538.00,176.00,63,#FF7043,"25,4 M€",176 aides
Santé humaine et action sociale,19496660.00,380.00,63,#E53935,"19,5 M€",380 aides
Autres sections NAF,56255537.00,863.00,63,#AAAAAA,"56,3 M€",863 aides
Industrie manufacturière,88030200.00,231.00,18,#AB47BC,"88,0 M€",231 aides
Commerce,71294530.00,481.00,18,#29B6F6,"71,3 M€",481 aides
Construction,30075190.00,340.00,18,#42A5F5,"30,1 M€",340 aides
"Activités spécialisées, scientifiques et techniques",25651776.00,111.00,18,#FFA726,"25,7 M€",111 aides
Hébergement et restauration,24224465.00,338.00,18,#26A69A,"24,2 M€",338 aides
Activités financières et d'assurance,24186800.00,28.00,18,#9CCC65,"24,2 M€",28 aides
"Agriculture, sylviculture et pêche",19994043.00,224.00,18,#EF5350,"20,0 M€",224 aides
Santé humaine et action sociale,16130228.00,153.00,18,#E53935,"16,1 M€",153 aides
Information et communication,7867809.00,23.00,18,#66BB6A,"7,9 M€",23 aides
Transports et entreposage,7820003.00,76.00,18,#26C6DA,"7,8 M€",76 aides
Autres sections NAF,17450592.00,355.00,18,#AAAAAA,"17,5 M€",355 aides
Commerce,390509907.00,1943.00,974,#29B6F6,"390,5 M€",1 943 aides
Transports et entreposage,134999106.00,307.00,974,#26C6DA,"135,0 M€",307 aides
"Activités spécialisées, scientifiques et techniques",123412861.00,541.00,974,#FFA726,"123,4 M€",541 aides
Construction,113168319.00,1096.00,974,#42A5F5,"113,2 M€",1 096 aides
Industrie manufacturière,98266325.00,667.00,974,#AB47BC,"98,3 M€",667 aides
Hébergement et restauration,61797655.00,724.00,974,#26A69A,"61,8 M€",724 aides
Activités de services administratifs et de soutien,41089053.00,299.00,974,#FF7043,"41,1 M€",299 aides
Santé humaine et action sociale,40959436.00,657.00,974,#E53935,"41,0 M€",657 aides
