libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,333797650.00,1357.00,63,#29B6F6,"333,8 M€",1 357 aides
Industrie manufacturière,123831172.00,532.00,63,#AB47BC,"123,8 M€",532 aides
Construction,86707886.00,902.00,63,#42A5F5,"86,7 M€",902 aides
Hébergement et restauration,84288540.00,963.00,63,#26A69A,"84,3 M€",963 aides
Activités financières et d'assurance,55536531.00,92.00,63,#9CCC65,"55,5 M€",92 aides
"Activités spécialisées, scientifiques et techniques",54826701.00,428.00,63,#FFA726,"54,8 M€",428 aides
Information et communication,34957937.00,82.00,63,#66BB6A,"35,0 M€",82 aides
Activités de services administratifs et de soutien,24876538.00,167.00,63,#FF7043,"24,9 M€",167 aides
"Arts, spectacles et activités récréatives",21653167.00,134.00,63,#8E24AA,"21,7 M€",134 aides
Santé humaine et action sociale,19302920.00,373.00,63,#E53935,"19,3 M€",373 aides
Autres sections NAF,55924401.00,840.00,63,#AAAAAA,"55,9 M€",840 aides
Industrie manufacturière,87349200.00,225.00,18,#AB47BC,"87,3 M€",225 aides
Commerce,69262040.00,474.00,18,#29B6F6,"69,3 M€",474 aides
Construction,29324190.00,331.00,18,#42A5F5,"29,3 M€",331 aides
"Activités spécialisées, scientifiques et techniques",25417276.00,110.00,18,#FFA726,"25,4 M€",110 aides
Hébergement et restauration,24634065.00,337.00,18,#26A69A,"24,6 M€",337 aides
"Agriculture, sylviculture et pêche",19979043.00,221.00,18,#EF5350,"20,0 M€",221 aides
Santé humaine et action sociale,15866228.00,148.00,18,#E53935,"15,9 M€",148 aides
Activités financières et d'assurance,15096800.00,26.00,18,#9CCC65,"15,1 M€",26 aides
Information et communication,8044299.00,23.00,18,#66BB6A,"8,0 M€",23 aides
Transports et entreposage,7730003.00,73.00,18,#26C6DA,"7,7 M€",73 aides
Autres sections NAF,16364361.00,344.00,18,#AAAAAA,"16,4 M€",344 aides
Commerce,383313753.00,1894.00,974,#29B6F6,"383,3 M€",1 894 aides
Transports et entreposage,134692606.00,301.00,974,#26C6DA,"134,7 M€",301 aides
"Activités spécialisées, scientifiques et techniques",117607511.00,527.00,974,#FFA726,"117,6 M€",527 aides
Construction,110608943.00,1069.00,974,#42A5F5,"110,6 M€",1 069 aides
Industrie manufacturière,95203705.00,649.00,974,#AB47BC,"95,2 M€",649 aides
Hébergement et restauration,59616020.00,699.00,974,#26A69A,"59,6 M€",699 aides
Activités de services administratifs et de soutien,40921053.00,296.00,974,#FF7043,"40,9 M€",296 aides
Santé humaine et action sociale,40593836.00,647.00,974,#E53935,"40,6 M€",647 aides
Activités financières et d'assurance,37544905.00,96.00,974,#9CCC65,"37,5 M€",96 aides
"Agriculture, sylviculture et pêche",24275612.00,174.00,974,#EF5350,"24,3 M€",174 aides
Autres sections NAF,73877632.00,1004.00,974,#AAAAAA,"73,9 M€",1 004 aides
Commerce,663708007.00,2363.00,78,#29B6F6,"663,7 M€",2 363 aides
Activités financières et d'assurance,345402452.00,245.00,78,#9CCC65,"345,4 M€",245 aides
"Activités spécialisées, scientifiques et techniques",294851797.00,1600.00,78,#FFA726,"294,9 M€",1 600 aides
Construction,238484088.00,1514.00,78,#42A5F5,"238,5 M€",1 514 aides
Industrie manufacturière,218175066.00,566.00,78,#AB47BC,"218,2 M€",566 aides
Hébergement et restauration,126044267.00,1246.00,78,#26A69A,"126,0 M€",1 246 aides
Activités de services administratifs et de soutien,95120904.00,544.00,78,#FF7043,"95,1 M€",544 aides
Information et communication,88493216.00,483.00,78,#66BB6A,"88,5 M€",483 aides
Santé humaine et action sociale,62614523.00,957.00,78,#E53935,"62,6 M€",957 aides
Transports et entreposage,40926426.00,594.00,78,#26C6DA,"40,9 M€",594 aides
Autres sections NAF,124144800.00,1634.00,78,#AAAAAA,"124,1 M€",1 634 aides
Industrie manufacturière,120944665.00,311.00,80,#AB47BC,"120,9 M€",311 aides
Commerce,117836771.00,820.00,80,#29B6F6,"117,8 M€",820 aides
Activités financières et d'assurance,69953080.00,51.00,80,#9CCC65,"70,0 M€",51 aides
Construction,50197557.00,473.00,80,#42A5F5,"50,2 M€",473 aides
