libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,333190750.00,1350.00,63,#29B6F6,"333,2 M€",1 350 aides
Industrie manufacturière,123732472.00,531.00,63,#AB47BC,"123,7 M€",531 aides
Construction,85769386.00,892.00,63,#42A5F5,"85,8 M€",892 aides
Hébergement et restauration,83863540.00,955.00,63,#26A69A,"83,9 M€",955 aides
Activités financières et d'assurance,55491531.00,91.00,63,#9CCC65,"55,5 M€",91 aides
"Activités spécialisées, scientifiques et techniques",54361793.00,423.00,63,#FFA726,"54,4 M€",423 aides
Information et communication,34757937.00,82.00,63,#66BB6A,"34,8 M€",82 aides
Activités de services administratifs et de soutien,24868538.00,167.00,63,#FF7043,"24,9 M€",167 aides
"Arts, spectacles et activités récréatives",21543667.00,133.00,63,#8E24AA,"21,5 M€",133 aides
Santé humaine et action sociale,19166320.00,370.00,63,#E53935,"19,2 M€",370 aides
Autres sections NAF,51783901.00,835.00,63,#AAAAAA,"51,8 M€",835 aides
Industrie manufacturière,87079200.00,223.00,18,#AB47BC,"87,1 M€",223 aides
Commerce,69104440.00,471.00,18,#29B6F6,"69,1 M€",471 aides
Construction,29324190.00,331.00,18,#42A5F5,"29,3 M€",331 aides
"Activités spécialisées, scientifiques et techniques",25417276.00,110.00,18,#FFA726,"25,4 M€",110 aides
Hébergement et restauration,24499065.00,335.00,18,#26A69A,"24,5 M€",335 aides
"Agriculture, sylviculture et pêche",19929043.00,221.00,18,#EF5350,"19,9 M€",221 aides
Santé humaine et action sociale,15866228.00,148.00,18,#E53935,"15,9 M€",148 aides
Activités financières et d'assurance,14996800.00,26.00,18,#9CCC65,"15,0 M€",26 aides
Information et communication,8044299.00,23.00,18,#66BB6A,"8,0 M€",23 aides
Transports et entreposage,7810003.00,74.00,18,#26C6DA,"7,8 M€",74 aides
Autres sections NAF,16260861.00,341.00,18,#AAAAAA,"16,3 M€",341 aides
Commerce,382780353.00,1888.00,974,#29B6F6,"382,8 M€",1 888 aides
Transports et entreposage,134692606.00,301.00,974,#26C6DA,"134,7 M€",301 aides
"Activités spécialisées, scientifiques et techniques",117499511.00,523.00,974,#FFA726,"117,5 M€",523 aides
Construction,110498943.00,1066.00,974,#42A5F5,"110,5 M€",1 066 aides
