libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,331682450.00,1333.00,63,#29B6F6,"331,7 M€",1 333 aides
Industrie manufacturière,123356572.00,524.00,63,#AB47BC,"123,4 M€",524 aides
Construction,84910386.00,884.00,63,#42A5F5,"84,9 M€",884 aides
Hébergement et restauration,83603540.00,951.00,63,#26A69A,"83,6 M€",951 aides
"Activités spécialisées, scientifiques et techniques",54874293.00,426.00,63,#FFA726,"54,9 M€",426 aides
Activités financières et d'assurance,52421531.00,92.00,63,#9CCC65,"52,4 M€",92 aides
Information et communication,34742937.00,81.00,63,#66BB6A,"34,7 M€",81 aides
Activités de services administratifs et de soutien,24905600.00,164.00,63,#FF7043,"24,9 M€",164 aides
"Arts, spectacles et activités récréatives",21441767.00,131.00,63,#8E24AA,"21,4 M€",131 aides
Santé humaine et action sociale,19163320.00,369.00,63,#E53935,"19,2 M€",369 aides
Autres sections NAF,51619401.00,831.00,63,#AAAAAA,"51,6 M€",831 aides
Industrie manufacturière,86966626.00,224.00,18,#AB47BC,"87,0 M€",224 aides
Commerce,68454440.00,468.00,18,#29B6F6,"68,5 M€",468 aides
Construction,29844190.00,332.00,18,#42A5F5,"29,8 M€",332 aides
"Activités spécialisées, scientifiques et techniques",25617576.00,109.00,18,#FFA726,"25,6 M€",109 aides
Hébergement et restauration,24471065.00,334.00,18,#26A69A,"24,5 M€",334 aides
"Agriculture, sylviculture et pêche",19722743.00,219.00,18,#EF5350,"19,7 M€",219 aides
Santé humaine et action sociale,15859628.00,146.00,18,#E53935,"15,9 M€",146 aides
Activités financières et d'assurance,14996800.00,26.00,18,#9CCC65,"15,0 M€",26 aides
Information et communication,8044299.00,23.00,18,#66BB6A,"8,0 M€",23 aides
Transports et entreposage,7810003.00,74.00,18,#26C6DA,"7,8 M€",74 aides
Autres sections NAF,16159961.00,338.00,18,#AAAAAA,"16,2 M€",338 aides
Commerce,380057446.00,1880.00,974,#29B6F6,"380,1 M€",1 880 aides
Transports et entreposage,134642606.00,300.00,974,#26C6DA,"134,6 M€",300 aides
"Activités spécialisées, scientifiques et techniques",118141986.00,520.00,974,#FFA726,"118,1 M€",520 aides
Construction,109945883.00,1063.00,974,#42A5F5,"109,9 M€",1 063 aides
Industrie manufacturière,95674105.00,641.00,974,#AB47BC,"95,7 M€",641 aides
Hébergement et restauration,58641950.00,692.00,974,#26A69A,"58,6 M€",692 aides
Activités de services administratifs et de soutien,40762453.00,293.00,974,#FF7043,"40,8 M€",293 aides
Santé humaine et action sociale,40313345.00,642.00,974,#E53935,"40,3 M€",642 aides
Activités financières et d'assurance,36994905.00,95.00,974,#9CCC65,"37,0 M€",95 aides
"Agriculture, sylviculture et pêche",24398722.00,171.00,974,#EF5350,"24,4 M€",171 aides
Autres sections NAF,73712861.00,995.00,974,#AAAAAA,"73,7 M€",995 aides
Commerce,659367437.00,2343.00,78,#29B6F6,"659,4 M€",2 343 aides
Activités financières et d'assurance,345594802.00,244.00,78,#9CCC65,"345,6 M€",244 aides
"Activités spécialisées, scientifiques et techniques",295549358.00,1599.00,78,#FFA726,"295,5 M€",1 599 aides
Construction,237225302.00,1492.00,78,#42A5F5,"237,2 M€",1 492 aides
