libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,332123950.00,1340.00,63,#29B6F6,"332,1 M€",1 340 aides
Industrie manufacturière,123541572.00,528.00,63,#AB47BC,"123,5 M€",528 aides
Construction,85264386.00,890.00,63,#42A5F5,"85,3 M€",890 aides
Hébergement et restauration,83803540.00,954.00,63,#26A69A,"83,8 M€",954 aides
Activités financières et d'assurance,55491531.00,91.00,63,#9CCC65,"55,5 M€",91 aides
"Activités spécialisées, scientifiques et techniques",54982293.00,427.00,63,#FFA726,"55,0 M€",427 aides
Information et communication,34742937.00,81.00,63,#66BB6A,"34,7 M€",81 aides
Activités de services administratifs et de soutien,24842900.00,165.00,63,#FF7043,"24,8 M€",165 aides
"Arts, spectacles et activités récréatives",21470667.00,132.00,63,#8E24AA,"21,5 M€",132 aides
Santé humaine et action sociale,19163320.00,369.00,63,#E53935,"19,2 M€",369 aides
Autres sections NAF,51663901.00,833.00,63,#AAAAAA,"51,7 M€",833 aides
Industrie manufacturière,87036626.00,224.00,18,#AB47BC,"87,0 M€",224 aides
Commerce,68529440.00,469.00,18,#29B6F6,"68,5 M€",469 aides
Construction,29844190.00,333.00,18,#42A5F5,"29,8 M€",333 aides
"Activités spécialisées, scientifiques et techniques",25617576.00,110.00,18,#FFA726,"25,6 M€",110 aides
Hébergement et restauration,24521065.00,336.00,18,#26A69A,"24,5 M€",336 aides
"Agriculture, sylviculture et pêche",19949043.00,222.00,18,#EF5350,"19,9 M€",222 aides
Santé humaine et action sociale,15866228.00,148.00,18,#E53935,"15,9 M€",148 aides
Activités financières et d'assurance,14996800.00,26.00,18,#9CCC65,"15,0 M€",26 aides
Information et communication,8044299.00,23.00,18,#66BB6A,"8,0 M€",23 aides
Transports et entreposage,7810003.00,74.00,18,#26C6DA,"7,8 M€",74 aides
Autres sections NAF,16260861.00,341.00,18,#AAAAAA,"16,3 M€",341 aides
Commerce,382738353.00,1888.00,974,#29B6F6,"382,7 M€",1 888 aides
Transports et entreposage,134732606.00,302.00,974,#26C6DA,"134,7 M€",302 aides
"Activités spécialisées, scientifiques et techniques",118353632.00,525.00,974,#FFA726,"118,4 M€",525 aides
Construction,110251943.00,1068.00,974,#42A5F5,"110,3 M€",1 068 aides
Industrie manufacturière,94390105.00,643.00,974,#AB47BC,"94,4 M€",643 aides
Hébergement et restauration,59149950.00,695.00,974,#26A69A,"59,1 M€",695 aides
Activités de services administratifs et de soutien,40864053.00,295.00,974,#FF7043,"40,9 M€",295 aides
Santé humaine et action sociale,40401485.00,645.00,974,#E53935,"40,4 M€",645 aides
Activités financières et d'assurance,36994905.00,95.00,974,#9CCC65,"37,0 M€",95 aides
"Agriculture, sylviculture et pêche",24408722.00,172.00,974,#EF5350,"24,4 M€",172 aides
Autres sections NAF,73799861.00,1000.00,974,#AAAAAA,"73,8 M€",1 000 aides
Commerce,661991587.00,2353.00,78,#29B6F6,"662,0 M€",2 353 aides
Activités financières et d'assurance,347147202.00,247.00,78,#9CCC65,"347,1 M€",247 aides
"Activités spécialisées, scientifiques et techniques",295845358.00,1598.00,78,#FFA726,"295,8 M€",1 598 aides
Construction,235811585.00,1495.00,78,#42A5F5,"235,8 M€",1 495 aides
Industrie manufacturière,217501566.00,559.00,78,#AB47BC,"217,5 M€",559 aides
Hébergement et restauration,125243267.00,1241.00,78,#26A69A,"125,2 M€",1 241 aides
Activités de services administratifs et de soutien,93676690.00,542.00,78,#FF7043,"93,7 M€",542 aides
Information et communication,88415316.00,479.00,78,#66BB6A,"88,4 M€",479 aides
Santé humaine et action sociale,62395773.00,950.00,78,#E53935,"62,4 M€",950 aides
Transports et entreposage,40826126.00,591.00,78,#26C6DA,"40,8 M€",591 aides
Autres sections NAF,123087230.00,1629.00,78,#AAAAAA,"123,1 M€",1 629 aides
Industrie manufacturière,120062332.00,308.00,80,#AB47BC,"120,1 M€",308 aides
Commerce,117328771.00,815.00,80,#29B6F6,"117,3 M€",815 aides
Activités financières et d'assurance,69893080.00,49.00,80,#9CCC65,"69,9 M€",49 aides
Construction,49982557.00,470.00,80,#42A5F5,"50,0 M€",470 aides
Hébergement et restauration,45038983.00,629.00,80,#26A69A,"45,0 M€",629 aides
"Activités spécialisées, scientifiques et techniques",20961104.00,223.00,80,#FFA726,"21,0 M€",223 aides
Santé humaine et action sociale,17594219.00,273.00,80,#E53935,"17,6 M€",273 aides
"Agriculture, sylviculture et pêche",13050103.00,118.00,80,#EF5350,"13,1 M€",118 aides
Activités de services administratifs et de soutien,12917415.00,105.00,80,#FF7043,"12,9 M€",105 aides
"Arts, spectacles et activités récréatives",12685645.00,106.00,80,#8E24AA,"12,7 M€",106 aides
Autres sections NAF,43028565.00,506.00,80,#AAAAAA,"43,0 M€",506 aides
Commerce,167158461.00,799.00,2B,#29B6F6,"167,2 M€",799 aides
Transports et entreposage,61573451.00,83.00,2B,#26C6DA,"61,6 M€",83 aides
Construction,61196903.00,454.00,2B,#42A5F5,"61,2 M€",454 aides
Hébergement et restauration,56563086.00,592.00,2B,#26A69A,"56,6 M€",592 aides
Industrie manufacturière,45858800.00,191.00,2B,#AB47BC,"45,9 M€",191 aides
Activités de services administratifs et de soutien,39924548.00,101.00,2B,#FF7043,"39,9 M€",101 aides
"Activités spécialisées, scientifiques et techniques",15795824.00,195.00,2B,#FFA726,"15,8 M€",195 aides
Santé humaine et action sociale,14376284.00,147.00,2B,#E53935,"14,4 M€",147 aides
Activités financières et d'assurance,12473100.00,30.00,2B,#9CCC65,"12,5 M€",30 aides
"Agriculture, sylviculture et pêche",12009264.00,161.00,2B,#EF5350,"12,0 M€",161 aides
Autres sections NAF,21172207.00,317.00,2B,#AAAAAA,"21,2 M€",317 aides
Industrie manufacturière,86949417.00,154.00,52,#AB47BC,"86,9 M€",154 aides
Commerce,37925658.00,342.00,52,#29B6F6,"37,9 M€",342 aides
Activités financières et d'assurance,27975492.00,18.00,52,#9CCC65,"28,0 M€",18 aides
Construction,17397730.00,158.00,52,#42A5F5,"17,4 M€",158 aides
Transports et entreposage,13363762.00,38.00,52,#26C6DA,"13,4 M€",38 aides
Hébergement et restauration,10354358.00,162.00,52,#26A69A,"10,4 M€",162 aides
"Activités spécialisées, scientifiques et techniques",8144980.00,63.00,52,#FFA726,"8,1 M€",63 aides
Santé humaine et action sociale,3340655.00,75.00,52,#E53935,"3,3 M€",75 aides
"Agriculture, sylviculture et pêche",3117786.00,40.00,52,#EF5350,"3,1 M€",40 aides
Information et communication,1639012.00,11.00,52,#66BB6A,"1,6 M€",11 aides
Autres sections NAF,5754763.00,160.00,52,#AAAAAA,"5,8 M€",160 aides
Commerce,170899794.00,1163.00,40,#29B6F6,"170,9 M€",1 163 aides
Industrie manufacturière,89113446.00,339.00,40,#AB47BC,"89,1 M€",339 aides
Construction,62134700.00,723.00,40,#42A5F5,"62,1 M€",723 aides
Activités financières et d'assurance,60704400.00,48.00,40,#9CCC65,"60,7 M€",48 aides
Hébergement et restauration,60111264.00,769.00,40,#26A69A,"60,1 M€",769 aides
"Activités spécialisées, scientifiques et techniques",23281997.00,255.00,40,#FFA726,"23,3 M€",255 aides
"Agriculture, sylviculture et pêche",22963917.00,426.00,40,#EF5350,"23,0 M€",426 aides
Santé humaine et action sociale,15933452.00,379.00,40,#E53935,"15,9 M€",379 aides
Activités immobilières,11268984.00,136.00,40,#FFCA28,"11,3 M€",136 aides
Autres activités de services,11104141.00,296.00,40,#5E35B1,"11,1 M€",296 aides
Autres sections NAF,35844121.00,502.00,40,#AAAAAA,"35,8 M€",502 aides
Activités financières et d'assurance,103890913.00,46.00,19,#9CCC65,"103,9 M€",46 aides
Industrie manufacturière,78515406.00,228.00,19,#AB47BC,"78,5 M€",228 aides
Commerce,67369095.00,555.00,19,#29B6F6,"67,4 M€",555 aides
Construction,26185490.00,338.00,19,#42A5F5,"26,2 M€",338 aides
Hébergement et restauration,20780003.00,352.00,19,#26A69A,"20,8 M€",352 aides
"Activités spécialisées, scientifiques et techniques",13119500.00,138.00,19,#FFA726,"13,1 M€",138 aides
Transports et entreposage,8225016.00,53.00,19,#26C6DA,"8,2 M€",53 aides
Santé humaine et action sociale,7342160.00,144.00,19,#E53935,"7,3 M€",144 aides
"Agriculture, sylviculture et pêche",7056765.00,99.00,19,#EF5350,"7,1 M€",99 aides
Activités de services administratifs et de soutien,4359237.00,51.00,19,#FF7043,"4,4 M€",51 aides
Autres sections NAF,15106149.00,276.00,19,#AAAAAA,"15,1 M€",276 aides
Commerce,378842718.00,1789.00,68,#29B6F6,"378,8 M€",1 789 aides
Industrie manufacturière,191952408.00,523.00,68,#AB47BC,"192,0 M€",523 aides
Construction,159637434.00,1060.00,68,#42A5F5,"159,6 M€",1 060 aides
Hébergement et restauration,109077013.00,1086.00,68,#26A69A,"109,1 M€",1 086 aides
Activités financières et d'assurance,67552644.00,123.00,68,#9CCC65,"67,6 M€",123 aides
"Activités spécialisées, scientifiques et techniques",66962599.00,561.00,68,#FFA726,"67,0 M€",561 aides
Activités de services administratifs et de soutien,41170296.00,232.00,68,#FF7043,"41,2 M€",232 aides
Santé humaine et action sociale,35841525.00,455.00,68,#E53935,"35,8 M€",455 aides
Transports et entreposage,33563802.00,118.00,68,#26C6DA,"33,6 M€",118 aides
"Agriculture, sylviculture et pêche",33041873.00,335.00,68,#EF5350,"33,0 M€",335 aides
Autres sections NAF,61336279.00,958.00,68,#AAAAAA,"61,3 M€",958 aides
Commerce,557170282.00,2949.00,38,#29B6F6,"557,2 M€",2 949 aides
Industrie manufacturière,450896864.00,1222.00,38,#AB47BC,"450,9 M€",1 222 aides
Construction,275313692.00,2350.00,38,#42A5F5,"275,3 M€",2 350 aides
"Activités spécialisées, scientifiques et techniques",224251504.00,1203.00,38,#FFA726,"224,3 M€",1 203 aides
Activités financières et d'assurance,152565869.00,204.00,38,#9CCC65,"152,6 M€",204 aides
Hébergement et restauration,124803359.00,1836.00,38,#26A69A,"124,8 M€",1 836 aides
Activités de services administratifs et de soutien,88207318.00,557.00,38,#FF7043,"88,2 M€",557 aides
Transports et entreposage,81255612.00,409.00,38,#26C6DA,"81,3 M€",409 aides
Information et communication,67683687.00,272.00,38,#66BB6A,"67,7 M€",272 aides
Santé humaine et action sociale,53024796.00,905.00,38,#E53935,"53,0 M€",905 aides
Autres sections NAF,111392419.00,1899.00,38,#AAAAAA,"111,4 M€",1 899 aides
Commerce,505665668.00,3061.00,31,#29B6F6,"505,7 M€",3 061 aides
"Activités spécialisées, scientifiques et techniques",481777334.00,1821.00,31,#FFA726,"481,8 M€",1 821 aides
Industrie manufacturière,479301819.00,869.00,31,#AB47BC,"479,3 M€",869 aides
Construction,328981499.00,2209.00,31,#42A5F5,"329,0 M€",2 209 aides
Activités financières et d'assurance,202362519.00,302.00,31,#9CCC65,"202,4 M€",302 aides
Hébergement et restauration,162846149.00,1922.00,31,#26A69A,"162,8 M€",1 922 aides
Activités de services administratifs et de soutien,131239604.00,615.00,31,#FF7043,"131,2 M€",615 aides
Information et communication,125480915.00,449.00,31,#66BB6A,"125,5 M€",449 aides
Santé humaine et action sociale,94479137.00,1406.00,31,#E53935,"94,5 M€",1 406 aides
Transports et entreposage,76051126.00,469.00,31,#26C6DA,"76,1 M€",469 aides
Autres sections NAF,200830884.00,2264.00,31,#AAAAAA,"200,8 M€",2 264 aides
Commerce,247579319.00,1509.00,73,#29B6F6,"247,6 M€",1 509 aides
Hébergement et restauration,165747421.00,1427.00,73,#26A69A,"165,7 M€",1 427 aides
Industrie manufacturière,156477209.00,451.00,73,#AB47BC,"156,5 M€",451 aides
Construction,101544219.00,818.00,73,#42A5F5,"101,5 M€",818 aides
Transports et entreposage,80648366.00,209.00,73,#26C6DA,"80,6 M€",209 aides
"Activités spécialisées, scientifiques et techniques",71749674.00,434.00,73,#FFA726,"71,7 M€",434 aides
Activités financières et d'assurance,48565590.00,65.00,73,#9CCC65,"48,6 M€",65 aides
Activités de services administratifs et de soutien,43812322.00,300.00,73,#FF7043,"43,8 M€",300 aides
Santé humaine et action sociale,16809349.00,304.00,73,#E53935,"16,8 M€",304 aides
"Arts, spectacles et activités récréatives",16428571.00,127.00,73,#8E24AA,"16,4 M€",127 aides
Autres sections NAF,61999678.00,932.00,73,#AAAAAA,"62,0 M€",932 aides
Industrie manufacturière,53307044.00,151.00,09,#AB47BC,"53,3 M€",151 aides
