libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,335065650.00,1361.00,63,#29B6F6,"335,1 M€",1 361 aides
Industrie manufacturière,124191172.00,533.00,63,#AB47BC,"124,2 M€",533 aides
Construction,87071886.00,905.00,63,#42A5F5,"87,1 M€",905 aides
Hébergement et restauration,84313540.00,964.00,63,#26A69A,"84,3 M€",964 aides
Activités financières et d'assurance,55606531.00,94.00,63,#9CCC65,"55,6 M€",94 aides
"Activités spécialisées, scientifiques et techniques",55121201.00,430.00,63,#FFA726,"55,1 M€",430 aides
Information et communication,35067937.00,83.00,63,#66BB6A,"35,1 M€",83 aides
Activités de services administratifs et de soutien,24876538.00,167.00,63,#FF7043,"24,9 M€",167 aides
"Arts, spectacles et activités récréatives",21653167.00,134.00,63,#8E24AA,"21,7 M€",134 aides
Santé humaine et action sociale,19330920.00,375.00,63,#E53935,"19,3 M€",375 aides
Autres sections NAF,56125401.00,844.00,63,#AAAAAA,"56,1 M€",844 aides
Industrie manufacturière,87369200.00,226.00,18,#AB47BC,"87,4 M€",226 aides
Commerce,69317040.00,475.00,18,#29B6F6,"69,3 M€",475 aides
Construction,29524190.00,332.00,18,#42A5F5,"29,5 M€",332 aides
"Activités spécialisées, scientifiques et techniques",25461776.00,111.00,18,#FFA726,"25,5 M€",111 aides
Hébergement et restauration,24399065.00,336.00,18,#26A69A,"24,4 M€",336 aides
"Agriculture, sylviculture et pêche",19979043.00,221.00,18,#EF5350,"20,0 M€",221 aides
Santé humaine et action sociale,15876228.00,149.00,18,#E53935,"15,9 M€",149 aides
Activités financières et d'assurance,15096800.00,26.00,18,#9CCC65,"15,1 M€",26 aides
Information et communication,8044299.00,23.00,18,#66BB6A,"8,0 M€",23 aides
Transports et entreposage,7745003.00,74.00,18,#26C6DA,"7,7 M€",74 aides
Autres sections NAF,16374361.00,345.00,18,#AAAAAA,"16,4 M€",345 aides
Commerce,384297753.00,1904.00,974,#29B6F6,"384,3 M€",1 904 aides
Transports et entreposage,134707106.00,302.00,974,#26C6DA,"134,7 M€",302 aides
"Activités spécialisées, scientifiques et techniques",117857011.00,529.00,974,#FFA726,"117,9 M€",529 aides
Construction,110649161.00,1071.00,974,#42A5F5,"110,6 M€",1 071 aides
Industrie manufacturière,95630405.00,651.00,974,#AB47BC,"95,6 M€",651 aides
Hébergement et restauration,59816820.00,703.00,974,#26A69A,"59,8 M€",703 aides
