libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,330759250.00,1319.00,63,#29B6F6,"330,8 M€",1 319 aides
Industrie manufacturière,122450552.00,515.00,63,#AB47BC,"122,5 M€",515 aides
Construction,84008514.00,869.00,63,#42A5F5,"84,0 M€",869 aides
Hébergement et restauration,81380540.00,934.00,63,#26A69A,"81,4 M€",934 aides
"Activités spécialisées, scientifiques et techniques",53646043.00,419.00,63,#FFA726,"53,6 M€",419 aides
Activités financières et d'assurance,52504631.00,91.00,63,#9CCC65,"52,5 M€",91 aides
Information et communication,34684937.00,79.00,63,#66BB6A,"34,7 M€",79 aides
Activités de services administratifs et de soutien,24745000.00,162.00,63,#FF7043,"24,7 M€",162 aides
"Arts, spectacles et activités récréatives",21290767.00,126.00,63,#8E24AA,"21,3 M€",126 aides
Santé humaine et action sociale,19132320.00,367.00,63,#E53935,"19,1 M€",367 aides
Autres sections NAF,49521676.00,801.00,63,#AAAAAA,"49,5 M€",801 aides
Industrie manufacturière,85751626.00,219.00,18,#AB47BC,"85,8 M€",219 aides
Commerce,68149320.00,466.00,18,#29B6F6,"68,1 M€",466 aides
Construction,29404190.00,329.00,18,#42A5F5,"29,4 M€",329 aides
"Activités spécialisées, scientifiques et techniques",25762576.00,109.00,18,#FFA726,"25,8 M€",109 aides
Hébergement et restauration,23649065.00,328.00,18,#26A69A,"23,6 M€",328 aides
"Agriculture, sylviculture et pêche",19435743.00,214.00,18,#EF5350,"19,4 M€",214 aides
Santé humaine et action sociale,16113628.00,146.00,18,#E53935,"16,1 M€",146 aides
Activités financières et d'assurance,14771800.00,24.00,18,#9CCC65,"14,8 M€",24 aides
Information et communication,8044299.00,23.00,18,#66BB6A,"8,0 M€",23 aides
Transports et entreposage,7583003.00,71.00,18,#26C6DA,"7,6 M€",71 aides
Autres sections NAF,16156766.00,333.00,18,#AAAAAA,"16,2 M€",333 aides
Commerce,376192496.00,1869.00,974,#29B6F6,"376,2 M€",1 869 aides
Transports et entreposage,133889606.00,297.00,974,#26C6DA,"133,9 M€",297 aides
"Activités spécialisées, scientifiques et techniques",117626076.00,512.00,974,#FFA726,"117,6 M€",512 aides
Construction,108593866.00,1040.00,974,#42A5F5,"108,6 M€",1 040 aides
Industrie manufacturière,94218555.00,629.00,974,#AB47BC,"94,2 M€",629 aides
Hébergement et restauration,57313245.00,676.00,974,#26A69A,"57,3 M€",676 aides
Santé humaine et action sociale,39650195.00,627.00,974,#E53935,"39,7 M€",627 aides
Activités de services administratifs et de soutien,39635853.00,290.00,974,#FF7043,"39,6 M€",290 aides
Activités financières et d'assurance,37162205.00,93.00,974,#9CCC65,"37,2 M€",93 aides
"Agriculture, sylviculture et pêche",24091722.00,169.00,974,#EF5350,"24,1 M€",169 aides
Autres sections NAF,73123161.00,985.00,974,#AAAAAA,"73,1 M€",985 aides
Commerce,655628265.00,2333.00,78,#29B6F6,"655,6 M€",2 333 aides
Activités financières et d'assurance,342580890.00,242.00,78,#9CCC65,"342,6 M€",242 aides
"Activités spécialisées, scientifiques et techniques",284618575.00,1577.00,78,#FFA726,"284,6 M€",1 577 aides
Construction,233351264.00,1472.00,78,#42A5F5,"233,4 M€",1 472 aides
Industrie manufacturière,215819466.00,547.00,78,#AB47BC,"215,8 M€",547 aides
Hébergement et restauration,122420171.00,1213.00,78,#26A69A,"122,4 M€",1 213 aides
Activités de services administratifs et de soutien,93085225.00,528.00,78,#FF7043,"93,1 M€",528 aides
Information et communication,86730151.00,463.00,78,#66BB6A,"86,7 M€",463 aides
Santé humaine et action sociale,60741779.00,937.00,78,#E53935,"60,7 M€",937 aides
Transports et entreposage,39346588.00,572.00,78,#26C6DA,"39,3 M€",572 aides
Autres sections NAF,119285430.00,1603.00,78,#AAAAAA,"119,3 M€",1 603 aides
Industrie manufacturière,119348470.00,301.00,80,#AB47BC,"119,3 M€",301 aides
Commerce,115384034.00,795.00,80,#29B6F6,"115,4 M€",795 aides
Activités financières et d'assurance,69175080.00,49.00,80,#9CCC65,"69,2 M€",49 aides
Construction,49148557.00,458.00,80,#42A5F5,"49,1 M€",458 aides
Hébergement et restauration,44446983.00,619.00,80,#26A69A,"44,4 M€",619 aides
"Activités spécialisées, scientifiques et techniques",20568104.00,218.00,80,#FFA726,"20,6 M€",218 aides
Santé humaine et action sociale,17514219.00,271.00,80,#E53935,"17,5 M€",271 aides
"Agriculture, sylviculture et pêche",12347103.00,108.00,80,#EF5350,"12,3 M€",108 aides
"Arts, spectacles et activités récréatives",10876145.00,100.00,80,#8E24AA,"10,9 M€",100 aides
Enseignement,10053483.00,78.00,80,#00897B,"10,1 M€",78 aides
Autres sections NAF,42625497.00,526.00,80,#AAAAAA,"42,6 M€",526 aides
Commerce,164041461.00,784.00,2B,#29B6F6,"164,0 M€",784 aides
Transports et entreposage,61433451.00,82.00,2B,#26C6DA,"61,4 M€",82 aides
Construction,61415803.00,446.00,2B,#42A5F5,"61,4 M€",446 aides
Hébergement et restauration,54054986.00,575.00,2B,#26A69A,"54,1 M€",575 aides
Industrie manufacturière,43924800.00,188.00,2B,#AB47BC,"43,9 M€",188 aides
Activités de services administratifs et de soutien,30523548.00,102.00,2B,#FF7043,"30,5 M€",102 aides
"Activités spécialisées, scientifiques et techniques",15144559.00,183.00,2B,#FFA726,"15,1 M€",183 aides
Santé humaine et action sociale,14182284.00,145.00,2B,#E53935,"14,2 M€",145 aides
Activités financières et d'assurance,12473100.00,30.00,2B,#9CCC65,"12,5 M€",30 aides
"Agriculture, sylviculture et pêche",11919264.00,159.00,2B,#EF5350,"11,9 M€",159 aides
Autres sections NAF,20871207.00,310.00,2B,#AAAAAA,"20,9 M€",310 aides
Industrie manufacturière,85845417.00,151.00,52,#AB47BC,"85,8 M€",151 aides
Commerce,38113858.00,339.00,52,#29B6F6,"38,1 M€",339 aides
Activités financières et d'assurance,27950492.00,17.00,52,#9CCC65,"28,0 M€",17 aides
Construction,16832230.00,152.00,52,#42A5F5,"16,8 M€",152 aides
Transports et entreposage,13017800.00,34.00,52,#26C6DA,"13,0 M€",34 aides
Hébergement et restauration,10147358.00,159.00,52,#26A69A,"10,1 M€",159 aides
"Activités spécialisées, scientifiques et techniques",8070980.00,62.00,52,#FFA726,"8,1 M€",62 aides
"Agriculture, sylviculture et pêche",3085644.00,39.00,52,#EF5350,"3,1 M€",39 aides
Santé humaine et action sociale,2876315.00,72.00,52,#E53935,"2,9 M€",72 aides
Information et communication,1639012.00,11.00,52,#66BB6A,"1,6 M€",11 aides
Autres sections NAF,5752563.00,160.00,52,#AAAAAA,"5,8 M€",160 aides
Commerce,159217996.00,1151.00,40,#29B6F6,"159,2 M€",1 151 aides
Industrie manufacturière,88651446.00,333.00,40,#AB47BC,"88,7 M€",333 aides
Hébergement et restauration,63521064.00,762.00,40,#26A69A,"63,5 M€",762 aides
