libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,336598270.00,1378.00,63,#29B6F6,"336,6 M€",1 378 aides
Industrie manufacturière,126796172.00,536.00,63,#AB47BC,"126,8 M€",536 aides
Construction,88092036.00,920.00,63,#42A5F5,"88,1 M€",920 aides
Hébergement et restauration,84746411.00,971.00,63,#26A69A,"84,7 M€",971 aides
Activités financières et d'assurance,57072531.00,96.00,63,#9CCC65,"57,1 M€",96 aides
"Activités spécialisées, scientifiques et techniques",55461996.00,435.00,63,#FFA726,"55,5 M€",435 aides
Information et communication,35324937.00,86.00,63,#66BB6A,"35,3 M€",86 aides
"Arts, spectacles et activités récréatives",25487167.00,138.00,63,#8E24AA,"25,5 M€",138 aides
Activités de services administratifs et de soutien,25440538.00,176.00,63,#FF7043,"25,4 M€",176 aides
Santé humaine et action sociale,19423660.00,379.00,63,#E53935,"19,4 M€",379 aides
Autres sections NAF,56185537.00,860.00,63,#AAAAAA,"56,2 M€",860 aides
Industrie manufacturière,87880200.00,230.00,18,#AB47BC,"87,9 M€",230 aides
Commerce,71067040.00,479.00,18,#29B6F6,"71,1 M€",479 aides
Construction,29592190.00,337.00,18,#42A5F5,"29,6 M€",337 aides
"Activités spécialisées, scientifiques et techniques",25441776.00,110.00,18,#FFA726,"25,4 M€",110 aides
Hébergement et restauration,24411065.00,337.00,18,#26A69A,"24,4 M€",337 aides
Activités financières et d'assurance,24116800.00,27.00,18,#9CCC65,"24,1 M€",27 aides
"Agriculture, sylviculture et pêche",19989043.00,222.00,18,#EF5350,"20,0 M€",222 aides
Santé humaine et action sociale,16076176.00,153.00,18,#E53935,"16,1 M€",153 aides
Information et communication,8055299.00,24.00,18,#66BB6A,"8,1 M€",24 aides
Transports et entreposage,7795003.00,75.00,18,#26C6DA,"7,8 M€",75 aides
Autres sections NAF,17400592.00,354.00,18,#AAAAAA,"17,4 M€",354 aides
Commerce,388981907.00,1934.00,974,#29B6F6,"389,0 M€",1 934 aides
Transports et entreposage,134893106.00,304.00,974,#26C6DA,"134,9 M€",304 aides
"Activités spécialisées, scientifiques et techniques",122252861.00,536.00,974,#FFA726,"122,3 M€",536 aides
Construction,111843432.00,1087.00,974,#42A5F5,"111,8 M€",1 087 aides
Industrie manufacturière,96931325.00,663.00,974,#AB47BC,"96,9 M€",663 aides
Hébergement et restauration,61679655.00,721.00,974,#26A69A,"61,7 M€",721 aides
Activités de services administratifs et de soutien,40968053.00,297.00,974,#FF7043,"41,0 M€",297 aides
Santé humaine et action sociale,40882436.00,656.00,974,#E53935,"40,9 M€",656 aides
Activités financières et d'assurance,40673905.00,100.00,974,#9CCC65,"40,7 M€",100 aides
"Agriculture, sylviculture et pêche",24836612.00,179.00,974,#EF5350,"24,8 M€",179 aides
Autres sections NAF,76126904.00,1033.00,974,#AAAAAA,"76,1 M€",1 033 aides
Commerce,667245940.00,2384.00,78,#29B6F6,"667,2 M€",2 384 aides
Activités financières et d'assurance,358366452.00,244.00,78,#9CCC65,"358,4 M€",244 aides
"Activités spécialisées, scientifiques et techniques",292042964.00,1612.00,78,#FFA726,"292,0 M€",1 612 aides
Construction,242003188.00,1536.00,78,#42A5F5,"242,0 M€",1 536 aides
Industrie manufacturière,219593666.00,575.00,78,#AB47BC,"219,6 M€",575 aides
Hébergement et restauration,127608017.00,1253.00,78,#26A69A,"127,6 M€",1 253 aides
Activités de services administratifs et de soutien,95972904.00,550.00,78,#FF7043,"96,0 M€",550 aides
Information et communication,90568413.00,494.00,78,#66BB6A,"90,6 M€",494 aides
Santé humaine et action sociale,62606528.00,959.00,78,#E53935,"62,6 M€",959 aides
Transports et entreposage,41261488.00,604.00,78,#26C6DA,"41,3 M€",604 aides
Autres sections NAF,123522907.00,1654.00,78,#AAAAAA,"123,5 M€",1 654 aides
Industrie manufacturière,121645541.00,314.00,80,#AB47BC,"121,6 M€",314 aides
Commerce,118371271.00,833.00,80,#29B6F6,"118,4 M€",833 aides
Activités financières et d'assurance,69940080.00,50.00,80,#9CCC65,"69,9 M€",50 aides
Construction,52467557.00,479.00,80,#42A5F5,"52,5 M€",479 aides
Hébergement et restauration,47877823.00,639.00,80,#26A69A,"47,9 M€",639 aides
"Activités spécialisées, scientifiques et techniques",21848888.00,227.00,80,#FFA726,"21,8 M€",227 aides
Santé humaine et action sociale,17395123.00,280.00,80,#E53935,"17,4 M€",280 aides
"Agriculture, sylviculture et pêche",14371103.00,130.00,80,#EF5350,"14,4 M€",130 aides
Activités de services administratifs et de soutien,13110415.00,104.00,80,#FF7043,"13,1 M€",104 aides
"Arts, spectacles et activités récréatives",12682645.00,105.00,80,#8E24AA,"12,7 M€",105 aides
Autres sections NAF,43239368.00,514.00,80,#AAAAAA,"43,2 M€",514 aides
Commerce,170938097.00,807.00,2B,#29B6F6,"170,9 M€",807 aides
Transports et entreposage,62163451.00,85.00,2B,#26C6DA,"62,2 M€",85 aides
Construction,59961608.00,463.00,2B,#42A5F5,"60,0 M€",463 aides
Hébergement et restauration,59635328.00,600.00,2B,#26A69A,"59,6 M€",600 aides
Industrie manufacturière,46096494.00,196.00,2B,#AB47BC,"46,1 M€",196 aides
Activités de services administratifs et de soutien,40209970.00,105.00,2B,#FF7043,"40,2 M€",105 aides
"Activités spécialisées, scientifiques et techniques",16237701.00,201.00,2B,#FFA726,"16,2 M€",201 aides
Activités financières et d'assurance,15472100.00,31.00,2B,#9CCC65,"15,5 M€",31 aides
Santé humaine et action sociale,15139284.00,153.00,2B,#E53935,"15,1 M€",153 aides
"Agriculture, sylviculture et pêche",12501264.00,168.00,2B,#EF5350,"12,5 M€",168 aides
Autres sections NAF,20372730.00,318.00,2B,#AAAAAA,"20,4 M€",318 aides
Industrie manufacturière,87154417.00,158.00,52,#AB47BC,"87,2 M€",158 aides
Commerce,38194458.00,349.00,52,#29B6F6,"38,2 M€",349 aides
Activités financières et d'assurance,28046492.00,18.00,52,#9CCC65,"28,0 M€",18 aides
Construction,17811371.00,161.00,52,#42A5F5,"17,8 M€",161 aides
Transports et entreposage,13581762.00,38.00,52,#26C6DA,"13,6 M€",38 aides
Hébergement et restauration,10536958.00,166.00,52,#26A69A,"10,5 M€",166 aides
"Activités spécialisées, scientifiques et techniques",7750480.00,60.00,52,#FFA726,"7,8 M€",60 aides
Santé humaine et action sociale,3300655.00,74.00,52,#E53935,"3,3 M€",74 aides
"Agriculture, sylviculture et pêche",3172786.00,41.00,52,#EF5350,"3,2 M€",41 aides
Information et communication,1639012.00,11.00,52,#66BB6A,"1,6 M€",11 aides
Autres sections NAF,5859122.00,163.00,52,#AAAAAA,"5,9 M€",163 aides
Commerce,173294276.00,1171.00,40,#29B6F6,"173,3 M€",1 171 aides
Industrie manufacturière,91771446.00,348.00,40,#AB47BC,"91,8 M€",348 aides
Activités financières et d'assurance,67622870.00,52.00,40,#9CCC65,"67,6 M€",52 aides
Construction,62389650.00,731.00,40,#42A5F5,"62,4 M€",731 aides
Hébergement et restauration,60769090.00,780.00,40,#26A69A,"60,8 M€",780 aides
"Agriculture, sylviculture et pêche",24744317.00,459.00,40,#EF5350,"24,7 M€",459 aides
Santé humaine et action sociale,19034305.00,390.00,40,#E53935,"19,0 M€",390 aides
"Activités spécialisées, scientifiques et techniques",17434242.00,259.00,40,#FFA726,"17,4 M€",259 aides
Activités immobilières,11318984.00,138.00,40,#FFCA28,"11,3 M€",138 aides
Autres activités de services,11267141.00,299.00,40,#5E35B1,"11,3 M€",299 aides
Autres sections NAF,36200787.00,511.00,40,#AAAAAA,"36,2 M€",511 aides
Activités financières et d'assurance,103950913.00,47.00,19,#9CCC65,"104,0 M€",47 aides
Industrie manufacturière,80458806.00,233.00,19,#AB47BC,"80,5 M€",233 aides
Commerce,69298816.00,568.00,19,#29B6F6,"69,3 M€",568 aides
Construction,26874490.00,346.00,19,#42A5F5,"26,9 M€",346 aides
Hébergement et restauration,21344503.00,355.00,19,#26A69A,"21,3 M€",355 aides
"Activités spécialisées, scientifiques et techniques",13254500.00,142.00,19,#FFA726,"13,3 M€",142 aides
Santé humaine et action sociale,7496620.00,149.00,19,#E53935,"7,5 M€",149 aides
"Agriculture, sylviculture et pêche",7228765.00,106.00,19,#EF5350,"7,2 M€",106 aides
Transports et entreposage,7035016.00,53.00,19,#26C6DA,"7,0 M€",53 aides
Activités de services administratifs et de soutien,4387237.00,52.00,19,#FF7043,"4,4 M€",52 aides
Autres sections NAF,15137574.00,277.00,19,#AAAAAA,"15,1 M€",277 aides
Commerce,383574189.00,1825.00,68,#29B6F6,"383,6 M€",1 825 aides
Industrie manufacturière,194562968.00,538.00,68,#AB47BC,"194,6 M€",538 aides
Construction,156934634.00,1080.00,68,#42A5F5,"156,9 M€",1 080 aides
Hébergement et restauration,112619189.00,1101.00,68,#26A69A,"112,6 M€",1 101 aides
Activités financières et d'assurance,76614037.00,128.00,68,#9CCC65,"76,6 M€",128 aides
"Activités spécialisées, scientifiques et techniques",69809106.00,570.00,68,#FFA726,"69,8 M€",570 aides
Activités de services administratifs et de soutien,42800883.00,237.00,68,#FF7043,"42,8 M€",237 aides
Santé humaine et action sociale,36239525.00,463.00,68,#E53935,"36,2 M€",463 aides
Transports et entreposage,35617802.00,122.00,68,#26C6DA,"35,6 M€",122 aides
"Agriculture, sylviculture et pêche",33736446.00,346.00,68,#EF5350,"33,7 M€",346 aides
Autres sections NAF,63242673.00,978.00,68,#AAAAAA,"63,2 M€",978 aides
Commerce,558146262.00,3010.00,38,#29B6F6,"558,1 M€",3 010 aides
Industrie manufacturière,461156214.00,1247.00,38,#AB47BC,"461,2 M€",1 247 aides
Construction,282678857.00,2423.00,38,#42A5F5,"282,7 M€",2 423 aides
"Activités spécialisées, scientifiques et techniques",248453134.00,1226.00,38,#FFA726,"248,5 M€",1 226 aides
Activités financières et d'assurance,159145869.00,208.00,38,#9CCC65,"159,1 M€",208 aides
Hébergement et restauration,127291749.00,1860.00,38,#26A69A,"127,3 M€",1 860 aides
Activités de services administratifs et de soutien,89743518.00,569.00,38,#FF7043,"89,7 M€",569 aides
Transports et entreposage,81214512.00,413.00,38,#26C6DA,"81,2 M€",413 aides
Information et communication,68555687.00,276.00,38,#66BB6A,"68,6 M€",276 aides
Santé humaine et action sociale,52531491.00,912.00,38,#E53935,"52,5 M€",912 aides
Autres sections NAF,115318958.00,1960.00,38,#AAAAAA,"115,3 M€",1 960 aides
Commerce,515449210.00,3106.00,31,#29B6F6,"515,4 M€",3 106 aides
Industrie manufacturière,514399952.00,879.00,31,#AB47BC,"514,4 M€",879 aides
"Activités spécialisées, scientifiques et techniques",487385374.00,1837.00,31,#FFA726,"487,4 M€",1 837 aides
