libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,325864505.00,1291.00,63,#29B6F6,"325,9 M€",1 291 aides
Industrie manufacturière,121644465.00,503.00,63,#AB47BC,"121,6 M€",503 aides
Construction,81452439.00,849.00,63,#42A5F5,"81,5 M€",849 aides
Hébergement et restauration,79778777.00,916.00,63,#26A69A,"79,8 M€",916 aides
"Activités spécialisées, scientifiques et techniques",53664154.00,411.00,63,#FFA726,"53,7 M€",411 aides
Activités financières et d'assurance,48040331.00,84.00,63,#9CCC65,"48,0 M€",84 aides
Information et communication,34264537.00,77.00,63,#66BB6A,"34,3 M€",77 aides
Activités de services administratifs et de soutien,24786200.00,159.00,63,#FF7043,"24,8 M€",159 aides
"Arts, spectacles et activités récréatives",20971167.00,120.00,63,#8E24AA,"21,0 M€",120 aides
Santé humaine et action sociale,19132320.00,363.00,63,#E53935,"19,1 M€",363 aides
Autres sections NAF,45537914.00,781.00,63,#AAAAAA,"45,5 M€",781 aides
Industrie manufacturière,84174626.00,215.00,18,#AB47BC,"84,2 M€",215 aides
Commerce,67493420.00,457.00,18,#29B6F6,"67,5 M€",457 aides
Construction,29182890.00,326.00,18,#42A5F5,"29,2 M€",326 aides
"Activités spécialisées, scientifiques et techniques",25452576.00,106.00,18,#FFA726,"25,5 M€",106 aides
Hébergement et restauration,23336565.00,319.00,18,#26A69A,"23,3 M€",319 aides
Activités financières et d'assurance,19771800.00,25.00,18,#9CCC65,"19,8 M€",25 aides
"Agriculture, sylviculture et pêche",18893743.00,206.00,18,#EF5350,"18,9 M€",206 aides
Santé humaine et action sociale,15709750.00,143.00,18,#E53935,"15,7 M€",143 aides
Information et communication,8039299.00,22.00,18,#66BB6A,"8,0 M€",22 aides
Transports et entreposage,7116520.00,70.00,18,#26C6DA,"7,1 M€",70 aides
Autres sections NAF,16263570.00,324.00,18,#AAAAAA,"16,3 M€",324 aides
Commerce,374010896.00,1842.00,974,#29B6F6,"374,0 M€",1 842 aides
Transports et entreposage,130800706.00,286.00,974,#26C6DA,"130,8 M€",286 aides
Construction,113505251.00,1020.00,974,#42A5F5,"113,5 M€",1 020 aides
"Activités spécialisées, scientifiques et techniques",109623476.00,501.00,974,#FFA726,"109,6 M€",501 aides
Industrie manufacturière,91978155.00,609.00,974,#AB47BC,"92,0 M€",609 aides
Hébergement et restauration,56975790.00,666.00,974,#26A69A,"57,0 M€",666 aides
Activités de services administratifs et de soutien,39344523.00,284.00,974,#FF7043,"39,3 M€",284 aides
Santé humaine et action sociale,39278695.00,616.00,974,#E53935,"39,3 M€",616 aides
Activités financières et d'assurance,37220215.00,92.00,974,#9CCC65,"37,2 M€",92 aides
"Agriculture, sylviculture et pêche",19309210.00,166.00,974,#EF5350,"19,3 M€",166 aides
Autres sections NAF,72301022.00,954.00,974,#AAAAAA,"72,3 M€",954 aides
Commerce,646509569.00,2281.00,78,#29B6F6,"646,5 M€",2 281 aides
Activités financières et d'assurance,341955841.00,238.00,78,#9CCC65,"342,0 M€",238 aides
"Activités spécialisées, scientifiques et techniques",282167323.00,1556.00,78,#FFA726,"282,2 M€",1 556 aides
Construction,229191049.00,1433.00,78,#42A5F5,"229,2 M€",1 433 aides
Industrie manufacturière,210682394.00,532.00,78,#AB47BC,"210,7 M€",532 aides
Hébergement et restauration,118670171.00,1183.00,78,#26A69A,"118,7 M€",1 183 aides
Activités de services administratifs et de soutien,92630675.00,517.00,78,#FF7043,"92,6 M€",517 aides
Information et communication,85756770.00,453.00,78,#66BB6A,"85,8 M€",453 aides
Santé humaine et action sociale,59823562.00,920.00,78,#E53935,"59,8 M€",920 aides
Transports et entreposage,38754558.00,558.00,78,#26C6DA,"38,8 M€",558 aides
Autres sections NAF,117469962.00,1577.00,78,#AAAAAA,"117,5 M€",1 577 aides
Industrie manufacturière,115808470.00,296.00,80,#AB47BC,"115,8 M€",296 aides
Commerce,114525734.00,779.00,80,#29B6F6,"114,5 M€",779 aides
Activités financières et d'assurance,69167080.00,49.00,80,#9CCC65,"69,2 M€",49 aides
Construction,48738557.00,449.00,80,#42A5F5,"48,7 M€",449 aides
Hébergement et restauration,43744983.00,606.00,80,#26A69A,"43,7 M€",606 aides
"Activités spécialisées, scientifiques et techniques",20350162.00,214.00,80,#FFA726,"20,4 M€",214 aides
Santé humaine et action sociale,17459219.00,270.00,80,#E53935,"17,5 M€",270 aides
"Agriculture, sylviculture et pêche",11834103.00,98.00,80,#EF5350,"11,8 M€",98 aides
"Arts, spectacles et activités récréatives",10056254.00,93.00,80,#8E24AA,"10,1 M€",93 aides
Enseignement,9908483.00,76.00,80,#00897B,"9,9 M€",76 aides
Autres sections NAF,41071192.00,509.00,80,#AAAAAA,"41,1 M€",509 aides
Commerce,160178561.00,770.00,2B,#29B6F6,"160,2 M€",770 aides
Transports et entreposage,61433451.00,82.00,2B,#26C6DA,"61,4 M€",82 aides
Construction,59880187.00,432.00,2B,#42A5F5,"59,9 M€",432 aides
Hébergement et restauration,52091994.00,556.00,2B,#26A69A,"52,1 M€",556 aides
Industrie manufacturière,43507800.00,183.00,2B,#AB47BC,"43,5 M€",183 aides
Activités de services administratifs et de soutien,20367548.00,101.00,2B,#FF7043,"20,4 M€",101 aides
"Activités spécialisées, scientifiques et techniques",14662459.00,176.00,2B,#FFA726,"14,7 M€",176 aides
Santé humaine et action sociale,13960284.00,140.00,2B,#E53935,"14,0 M€",140 aides
Activités financières et d'assurance,12433100.00,29.00,2B,#9CCC65,"12,4 M€",29 aides
"Agriculture, sylviculture et pêche",11850564.00,158.00,2B,#EF5350,"11,9 M€",158 aides
Autres sections NAF,20838247.00,306.00,2B,#AAAAAA,"20,8 M€",306 aides
Industrie manufacturière,84510017.00,144.00,52,#AB47BC,"84,5 M€",144 aides
Commerce,37298858.00,337.00,52,#29B6F6,"37,3 M€",337 aides
Activités financières et d'assurance,27950492.00,17.00,52,#9CCC65,"28,0 M€",17 aides
Construction,16264030.00,147.00,52,#42A5F5,"16,3 M€",147 aides
Transports et entreposage,12972800.00,32.00,52,#26C6DA,"13,0 M€",32 aides
Hébergement et restauration,9823881.00,152.00,52,#26A69A,"9,8 M€",152 aides
"Activités spécialisées, scientifiques et techniques",7781980.00,57.00,52,#FFA726,"7,8 M€",57 aides
"Agriculture, sylviculture et pêche",3020644.00,38.00,52,#EF5350,"3,0 M€",38 aides
