libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,337568310.00,1384.00,63,#29B6F6,"337,6 M€",1 384 aides
Industrie manufacturière,126741172.00,540.00,63,#AB47BC,"126,7 M€",540 aides
Construction,89698484.00,930.00,63,#42A5F5,"89,7 M€",930 aides
Hébergement et restauration,87059277.00,974.00,63,#26A69A,"87,1 M€",974 aides
Activités financières et d'assurance,57084531.00,97.00,63,#9CCC65,"57,1 M€",97 aides
"Activités spécialisées, scientifiques et techniques",56202996.00,442.00,63,#FFA726,"56,2 M€",442 aides
Information et communication,35324937.00,86.00,63,#66BB6A,"35,3 M€",86 aides
"Arts, spectacles et activités récréatives",25557167.00,139.00,63,#8E24AA,"25,6 M€",139 aides
Activités de services administratifs et de soutien,25440538.00,176.00,63,#FF7043,"25,4 M€",176 aides
Santé humaine et action sociale,19496660.00,380.00,63,#E53935,"19,5 M€",380 aides
Autres sections NAF,56505537.00,864.00,63,#AAAAAA,"56,5 M€",864 aides
Industrie manufacturière,90630200.00,232.00,18,#AB47BC,"90,6 M€",232 aides
Commerce,71324530.00,482.00,18,#29B6F6,"71,3 M€",482 aides
Construction,30253718.00,341.00,18,#42A5F5,"30,3 M€",341 aides
"Activités spécialisées, scientifiques et techniques",25651776.00,111.00,18,#FFA726,"25,7 M€",111 aides
Hébergement et restauration,24216465.00,337.00,18,#26A69A,"24,2 M€",337 aides
Activités financières et d'assurance,24186800.00,28.00,18,#9CCC65,"24,2 M€",28 aides
"Agriculture, sylviculture et pêche",19994043.00,224.00,18,#EF5350,"20,0 M€",224 aides
Santé humaine et action sociale,16133628.00,154.00,18,#E53935,"16,1 M€",154 aides
Information et communication,7867809.00,23.00,18,#66BB6A,"7,9 M€",23 aides
Transports et entreposage,7820003.00,76.00,18,#26C6DA,"7,8 M€",76 aides
Autres sections NAF,17524592.00,355.00,18,#AAAAAA,"17,5 M€",355 aides
Commerce,391039439.00,1950.00,974,#29B6F6,"391,0 M€",1 950 aides
Transports et entreposage,135059106.00,307.00,974,#26C6DA,"135,1 M€",307 aides
"Activités spécialisées, scientifiques et techniques",123686563.00,544.00,974,#FFA726,"123,7 M€",544 aides
Construction,113885519.00,1099.00,974,#42A5F5,"113,9 M€",1 099 aides
Industrie manufacturière,99918325.00,669.00,974,#AB47BC,"99,9 M€",669 aides
Hébergement et restauration,61842655.00,725.00,974,#26A69A,"61,8 M€",725 aides
Activités de services administratifs et de soutien,41159053.00,301.00,974,#FF7043,"41,2 M€",301 aides
Santé humaine et action sociale,41031436.00,658.00,974,#E53935,"41,0 M€",658 aides
Activités financières et d'assurance,40678465.00,100.00,974,#9CCC65,"40,7 M€",100 aides
"Agriculture, sylviculture et pêche",24896612.00,180.00,974,#EF5350,"24,9 M€",180 aides
Autres sections NAF,76233676.00,1037.00,974,#AAAAAA,"76,2 M€",1 037 aides
Commerce,664273940.00,2385.00,78,#29B6F6,"664,3 M€",2 385 aides
Activités financières et d'assurance,358595452.00,244.00,78,#9CCC65,"358,6 M€",244 aides
"Activités spécialisées, scientifiques et techniques",287311828.00,1628.00,78,#FFA726,"287,3 M€",1 628 aides
Construction,246059043.00,1542.00,78,#42A5F5,"246,1 M€",1 542 aides
Industrie manufacturière,221502666.00,580.00,78,#AB47BC,"221,5 M€",580 aides
Hébergement et restauration,127802917.00,1259.00,78,#26A69A,"127,8 M€",1 259 aides
Activités de services administratifs et de soutien,96503149.00,554.00,78,#FF7043,"96,5 M€",554 aides
Information et communication,90457058.00,503.00,78,#66BB6A,"90,5 M€",503 aides
Santé humaine et action sociale,62686635.00,964.00,78,#E53935,"62,7 M€",964 aides
Transports et entreposage,41995988.00,607.00,78,#26C6DA,"42,0 M€",607 aides
Autres sections NAF,123908487.00,1664.00,78,#AAAAAA,"123,9 M€",1 664 aides
Industrie manufacturière,122319541.00,315.00,80,#AB47BC,"122,3 M€",315 aides
Commerce,118981271.00,839.00,80,#29B6F6,"119,0 M€",839 aides
Activités financières et d'assurance,70150080.00,51.00,80,#9CCC65,"70,2 M€",51 aides
Construction,53949557.00,487.00,80,#42A5F5,"53,9 M€",487 aides
Hébergement et restauration,47927823.00,639.00,80,#26A69A,"47,9 M€",639 aides
"Activités spécialisées, scientifiques et techniques",22248969.00,232.00,80,#FFA726,"22,2 M€",232 aides
Santé humaine et action sociale,17823123.00,284.00,80,#E53935,"17,8 M€",284 aides
"Agriculture, sylviculture et pêche",14426103.00,131.00,80,#EF5350,"14,4 M€",131 aides
Activités de services administratifs et de soutien,13217415.00,106.00,80,#FF7043,"13,2 M€",106 aides
"Arts, spectacles et activités récréatives",12707645.00,106.00,80,#8E24AA,"12,7 M€",106 aides
Autres sections NAF,43399368.00,516.00,80,#AAAAAA,"43,4 M€",516 aides
Commerce,173115597.00,816.00,2B,#29B6F6,"173,1 M€",816 aides
Transports et entreposage,62201251.00,86.00,2B,#26C6DA,"62,2 M€",86 aides
Construction,60496608.00,467.00,2B,#42A5F5,"60,5 M€",467 aides
Hébergement et restauration,60362928.00,606.00,2B,#26A69A,"60,4 M€",606 aides
Industrie manufacturière,46296494.00,197.00,2B,#AB47BC,"46,3 M€",197 aides
Activités de services administratifs et de soutien,40304970.00,107.00,2B,#FF7043,"40,3 M€",107 aides
"Activités spécialisées, scientifiques et techniques",16405701.00,202.00,2B,#FFA726,"16,4 M€",202 aides
