libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,335332150.00,1363.00,63,#29B6F6,"335,3 M€",1 363 aides
Industrie manufacturière,125091172.00,533.00,63,#AB47BC,"125,1 M€",533 aides
Construction,87161886.00,910.00,63,#42A5F5,"87,2 M€",910 aides
Hébergement et restauration,84394440.00,966.00,63,#26A69A,"84,4 M€",966 aides
Activités financières et d'assurance,55606531.00,94.00,63,#9CCC65,"55,6 M€",94 aides
"Activités spécialisées, scientifiques et techniques",55121201.00,430.00,63,#FFA726,"55,1 M€",430 aides
Information et communication,35067937.00,83.00,63,#66BB6A,"35,1 M€",83 aides
Activités de services administratifs et de soutien,25024538.00,169.00,63,#FF7043,"25,0 M€",169 aides
"Arts, spectacles et activités récréatives",21653167.00,134.00,63,#8E24AA,"21,7 M€",134 aides
Santé humaine et action sociale,19330920.00,375.00,63,#E53935,"19,3 M€",375 aides
Autres sections NAF,56167401.00,845.00,63,#AAAAAA,"56,2 M€",845 aides
Industrie manufacturière,87369200.00,226.00,18,#AB47BC,"87,4 M€",226 aides
Commerce,69572040.00,476.00,18,#29B6F6,"69,6 M€",476 aides
Construction,29560190.00,334.00,18,#42A5F5,"29,6 M€",334 aides
"Activités spécialisées, scientifiques et techniques",25461776.00,111.00,18,#FFA726,"25,5 M€",111 aides
Hébergement et restauration,24414065.00,336.00,18,#26A69A,"24,4 M€",336 aides
"Agriculture, sylviculture et pêche",19979043.00,221.00,18,#EF5350,"20,0 M€",221 aides
Santé humaine et action sociale,15976228.00,151.00,18,#E53935,"16,0 M€",151 aides
Activités financières et d'assurance,15096800.00,26.00,18,#9CCC65,"15,1 M€",26 aides
Information et communication,8044299.00,23.00,18,#66BB6A,"8,0 M€",23 aides
Transports et entreposage,7745003.00,74.00,18,#26C6DA,"7,7 M€",74 aides
Autres sections NAF,16394361.00,346.00,18,#AAAAAA,"16,4 M€",346 aides
Commerce,384572753.00,1904.00,974,#29B6F6,"384,6 M€",1 904 aides
Transports et entreposage,134707106.00,302.00,974,#26C6DA,"134,7 M€",302 aides
"Activités spécialisées, scientifiques et techniques",117777011.00,528.00,974,#FFA726,"117,8 M€",528 aides
Construction,110866161.00,1072.00,974,#42A5F5,"110,9 M€",1 072 aides
Industrie manufacturière,95909005.00,653.00,974,#AB47BC,"95,9 M€",653 aides
Hébergement et restauration,59992820.00,706.00,974,#26A69A,"60,0 M€",706 aides
Activités de services administratifs et de soutien,41182053.00,298.00,974,#FF7043,"41,2 M€",298 aides
Santé humaine et action sociale,40715636.00,651.00,974,#E53935,"40,7 M€",651 aides
Activités financières et d'assurance,37583905.00,97.00,974,#9CCC65,"37,6 M€",97 aides
"Agriculture, sylviculture et pêche",24288612.00,174.00,974,#EF5350,"24,3 M€",174 aides
Autres sections NAF,75046460.00,1012.00,974,#AAAAAA,"75,0 M€",1 012 aides
Commerce,666111103.00,2367.00,78,#29B6F6,"666,1 M€",2 367 aides
Activités financières et d'assurance,352922452.00,246.00,78,#9CCC65,"352,9 M€",246 aides
"Activités spécialisées, scientifiques et techniques",295121401.00,1603.00,78,#FFA726,"295,1 M€",1 603 aides
Construction,240292288.00,1522.00,78,#42A5F5,"240,3 M€",1 522 aides
Industrie manufacturière,218211066.00,568.00,78,#AB47BC,"218,2 M€",568 aides
Hébergement et restauration,126338267.00,1248.00,78,#26A69A,"126,3 M€",1 248 aides
Activités de services administratifs et de soutien,95515904.00,547.00,78,#FF7043,"95,5 M€",547 aides
