libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,329089005.00,1305.00,63,#29B6F6,"329,1 M€",1 305 aides
Industrie manufacturière,122474477.00,511.00,63,#AB47BC,"122,5 M€",511 aides
Construction,83001514.00,859.00,63,#42A5F5,"83,0 M€",859 aides
Hébergement et restauration,80530777.00,923.00,63,#26A69A,"80,5 M€",923 aides
"Activités spécialisées, scientifiques et techniques",53416043.00,415.00,63,#FFA726,"53,4 M€",415 aides
Activités financières et d'assurance,50354631.00,90.00,63,#9CCC65,"50,4 M€",90 aides
Information et communication,34484937.00,78.00,63,#66BB6A,"34,5 M€",78 aides
Activités de services administratifs et de soutien,24715000.00,161.00,63,#FF7043,"24,7 M€",161 aides
"Arts, spectacles et activités récréatives",21145767.00,124.00,63,#8E24AA,"21,1 M€",124 aides
Santé humaine et action sociale,19078320.00,366.00,63,#E53935,"19,1 M€",366 aides
Autres sections NAF,49197358.00,797.00,63,#AAAAAA,"49,2 M€",797 aides
Industrie manufacturière,85451626.00,216.00,18,#AB47BC,"85,5 M€",216 aides
Commerce,67707320.00,462.00,18,#29B6F6,"67,7 M€",462 aides
Construction,29404190.00,328.00,18,#42A5F5,"29,4 M€",328 aides
"Activités spécialisées, scientifiques et techniques",25762576.00,108.00,18,#FFA726,"25,8 M€",108 aides
Hébergement et restauration,23461565.00,323.00,18,#26A69A,"23,5 M€",323 aides
"Agriculture, sylviculture et pêche",19125743.00,211.00,18,#EF5350,"19,1 M€",211 aides
Santé humaine et action sociale,16063628.00,144.00,18,#E53935,"16,1 M€",144 aides
Activités financières et d'assurance,14771800.00,24.00,18,#9CCC65,"14,8 M€",24 aides
Information et communication,8044299.00,23.00,18,#66BB6A,"8,0 M€",23 aides
Transports et entreposage,7446003.00,70.00,18,#26C6DA,"7,4 M€",70 aides
Autres sections NAF,15964066.00,329.00,18,#AAAAAA,"16,0 M€",329 aides
Commerce,375574396.00,1857.00,974,#29B6F6,"375,6 M€",1 857 aides
Transports et entreposage,132199606.00,292.00,974,#26C6DA,"132,2 M€",292 aides
Construction,115244616.00,1037.00,974,#42A5F5,"115,2 M€",1 037 aides
"Activités spécialisées, scientifiques et techniques",110462326.00,506.00,974,#FFA726,"110,5 M€",506 aides
Industrie manufacturière,93655355.00,623.00,974,#AB47BC,"93,7 M€",623 aides
Hébergement et restauration,57164845.00,671.00,974,#26A69A,"57,2 M€",671 aides
Activités de services administratifs et de soutien,39559523.00,289.00,974,#FF7043,"39,6 M€",289 aides
Santé humaine et action sociale,39490195.00,621.00,974,#E53935,"39,5 M€",621 aides
Activités financières et d'assurance,37147215.00,92.00,974,#9CCC65,"37,1 M€",92 aides
"Agriculture, sylviculture et pêche",19354210.00,168.00,974,#EF5350,"19,4 M€",168 aides
