libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,319013725.00,1239.00,63,#29B6F6,"319,0 M€",1 239 aides
Industrie manufacturière,114061965.00,486.00,63,#AB47BC,"114,1 M€",486 aides
Construction,79673741.00,815.00,63,#42A5F5,"79,7 M€",815 aides
Hébergement et restauration,73459297.00,880.00,63,#26A69A,"73,5 M€",880 aides
"Activités spécialisées, scientifiques et techniques",52012616.00,396.00,63,#FFA726,"52,0 M€",396 aides
Activités financières et d'assurance,40585331.00,75.00,63,#9CCC65,"40,6 M€",75 aides
Information et communication,34010537.00,72.00,63,#66BB6A,"34,0 M€",72 aides
Activités de services administratifs et de soutien,22263700.00,151.00,63,#FF7043,"22,3 M€",151 aides
Santé humaine et action sociale,18718820.00,351.00,63,#E53935,"18,7 M€",351 aides
"Arts, spectacles et activités récréatives",17453718.00,109.00,63,#8E24AA,"17,5 M€",109 aides
Autres sections NAF,43494375.00,743.00,63,#AAAAAA,"43,5 M€",743 aides
Industrie manufacturière,79378626.00,202.00,18,#AB47BC,"79,4 M€",202 aides
Commerce,65148160.00,447.00,18,#29B6F6,"65,1 M€",447 aides
Construction,28060390.00,315.00,18,#42A5F5,"28,1 M€",315 aides
"Activités spécialisées, scientifiques et techniques",25381189.00,102.00,18,#FFA726,"25,4 M€",102 aides
Hébergement et restauration,20972412.00,306.00,18,#26A69A,"21,0 M€",306 aides
Activités financières et d'assurance,19681800.00,23.00,18,#9CCC65,"19,7 M€",23 aides
"Agriculture, sylviculture et pêche",16038743.00,196.00,18,#EF5350,"16,0 M€",196 aides
Santé humaine et action sociale,15632750.00,142.00,18,#E53935,"15,6 M€",142 aides
Information et communication,7988899.00,20.00,18,#66BB6A,"8,0 M€",20 aides
Transports et entreposage,7036520.00,69.00,18,#26C6DA,"7,0 M€",69 aides
Autres sections NAF,15439070.00,308.00,18,#AAAAAA,"15,4 M€",308 aides
Commerce,369770467.00,1801.00,974,#29B6F6,"369,8 M€",1 801 aides
Transports et entreposage,130167156.00,274.00,974,#26C6DA,"130,2 M€",274 aides
Construction,111018331.00,987.00,974,#42A5F5,"111,0 M€",987 aides
"Activités spécialisées, scientifiques et techniques",108955079.00,489.00,974,#FFA726,"109,0 M€",489 aides
Industrie manufacturière,90676544.00,595.00,974,#AB47BC,"90,7 M€",595 aides
Hébergement et restauration,55666169.00,653.00,974,#26A69A,"55,7 M€",653 aides
Activités de services administratifs et de soutien,38481373.00,273.00,974,#FF7043,"38,5 M€",273 aides
Santé humaine et action sociale,37604541.00,582.00,974,#E53935,"37,6 M€",582 aides
