libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Industrie manufacturière,85671626.00,218.00,18,#AB47BC,"85,7 M€",218 aides
Commerce,67756320.00,463.00,18,#29B6F6,"67,8 M€",463 aides
Construction,29404190.00,328.00,18,#42A5F5,"29,4 M€",328 aides
"Activités spécialisées, scientifiques et techniques",25762576.00,108.00,18,#FFA726,"25,8 M€",108 aides
Hébergement et restauration,23493065.00,324.00,18,#26A69A,"23,5 M€",324 aides
"Agriculture, sylviculture et pêche",19178743.00,212.00,18,#EF5350,"19,2 M€",212 aides
Santé humaine et action sociale,16063628.00,144.00,18,#E53935,"16,1 M€",144 aides
Activités financières et d'assurance,14771800.00,24.00,18,#9CCC65,"14,8 M€",24 aides
Information et communication,8044299.00,23.00,18,#66BB6A,"8,0 M€",23 aides
Transports et entreposage,7446003.00,70.00,18,#26C6DA,"7,4 M€",70 aides
Autres sections NAF,16012766.00,331.00,18,#AAAAAA,"16,0 M€",331 aides
Industrie manufacturière,118448470.00,300.00,80,#AB47BC,"118,4 M€",300 aides
Commerce,115241334.00,794.00,80,#29B6F6,"115,2 M€",794 aides
Activités financières et d'assurance,69175080.00,49.00,80,#9CCC65,"69,2 M€",49 aides
Construction,49103557.00,456.00,80,#42A5F5,"49,1 M€",456 aides
Hébergement et restauration,44329983.00,616.00,80,#26A69A,"44,3 M€",616 aides
"Activités spécialisées, scientifiques et techniques",20460104.00,217.00,80,#FFA726,"20,5 M€",217 aides
Santé humaine et action sociale,17514219.00,271.00,80,#E53935,"17,5 M€",271 aides
"Agriculture, sylviculture et pêche",12197103.00,105.00,80,#EF5350,"12,2 M€",105 aides
"Arts, spectacles et activités récréatives",10731254.00,98.00,80,#8E24AA,"10,7 M€",98 aides
Enseignement,10053483.00,78.00,80,#00897B,"10,1 M€",78 aides
Autres sections NAF,41880997.00,523.00,80,#AAAAAA,"41,9 M€",523 aides
Commerce,162638461.00,778.00,2B,#29B6F6,"162,6 M€",778 aides
Transports et entreposage,61433451.00,82.00,2B,#26C6DA,"61,4 M€",82 aides
Construction,61166117.00,443.00,2B,#42A5F5,"61,2 M€",443 aides
Hébergement et restauration,53234686.00,567.00,2B,#26A69A,"53,2 M€",567 aides
Industrie manufacturière,43639800.00,184.00,2B,#AB47BC,"43,6 M€",184 aides
Activités de services administratifs et de soutien,30551548.00,103.00,2B,#FF7043,"30,6 M€",103 aides
