libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,331546050.00,1331.00,63,#29B6F6,"331,5 M€",1 331 aides
Industrie manufacturière,123261572.00,522.00,63,#AB47BC,"123,3 M€",522 aides
Construction,84529735.00,881.00,63,#42A5F5,"84,5 M€",881 aides
Hébergement et restauration,83053540.00,948.00,63,#26A69A,"83,1 M€",948 aides
"Activités spécialisées, scientifiques et techniques",54774293.00,423.00,63,#FFA726,"54,8 M€",423 aides
Activités financières et d'assurance,52541531.00,93.00,63,#9CCC65,"52,5 M€",93 aides
Information et communication,34742937.00,81.00,63,#66BB6A,"34,7 M€",81 aides
Activités de services administratifs et de soutien,24755600.00,163.00,63,#FF7043,"24,8 M€",163 aides
"Arts, spectacles et activités récréatives",21403767.00,130.00,63,#8E24AA,"21,4 M€",130 aides
Santé humaine et action sociale,19163320.00,369.00,63,#E53935,"19,2 M€",369 aides
Autres sections NAF,51012601.00,824.00,63,#AAAAAA,"51,0 M€",824 aides
Industrie manufacturière,86966626.00,224.00,18,#AB47BC,"87,0 M€",224 aides
Commerce,68421320.00,467.00,18,#29B6F6,"68,4 M€",467 aides
Construction,29699190.00,331.00,18,#42A5F5,"29,7 M€",331 aides
"Activités spécialisées, scientifiques et techniques",25542576.00,109.00,18,#FFA726,"25,5 M€",109 aides
Hébergement et restauration,24181065.00,333.00,18,#26A69A,"24,2 M€",333 aides
"Agriculture, sylviculture et pêche",19686743.00,217.00,18,#EF5350,"19,7 M€",217 aides
Santé humaine et action sociale,16124628.00,147.00,18,#E53935,"16,1 M€",147 aides
Activités financières et d'assurance,14996800.00,26.00,18,#9CCC65,"15,0 M€",26 aides
Information et communication,8044299.00,23.00,18,#66BB6A,"8,0 M€",23 aides
Transports et entreposage,7810003.00,74.00,18,#26C6DA,"7,8 M€",74 aides
Autres sections NAF,16157961.00,337.00,18,#AAAAAA,"16,2 M€",337 aides
Commerce,379775846.00,1877.00,974,#29B6F6,"379,8 M€",1 877 aides
Transports et entreposage,134242606.00,299.00,974,#26C6DA,"134,2 M€",299 aides
"Activités spécialisées, scientifiques et techniques",117968986.00,518.00,974,#FFA726,"118,0 M€",518 aides
Construction,109760883.00,1061.00,974,#42A5F5,"109,8 M€",1 061 aides
Industrie manufacturière,95424105.00,640.00,974,#AB47BC,"95,4 M€",640 aides
Hébergement et restauration,57862950.00,685.00,974,#26A69A,"57,9 M€",685 aides
Activités de services administratifs et de soutien,40662453.00,292.00,974,#FF7043,"40,7 M€",292 aides
Santé humaine et action sociale,40313345.00,642.00,974,#E53935,"40,3 M€",642 aides
Activités financières et d'assurance,36417205.00,93.00,974,#9CCC65,"36,4 M€",93 aides
"Agriculture, sylviculture et pêche",24098722.00,170.00,974,#EF5350,"24,1 M€",170 aides
Autres sections NAF,73567861.00,993.00,974,#AAAAAA,"73,6 M€",993 aides
Commerce,658703937.00,2339.00,78,#29B6F6,"658,7 M€",2 339 aides
Activités financières et d'assurance,345594802.00,244.00,78,#9CCC65,"345,6 M€",244 aides
"Activités spécialisées, scientifiques et techniques",295072858.00,1595.00,78,#FFA726,"295,1 M€",1 595 aides
Construction,236555791.00,1492.00,78,#42A5F5,"236,6 M€",1 492 aides
Industrie manufacturière,216789566.00,556.00,78,#AB47BC,"216,8 M€",556 aides
Hébergement et restauration,124458436.00,1236.00,78,#26A69A,"124,5 M€",1 236 aides
Activités de services administratifs et de soutien,93984790.00,539.00,78,#FF7043,"94,0 M€",539 aides
Information et communication,87791316.00,472.00,78,#66BB6A,"87,8 M€",472 aides
Santé humaine et action sociale,61990273.00,944.00,78,#E53935,"62,0 M€",944 aides
Transports et entreposage,40381876.00,585.00,78,#26C6DA,"40,4 M€",585 aides
Autres sections NAF,122359230.00,1616.00,78,#AAAAAA,"122,4 M€",1 616 aides
Industrie manufacturière,119623570.00,304.00,80,#AB47BC,"119,6 M€",304 aides
Commerce,117191471.00,812.00,80,#29B6F6,"117,2 M€",812 aides
Activités financières et d'assurance,69893080.00,49.00,80,#9CCC65,"69,9 M€",49 aides
Construction,49822557.00,467.00,80,#42A5F5,"49,8 M€",467 aides
Hébergement et restauration,44943483.00,625.00,80,#26A69A,"44,9 M€",625 aides
"Activités spécialisées, scientifiques et techniques",20687104.00,219.00,80,#FFA726,"20,7 M€",219 aides
Santé humaine et action sociale,17594219.00,273.00,80,#E53935,"17,6 M€",273 aides
"Agriculture, sylviculture et pêche",12870103.00,115.00,80,#EF5350,"12,9 M€",115 aides
Activités de services administratifs et de soutien,12647415.00,104.00,80,#FF7043,"12,6 M€",104 aides
"Arts, spectacles et activités récréatives",12185645.00,104.00,80,#8E24AA,"12,2 M€",104 aides
Autres sections NAF,42530565.00,504.00,80,#AAAAAA,"42,5 M€",504 aides
Commerce,166708461.00,794.00,2B,#29B6F6,"166,7 M€",794 aides
Transports et entreposage,61533451.00,82.00,2B,#26C6DA,"61,5 M€",82 aides
Construction,61175803.00,452.00,2B,#42A5F5,"61,2 M€",452 aides
Hébergement et restauration,56427086.00,587.00,2B,#26A69A,"56,4 M€",587 aides
Industrie manufacturière,44038800.00,191.00,2B,#AB47BC,"44,0 M€",191 aides
Activités de services administratifs et de soutien,29943548.00,102.00,2B,#FF7043,"29,9 M€",102 aides
"Activités spécialisées, scientifiques et techniques",15540824.00,192.00,2B,#FFA726,"15,5 M€",192 aides
Santé humaine et action sociale,14376284.00,147.00,2B,#E53935,"14,4 M€",147 aides
Activités financières et d'assurance,12473100.00,30.00,2B,#9CCC65,"12,5 M€",30 aides
"Agriculture, sylviculture et pêche",11999264.00,159.00,2B,#EF5350,"12,0 M€",159 aides
Autres sections NAF,20891207.00,314.00,2B,#AAAAAA,"20,9 M€",314 aides
Industrie manufacturière,86194417.00,154.00,52,#AB47BC,"86,2 M€",154 aides
Commerce,38512658.00,344.00,52,#29B6F6,"38,5 M€",344 aides
Activités financières et d'assurance,27975492.00,18.00,52,#9CCC65,"28,0 M€",18 aides
Construction,17234730.00,156.00,52,#42A5F5,"17,2 M€",156 aides
Transports et entreposage,13113762.00,36.00,52,#26C6DA,"13,1 M€",36 aides
Hébergement et restauration,10302358.00,161.00,52,#26A69A,"10,3 M€",161 aides
"Activités spécialisées, scientifiques et techniques",8144980.00,63.00,52,#FFA726,"8,1 M€",63 aides
Santé humaine et action sociale,3340655.00,75.00,52,#E53935,"3,3 M€",75 aides
"Agriculture, sylviculture et pêche",3117786.00,40.00,52,#EF5350,"3,1 M€",40 aides
