libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,324491505.00,1283.00,63,#29B6F6,"324,5 M€",1 283 aides
Industrie manufacturière,121144465.00,504.00,63,#AB47BC,"121,1 M€",504 aides
Construction,81292439.00,847.00,63,#42A5F5,"81,3 M€",847 aides
Hébergement et restauration,79457277.00,913.00,63,#26A69A,"79,5 M€",913 aides
"Activités spécialisées, scientifiques et techniques",53130154.00,409.00,63,#FFA726,"53,1 M€",409 aides
Activités financières et d'assurance,48020331.00,83.00,63,#9CCC65,"48,0 M€",83 aides
Information et communication,34244537.00,76.00,63,#66BB6A,"34,2 M€",76 aides
Activités de services administratifs et de soutien,24686200.00,158.00,63,#FF7043,"24,7 M€",158 aides
Santé humaine et action sociale,19132320.00,363.00,63,#E53935,"19,1 M€",363 aides
"Arts, spectacles et activités récréatives",18565837.00,119.00,63,#8E24AA,"18,6 M€",119 aides
Autres sections NAF,45537914.00,781.00,63,#AAAAAA,"45,5 M€",781 aides
Industrie manufacturière,83063626.00,210.00,18,#AB47BC,"83,1 M€",210 aides
Commerce,67441420.00,456.00,18,#29B6F6,"67,4 M€",456 aides
Construction,28672890.00,324.00,18,#42A5F5,"28,7 M€",324 aides
"Activités spécialisées, scientifiques et techniques",25452576.00,106.00,18,#FFA726,"25,5 M€",106 aides
Hébergement et restauration,23281025.00,318.00,18,#26A69A,"23,3 M€",318 aides
Activités financières et d'assurance,19771800.00,25.00,18,#9CCC65,"19,8 M€",25 aides
"Agriculture, sylviculture et pêche",18886743.00,205.00,18,#EF5350,"18,9 M€",205 aides
Santé humaine et action sociale,15659750.00,142.00,18,#E53935,"15,7 M€",142 aides
Information et communication,8039299.00,22.00,18,#66BB6A,"8,0 M€",22 aides
Transports et entreposage,7116520.00,70.00,18,#26C6DA,"7,1 M€",70 aides
Autres sections NAF,16238570.00,322.00,18,#AAAAAA,"16,2 M€",322 aides
Commerce,372804896.00,1839.00,974,#29B6F6,"372,8 M€",1 839 aides
Transports et entreposage,130805706.00,287.00,974,#26C6DA,"130,8 M€",287 aides
Construction,113302606.00,1017.00,974,#42A5F5,"113,3 M€",1 017 aides
"Activités spécialisées, scientifiques et techniques",109615476.00,501.00,974,#FFA726,"109,6 M€",501 aides
Industrie manufacturière,91768155.00,608.00,974,#AB47BC,"91,8 M€",608 aides
Hébergement et restauration,56950790.00,665.00,974,#26A69A,"57,0 M€",665 aides
Activités de services administratifs et de soutien,39344523.00,284.00,974,#FF7043,"39,3 M€",284 aides
Santé humaine et action sociale,39268695.00,615.00,974,#E53935,"39,3 M€",615 aides
Activités financières et d'assurance,37220215.00,92.00,974,#9CCC65,"37,2 M€",92 aides
"Agriculture, sylviculture et pêche",19309210.00,166.00,974,#EF5350,"19,3 M€",166 aides
Autres sections NAF,72383022.00,953.00,974,#AAAAAA,"72,4 M€",953 aides
Commerce,644728569.00,2270.00,78,#29B6F6,"644,7 M€",2 270 aides
Activités financières et d'assurance,340379841.00,236.00,78,#9CCC65,"340,4 M€",236 aides
"Activités spécialisées, scientifiques et techniques",281217823.00,1551.00,78,#FFA726,"281,2 M€",1 551 aides
Construction,228768049.00,1431.00,78,#42A5F5,"228,8 M€",1 431 aides
Industrie manufacturière,209832394.00,530.00,78,#AB47BC,"209,8 M€",530 aides
Hébergement et restauration,118387171.00,1180.00,78,#26A69A,"118,4 M€",1 180 aides
Activités de services administratifs et de soutien,92511675.00,514.00,78,#FF7043,"92,5 M€",514 aides
Information et communication,85535870.00,449.00,78,#66BB6A,"85,5 M€",449 aides
Santé humaine et action sociale,59552162.00,917.00,78,#E53935,"59,6 M€",917 aides
Transports et entreposage,38610558.00,552.00,78,#26C6DA,"38,6 M€",552 aides
Autres sections NAF,117377562.00,1573.00,78,#AAAAAA,"117,4 M€",1 573 aides
Industrie manufacturière,115433471.00,294.00,80,#AB47BC,"115,4 M€",294 aides
Commerce,114505734.00,778.00,80,#29B6F6,"114,5 M€",778 aides
Activités financières et d'assurance,69167080.00,49.00,80,#9CCC65,"69,2 M€",49 aides
Construction,48643557.00,447.00,80,#42A5F5,"48,6 M€",447 aides
Hébergement et restauration,43643983.00,603.00,80,#26A69A,"43,6 M€",603 aides
"Activités spécialisées, scientifiques et techniques",20300162.00,213.00,80,#FFA726,"20,3 M€",213 aides
Santé humaine et action sociale,17359219.00,269.00,80,#E53935,"17,4 M€",269 aides
"Agriculture, sylviculture et pêche",11204103.00,94.00,80,#EF5350,"11,2 M€",94 aides
"Arts, spectacles et activités récréatives",10072254.00,92.00,80,#8E24AA,"10,1 M€",92 aides
Enseignement,9908483.00,76.00,80,#00897B,"9,9 M€",76 aides
Autres sections NAF,40960192.00,506.00,80,#AAAAAA,"41,0 M€",506 aides
Commerce,159150561.00,767.00,2B,#29B6F6,"159,2 M€",767 aides
Transports et entreposage,61433451.00,82.00,2B,#26C6DA,"61,4 M€",82 aides
Construction,59707687.00,427.00,2B,#42A5F5,"59,7 M€",427 aides
Hébergement et restauration,51645994.00,552.00,2B,#26A69A,"51,6 M€",552 aides
Industrie manufacturière,42957800.00,181.00,2B,#AB47BC,"43,0 M€",181 aides
Activités de services administratifs et de soutien,20007548.00,99.00,2B,#FF7043,"20,0 M€",99 aides
"Activités spécialisées, scientifiques et techniques",14357459.00,176.00,2B,#FFA726,"14,4 M€",176 aides
Santé humaine et action sociale,13960284.00,140.00,2B,#E53935,"14,0 M€",140 aides
Activités financières et d'assurance,12433100.00,29.00,2B,#9CCC65,"12,4 M€",29 aides
"Agriculture, sylviculture et pêche",11850564.00,158.00,2B,#EF5350,"11,9 M€",158 aides
Autres sections NAF,20713247.00,304.00,2B,#AAAAAA,"20,7 M€",304 aides
Industrie manufacturière,84502017.00,143.00,52,#AB47BC,"84,5 M€",143 aides
Commerce,37169858.00,335.00,52,#29B6F6,"37,2 M€",335 aides
Activités financières et d'assurance,27950492.00,17.00,52,#9CCC65,"28,0 M€",17 aides
Construction,16264030.00,147.00,52,#42A5F5,"16,3 M€",147 aides
Transports et entreposage,12972800.00,32.00,52,#26C6DA,"13,0 M€",32 aides
Hébergement et restauration,9799681.00,150.00,52,#26A69A,"9,8 M€",150 aides
"Activités spécialisées, scientifiques et techniques",7781980.00,57.00,52,#FFA726,"7,8 M€",57 aides
"Agriculture, sylviculture et pêche",3020644.00,38.00,52,#EF5350,"3,0 M€",38 aides
Santé humaine et action sociale,2756315.00,68.00,52,#E53935,"2,8 M€",68 aides
Information et communication,1569012.00,10.00,52,#66BB6A,"1,6 M€",10 aides
Autres sections NAF,5592422.00,154.00,52,#AAAAAA,"5,6 M€",154 aides
Commerce,156571646.00,1129.00,40,#29B6F6,"156,6 M€",1 129 aides
Industrie manufacturière,90696446.00,328.00,40,#AB47BC,"90,7 M€",328 aides
Hébergement et restauration,61573464.00,737.00,40,#26A69A,"61,6 M€",737 aides
Construction,60209400.00,698.00,40,#42A5F5,"60,2 M€",698 aides
Activités financières et d'assurance,54634400.00,46.00,40,#9CCC65,"54,6 M€",46 aides
"Activités spécialisées, scientifiques et techniques",22430400.00,241.00,40,#FFA726,"22,4 M€",241 aides
"Agriculture, sylviculture et pêche",18140187.00,341.00,40,#EF5350,"18,1 M€",341 aides
Santé humaine et action sociale,15603052.00,368.00,40,#E53935,"15,6 M€",368 aides
Activités immobilières,10555284.00,129.00,40,#FFCA28,"10,6 M€",129 aides
Transports et entreposage,9991858.00,81.00,40,#26C6DA,"10,0 M€",81 aides
Autres sections NAF,33274902.00,675.00,40,#AAAAAA,"33,3 M€",675 aides
Activités financières et d'assurance,101564704.00,42.00,19,#9CCC65,"101,6 M€",42 aides
Industrie manufacturière,77757206.00,217.00,19,#AB47BC,"77,8 M€",217 aides
Commerce,65292710.00,539.00,19,#29B6F6,"65,3 M€",539 aides
Construction,25183170.00,324.00,19,#42A5F5,"25,2 M€",324 aides
Hébergement et restauration,20007155.00,345.00,19,#26A69A,"20,0 M€",345 aides
"Activités spécialisées, scientifiques et techniques",12974500.00,133.00,19,#FFA726,"13,0 M€",133 aides
Transports et entreposage,7960016.00,51.00,19,#26C6DA,"8,0 M€",51 aides
Santé humaine et action sociale,7091210.00,138.00,19,#E53935,"7,1 M€",138 aides
"Agriculture, sylviculture et pêche",6766965.00,93.00,19,#EF5350,"6,8 M€",93 aides
Activités de services administratifs et de soutien,4006437.00,45.00,19,#FF7043,"4,0 M€",45 aides
Autres sections NAF,14424835.00,267.00,19,#AAAAAA,"14,4 M€",267 aides
Commerce,373468546.00,1715.00,68,#29B6F6,"373,5 M€",1 715 aides
Industrie manufacturière,182851219.00,497.00,68,#AB47BC,"182,9 M€",497 aides
Construction,144654422.00,1007.00,68,#42A5F5,"144,7 M€",1 007 aides
Hébergement et restauration,99936846.00,1040.00,68,#26A69A,"99,9 M€",1 040 aides
"Activités spécialisées, scientifiques et techniques",65786529.00,534.00,68,#FFA726,"65,8 M€",534 aides
Activités financières et d'assurance,56322854.00,112.00,68,#9CCC65,"56,3 M€",112 aides
Activités de services administratifs et de soutien,38913046.00,217.00,68,#FF7043,"38,9 M€",217 aides
Santé humaine et action sociale,35378147.00,443.00,68,#E53935,"35,4 M€",443 aides
"Agriculture, sylviculture et pêche",30268146.00,307.00,68,#EF5350,"30,3 M€",307 aides
Transports et entreposage,30140602.00,108.00,68,#26C6DA,"30,1 M€",108 aides
Autres sections NAF,58060572.00,925.00,68,#AAAAAA,"58,1 M€",925 aides
Commerce,517792558.00,2812.00,38,#29B6F6,"517,8 M€",2 812 aides
Industrie manufacturière,427807721.00,1168.00,38,#AB47BC,"427,8 M€",1 168 aides
Construction,261537653.00,2205.00,38,#42A5F5,"261,5 M€",2 205 aides
"Activités spécialisées, scientifiques et techniques",212233738.00,1136.00,38,#FFA726,"212,2 M€",1 136 aides
Activités financières et d'assurance,154038869.00,197.00,38,#9CCC65,"154,0 M€",197 aides
Hébergement et restauration,115435844.00,1741.00,38,#26A69A,"115,4 M€",1 741 aides
Activités de services administratifs et de soutien,80257008.00,518.00,38,#FF7043,"80,3 M€",518 aides
Transports et entreposage,69315812.00,382.00,38,#26C6DA,"69,3 M€",382 aides
Information et communication,64173666.00,252.00,38,#66BB6A,"64,2 M€",252 aides
Santé humaine et action sociale,50872696.00,867.00,38,#E53935,"50,9 M€",867 aides
Autres sections NAF,100518894.00,1818.00,38,#AAAAAA,"100,5 M€",1 818 aides
Commerce,490945918.00,2972.00,31,#29B6F6,"490,9 M€",2 972 aides
Industrie manufacturière,476137609.00,835.00,31,#AB47BC,"476,1 M€",835 aides
"Activités spécialisées, scientifiques et techniques",475174034.00,1752.00,31,#FFA726,"475,2 M€",1 752 aides
Construction,320567963.00,2127.00,31,#42A5F5,"320,6 M€",2 127 aides
Activités financières et d'assurance,189128139.00,287.00,31,#9CCC65,"189,1 M€",287 aides
Hébergement et restauration,154650699.00,1856.00,31,#26A69A,"154,7 M€",1 856 aides
Activités de services administratifs et de soutien,128018411.00,584.00,31,#FF7043,"128,0 M€",584 aides
Information et communication,119875965.00,424.00,31,#66BB6A,"119,9 M€",424 aides
Santé humaine et action sociale,91746918.00,1362.00,31,#E53935,"91,7 M€",1 362 aides
Transports et entreposage,75257073.00,448.00,31,#26C6DA,"75,3 M€",448 aides
Autres sections NAF,183493707.00,2170.00,31,#AAAAAA,"183,5 M€",2 170 aides
Commerce,226959002.00,1395.00,73,#29B6F6,"227,0 M€",1 395 aides
Industrie manufacturière,145419809.00,418.00,73,#AB47BC,"145,4 M€",418 aides
Hébergement et restauration,136192414.00,1315.00,73,#26A69A,"136,2 M€",1 315 aides
Construction,94903141.00,750.00,73,#42A5F5,"94,9 M€",750 aides
Transports et entreposage,73753212.00,188.00,73,#26C6DA,"73,8 M€",188 aides
"Activités spécialisées, scientifiques et techniques",67235116.00,400.00,73,#FFA726,"67,2 M€",400 aides
Activités de services administratifs et de soutien,40660528.00,265.00,73,#FF7043,"40,7 M€",265 aides
Activités financières et d'assurance,21297815.00,58.00,73,#9CCC65,"21,3 M€",58 aides
Santé humaine et action sociale,15227442.00,277.00,73,#E53935,"15,2 M€",277 aides
"Arts, spectacles et activités récréatives",14886337.00,115.00,73,#8E24AA,"14,9 M€",115 aides
