libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),84468680.68,18238,3786,01,#FF8F00,"84,5 M€",18 238 aides,3 786 entreprises
Entrepreneur individuel,69505426.64,38313,9021,01,#E53935,"69,5 M€",38 313 aides,9 021 entreprises
Société par actions simplifiée,55389314.77,10186,2020,01,#6D4C41,"55,4 M€",10 186 aides,2 020 entreprises
Autres Catégories Juridiques,21756114.65,2390,453,01,#AAAAAA,"21,8 M€",2 390 aides,453 entreprises
Société à responsabilité limitée (SARL),53049849.34,10627,2105,02,#FF8F00,"53,0 M€",10 627 aides,2 105 entreprises
Entrepreneur individuel,51663675.41,26059,5529,02,#E53935,"51,7 M€",26 059 aides,5 529 entreprises
Société par actions simplifiée,29546564.16,5676,1039,02,#6D4C41,"29,5 M€",5 676 aides,1 039 entreprises
Autres Catégories Juridiques,14799210.00,2265,544,02,#AAAAAA,"14,8 M€",2 265 aides,544 entreprises
Entrepreneur individuel,48529293.00,26078,5738,03,#E53935,"48,5 M€",26 078 aides,5 738 entreprises
Société à responsabilité limitée (SARL),41786070.57,9121,1807,03,#FF8F00,"41,8 M€",9 121 aides,1 807 entreprises
Société par actions simplifiée,24206382.81,4613,831,03,#6D4C41,"24,2 M€",4 613 aides,831 entreprises
Autres Catégories Juridiques,8774241.00,2489,626,03,#AAAAAA,"8,8 M€",2 489 aides,626 entreprises
Société à responsabilité limitée (SARL),46725363.00,9547,1582,04,#FF8F00,"46,7 M€",9 547 aides,1 582 entreprises
Entrepreneur individuel,40876415.87,21075,4222,04,#E53935,"40,9 M€",21 075 aides,4 222 entreprises
Société par actions simplifiée,29172991.50,4975,783,04,#6D4C41,"29,2 M€",4 975 aides,783 entreprises
Autres Catégories Juridiques,12665602.12,1374,287,04,#AAAAAA,"12,7 M€",1 374 aides,287 entreprises
Société à responsabilité limitée (SARL),78239508.17,12426,1959,05,#FF8F00,"78,2 M€",12 426 aides,1 959 entreprises
Entrepreneur individuel,71022961.02,32308,5510,05,#E53935,"71,0 M€",32 308 aides,5 510 entreprises
Société par actions simplifiée,58244968.60,4622,656,05,#6D4C41,"58,2 M€",4 622 aides,656 entreprises
Autres Catégories Juridiques,36975556.25,1590,315,05,#AAAAAA,"37,0 M€",1 590 aides,315 entreprises
Société à responsabilité limitée (SARL),452971614.23,82791,13208,06,#FF8F00,"453,0 M€",82 791 aides,13 208 entreprises
Société par actions simplifiée,366057916.87,60523,8983,06,#6D4C41,"366,1 M€",60 523 aides,8 983 entreprises
Entrepreneur individuel,282919801.22,168045,30742,06,#E53935,"282,9 M€",168 045 aides,30 742 entreprises
Autres Catégories Juridiques,69688744.67,6684,1104,06,#AAAAAA,"69,7 M€",6 684 aides,1 104 entreprises
Société à responsabilité limitée (SARL),67814615.19,14023,2536,07,#FF8F00,"67,8 M€",14 023 aides,2 536 entreprises
Entrepreneur individuel,63588143.00,34038,6894,07,#E53935,"63,6 M€",34 038 aides,6 894 entreprises
Société par actions simplifiée,31072566.21,5324,908,07,#6D4C41,"31,1 M€",5 324 aides,908 entreprises
Autres Catégories Juridiques,10576044.19,2173,444,07,#AAAAAA,"10,6 M€",2 173 aides,444 entreprises
Entrepreneur individuel,29037175.00,15332,3339,08,#E53935,"29,0 M€",15 332 aides,3 339 entreprises
Société à responsabilité limitée (SARL),27551102.69,6160,1239,08,#FF8F00,"27,6 M€",6 160 aides,1 239 entreprises
Société par actions simplifiée,11692753.00,2413,480,08,#6D4C41,"11,7 M€",2 413 aides,480 entreprises
Autres Catégories Juridiques,5641996.00,1192,261,08,#AAAAAA,"5,6 M€",1 192 aides,261 entreprises
