libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,46386429.64,28291,8880,01,#E53935,"46,4 M€",28 291 aides,8 880 entreprises
Société à responsabilité limitée (SARL),40812077.68,12054,3710,01,#FF8F00,"40,8 M€",12 054 aides,3 710 entreprises
Société par actions simplifiée,23922179.77,6701,1948,01,#6D4C41,"23,9 M€",6 701 aides,1 948 entreprises
Autres Catégories Juridiques,4851084.87,1400,387,01,#AAAAAA,"4,9 M€",1 400 aides,387 entreprises
Entrepreneur individuel,32640497.41,18715,5395,02,#E53935,"32,6 M€",18 715 aides,5 395 entreprises
Société à responsabilité limitée (SARL),24236983.34,6977,2044,02,#FF8F00,"24,2 M€",6 977 aides,2 044 entreprises
Société par actions simplifiée,11820848.16,3582,1000,02,#6D4C41,"11,8 M€",3 582 aides,1 000 entreprises
Autres Catégories Juridiques,4827970.00,1096,432,02,#AAAAAA,"4,8 M€",1 096 aides,432 entreprises
Entrepreneur individuel,31736088.00,18918,5543,03,#E53935,"31,7 M€",18 918 aides,5 543 entreprises
Société à responsabilité limitée (SARL),20179880.91,6134,1764,03,#FF8F00,"20,2 M€",6 134 aides,1 764 entreprises
Société par actions simplifiée,10669990.00,2969,790,03,#6D4C41,"10,7 M€",2 969 aides,790 entreprises
Autres Catégories Juridiques,3288611.00,1480,536,03,#AAAAAA,"3,3 M€",1 480 aides,536 entreprises
Entrepreneur individuel,24753904.87,14832,4138,04,#E53935,"24,8 M€",14 832 aides,4 138 entreprises
Société à responsabilité limitée (SARL),22019310.00,6163,1548,04,#FF8F00,"22,0 M€",6 163 aides,1 548 entreprises
Société par actions simplifiée,11692265.00,3092,757,04,#6D4C41,"11,7 M€",3 092 aides,757 entreprises
Autres Catégories Juridiques,2267403.00,878,262,04,#AAAAAA,"2,3 M€",878 aides,262 entreprises
Entrepreneur individuel,37506778.02,21254,5346,05,#E53935,"37,5 M€",21 254 aides,5 346 entreprises
Société à responsabilité limitée (SARL),33237326.17,7628,1896,05,#FF8F00,"33,2 M€",7 628 aides,1 896 entreprises
Société par actions simplifiée,12374468.80,2754,625,05,#6D4C41,"12,4 M€",2 754 aides,625 entreprises
