libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,35882952.64,24031,8620,01,#E53935,"35,9 M€",24 031 aides,8 620 entreprises
Société à responsabilité limitée (SARL),23665957.95,9620,3535,01,#FF8F00,"23,7 M€",9 620 aides,3 535 entreprises
Société par actions simplifiée,12563528.77,5285,1833,01,#6D4C41,"12,6 M€",5 285 aides,1 833 entreprises
Autres Catégories Juridiques,2191643.87,1055,331,01,#AAAAAA,"2,2 M€",1 055 aides,331 entreprises
Entrepreneur individuel,24757604.41,16049,5198,02,#E53935,"24,8 M€",16 049 aides,5 198 entreprises
Société à responsabilité limitée (SARL),14163976.73,5757,1951,02,#FF8F00,"14,2 M€",5 757 aides,1 951 entreprises
Société par actions simplifiée,6624128.09,2908,937,02,#6D4C41,"6,6 M€",2 908 aides,937 entreprises
Autres Catégories Juridiques,2295514.00,714,310,02,#AAAAAA,"2,3 M€",714 aides,310 entreprises
Entrepreneur individuel,23838576.00,15899,5187,03,#E53935,"23,8 M€",15 899 aides,5 187 entreprises
Société à responsabilité limitée (SARL),12048083.09,5016,1693,03,#FF8F00,"12,0 M€",5 016 aides,1 693 entreprises
Société par actions simplifiée,5360856.00,2312,718,03,#6D4C41,"5,4 M€",2 312 aides,718 entreprises
Autres Catégories Juridiques,1754632.00,1036,418,03,#AAAAAA,"1,8 M€",1 036 aides,418 entreprises
Entrepreneur individuel,17912252.87,12218,3986,04,#E53935,"17,9 M€",12 218 aides,3 986 entreprises
Société à responsabilité limitée (SARL),11686820.00,4806,1487,04,#FF8F00,"11,7 M€",4 806 aides,1 487 entreprises
Société par actions simplifiée,5694522.00,2322,710,04,#6D4C41,"5,7 M€",2 322 aides,710 entreprises
Autres Catégories Juridiques,1290659.00,671,221,04,#AAAAAA,"1,3 M€",671 aides,221 entreprises
Entrepreneur individuel,25570482.02,16673,5094,05,#E53935,"25,6 M€",16 673 aides,5 094 entreprises
Société à responsabilité limitée (SARL),16485829.17,5793,1786,05,#FF8F00,"16,5 M€",5 793 aides,1 786 entreprises
Société par actions simplifiée,5781289.60,2028,571,05,#6D4C41,"5,8 M€",2 028 aides,571 entreprises
Autres Catégories Juridiques,1542007.00,629,216,05,#AAAAAA,"1,5 M€",629 aides,216 entreprises
Entrepreneur individuel,151230875.22,101316,29211,06,#E53935,"151,2 M€",101 316 aides,29 211 entreprises
Société à responsabilité limitée (SARL),103933807.32,41118,12231,06,#FF8F00,"103,9 M€",41 118 aides,12 231 entreprises
Société par actions simplifiée,70664939.87,29721,7990,06,#6D4C41,"70,7 M€",29 721 aides,7 990 entreprises
Autres Catégories Juridiques,6536850.09,3019,864,06,#AAAAAA,"6,5 M€",3 019 aides,864 entreprises
Entrepreneur individuel,29495590.00,20669,6604,07,#E53935,"29,5 M€",20 669 aides,6 604 entreprises
Société à responsabilité limitée (SARL),17162041.19,7334,2397,07,#FF8F00,"17,2 M€",7 334 aides,2 397 entreprises
