libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),58685617.68,14331,3750,01,#FF8F00,"58,7 M€",14 331 aides,3 750 entreprises
Entrepreneur individuel,56363312.64,32269,8954,01,#E53935,"56,4 M€",32 269 aides,8 954 entreprises
Société par actions simplifiée,37117838.77,8083,1988,01,#6D4C41,"37,1 M€",8 083 aides,1 988 entreprises
Autres Catégories Juridiques,7929881.87,1769,420,01,#AAAAAA,"7,9 M€",1 769 aides,420 entreprises
Entrepreneur individuel,41174238.41,21677,5483,02,#E53935,"41,2 M€",21 677 aides,5 483 entreprises
Société à responsabilité limitée (SARL),35529187.34,8292,2078,02,#FF8F00,"35,5 M€",8 292 aides,2 078 entreprises
Société par actions simplifiée,18203869.16,4391,1029,02,#6D4C41,"18,2 M€",4 391 aides,1 029 entreprises
Autres Catégories Juridiques,8493818.00,1570,497,02,#AAAAAA,"8,5 M€",1 570 aides,497 entreprises
Entrepreneur individuel,38929770.00,21835,5663,03,#E53935,"38,9 M€",21 835 aides,5 663 entreprises
Société à responsabilité limitée (SARL),28754324.57,7260,1790,03,#FF8F00,"28,8 M€",7 260 aides,1 790 entreprises
Société par actions simplifiée,16992760.00,3634,812,03,#6D4C41,"17,0 M€",3 634 aides,812 entreprises
Autres Catégories Juridiques,5738663.00,1920,585,03,#AAAAAA,"5,7 M€",1 920 aides,585 entreprises
Société à responsabilité limitée (SARL),33743047.00,7584,1568,04,#FF8F00,"33,7 M€",7 584 aides,1 568 entreprises
Entrepreneur individuel,32963082.87,17655,4189,04,#E53935,"33,0 M€",17 655 aides,4 189 entreprises
Société par actions simplifiée,20866764.87,3874,766,04,#6D4C41,"20,9 M€",3 874 aides,766 entreprises
Autres Catégories Juridiques,7401319.83,1093,273,04,#AAAAAA,"7,4 M€",1 093 aides,273 entreprises
Entrepreneur individuel,52849298.02,26183,5455,05,#E53935,"52,8 M€",26 183 aides,5 455 entreprises
Société à responsabilité limitée (SARL),52826153.17,9478,1921,05,#FF8F00,"52,8 M€",9 478 aides,1 921 entreprises
Société par actions simplifiée,38655533.16,3479,642,05,#6D4C41,"38,7 M€",3 479 aides,642 entreprises
Autres Catégories Juridiques,14319718.84,1122,280,05,#AAAAAA,"14,3 M€",1 122 aides,280 entreprises
Société à responsabilité limitée (SARL),294937915.44,63796,13074,06,#FF8F00,"294,9 M€",63 796 aides,13 074 entreprises
Entrepreneur individuel,229933753.22,139671,30497,06,#E53935,"229,9 M€",139 671 aides,30 497 entreprises
Société par actions simplifiée,211548633.87,46363,8817,06,#6D4C41,"211,5 M€",46 363 aides,8 817 entreprises
Autres Catégories Juridiques,28764073.19,4888,1048,06,#AAAAAA,"28,8 M€",4 888 aides,1 048 entreprises
Entrepreneur individuel,50732333.00,28477,6847,07,#E53935,"50,7 M€",28 477 aides,6 847 entreprises
Société à responsabilité limitée (SARL),47813036.19,11286,2509,07,#FF8F00,"47,8 M€",11 286 aides,2 509 entreprises
Société par actions simplifiée,20536176.21,4248,893,07,#6D4C41,"20,5 M€",4 248 aides,893 entreprises
