libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,36327869.64,24260,8663,01,#E53935,"36,3 M€",24 260 aides,8 663 entreprises
Société à responsabilité limitée (SARL),24162449.95,9721,3553,01,#FF8F00,"24,2 M€",9 721 aides,3 553 entreprises
Société par actions simplifiée,12849561.77,5348,1852,01,#6D4C41,"12,8 M€",5 348 aides,1 852 entreprises
Autres Catégories Juridiques,2270458.87,1079,336,01,#AAAAAA,"2,3 M€",1 079 aides,336 entreprises
Entrepreneur individuel,25150578.41,16192,5237,02,#E53935,"25,2 M€",16 192 aides,5 237 entreprises
Société à responsabilité limitée (SARL),14370549.73,5801,1964,02,#FF8F00,"14,4 M€",5 801 aides,1 964 entreprises
Société par actions simplifiée,6809682.09,2946,954,02,#6D4C41,"6,8 M€",2 946 aides,954 entreprises
Autres Catégories Juridiques,2472034.00,744,326,02,#AAAAAA,"2,5 M€",744 aides,326 entreprises
Entrepreneur individuel,24072211.00,16008,5224,03,#E53935,"24,1 M€",16 008 aides,5 224 entreprises
Société à responsabilité limitée (SARL),12203155.09,5050,1703,03,#FF8F00,"12,2 M€",5 050 aides,1 703 entreprises
Société par actions simplifiée,5436817.00,2338,724,03,#6D4C41,"5,4 M€",2 338 aides,724 entreprises
Autres Catégories Juridiques,1862846.00,1067,431,03,#AAAAAA,"1,9 M€",1 067 aides,431 entreprises
Entrepreneur individuel,18100355.87,12314,4001,04,#E53935,"18,1 M€",12 314 aides,4 001 entreprises
Société à responsabilité limitée (SARL),11859834.00,4842,1495,04,#FF8F00,"11,9 M€",4 842 aides,1 495 entreprises
Société par actions simplifiée,5808486.00,2347,717,04,#6D4C41,"5,8 M€",2 347 aides,717 entreprises
Autres Catégories Juridiques,1295540.00,674,222,04,#AAAAAA,"1,3 M€",674 aides,222 entreprises
Entrepreneur individuel,25923927.02,16872,5121,05,#E53935,"25,9 M€",16 872 aides,5 121 entreprises
Société à responsabilité limitée (SARL),16864861.17,5860,1802,05,#FF8F00,"16,9 M€",5 860 aides,1 802 entreprises
Société par actions simplifiée,5951540.80,2061,580,05,#6D4C41,"6,0 M€",2 061 aides,580 entreprises
Autres Catégories Juridiques,1575878.00,636,219,05,#AAAAAA,"1,6 M€",636 aides,219 entreprises
Entrepreneur individuel,153295915.22,102412,29371,06,#E53935,"153,3 M€",102 412 aides,29 371 entreprises
Société à responsabilité limitée (SARL),106151034.32,41548,12306,06,#FF8F00,"106,2 M€",41 548 aides,12 306 entreprises
Société par actions simplifiée,72300778.87,30046,8064,06,#6D4C41,"72,3 M€",30 046 aides,8 064 entreprises
Autres Catégories Juridiques,6710309.09,3065,876,06,#AAAAAA,"6,7 M€",3 065 aides,876 entreprises
Entrepreneur individuel,29953408.00,20868,6639,07,#E53935,"30,0 M€",20 868 aides,6 639 entreprises
Société à responsabilité limitée (SARL),17538468.19,7419,2415,07,#FF8F00,"17,5 M€",7 419 aides,2 415 entreprises
Société par actions simplifiée,6577654.21,2737,838,07,#6D4C41,"6,6 M€",2 737 aides,838 entreprises
Autres Catégories Juridiques,2068956.00,1097,342,07,#AAAAAA,"2,1 M€",1 097 aides,342 entreprises
Entrepreneur individuel,14813525.00,9930,3222,08,#E53935,"14,8 M€",9 930 aides,3 222 entreprises
Société à responsabilité limitée (SARL),8249727.69,3467,1173,08,#FF8F00,"8,2 M€",3 467 aides,1 173 entreprises
Société par actions simplifiée,3140293.00,1265,431,08,#6D4C41,"3,1 M€",1 265 aides,431 entreprises
Autres Catégories Juridiques,934773.00,449,179,08,#AAAAAA,"0,9 M€",449 aides,179 entreprises
Entrepreneur individuel,13037779.00,9764,3334,09,#E53935,"13,0 M€",9 764 aides,3 334 entreprises
Société à responsabilité limitée (SARL),6630857.00,2697,898,09,#FF8F00,"6,6 M€",2 697 aides,898 entreprises
Société par actions simplifiée,3900992.00,1634,527,09,#6D4C41,"3,9 M€",1 634 aides,527 entreprises
Autres Catégories Juridiques,882899.00,495,172,09,#AAAAAA,"0,9 M€",495 aides,172 entreprises
Entrepreneur individuel,20279521.00,11834,4002,10,#E53935,"20,3 M€",11 834 aides,4 002 entreprises
Société à responsabilité limitée (SARL),12193622.54,5017,1704,10,#FF8F00,"12,2 M€",5 017 aides,1 704 entreprises
Société civile,5273909.00,938,684,10,#311B92,"5,3 M€",938 aides,684 entreprises
Autres Catégories Juridiques,6320225.84,2600,826,10,#AAAAAA,"6,3 M€",2 600 aides,826 entreprises
