libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,51194167.64,30191,8917,01,#E53935,"51,2 M€",30 191 aides,8 917 entreprises
Société à responsabilité limitée (SARL),49330795.68,13157,3737,01,#FF8F00,"49,3 M€",13 157 aides,3 737 entreprises
Société par actions simplifiée,29744547.77,7346,1973,01,#6D4C41,"29,7 M€",7 346 aides,1 973 entreprises
Autres Catégories Juridiques,6522777.87,1576,404,01,#AAAAAA,"6,5 M€",1 576 aides,404 entreprises
Entrepreneur individuel,36690715.41,20044,5442,02,#E53935,"36,7 M€",20 044 aides,5 442 entreprises
Société à responsabilité limitée (SARL),29459631.34,7572,2061,02,#FF8F00,"29,5 M€",7 572 aides,2 061 entreprises
Société par actions simplifiée,14612807.16,3967,1018,02,#6D4C41,"14,6 M€",3 967 aides,1 018 entreprises
Autres Catégories Juridiques,6675639.00,1333,480,02,#AAAAAA,"6,7 M€",1 333 aides,480 entreprises
Entrepreneur individuel,35338156.00,20375,5612,03,#E53935,"35,3 M€",20 375 aides,5 612 entreprises
Société à responsabilité limitée (SARL),24314405.91,6694,1779,03,#FF8F00,"24,3 M€",6 694 aides,1 779 entreprises
Société par actions simplifiée,13349310.00,3293,803,03,#6D4C41,"13,3 M€",3 293 aides,803 entreprises
Autres Catégories Juridiques,4269518.00,1696,570,03,#AAAAAA,"4,3 M€",1 696 aides,570 entreprises
Entrepreneur individuel,28735005.87,16144,4171,04,#E53935,"28,7 M€",16 144 aides,4 171 entreprises
Société à responsabilité limitée (SARL),27658287.00,6838,1560,04,#FF8F00,"27,7 M€",6 838 aides,1 560 entreprises
Société par actions simplifiée,14757111.00,3473,763,04,#6D4C41,"14,8 M€",3 473 aides,763 entreprises
Autres Catégories Juridiques,2857568.00,986,266,04,#AAAAAA,"2,9 M€",986 aides,266 entreprises
Entrepreneur individuel,44257443.02,23469,5393,05,#E53935,"44,3 M€",23 469 aides,5 393 entreprises
Société à responsabilité limitée (SARL),42408136.17,8503,1909,05,#FF8F00,"42,4 M€",8 503 aides,1 909 entreprises
Société par actions simplifiée,15938949.80,3094,635,05,#6D4C41,"15,9 M€",3 094 aides,635 entreprises
Autres Catégories Juridiques,4705402.00,951,261,05,#AAAAAA,"4,7 M€",951 aides,261 entreprises
Société à responsabilité limitée (SARL),240252440.44,57765,12963,06,#FF8F00,"240,3 M€",57 765 aides,12 963 entreprises
Entrepreneur individuel,208239815.22,129274,30334,06,#E53935,"208,2 M€",129 274 aides,30 334 entreprises
Société par actions simplifiée,169303602.87,41886,8721,06,#6D4C41,"169,3 M€",41 886 aides,8 721 entreprises
Autres Catégories Juridiques,19468009.09,4387,1025,06,#AAAAAA,"19,5 M€",4 387 aides,1 025 entreprises
Entrepreneur individuel,44888435.00,26341,6814,07,#E53935,"44,9 M€",26 341 aides,6 814 entreprises
Société à responsabilité limitée (SARL),39936557.19,10334,2499,07,#FF8F00,"39,9 M€",10 334 aides,2 499 entreprises
Société par actions simplifiée,16684936.21,3859,890,07,#6D4C41,"16,7 M€",3 859 aides,890 entreprises
Autres Catégories Juridiques,4597708.00,1515,397,07,#AAAAAA,"4,6 M€",1 515 aides,397 entreprises
Entrepreneur individuel,21272730.00,12116,3296,08,#E53935,"21,3 M€",12 116 aides,3 296 entreprises
Société à responsabilité limitée (SARL),16317662.69,4523,1222,08,#FF8F00,"16,3 M€",4 523 aides,1 222 entreprises
Société par actions simplifiée,6476799.00,1703,457,08,#6D4C41,"6,5 M€",1 703 aides,457 entreprises
Autres Catégories Juridiques,2415033.00,763,240,08,#AAAAAA,"2,4 M€",763 aides,240 entreprises
Entrepreneur individuel,17399501.00,11907,3427,09,#E53935,"17,4 M€",11 907 aides,3 427 entreprises
Société à responsabilité limitée (SARL),13926644.00,3620,928,09,#FF8F00,"13,9 M€",3 620 aides,928 entreprises
Société par actions simplifiée,8266618.00,2261,560,09,#6D4C41,"8,3 M€",2 261 aides,560 entreprises
Autres Catégories Juridiques,1683299.00,641,193,09,#AAAAAA,"1,7 M€",641 aides,193 entreprises
Entrepreneur individuel,33457851.20,15611,4316,10,#E53935,"33,5 M€",15 611 aides,4 316 entreprises
Société à responsabilité limitée (SARL),26182940.96,6851,1852,10,#FF8F00,"26,2 M€",6 851 aides,1 852 entreprises
Société civile,14366419.00,2172,959,10,#311B92,"14,4 M€",2 172 aides,959 entreprises
Autres Catégories Juridiques,14870602.84,3754,928,10,#AAAAAA,"14,9 M€",3 754 aides,928 entreprises
Entrepreneur individuel,48219931.26,29690,7788,11,#E53935,"48,2 M€",29 690 aides,7 788 entreprises
Société à responsabilité limitée (SARL),45860494.75,11466,2779,11,#FF8F00,"45,9 M€",11 466 aides,2 779 entreprises
Société par actions simplifiée,27400069.99,7383,1669,11,#6D4C41,"27,4 M€",7 383 aides,1 669 entreprises
Autres Catégories Juridiques,5774227.00,1710,445,11,#AAAAAA,"5,8 M€",1 710 aides,445 entreprises
Entrepreneur individuel,36667301.00,20803,5638,12,#E53935,"36,7 M€",20 803 aides,5 638 entreprises
Société à responsabilité limitée (SARL),31193927.33,8227,2111,12,#FF8F00,"31,2 M€",8 227 aides,2 111 entreprises
Société par actions simplifiée,12674299.95,2848,655,12,#6D4C41,"12,7 M€",2 848 aides,655 entreprises
Autres Catégories Juridiques,4945128.00,1884,615,12,#AAAAAA,"4,9 M€",1 884 aides,615 entreprises
Société à responsabilité limitée (SARL),273154040.71,72005,17274,13,#FF8F00,"273,2 M€",72 005 aides,17 274 entreprises
Entrepreneur individuel,251209597.48,158059,39833,13,#E53935,"251,2 M€",158 059 aides,39 833 entreprises
Société par actions simplifiée,216672370.63,58223,13048,13,#6D4C41,"216,7 M€",58 223 aides,13 048 entreprises
Autres Catégories Juridiques,29536225.96,8172,1852,13,#AAAAAA,"29,5 M€",8 172 aides,1 852 entreprises
Société à responsabilité limitée (SARL),83371703.85,19556,4833,14,#FF8F00,"83,4 M€",19 556 aides,4 833 entreprises
Entrepreneur individuel,66951735.90,39039,10706,14,#E53935,"67,0 M€",39 039 aides,10 706 entreprises
Société par actions simplifiée,39671644.54,7902,1881,14,#6D4C41,"39,7 M€",7 902 aides,1 881 entreprises
Autres Catégories Juridiques,11284552.00,2676,662,14,#AAAAAA,"11,3 M€",2 676 aides,662 entreprises
Entrepreneur individuel,23066658.04,12028,3424,15,#E53935,"23,1 M€",12 028 aides,3 424 entreprises
Société à responsabilité limitée (SARL),12720305.09,3366,875,15,#FF8F00,"12,7 M€",3 366 aides,875 entreprises
Société par actions simplifiée,5366486.00,1245,323,15,#6D4C41,"5,4 M€",1 245 aides,323 entreprises
