libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),84003418.68,18158,3786,01,#FF8F00,"84,0 M€",18 158 aides,3 786 entreprises
Entrepreneur individuel,69454217.64,38279,9021,01,#E53935,"69,5 M€",38 279 aides,9 021 entreprises
Société par actions simplifiée,54383166.77,10152,2019,01,#6D4C41,"54,4 M€",10 152 aides,2 019 entreprises
Autres Catégories Juridiques,18980437.65,2355,428,01,#AAAAAA,"19,0 M€",2 355 aides,428 entreprises
Société à responsabilité limitée (SARL),52901704.34,10600,2105,02,#FF8F00,"52,9 M€",10 600 aides,2 105 entreprises
Entrepreneur individuel,51650093.41,26044,5528,02,#E53935,"51,7 M€",26 044 aides,5 528 entreprises
Société par actions simplifiée,29360406.16,5665,1039,02,#6D4C41,"29,4 M€",5 665 aides,1 039 entreprises
Autres Catégories Juridiques,13705722.00,2224,513,02,#AAAAAA,"13,7 M€",2 224 aides,513 entreprises
Entrepreneur individuel,48516850.00,26074,5738,03,#E53935,"48,5 M€",26 074 aides,5 738 entreprises
Société à responsabilité limitée (SARL),41648486.57,9104,1806,03,#FF8F00,"41,6 M€",9 104 aides,1 806 entreprises
Société par actions simplifiée,24046863.81,4601,831,03,#6D4C41,"24,0 M€",4 601 aides,831 entreprises
Autres Catégories Juridiques,8339481.00,2459,600,03,#AAAAAA,"8,3 M€",2 459 aides,600 entreprises
Société à responsabilité limitée (SARL),46574078.00,9522,1581,04,#FF8F00,"46,6 M€",9 522 aides,1 581 entreprises
Entrepreneur individuel,40845578.87,21060,4222,04,#E53935,"40,8 M€",21 060 aides,4 222 entreprises
Société par actions simplifiée,28990092.50,4960,782,04,#6D4C41,"29,0 M€",4 960 aides,782 entreprises
Autres Catégories Juridiques,10870170.73,1353,275,04,#AAAAAA,"10,9 M€",1 353 aides,275 entreprises
Société à responsabilité limitée (SARL),77685949.17,12384,1959,05,#FF8F00,"77,7 M€",12 384 aides,1 959 entreprises
Entrepreneur individuel,70916262.02,32264,5510,05,#E53935,"70,9 M€",32 264 aides,5 510 entreprises
Société par actions simplifiée,55015873.60,4597,654,05,#6D4C41,"55,0 M€",4 597 aides,654 entreprises
Autres Catégories Juridiques,34471876.25,1554,292,05,#AAAAAA,"34,5 M€",1 554 aides,292 entreprises
Société à responsabilité limitée (SARL),449153400.23,82488,13207,06,#FF8F00,"449,2 M€",82 488 aides,13 207 entreprises
Société par actions simplifiée,349655962.87,60282,8978,06,#6D4C41,"349,7 M€",60 282 aides,8 978 entreprises
Entrepreneur individuel,282491953.22,167818,30737,06,#E53935,"282,5 M€",167 818 aides,30 737 entreprises
Autres Catégories Juridiques,51494620.84,6611,1078,06,#AAAAAA,"51,5 M€",6 611 aides,1 078 entreprises
Société à responsabilité limitée (SARL),67184499.19,13981,2535,07,#FF8F00,"67,2 M€",13 981 aides,2 535 entreprises
Entrepreneur individuel,63454450.00,33971,6892,07,#E53935,"63,5 M€",33 971 aides,6 892 entreprises
Société par actions simplifiée,30722612.21,5304,907,07,#6D4C41,"30,7 M€",5 304 aides,907 entreprises
Autres Catégories Juridiques,8459176.00,2140,419,07,#AAAAAA,"8,5 M€",2 140 aides,419 entreprises
Entrepreneur individuel,29020712.00,15313,3339,08,#E53935,"29,0 M€",15 313 aides,3 339 entreprises
Société à responsabilité limitée (SARL),27418827.69,6142,1239,08,#FF8F00,"27,4 M€",6 142 aides,1 239 entreprises
Société par actions simplifiée,11648951.00,2399,479,08,#6D4C41,"11,6 M€",2 399 aides,479 entreprises
Autres Catégories Juridiques,5269412.00,1177,250,08,#AAAAAA,"5,3 M€",1 177 aides,250 entreprises
Société à responsabilité limitée (SARL),24631439.00,5059,947,09,#FF8F00,"24,6 M€",5 059 aides,947 entreprises
Entrepreneur individuel,23798721.00,15263,3479,09,#E53935,"23,8 M€",15 263 aides,3 479 entreprises
Société par actions simplifiée,15717562.08,3247,571,09,#6D4C41,"15,7 M€",3 247 aides,571 entreprises
Autres Catégories Juridiques,7594526.18,919,200,09,#AAAAAA,"7,6 M€",919 aides,200 entreprises
Entrepreneur individuel,49633769.20,20815,4392,10,#E53935,"49,6 M€",20 815 aides,4 392 entreprises
Société à responsabilité limitée (SARL),46241625.96,9527,1880,10,#FF8F00,"46,2 M€",9 527 aides,1 880 entreprises
Société civile,27443402.00,3715,997,10,#311B92,"27,4 M€",3 715 aides,997 entreprises
Autres Catégories Juridiques,31824041.84,5498,973,10,#AAAAAA,"31,8 M€",5 498 aides,973 entreprises
Société à responsabilité limitée (SARL),78447753.75,15788,2826,11,#FF8F00,"78,4 M€",15 788 aides,2 826 entreprises
Entrepreneur individuel,66101383.26,37926,7915,11,#E53935,"66,1 M€",37 926 aides,7 915 entreprises
Société par actions simplifiée,47054134.99,10210,1704,11,#6D4C41,"47,1 M€",10 210 aides,1 704 entreprises
Autres Catégories Juridiques,14192899.00,2530,463,11,#AAAAAA,"14,2 M€",2 530 aides,463 entreprises
Société à responsabilité limitée (SARL),54321490.33,11342,2148,12,#FF8F00,"54,3 M€",11 342 aides,2 148 entreprises
Entrepreneur individuel,51642360.00,26895,5726,12,#E53935,"51,6 M€",26 895 aides,5 726 entreprises
Société par actions simplifiée,23122054.95,4071,672,12,#6D4C41,"23,1 M€",4 071 aides,672 entreprises
Autres Catégories Juridiques,10124637.00,2658,644,12,#AAAAAA,"10,1 M€",2 658 aides,644 entreprises
Société à responsabilité limitée (SARL),471209096.71,97981,17571,13,#FF8F00,"471,2 M€",97 981 aides,17 571 entreprises
Société par actions simplifiée,433295693.63,79972,13383,13,#6D4C41,"433,3 M€",79 972 aides,13 383 entreprises
Entrepreneur individuel,325806474.48,199950,40341,13,#E53935,"325,8 M€",199 950 aides,40 341 entreprises
Autres Catégories Juridiques,78021340.96,11988,1938,13,#AAAAAA,"78,0 M€",11 988 aides,1 938 entreprises
Société à responsabilité limitée (SARL),146141234.85,27140,4900,14,#FF8F00,"146,1 M€",27 140 aides,4 900 entreprises
Entrepreneur individuel,90939422.90,49028,10845,14,#E53935,"90,9 M€",49 028 aides,10 845 entreprises
Société par actions simplifiée,84965084.54,11310,1928,14,#6D4C41,"85,0 M€",11 310 aides,1 928 entreprises
Autres Catégories Juridiques,25747799.00,3922,699,14,#AAAAAA,"25,7 M€",3 922 aides,699 entreprises
Entrepreneur individuel,34098436.04,16394,3509,15,#E53935,"34,1 M€",16 394 aides,3 509 entreprises
Société à responsabilité limitée (SARL),22697017.09,4722,888,15,#FF8F00,"22,7 M€",4 722 aides,888 entreprises
Société par actions simplifiée,10546418.00,1821,336,15,#6D4C41,"10,5 M€",1 821 aides,336 entreprises
Autres Catégories Juridiques,8585957.29,1932,521,15,#AAAAAA,"8,6 M€",1 932 aides,521 entreprises
Société à responsabilité limitée (SARL),48439294.49,9808,1966,16,#FF8F00,"48,4 M€",9 808 aides,1 966 entreprises
Entrepreneur individuel,42181509.00,24770,5514,16,#E53935,"42,2 M€",24 770 aides,5 514 entreprises
Société par actions simplifiée,21009400.43,3199,631,16,#6D4C41,"21,0 M€",3 199 aides,631 entreprises
Autres Catégories Juridiques,7408498.00,1403,257,16,#AAAAAA,"7,4 M€",1 403 aides,257 entreprises
Société à responsabilité limitée (SARL),167257100.73,30547,5929,17,#FF8F00,"167,3 M€",30 547 aides,5 929 entreprises
Entrepreneur individuel,105601977.84,59787,13732,17,#E53935,"105,6 M€",59 787 aides,13 732 entreprises
Société par actions simplifiée,60236344.16,9580,1780,17,#6D4C41,"60,2 M€",9 580 aides,1 780 entreprises
Autres Catégories Juridiques,27053597.00,3485,746,17,#AAAAAA,"27,1 M€",3 485 aides,746 entreprises
Entrepreneur individuel,34713082.00,17620,3904,18,#E53935,"34,7 M€",17 620 aides,3 904 entreprises
Société à responsabilité limitée (SARL),34025464.25,7329,1449,18,#FF8F00,"34,0 M€",7 329 aides,1 449 entreprises
Société par actions simplifiée,15505755.69,2983,565,18,#6D4C41,"15,5 M€",2 983 aides,565 entreprises
Autres Catégories Juridiques,8166870.00,1472,334,18,#AAAAAA,"8,2 M€",1 472 aides,334 entreprises
Société à responsabilité limitée (SARL),36196929.07,7367,1440,19,#FF8F00,"36,2 M€",7 367 aides,1 440 entreprises
Entrepreneur individuel,32473506.00,17306,3941,19,#E53935,"32,5 M€",17 306 aides,3 941 entreprises
Société par actions simplifiée,21661222.00,4056,716,19,#6D4C41,"21,7 M€",4 056 aides,716 entreprises
Autres Catégories Juridiques,5850401.00,1569,358,19,#AAAAAA,"5,9 M€",1 569 aides,358 entreprises
Société à responsabilité limitée (SARL),119039293.92,22556,4180,21,#FF8F00,"119,0 M€",22 556 aides,4 180 entreprises
Entrepreneur individuel,59857889.62,35201,7714,21,#E53935,"59,9 M€",35 201 aides,7 714 entreprises
Société par actions simplifiée,46064710.09,7258,1301,21,#6D4C41,"46,1 M€",7 258 aides,1 301 entreprises
Autres Catégories Juridiques,21469001.69,2931,614,21,#AAAAAA,"21,5 M€",2 931 aides,614 entreprises
Société à responsabilité limitée (SARL),112981233.75,22012,4194,22,#FF8F00,"113,0 M€",22 012 aides,4 194 entreprises
Entrepreneur individuel,76949749.00,37777,8492,22,#E53935,"76,9 M€",37 777 aides,8 492 entreprises
Société par actions simplifiée,27710226.00,4013,756,22,#6D4C41,"27,7 M€",4 013 aides,756 entreprises
Autres Catégories Juridiques,16633456.77,3459,644,22,#AAAAAA,"16,6 M€",3 459 aides,644 entreprises
Entrepreneur individuel,14736129.00,8482,1868,23,#E53935,"14,7 M€",8 482 aides,1 868 entreprises
Société à responsabilité limitée (SARL),9140145.27,2088,418,23,#FF8F00,"9,1 M€",2 088 aides,418 entreprises
Société par actions simplifiée,5753172.63,1314,230,23,#6D4C41,"5,8 M€",1 314 aides,230 entreprises
Autres Catégories Juridiques,3007329.00,858,191,23,#AAAAAA,"3,0 M€",858 aides,191 entreprises
Entrepreneur individuel,80220535.11,43925,9334,24,#E53935,"80,2 M€",43 925 aides,9 334 entreprises
Société à responsabilité limitée (SARL),77554917.77,16168,2916,24,#FF8F00,"77,6 M€",16 168 aides,2 916 entreprises
Société par actions simplifiée,38976729.40,7468,1234,24,#6D4C41,"39,0 M€",7 468 aides,1 234 entreprises
Autres Catégories Juridiques,15321997.00,2937,564,24,#AAAAAA,"15,3 M€",2 937 aides,564 entreprises
Société à responsabilité limitée (SARL),85394812.01,17382,3408,25,#FF8F00,"85,4 M€",17 382 aides,3 408 entreprises
Entrepreneur individuel,53621065.94,30639,6640,25,#E53935,"53,6 M€",30 639 aides,6 640 entreprises
Société par actions simplifiée,33293794.97,6387,1172,25,#6D4C41,"33,3 M€",6 387 aides,1 172 entreprises
Autres Catégories Juridiques,9978378.72,1960,342,25,#AAAAAA,"10,0 M€",1 960 aides,342 entreprises
Société à responsabilité limitée (SARL),99202444.13,21179,4102,26,#FF8F00,"99,2 M€",21 179 aides,4 102 entreprises
Entrepreneur individuel,83690344.00,50208,10762,26,#E53935,"83,7 M€",50 208 aides,10 762 entreprises
Société par actions simplifiée,62372197.16,12034,2163,26,#6D4C41,"62,4 M€",12 034 aides,2 163 entreprises
Autres Catégories Juridiques,14532002.00,3628,641,26,#AAAAAA,"14,5 M€",3 628 aides,641 entreprises
Société à responsabilité limitée (SARL),68476371.81,15211,3115,27,#FF8F00,"68,5 M€",15 211 aides,3 115 entreprises
Entrepreneur individuel,61870594.72,33902,7192,27,#E53935,"61,9 M€",33 902 aides,7 192 entreprises
Société par actions simplifiée,36544208.84,7829,1430,27,#6D4C41,"36,5 M€",7 829 aides,1 430 entreprises
Autres Catégories Juridiques,6537482.00,1762,331,27,#AAAAAA,"6,5 M€",1 762 aides,331 entreprises
Société à responsabilité limitée (SARL),49490159.16,10581,2230,28,#FF8F00,"49,5 M€",10 581 aides,2 230 entreprises
Entrepreneur individuel,40148410.00,21451,4843,28,#E53935,"40,1 M€",21 451 aides,4 843 entreprises
Société par actions simplifiée,24901426.13,5855,1132,28,#6D4C41,"24,9 M€",5 855 aides,1 132 entreprises
Autres Catégories Juridiques,4942554.00,1199,227,28,#AAAAAA,"4,9 M€",1 199 aides,227 entreprises
Société à responsabilité limitée (SARL),162056931.12,30424,5718,29,#FF8F00,"162,1 M€",30 424 aides,5 718 entreprises
Entrepreneur individuel,113183481.84,56425,13191,29,#E53935,"113,2 M€",56 425 aides,13 191 entreprises
Société par actions simplifiée,65085256.56,8828,1586,29,#6D4C41,"65,1 M€",8 828 aides,1 586 entreprises
Autres Catégories Juridiques,37707401.26,4743,812,29,#AAAAAA,"37,7 M€",4 743 aides,812 entreprises
Société à responsabilité limitée (SARL),95469309.41,14393,2289,2A,#FF8F00,"95,5 M€",14 393 aides,2 289 entreprises
Société par actions simplifiée,54726783.60,8950,1470,2A,#6D4C41,"54,7 M€",8 950 aides,1 470 entreprises
Entrepreneur individuel,50343574.22,22513,4587,2A,#E53935,"50,3 M€",22 513 aides,4 587 entreprises
Autres Catégories Juridiques,6144096.00,1389,241,2A,#AAAAAA,"6,1 M€",1 389 aides,241 entreprises
Société à responsabilité limitée (SARL),75902056.03,13103,1973,2B,#FF8F00,"75,9 M€",13 103 aides,1 973 entreprises
Entrepreneur individuel,54453316.15,27007,4943,2B,#E53935,"54,5 M€",27 007 aides,4 943 entreprises
Société par actions simplifiée,51304380.67,9187,1437,2B,#6D4C41,"51,3 M€",9 187 aides,1 437 entreprises
Autres Catégories Juridiques,5610455.93,1593,275,2B,#AAAAAA,"5,6 M€",1 593 aides,275 entreprises
Société à responsabilité limitée (SARL),164074110.99,36913,6890,30,#FF8F00,"164,1 M€",36 913 aides,6 890 entreprises
Entrepreneur individuel,123463179.04,75962,15675,30,#E53935,"123,5 M€",75 962 aides,15 675 entreprises
Société par actions simplifiée,85096670.77,18443,3261,30,#6D4C41,"85,1 M€",18 443 aides,3 261 entreprises
Autres Catégories Juridiques,20733488.00,5209,899,30,#AAAAAA,"20,7 M€",5 209 aides,899 entreprises
Société à responsabilité limitée (SARL),294293210.89,59638,11225,31,#FF8F00,"294,3 M€",59 638 aides,11 225 entreprises
Entrepreneur individuel,204460327.54,132110,28582,31,#E53935,"204,5 M€",132 110 aides,28 582 entreprises
Société par actions simplifiée,186547499.01,37384,6793,31,#6D4C41,"186,5 M€",37 384 aides,6 793 entreprises
Autres Catégories Juridiques,50705583.24,6894,1209,31,#AAAAAA,"50,7 M€",6 894 aides,1 209 entreprises
Entrepreneur individuel,30684621.00,17162,3864,32,#E53935,"30,7 M€",17 162 aides,3 864 entreprises
Société à responsabilité limitée (SARL),29635460.55,6935,1411,32,#FF8F00,"29,6 M€",6 935 aides,1 411 entreprises
Société par actions simplifiée,15826120.46,3467,624,32,#6D4C41,"15,8 M€",3 467 aides,624 entreprises
Autres Catégories Juridiques,11055608.00,2364,514,32,#AAAAAA,"11,1 M€",2 364 aides,514 entreprises
Société à responsabilité limitée (SARL),371833518.64,73852,14358,33,#FF8F00,"371,8 M€",73 852 aides,14 358 entreprises
Entrepreneur individuel,279843543.36,163748,36201,33,#E53935,"279,8 M€",163 748 aides,36 201 entreprises
Société par actions simplifiée,213979919.36,39844,7195,33,#6D4C41,"214,0 M€",39 844 aides,7 195 entreprises
Autres Catégories Juridiques,107250025.18,16051,3037,33,#AAAAAA,"107,3 M€",16 051 aides,3 037 entreprises
Société à responsabilité limitée (SARL),313545904.54,64150,11590,34,#FF8F00,"313,5 M€",64 150 aides,11 590 entreprises
Société par actions simplifiée,214239703.42,44402,7446,34,#6D4C41,"214,2 M€",44 402 aides,7 446 entreprises
Entrepreneur individuel,213110777.36,134461,28168,34,#E53935,"213,1 M€",134 461 aides,28 168 entreprises
Autres Catégories Juridiques,46016200.00,9018,1528,34,#AAAAAA,"46,0 M€",9 018 aides,1 528 entreprises
Société à responsabilité limitée (SARL),248339158.73,43878,8249,35,#FF8F00,"248,3 M€",43 878 aides,8 249 entreprises
Entrepreneur individuel,114779783.00,63913,14442,35,#E53935,"114,8 M€",63 913 aides,14 442 entreprises
Société par actions simplifiée,69030557.55,8833,1675,35,#6D4C41,"69,0 M€",8 833 aides,1 675 entreprises
Autres Catégories Juridiques,40454898.27,5364,897,35,#AAAAAA,"40,5 M€",5 364 aides,897 entreprises
Société à responsabilité limitée (SARL),25690750.00,5360,1075,36,#FF8F00,"25,7 M€",5 360 aides,1 075 entreprises
