libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),81880206.68,17606,3781,01,#FF8F00,"81,9 M€",17 606 aides,3 781 entreprises
Entrepreneur individuel,69128856.64,37819,9015,01,#E53935,"69,1 M€",37 819 aides,9 015 entreprises
Société par actions simplifiée,53154653.77,9889,2014,01,#6D4C41,"53,2 M€",9 889 aides,2 014 entreprises
Autres Catégories Juridiques,18014329.65,2281,427,01,#AAAAAA,"18,0 M€",2 281 aides,427 entreprises
Société à responsabilité limitée (SARL),51559364.34,10283,2102,02,#FF8F00,"51,6 M€",10 283 aides,2 102 entreprises
Entrepreneur individuel,51204321.41,25612,5524,02,#E53935,"51,2 M€",25 612 aides,5 524 entreprises
Société par actions simplifiée,27660937.16,5509,1039,02,#6D4C41,"27,7 M€",5 509 aides,1 039 entreprises
Autres Catégories Juridiques,12999599.00,2115,512,02,#AAAAAA,"13,0 M€",2 115 aides,512 entreprises
Entrepreneur individuel,48255218.00,25796,5736,03,#E53935,"48,3 M€",25 796 aides,5 736 entreprises
Société à responsabilité limitée (SARL),40711363.57,8894,1804,03,#FF8F00,"40,7 M€",8 894 aides,1 804 entreprises
Société par actions simplifiée,23791809.81,4495,830,03,#6D4C41,"23,8 M€",4 495 aides,830 entreprises
Autres Catégories Juridiques,8176442.00,2415,600,03,#AAAAAA,"8,2 M€",2 415 aides,600 entreprises
Société à responsabilité limitée (SARL),46159003.00,9365,1580,04,#FF8F00,"46,2 M€",9 365 aides,1 580 entreprises
Entrepreneur individuel,40721672.87,20856,4220,04,#E53935,"40,7 M€",20 856 aides,4 220 entreprises
Société par actions simplifiée,28604481.50,4842,780,04,#6D4C41,"28,6 M€",4 842 aides,780 entreprises
Autres Catégories Juridiques,10696857.73,1325,275,04,#AAAAAA,"10,7 M€",1 325 aides,275 entreprises
Société à responsabilité limitée (SARL),76037989.17,12122,1953,05,#FF8F00,"76,0 M€",12 122 aides,1 953 entreprises
Entrepreneur individuel,70554517.02,31899,5504,05,#E53935,"70,6 M€",31 899 aides,5 504 entreprises
Société par actions simplifiée,54334547.60,4464,652,05,#6D4C41,"54,3 M€",4 464 aides,652 entreprises
Autres Catégories Juridiques,34294727.25,1513,292,05,#AAAAAA,"34,3 M€",1 513 aides,292 entreprises
Société à responsabilité limitée (SARL),433593372.23,79907,13189,06,#FF8F00,"433,6 M€",79 907 aides,13 189 entreprises
Société par actions simplifiée,326653623.87,58372,8952,06,#6D4C41,"326,7 M€",58 372 aides,8 952 entreprises
Entrepreneur individuel,280534822.22,165394,30714,06,#E53935,"280,5 M€",165 394 aides,30 714 entreprises
Autres Catégories Juridiques,48739808.84,6394,1075,06,#AAAAAA,"48,7 M€",6 394 aides,1 075 entreprises
Société à responsabilité limitée (SARL),66200988.19,13735,2531,07,#FF8F00,"66,2 M€",13 735 aides,2 531 entreprises
Entrepreneur individuel,63122263.00,33594,6885,07,#E53935,"63,1 M€",33 594 aides,6 885 entreprises
Société par actions simplifiée,29464533.21,5186,904,07,#6D4C41,"29,5 M€",5 186 aides,904 entreprises
Autres Catégories Juridiques,8138273.00,2083,419,07,#AAAAAA,"8,1 M€",2 083 aides,419 entreprises
Entrepreneur individuel,28808814.00,15070,3339,08,#E53935,"28,8 M€",15 070 aides,3 339 entreprises
Société à responsabilité limitée (SARL),26886128.69,5965,1239,08,#FF8F00,"26,9 M€",5 965 aides,1 239 entreprises
Société par actions simplifiée,11203532.00,2329,479,08,#6D4C41,"11,2 M€",2 329 aides,479 entreprises
Autres Catégories Juridiques,4851670.00,1134,250,08,#AAAAAA,"4,9 M€",1 134 aides,250 entreprises
Société à responsabilité limitée (SARL),24186058.00,4955,944,09,#FF8F00,"24,2 M€",4 955 aides,944 entreprises
Entrepreneur individuel,23694466.00,15079,3474,09,#E53935,"23,7 M€",15 079 aides,3 474 entreprises
Société par actions simplifiée,15455327.08,3140,571,09,#6D4C41,"15,5 M€",3 140 aides,571 entreprises
