libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),75751821.68,16534,3776,01,#FF8F00,"75,8 M€",16 534 aides,3 776 entreprises
Entrepreneur individuel,66246626.64,36016,8998,01,#E53935,"66,2 M€",36 016 aides,8 998 entreprises
Société par actions simplifiée,48079055.77,9296,2008,01,#6D4C41,"48,1 M€",9 296 aides,2 008 entreprises
Autres Catégories Juridiques,10761696.87,2087,424,01,#AAAAAA,"10,8 M€",2 087 aides,424 entreprises
Entrepreneur individuel,48817414.41,24265,5517,02,#E53935,"48,8 M€",24 265 aides,5 517 entreprises
Société à responsabilité limitée (SARL),47430306.34,9603,2098,02,#FF8F00,"47,4 M€",9 603 aides,2 098 entreprises
Société par actions simplifiée,24338886.16,5087,1036,02,#6D4C41,"24,3 M€",5 087 aides,1 036 entreprises
Autres Catégories Juridiques,11139580.00,1904,511,02,#AAAAAA,"11,1 M€",1 904 aides,511 entreprises
Entrepreneur individuel,46144289.00,24610,5724,03,#E53935,"46,1 M€",24 610 aides,5 724 entreprises
Société à responsabilité limitée (SARL),37896281.57,8384,1802,03,#FF8F00,"37,9 M€",8 384 aides,1 802 entreprises
Société par actions simplifiée,22232124.81,4231,826,03,#6D4C41,"22,2 M€",4 231 aides,826 entreprises
Autres Catégories Juridiques,7216265.00,2237,595,03,#AAAAAA,"7,2 M€",2 237 aides,595 entreprises
Société à responsabilité limitée (SARL),43333289.00,8815,1578,04,#FF8F00,"43,3 M€",8 815 aides,1 578 entreprises
Entrepreneur individuel,39224972.87,19975,4213,04,#E53935,"39,2 M€",19 975 aides,4 213 entreprises
Société par actions simplifiée,26752002.50,4542,777,04,#6D4C41,"26,8 M€",4 542 aides,777 entreprises
Autres Catégories Juridiques,10003890.73,1257,275,04,#AAAAAA,"10,0 M€",1 257 aides,275 entreprises
Société à responsabilité limitée (SARL),69240431.17,11257,1944,05,#FF8F00,"69,2 M€",11 257 aides,1 944 entreprises
Entrepreneur individuel,65546520.02,30053,5496,05,#E53935,"65,5 M€",30 053 aides,5 496 entreprises
Société par actions simplifiée,51334208.34,4100,649,05,#6D4C41,"51,3 M€",4 100 aides,649 entreprises
Autres Catégories Juridiques,29402144.59,1380,292,05,#AAAAAA,"29,4 M€",1 380 aides,292 entreprises
Société à responsabilité limitée (SARL),390130327.23,74098,13167,06,#FF8F00,"390,1 M€",74 098 aides,13 167 entreprises
Société par actions simplifiée,283740827.87,53837,8925,06,#6D4C41,"283,7 M€",53 837 aides,8 925 entreprises
Entrepreneur individuel,267349000.22,156259,30665,06,#E53935,"267,3 M€",156 259 aides,30 665 entreprises
Autres Catégories Juridiques,40718207.89,5785,1067,06,#AAAAAA,"40,7 M€",5 785 aides,1 067 entreprises
Société à responsabilité limitée (SARL),60967651.19,12936,2525,07,#FF8F00,"61,0 M€",12 936 aides,2 525 entreprises
Entrepreneur individuel,59635058.00,31858,6875,07,#E53935,"59,6 M€",31 858 aides,6 875 entreprises
Société par actions simplifiée,26148491.21,4847,901,07,#6D4C41,"26,1 M€",4 847 aides,901 entreprises
Autres Catégories Juridiques,7064574.00,1908,417,07,#AAAAAA,"7,1 M€",1 908 aides,417 entreprises
Entrepreneur individuel,27640900.00,14363,3338,08,#E53935,"27,6 M€",14 363 aides,3 338 entreprises
Société à responsabilité limitée (SARL),24891641.69,5616,1239,08,#FF8F00,"24,9 M€",5 616 aides,1 239 entreprises
Société par actions simplifiée,10199606.00,2166,477,08,#6D4C41,"10,2 M€",2 166 aides,477 entreprises
Autres Catégories Juridiques,4154094.00,1038,249,08,#AAAAAA,"4,2 M€",1 038 aides,249 entreprises
Entrepreneur individuel,22648069.00,14313,3469,09,#E53935,"22,6 M€",14 313 aides,3 469 entreprises
Société à responsabilité limitée (SARL),22068477.00,4602,942,09,#FF8F00,"22,1 M€",4 602 aides,942 entreprises
Société par actions simplifiée,13704934.83,2905,567,09,#6D4C41,"13,7 M€",2 905 aides,567 entreprises
Autres Catégories Juridiques,7011340.18,827,200,09,#AAAAAA,"7,0 M€",827 aides,200 entreprises
Entrepreneur individuel,45889918.20,19177,4383,10,#E53935,"45,9 M€",19 177 aides,4 383 entreprises
Société à responsabilité limitée (SARL),40527531.96,8619,1877,10,#FF8F00,"40,5 M€",8 619 aides,1 877 entreprises
Société civile,22892471.00,3105,996,10,#311B92,"22,9 M€",3 105 aides,996 entreprises
Autres Catégories Juridiques,24848903.84,4889,961,10,#AAAAAA,"24,8 M€",4 889 aides,961 entreprises
Société à responsabilité limitée (SARL),71702432.75,14552,2815,11,#FF8F00,"71,7 M€",14 552 aides,2 815 entreprises
Entrepreneur individuel,63079424.26,35803,7898,11,#E53935,"63,1 M€",35 803 aides,7 898 entreprises
Société par actions simplifiée,42482125.99,9423,1694,11,#6D4C41,"42,5 M€",9 423 aides,1 694 entreprises
