libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),56950062.68,14112,3749,01,#FF8F00,"57,0 M€",14 112 aides,3 749 entreprises
Entrepreneur individuel,55267249.64,31775,8948,01,#E53935,"55,3 M€",31 775 aides,8 948 entreprises
Société par actions simplifiée,35690145.77,7950,1986,01,#6D4C41,"35,7 M€",7 950 aides,1 986 entreprises
Autres Catégories Juridiques,7767286.87,1742,419,01,#AAAAAA,"7,8 M€",1 742 aides,419 entreprises
Entrepreneur individuel,40250756.41,21276,5481,02,#E53935,"40,3 M€",21 276 aides,5 481 entreprises
Société à responsabilité limitée (SARL),34676812.34,8177,2075,02,#FF8F00,"34,7 M€",8 177 aides,2 075 entreprises
Société par actions simplifiée,17431969.16,4310,1028,02,#6D4C41,"17,4 M€",4 310 aides,1 028 entreprises
Autres Catégories Juridiques,8156527.00,1535,493,02,#AAAAAA,"8,2 M€",1 535 aides,493 entreprises
Entrepreneur individuel,38055373.00,21482,5656,03,#E53935,"38,1 M€",21 482 aides,5 656 entreprises
Société à responsabilité limitée (SARL),27916750.57,7145,1789,03,#FF8F00,"27,9 M€",7 145 aides,1 789 entreprises
Société par actions simplifiée,16023152.00,3569,811,03,#6D4C41,"16,0 M€",3 569 aides,811 entreprises
Autres Catégories Juridiques,5538174.00,1895,583,03,#AAAAAA,"5,5 M€",1 895 aides,583 entreprises
Société à responsabilité limitée (SARL),32391127.00,7414,1568,04,#FF8F00,"32,4 M€",7 414 aides,1 568 entreprises
Entrepreneur individuel,31897615.87,17245,4186,04,#E53935,"31,9 M€",17 245 aides,4 186 entreprises
Société par actions simplifiée,20256962.87,3797,766,04,#6D4C41,"20,3 M€",3 797 aides,766 entreprises
Autres Catégories Juridiques,7252844.83,1078,273,04,#AAAAAA,"7,3 M€",1 078 aides,273 entreprises
Entrepreneur individuel,51666964.02,25767,5447,05,#E53935,"51,7 M€",25 767 aides,5 447 entreprises
Société à responsabilité limitée (SARL),51042971.17,9319,1920,05,#FF8F00,"51,0 M€",9 319 aides,1 920 entreprises
Société par actions simplifiée,38057851.16,3419,642,05,#6D4C41,"38,1 M€",3 419 aides,642 entreprises
Autres Catégories Juridiques,14215548.84,1107,279,05,#AAAAAA,"14,2 M€",1 107 aides,279 entreprises
Société à responsabilité limitée (SARL),283975685.44,62582,13069,06,#FF8F00,"284,0 M€",62 582 aides,13 069 entreprises
Entrepreneur individuel,224209835.22,136883,30476,06,#E53935,"224,2 M€",136 883 aides,30 476 entreprises
Société par actions simplifiée,203050045.87,45336,8808,06,#6D4C41,"203,1 M€",45 336 aides,8 808 entreprises
Autres Catégories Juridiques,27820796.19,4803,1045,06,#AAAAAA,"27,8 M€",4 803 aides,1 045 entreprises
Entrepreneur individuel,49336314.00,27968,6843,07,#E53935,"49,3 M€",27 968 aides,6 843 entreprises
Société à responsabilité limitée (SARL),46057269.19,11072,2508,07,#FF8F00,"46,1 M€",11 072 aides,2 508 entreprises
Société par actions simplifiée,19656058.21,4158,893,07,#6D4C41,"19,7 M€",4 158 aides,893 entreprises
Autres Catégories Juridiques,5495241.00,1637,405,07,#AAAAAA,"5,5 M€",1 637 aides,405 entreprises
Entrepreneur individuel,22948913.00,12680,3311,08,#E53935,"22,9 M€",12 680 aides,3 311 entreprises
