libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),84390508.68,18233,3786,01,#FF8F00,"84,4 M€",18 233 aides,3 786 entreprises
Entrepreneur individuel,69504031.64,38312,9021,01,#E53935,"69,5 M€",38 312 aides,9 021 entreprises
Société par actions simplifiée,55351969.77,10184,2020,01,#6D4C41,"55,4 M€",10 184 aides,2 020 entreprises
Autres Catégories Juridiques,21725395.65,2389,453,01,#AAAAAA,"21,7 M€",2 389 aides,453 entreprises
Société à responsabilité limitée (SARL),53038610.34,10626,2105,02,#FF8F00,"53,0 M€",10 626 aides,2 105 entreprises
Entrepreneur individuel,51656079.41,26058,5528,02,#E53935,"51,7 M€",26 058 aides,5 528 entreprises
Société par actions simplifiée,29546564.16,5676,1039,02,#6D4C41,"29,5 M€",5 676 aides,1 039 entreprises
Autres Catégories Juridiques,14799210.00,2265,544,02,#AAAAAA,"14,8 M€",2 265 aides,544 entreprises
Entrepreneur individuel,48529293.00,26078,5738,03,#E53935,"48,5 M€",26 078 aides,5 738 entreprises
Société à responsabilité limitée (SARL),41785362.57,9120,1807,03,#FF8F00,"41,8 M€",9 120 aides,1 807 entreprises
Société par actions simplifiée,24202424.81,4612,831,03,#6D4C41,"24,2 M€",4 612 aides,831 entreprises
Autres Catégories Juridiques,8774241.00,2489,626,03,#AAAAAA,"8,8 M€",2 489 aides,626 entreprises
Société à responsabilité limitée (SARL),46722995.00,9546,1582,04,#FF8F00,"46,7 M€",9 546 aides,1 582 entreprises
Entrepreneur individuel,40876415.87,21075,4222,04,#E53935,"40,9 M€",21 075 aides,4 222 entreprises
Société par actions simplifiée,29131306.50,4974,783,04,#6D4C41,"29,1 M€",4 974 aides,783 entreprises
Autres Catégories Juridiques,12665602.12,1374,287,04,#AAAAAA,"12,7 M€",1 374 aides,287 entreprises
Société à responsabilité limitée (SARL),78122875.17,12422,1959,05,#FF8F00,"78,1 M€",12 422 aides,1 959 entreprises
Entrepreneur individuel,71022961.02,32308,5510,05,#E53935,"71,0 M€",32 308 aides,5 510 entreprises
Société par actions simplifiée,58188749.60,4619,656,05,#6D4C41,"58,2 M€",4 619 aides,656 entreprises
Autres Catégories Juridiques,36975556.25,1590,315,05,#AAAAAA,"37,0 M€",1 590 aides,315 entreprises
Société à responsabilité limitée (SARL),452013057.23,82779,13208,06,#FF8F00,"452,0 M€",82 779 aides,13 208 entreprises
Société par actions simplifiée,365650581.87,60507,8983,06,#6D4C41,"365,7 M€",60 507 aides,8 983 entreprises
Entrepreneur individuel,282907819.22,168040,30742,06,#E53935,"282,9 M€",168 040 aides,30 742 entreprises
Autres Catégories Juridiques,69196189.67,6683,1104,06,#AAAAAA,"69,2 M€",6 683 aides,1 104 entreprises
Société à responsabilité limitée (SARL),67792885.19,14022,2536,07,#FF8F00,"67,8 M€",14 022 aides,2 536 entreprises
Entrepreneur individuel,63588143.00,34038,6894,07,#E53935,"63,6 M€",34 038 aides,6 894 entreprises
Société par actions simplifiée,31072566.21,5324,908,07,#6D4C41,"31,1 M€",5 324 aides,908 entreprises
Autres Catégories Juridiques,10576044.19,2173,444,07,#AAAAAA,"10,6 M€",2 173 aides,444 entreprises
Entrepreneur individuel,29037175.00,15332,3339,08,#E53935,"29,0 M€",15 332 aides,3 339 entreprises
Société à responsabilité limitée (SARL),27551102.69,6160,1239,08,#FF8F00,"27,6 M€",6 160 aides,1 239 entreprises
Société par actions simplifiée,11690061.00,2412,480,08,#6D4C41,"11,7 M€",2 412 aides,480 entreprises
Autres Catégories Juridiques,5641996.00,1192,261,08,#AAAAAA,"5,6 M€",1 192 aides,261 entreprises
Société à responsabilité limitée (SARL),24681496.00,5068,947,09,#FF8F00,"24,7 M€",5 068 aides,947 entreprises
Entrepreneur individuel,23803227.00,15271,3479,09,#E53935,"23,8 M€",15 271 aides,3 479 entreprises
Société par actions simplifiée,15739430.08,3256,571,09,#6D4C41,"15,7 M€",3 256 aides,571 entreprises
Autres Catégories Juridiques,8551999.81,954,229,09,#AAAAAA,"8,6 M€",954 aides,229 entreprises
Entrepreneur individuel,49716718.20,20843,4392,10,#E53935,"49,7 M€",20 843 aides,4 392 entreprises
Société à responsabilité limitée (SARL),46394016.96,9558,1882,10,#FF8F00,"46,4 M€",9 558 aides,1 882 entreprises
Société civile,27651342.00,3736,997,10,#311B92,"27,7 M€",3 736 aides,997 entreprises
Autres Catégories Juridiques,33118757.84,5541,996,10,#AAAAAA,"33,1 M€",5 541 aides,996 entreprises
Société à responsabilité limitée (SARL),78916861.75,15838,2827,11,#FF8F00,"78,9 M€",15 838 aides,2 827 entreprises
Entrepreneur individuel,66112410.26,37947,7915,11,#E53935,"66,1 M€",37 947 aides,7 915 entreprises
Société par actions simplifiée,49608924.99,10236,1706,11,#6D4C41,"49,6 M€",10 236 aides,1 706 entreprises
Autres Catégories Juridiques,16817656.01,2572,493,11,#AAAAAA,"16,8 M€",2 572 aides,493 entreprises
Société à responsabilité limitée (SARL),54459930.33,11373,2148,12,#FF8F00,"54,5 M€",11 373 aides,2 148 entreprises
Entrepreneur individuel,51706361.00,26927,5726,12,#E53935,"51,7 M€",26 927 aides,5 726 entreprises
Société par actions simplifiée,26003170.95,4085,673,12,#6D4C41,"26,0 M€",4 085 aides,673 entreprises
Autres Catégories Juridiques,11205720.08,2692,670,12,#AAAAAA,"11,2 M€",2 692 aides,670 entreprises
Société à responsabilité limitée (SARL),477740128.71,98280,17579,13,#FF8F00,"477,7 M€",98 280 aides,17 579 entreprises
Société par actions simplifiée,454756599.63,80227,13387,13,#6D4C41,"454,8 M€",80 227 aides,13 387 entreprises
Entrepreneur individuel,325980976.48,200100,40343,13,#E53935,"326,0 M€",200 100 aides,40 343 entreprises
Autres Catégories Juridiques,84321707.96,12066,1971,13,#AAAAAA,"84,3 M€",12 066 aides,1 971 entreprises
Société à responsabilité limitée (SARL),146555860.85,27226,4901,14,#FF8F00,"146,6 M€",27 226 aides,4 901 entreprises
Société par actions simplifiée,93092974.54,11361,1931,14,#6D4C41,"93,1 M€",11 361 aides,1 931 entreprises
Entrepreneur individuel,91005163.90,49068,10845,14,#E53935,"91,0 M€",49 068 aides,10 845 entreprises
Autres Catégories Juridiques,29663981.00,3997,744,14,#AAAAAA,"29,7 M€",3 997 aides,744 entreprises
Entrepreneur individuel,34109358.04,16407,3509,15,#E53935,"34,1 M€",16 407 aides,3 509 entreprises
Société à responsabilité limitée (SARL),22815048.09,4737,888,15,#FF8F00,"22,8 M€",4 737 aides,888 entreprises
Société par actions simplifiée,10670214.00,1828,336,15,#6D4C41,"10,7 M€",1 828 aides,336 entreprises
Autres Catégories Juridiques,9283369.70,1950,532,15,#AAAAAA,"9,3 M€",1 950 aides,532 entreprises
Société à responsabilité limitée (SARL),49014276.49,9844,1966,16,#FF8F00,"49,0 M€",9 844 aides,1 966 entreprises
Entrepreneur individuel,42190452.00,24784,5514,16,#E53935,"42,2 M€",24 784 aides,5 514 entreprises
Société par actions simplifiée,22256137.43,3215,631,16,#6D4C41,"22,3 M€",3 215 aides,631 entreprises
Autres Catégories Juridiques,8007578.00,1432,272,16,#AAAAAA,"8,0 M€",1 432 aides,272 entreprises
Société à responsabilité limitée (SARL),167676207.73,30618,5930,17,#FF8F00,"167,7 M€",30 618 aides,5 930 entreprises
Entrepreneur individuel,105665178.84,59837,13732,17,#E53935,"105,7 M€",59 837 aides,13 732 entreprises
Société par actions simplifiée,65943752.16,9619,1783,17,#6D4C41,"65,9 M€",9 619 aides,1 783 entreprises
Autres Catégories Juridiques,34782439.00,3555,797,17,#AAAAAA,"34,8 M€",3 555 aides,797 entreprises
Entrepreneur individuel,34761958.00,17643,3904,18,#E53935,"34,8 M€",17 643 aides,3 904 entreprises
Société à responsabilité limitée (SARL),34227962.25,7359,1449,18,#FF8F00,"34,2 M€",7 359 aides,1 449 entreprises
Société par actions simplifiée,15794192.69,3003,565,18,#6D4C41,"15,8 M€",3 003 aides,565 entreprises
Autres Catégories Juridiques,8547451.00,1496,347,18,#AAAAAA,"8,5 M€",1 496 aides,347 entreprises
Société à responsabilité limitée (SARL),36379034.07,7389,1441,19,#FF8F00,"36,4 M€",7 389 aides,1 441 entreprises
Entrepreneur individuel,32492696.00,17320,3941,19,#E53935,"32,5 M€",17 320 aides,3 941 entreprises
Société par actions simplifiée,21828455.00,4072,717,19,#6D4C41,"21,8 M€",4 072 aides,717 entreprises
Autres Catégories Juridiques,6264482.00,1590,373,19,#AAAAAA,"6,3 M€",1 590 aides,373 entreprises
Société à responsabilité limitée (SARL),119761026.92,22626,4182,21,#FF8F00,"119,8 M€",22 626 aides,4 182 entreprises
Entrepreneur individuel,59948700.62,35226,7714,21,#E53935,"59,9 M€",35 226 aides,7 714 entreprises
Société par actions simplifiée,46911127.09,7299,1303,21,#6D4C41,"46,9 M€",7 299 aides,1 303 entreprises
Autres Catégories Juridiques,23864878.69,2976,638,21,#AAAAAA,"23,9 M€",2 976 aides,638 entreprises
Société à responsabilité limitée (SARL),113489585.75,22057,4194,22,#FF8F00,"113,5 M€",22 057 aides,4 194 entreprises
Entrepreneur individuel,76995515.00,37823,8493,22,#E53935,"77,0 M€",37 823 aides,8 493 entreprises
Société par actions simplifiée,32667428.00,4027,757,22,#6D4C41,"32,7 M€",4 027 aides,757 entreprises
