libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,29012353.64,21155,8339,01,#E53935,"29,0 M€",21 155 aides,8 339 entreprises
Société à responsabilité limitée (SARL),15934755.95,8161,3299,01,#FF8F00,"15,9 M€",8 161 aides,3 299 entreprises
Société par actions simplifiée,8598121.55,4521,1677,01,#6D4C41,"8,6 M€",4 521 aides,1 677 entreprises
Autres Catégories Juridiques,1616975.87,911,295,01,#AAAAAA,"1,6 M€",911 aides,295 entreprises
Entrepreneur individuel,19305721.41,14109,4905,02,#E53935,"19,3 M€",14 109 aides,4 905 entreprises
Société à responsabilité limitée (SARL),9917202.33,5002,1838,02,#FF8F00,"9,9 M€",5 002 aides,1 838 entreprises
Société par actions simplifiée,4773264.09,2528,847,02,#6D4C41,"4,8 M€",2 528 aides,847 entreprises
Autres Catégories Juridiques,976389.00,503,192,02,#AAAAAA,"1,0 M€",503 aides,192 entreprises
Entrepreneur individuel,19396888.00,14032,4985,03,#E53935,"19,4 M€",14 032 aides,4 985 entreprises
Société à responsabilité limitée (SARL),8083220.19,4262,1577,03,#FF8F00,"8,1 M€",4 262 aides,1 577 entreprises
Société par actions simplifiée,3756160.00,1975,653,03,#6D4C41,"3,8 M€",1 975 aides,653 entreprises
Autres Catégories Juridiques,1340356.00,876,370,03,#AAAAAA,"1,3 M€",876 aides,370 entreprises
Entrepreneur individuel,14519693.87,10695,3846,04,#E53935,"14,5 M€",10 695 aides,3 846 entreprises
Société à responsabilité limitée (SARL),7844596.00,4096,1412,04,#FF8F00,"7,8 M€",4 096 aides,1 412 entreprises
Société par actions simplifiée,3715805.14,1949,648,04,#6D4C41,"3,7 M€",1 949 aides,648 entreprises
Autres Catégories Juridiques,946961.00,587,202,04,#AAAAAA,"0,9 M€",587 aides,202 entreprises
Entrepreneur individuel,19331778.02,13847,4855,05,#E53935,"19,3 M€",13 847 aides,4 855 entreprises
Société à responsabilité limitée (SARL),10089204.65,4743,1617,05,#FF8F00,"10,1 M€",4 743 aides,1 617 entreprises
Société par actions simplifiée,3715909.60,1668,511,05,#6D4C41,"3,7 M€",1 668 aides,511 entreprises
Autres Catégories Juridiques,899956.00,501,174,05,#AAAAAA,"0,9 M€",501 aides,174 entreprises
Entrepreneur individuel,130258802.22,91173,28367,06,#E53935,"130,3 M€",91 173 aides,28 367 entreprises
Société à responsabilité limitée (SARL),74966109.84,35764,11526,06,#FF8F00,"75,0 M€",35 764 aides,11 526 entreprises
Société par actions simplifiée,53211137.87,26083,7385,06,#6D4C41,"53,2 M€",26 083 aides,7 385 entreprises
Autres Catégories Juridiques,4774034.09,2633,778,06,#AAAAAA,"4,8 M€",2 633 aides,778 entreprises
