libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,39423127.64,25540,8737,01,#E53935,"39,4 M€",25 540 aides,8 737 entreprises
Société à responsabilité limitée (SARL),29313827.48,10442,3602,01,#FF8F00,"29,3 M€",10 442 aides,3 602 entreprises
Société par actions simplifiée,16039977.77,5744,1875,01,#6D4C41,"16,0 M€",5 744 aides,1 875 entreprises
Autres Catégories Juridiques,2784382.87,1155,353,01,#AAAAAA,"2,8 M€",1 155 aides,353 entreprises
Entrepreneur individuel,27058999.41,16931,5277,02,#E53935,"27,1 M€",16 931 aides,5 277 entreprises
Société à responsabilité limitée (SARL),17235153.73,6132,1986,02,#FF8F00,"17,2 M€",6 132 aides,1 986 entreprises
Société par actions simplifiée,8079793.09,3107,969,02,#6D4C41,"8,1 M€",3 107 aides,969 entreprises
Autres Catégories Juridiques,2922834.00,826,354,02,#AAAAAA,"2,9 M€",826 aides,354 entreprises
Entrepreneur individuel,26221744.00,16863,5325,03,#E53935,"26,2 M€",16 863 aides,5 325 entreprises
Société à responsabilité limitée (SARL),14471490.09,5351,1722,03,#FF8F00,"14,5 M€",5 351 aides,1 722 entreprises
Société par actions simplifiée,7185876.00,2506,745,03,#6D4C41,"7,2 M€",2 506 aides,745 entreprises
Autres Catégories Juridiques,2177865.00,1159,459,03,#AAAAAA,"2,2 M€",1 159 aides,459 entreprises
Entrepreneur individuel,19983221.87,13041,4039,04,#E53935,"20,0 M€",13 041 aides,4 039 entreprises
Société à responsabilité limitée (SARL),14984878.00,5241,1513,04,#FF8F00,"15,0 M€",5 241 aides,1 513 entreprises
Société par actions simplifiée,7392398.00,2551,735,04,#6D4C41,"7,4 M€",2 551 aides,735 entreprises
Autres Catégories Juridiques,1478362.00,720,233,04,#AAAAAA,"1,5 M€",720 aides,233 entreprises
Entrepreneur individuel,28937828.02,18113,5191,05,#E53935,"28,9 M€",18 113 aides,5 191 entreprises
Société à responsabilité limitée (SARL),20964989.17,6334,1829,05,#FF8F00,"21,0 M€",6 334 aides,1 829 entreprises
Société par actions simplifiée,7364605.80,2243,588,05,#6D4C41,"7,4 M€",2 243 aides,588 entreprises
Autres Catégories Juridiques,1918988.00,680,227,05,#AAAAAA,"1,9 M€",680 aides,227 entreprises
Entrepreneur individuel,164337914.22,108016,29694,06,#E53935,"164,3 M€",108 016 aides,29 694 entreprises
Société à responsabilité limitée (SARL),130502880.50,44560,12468,06,#FF8F00,"130,5 M€",44 560 aides,12 468 entreprises
Société par actions simplifiée,88126569.87,32148,8268,06,#6D4C41,"88,1 M€",32 148 aides,8 268 entreprises
Autres Catégories Juridiques,8053521.09,3286,923,06,#AAAAAA,"8,1 M€",3 286 aides,923 entreprises
Entrepreneur individuel,32753147.00,21975,6677,07,#E53935,"32,8 M€",21 975 aides,6 677 entreprises
Société à responsabilité limitée (SARL),21478799.19,7948,2433,07,#FF8F00,"21,5 M€",7 948 aides,2 433 entreprises
Société par actions simplifiée,7817010.21,2921,849,07,#6D4C41,"7,8 M€",2 921 aides,849 entreprises
Autres Catégories Juridiques,2326744.00,1150,354,07,#AAAAAA,"2,3 M€",1 150 aides,354 entreprises
Entrepreneur individuel,16163819.00,10402,3242,08,#E53935,"16,2 M€",10 402 aides,3 242 entreprises
Société à responsabilité limitée (SARL),9906309.69,3690,1184,08,#FF8F00,"9,9 M€",3 690 aides,1 184 entreprises
Société par actions simplifiée,3512039.00,1331,437,08,#6D4C41,"3,5 M€",1 331 aides,437 entreprises
Autres Catégories Juridiques,1198425.00,497,189,08,#AAAAAA,"1,2 M€",497 aides,189 entreprises
Entrepreneur individuel,13980615.00,10250,3358,09,#E53935,"14,0 M€",10 250 aides,3 358 entreprises
Société à responsabilité limitée (SARL),7827394.00,2890,907,09,#FF8F00,"7,8 M€",2 890 aides,907 entreprises
Société par actions simplifiée,4657482.00,1753,539,09,#6D4C41,"4,7 M€",1 753 aides,539 entreprises
Autres Catégories Juridiques,994785.00,522,179,09,#AAAAAA,"1,0 M€",522 aides,179 entreprises
Entrepreneur individuel,22070199.00,12458,4049,10,#E53935,"22,1 M€",12 458 aides,4 049 entreprises
Société à responsabilité limitée (SARL),14580995.54,5302,1731,10,#FF8F00,"14,6 M€",5 302 aides,1 731 entreprises
Société par actions simplifiée,6140231.84,2270,688,10,#6D4C41,"6,1 M€",2 270 aides,688 entreprises
Autres Catégories Juridiques,7075762.00,1512,872,10,#AAAAAA,"7,1 M€",1 512 aides,872 entreprises
Entrepreneur individuel,36562034.26,25048,7648,11,#E53935,"36,6 M€",25 048 aides,7 648 entreprises
Société à responsabilité limitée (SARL),24324031.75,8845,2676,11,#FF8F00,"24,3 M€",8 845 aides,2 676 entreprises
Société par actions simplifiée,14031395.86,5531,1597,11,#6D4C41,"14,0 M€",5 531 aides,1 597 entreprises
Autres Catégories Juridiques,2588348.00,1228,387,11,#AAAAAA,"2,6 M€",1 228 aides,387 entreprises
Entrepreneur individuel,27011467.00,17357,5510,12,#E53935,"27,0 M€",17 357 aides,5 510 entreprises
Société à responsabilité limitée (SARL),17840895.33,6479,2035,12,#FF8F00,"17,8 M€",6 479 aides,2 035 entreprises
Société par actions simplifiée,5931043.79,2147,625,12,#6D4C41,"5,9 M€",2 147 aides,625 entreprises
Autres Catégories Juridiques,2771727.00,1460,572,12,#AAAAAA,"2,8 M€",1 460 aides,572 entreprises
Entrepreneur individuel,201962113.48,134174,39056,13,#E53935,"202,0 M€",134 174 aides,39 056 entreprises
Société à responsabilité limitée (SARL),161351703.21,57893,16776,13,#FF8F00,"161,4 M€",57 893 aides,16 776 entreprises
Société par actions simplifiée,122462820.52,45931,12506,13,#6D4C41,"122,5 M€",45 931 aides,12 506 entreprises
Autres Catégories Juridiques,15241884.96,6137,1671,13,#AAAAAA,"15,2 M€",6 137 aides,1 671 entreprises
Entrepreneur individuel,51627856.90,33469,10516,14,#E53935,"51,6 M€",33 469 aides,10 516 entreprises
Société à responsabilité limitée (SARL),46359853.85,15368,4672,14,#FF8F00,"46,4 M€",15 368 aides,4 672 entreprises
Société par actions simplifiée,19334798.54,6050,1782,14,#6D4C41,"19,3 M€",6 050 aides,1 782 entreprises
Autres Catégories Juridiques,5337913.00,1913,597,14,#AAAAAA,"5,3 M€",1 913 aides,597 entreprises
Entrepreneur individuel,15869983.26,9577,3277,15,#E53935,"15,9 M€",9 577 aides,3 277 entreprises
Société à responsabilité limitée (SARL),7150336.61,2639,843,15,#FF8F00,"7,2 M€",2 639 aides,843 entreprises
Société par actions simplifiée,2715093.00,953,311,15,#6D4C41,"2,7 M€",953 aides,311 entreprises
Autres Catégories Juridiques,1955465.00,983,456,15,#AAAAAA,"2,0 M€",983 aides,456 entreprises
Entrepreneur individuel,24020799.00,16705,5354,16,#E53935,"24,0 M€",16 705 aides,5 354 entreprises
Société à responsabilité limitée (SARL),16091786.00,5785,1879,16,#FF8F00,"16,1 M€",5 785 aides,1 879 entreprises
Société par actions simplifiée,4943433.12,1780,577,16,#6D4C41,"4,9 M€",1 780 aides,577 entreprises
Autres Catégories Juridiques,1467274.00,676,200,16,#AAAAAA,"1,5 M€",676 aides,200 entreprises
Entrepreneur individuel,60107492.84,40870,13327,17,#E53935,"60,1 M€",40 870 aides,13 327 entreprises
Société à responsabilité limitée (SARL),51622416.39,17397,5629,17,#FF8F00,"51,6 M€",17 397 aides,5 629 entreprises
Société par actions simplifiée,14962300.16,5129,1620,17,#6D4C41,"15,0 M€",5 129 aides,1 620 entreprises
Autres Catégories Juridiques,3955436.00,1855,624,17,#AAAAAA,"4,0 M€",1 855 aides,624 entreprises
Entrepreneur individuel,18611929.00,11728,3760,18,#E53935,"18,6 M€",11 728 aides,3 760 entreprises
Société à responsabilité limitée (SARL),11940142.90,4361,1372,18,#FF8F00,"11,9 M€",4 361 aides,1 372 entreprises
Société par actions simplifiée,4605749.69,1658,499,18,#6D4C41,"4,6 M€",1 658 aides,499 entreprises
Autres Catégories Juridiques,1450593.00,628,225,18,#AAAAAA,"1,5 M€",628 aides,225 entreprises
Entrepreneur individuel,17082634.00,11154,3737,19,#E53935,"17,1 M€",11 154 aides,3 737 entreprises
Société à responsabilité limitée (SARL),11815635.66,4229,1366,19,#FF8F00,"11,8 M€",4 229 aides,1 366 entreprises
Société par actions simplifiée,6055592.00,2171,667,19,#6D4C41,"6,1 M€",2 171 aides,667 entreprises
Autres Catégories Juridiques,1681635.00,787,286,19,#AAAAAA,"1,7 M€",787 aides,286 entreprises
