libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,36466394.64,24330,8682,01,#E53935,"36,5 M€",24 330 aides,8 682 entreprises
Société à responsabilité limitée (SARL),24364101.95,9758,3563,01,#FF8F00,"24,4 M€",9 758 aides,3 563 entreprises
Société par actions simplifiée,12922596.77,5362,1856,01,#6D4C41,"12,9 M€",5 362 aides,1 856 entreprises
Autres Catégories Juridiques,2312745.87,1085,339,01,#AAAAAA,"2,3 M€",1 085 aides,339 entreprises
Entrepreneur individuel,25224026.41,16214,5240,02,#E53935,"25,2 M€",16 214 aides,5 240 entreprises
Société à responsabilité limitée (SARL),14408691.73,5810,1968,02,#FF8F00,"14,4 M€",5 810 aides,1 968 entreprises
Société par actions simplifiée,6819682.09,2947,954,02,#6D4C41,"6,8 M€",2 947 aides,954 entreprises
Autres Catégories Juridiques,2506597.00,754,329,02,#AAAAAA,"2,5 M€",754 aides,329 entreprises
Entrepreneur individuel,24122612.00,16036,5238,03,#E53935,"24,1 M€",16 036 aides,5 238 entreprises
Société à responsabilité limitée (SARL),12238045.09,5059,1704,03,#FF8F00,"12,2 M€",5 059 aides,1 704 entreprises
Société par actions simplifiée,5449207.00,2340,725,03,#6D4C41,"5,4 M€",2 340 aides,725 entreprises
Autres Catégories Juridiques,1877354.00,1074,436,03,#AAAAAA,"1,9 M€",1 074 aides,436 entreprises
Entrepreneur individuel,18133883.87,12332,4006,04,#E53935,"18,1 M€",12 332 aides,4 006 entreprises
Société à responsabilité limitée (SARL),11911341.00,4850,1496,04,#FF8F00,"11,9 M€",4 850 aides,1 496 entreprises
Société par actions simplifiée,5829439.00,2352,719,04,#6D4C41,"5,8 M€",2 352 aides,719 entreprises
Autres Catégories Juridiques,1326184.00,681,225,04,#AAAAAA,"1,3 M€",681 aides,225 entreprises
Entrepreneur individuel,26009365.02,16917,5127,05,#E53935,"26,0 M€",16 917 aides,5 127 entreprises
Société à responsabilité limitée (SARL),16915243.17,5869,1804,05,#FF8F00,"16,9 M€",5 869 aides,1 804 entreprises
Société par actions simplifiée,6000338.80,2067,581,05,#6D4C41,"6,0 M€",2 067 aides,581 entreprises
Autres Catégories Juridiques,1618158.00,645,222,05,#AAAAAA,"1,6 M€",645 aides,222 entreprises
Entrepreneur individuel,154260725.22,102892,29476,06,#E53935,"154,3 M€",102 892 aides,29 476 entreprises
Société à responsabilité limitée (SARL),107031065.32,41726,12337,06,#FF8F00,"107,0 M€",41 726 aides,12 337 entreprises
Société par actions simplifiée,73137396.87,30213,8111,06,#6D4C41,"73,1 M€",30 213 aides,8 111 entreprises
Autres Catégories Juridiques,6851822.09,3106,891,06,#AAAAAA,"6,9 M€",3 106 aides,891 entreprises
Entrepreneur individuel,30043936.00,20908,6647,07,#E53935,"30,0 M€",20 908 aides,6 647 entreprises
Société à responsabilité limitée (SARL),17645048.19,7433,2417,07,#FF8F00,"17,6 M€",7 433 aides,2 417 entreprises
Société par actions simplifiée,6595112.21,2743,841,07,#6D4C41,"6,6 M€",2 743 aides,841 entreprises
Autres Catégories Juridiques,2086065.00,1102,345,07,#AAAAAA,"2,1 M€",1 102 aides,345 entreprises
Entrepreneur individuel,14833298.00,9940,3224,08,#E53935,"14,8 M€",9 940 aides,3 224 entreprises
Société à responsabilité limitée (SARL),8262499.69,3472,1173,08,#FF8F00,"8,3 M€",3 472 aides,1 173 entreprises
Société par actions simplifiée,3159332.00,1271,432,08,#6D4C41,"3,2 M€",1 271 aides,432 entreprises
Autres Catégories Juridiques,938828.00,452,180,08,#AAAAAA,"0,9 M€",452 aides,180 entreprises
Entrepreneur individuel,13074395.00,9781,3336,09,#E53935,"13,1 M€",9 781 aides,3 336 entreprises
Société à responsabilité limitée (SARL),6678027.00,2706,898,09,#FF8F00,"6,7 M€",2 706 aides,898 entreprises
Société par actions simplifiée,3908930.00,1639,529,09,#6D4C41,"3,9 M€",1 639 aides,529 entreprises
Autres Catégories Juridiques,882899.00,495,172,09,#AAAAAA,"0,9 M€",495 aides,172 entreprises
Entrepreneur individuel,20376788.00,11862,4012,10,#E53935,"20,4 M€",11 862 aides,4 012 entreprises
Société à responsabilité limitée (SARL),12283390.54,5038,1712,10,#FF8F00,"12,3 M€",5 038 aides,1 712 entreprises
Société civile,5362761.00,948,691,10,#311B92,"5,4 M€",948 aides,691 entreprises
Autres Catégories Juridiques,6375372.84,2611,829,10,#AAAAAA,"6,4 M€",2 611 aides,829 entreprises
Entrepreneur individuel,34093032.26,23934,7601,11,#E53935,"34,1 M€",23 934 aides,7 601 entreprises
Société à responsabilité limitée (SARL),20066475.75,8327,2652,11,#FF8F00,"20,1 M€",8 327 aides,2 652 entreprises
Société par actions simplifiée,12080409.86,5238,1580,11,#6D4C41,"12,1 M€",5 238 aides,1 580 entreprises
Autres Catégories Juridiques,2320580.00,1173,377,11,#AAAAAA,"2,3 M€",1 173 aides,377 entreprises
Entrepreneur individuel,25124516.00,16621,5464,12,#E53935,"25,1 M€",16 621 aides,5 464 entreprises
