libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),69364693.68,15644,3771,01,#FF8F00,"69,4 M€",15 644 aides,3 771 entreprises
Entrepreneur individuel,62268609.64,34428,8986,01,#E53935,"62,3 M€",34 428 aides,8 986 entreprises
Société par actions simplifiée,43662465.77,8801,2001,01,#6D4C41,"43,7 M€",8 801 aides,2 001 entreprises
Autres Catégories Juridiques,9305352.87,1963,423,01,#AAAAAA,"9,3 M€",1 963 aides,423 entreprises
Entrepreneur individuel,45854921.41,23166,5510,02,#E53935,"45,9 M€",23 166 aides,5 510 entreprises
Société à responsabilité limitée (SARL),43118508.34,9099,2092,02,#FF8F00,"43,1 M€",9 099 aides,2 092 entreprises
Société par actions simplifiée,21825440.16,4810,1035,02,#6D4C41,"21,8 M€",4 810 aides,1 035 entreprises
Autres Catégories Juridiques,10103348.00,1779,509,02,#AAAAAA,"10,1 M€",1 779 aides,509 entreprises
Entrepreneur individuel,43338766.00,23451,5703,03,#E53935,"43,3 M€",23 451 aides,5 703 entreprises
Société à responsabilité limitée (SARL),34606653.57,7937,1795,03,#FF8F00,"34,6 M€",7 937 aides,1 795 entreprises
Société par actions simplifiée,20317615.81,3999,822,03,#6D4C41,"20,3 M€",3 999 aides,822 entreprises
Autres Catégories Juridiques,6555913.00,2096,589,03,#AAAAAA,"6,6 M€",2 096 aides,589 entreprises
Société à responsabilité limitée (SARL),39697415.00,8320,1572,04,#FF8F00,"39,7 M€",8 320 aides,1 572 entreprises
Entrepreneur individuel,36864625.87,19050,4208,04,#E53935,"36,9 M€",19 050 aides,4 208 entreprises
Société par actions simplifiée,24993093.50,4288,774,04,#6D4C41,"25,0 M€",4 288 aides,774 entreprises
Autres Catégories Juridiques,9493732.73,1194,273,04,#AAAAAA,"9,5 M€",1 194 aides,273 entreprises
Société à responsabilité limitée (SARL),63835855.17,10636,1936,05,#FF8F00,"63,8 M€",10 636 aides,1 936 entreprises
Entrepreneur individuel,60503307.02,28567,5484,05,#E53935,"60,5 M€",28 567 aides,5 484 entreprises
Société par actions simplifiée,49289476.34,3878,647,05,#6D4C41,"49,3 M€",3 878 aides,647 entreprises
Autres Catégories Juridiques,25848847.93,1301,291,05,#AAAAAA,"25,8 M€",1 301 aides,291 entreprises
Société à responsabilité limitée (SARL),351969861.23,69718,13137,06,#FF8F00,"352,0 M€",69 718 aides,13 137 entreprises
Société par actions simplifiée,250605550.87,50524,8899,06,#6D4C41,"250,6 M€",50 524 aides,8 899 entreprises
Entrepreneur individuel,250294239.22,148379,30611,06,#E53935,"250,3 M€",148 379 aides,30 611 entreprises
Autres Catégories Juridiques,34684862.19,5387,1059,06,#AAAAAA,"34,7 M€",5 387 aides,1 059 entreprises
Société à responsabilité limitée (SARL),56469305.19,12345,2521,07,#FF8F00,"56,5 M€",12 345 aides,2 521 entreprises
