libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,36270085.64,24238,8657,01,#E53935,"36,3 M€",24 238 aides,8 657 entreprises
Société à responsabilité limitée (SARL),24115326.95,9710,3550,01,#FF8F00,"24,1 M€",9 710 aides,3 550 entreprises
Société par actions simplifiée,12824518.77,5344,1852,01,#6D4C41,"12,8 M€",5 344 aides,1 852 entreprises
Autres Catégories Juridiques,2261314.87,1074,336,01,#AAAAAA,"2,3 M€",1 074 aides,336 entreprises
Entrepreneur individuel,25060421.41,16169,5233,02,#E53935,"25,1 M€",16 169 aides,5 233 entreprises
Société à responsabilité limitée (SARL),14315099.73,5790,1962,02,#FF8F00,"14,3 M€",5 790 aides,1 962 entreprises
Société par actions simplifiée,6789500.09,2941,950,02,#6D4C41,"6,8 M€",2 941 aides,950 entreprises
Autres Catégories Juridiques,2436707.00,739,323,02,#AAAAAA,"2,4 M€",739 aides,323 entreprises
Entrepreneur individuel,24016129.00,15989,5218,03,#E53935,"24,0 M€",15 989 aides,5 218 entreprises
Société à responsabilité limitée (SARL),12142951.09,5041,1702,03,#FF8F00,"12,1 M€",5 041 aides,1 702 entreprises
Société par actions simplifiée,5427620.00,2334,723,03,#6D4C41,"5,4 M€",2 334 aides,723 entreprises
Autres Catégories Juridiques,1809600.00,1056,427,03,#AAAAAA,"1,8 M€",1 056 aides,427 entreprises
Entrepreneur individuel,18068904.87,12302,4000,04,#E53935,"18,1 M€",12 302 aides,4 000 entreprises
Société à responsabilité limitée (SARL),11840995.00,4837,1494,04,#FF8F00,"11,8 M€",4 837 aides,1 494 entreprises
Société par actions simplifiée,5802486.00,2343,716,04,#6D4C41,"5,8 M€",2 343 aides,716 entreprises
Autres Catégories Juridiques,1290659.00,671,221,04,#AAAAAA,"1,3 M€",671 aides,221 entreprises
Entrepreneur individuel,25883179.02,16847,5118,05,#E53935,"25,9 M€",16 847 aides,5 118 entreprises
Société à responsabilité limitée (SARL),16825261.17,5855,1799,05,#FF8F00,"16,8 M€",5 855 aides,1 799 entreprises
Société par actions simplifiée,5921583.80,2056,578,05,#6D4C41,"5,9 M€",2 056 aides,578 entreprises
Autres Catégories Juridiques,1570478.00,635,219,05,#AAAAAA,"1,6 M€",635 aides,219 entreprises
Entrepreneur individuel,153011828.22,102232,29349,06,#E53935,"153,0 M€",102 232 aides,29 349 entreprises
Société à responsabilité limitée (SARL),105618125.32,41446,12289,06,#FF8F00,"105,6 M€",41 446 aides,12 289 entreprises
Société par actions simplifiée,71997950.87,29993,8052,06,#6D4C41,"72,0 M€",29 993 aides,8 052 entreprises
Autres Catégories Juridiques,6641257.09,3049,871,06,#AAAAAA,"6,6 M€",3 049 aides,871 entreprises
Entrepreneur individuel,29883650.00,20844,6633,07,#E53935,"29,9 M€",20 844 aides,6 633 entreprises
Société à responsabilité limitée (SARL),17530467.19,7414,2413,07,#FF8F00,"17,5 M€",7 414 aides,2 413 entreprises
Société par actions simplifiée,6538093.21,2731,837,07,#6D4C41,"6,5 M€",2 731 aides,837 entreprises
Autres Catégories Juridiques,2050512.00,1091,341,07,#AAAAAA,"2,1 M€",1 091 aides,341 entreprises
Entrepreneur individuel,14794720.00,9922,3218,08,#E53935,"14,8 M€",9 922 aides,3 218 entreprises
Société à responsabilité limitée (SARL),8212061.69,3462,1172,08,#FF8F00,"8,2 M€",3 462 aides,1 172 entreprises
Société par actions simplifiée,3105139.00,1257,427,08,#6D4C41,"3,1 M€",1 257 aides,427 entreprises
Autres Catégories Juridiques,933273.00,448,179,08,#AAAAAA,"0,9 M€",448 aides,179 entreprises
Entrepreneur individuel,13026580.00,9757,3334,09,#E53935,"13,0 M€",9 757 aides,3 334 entreprises
Société à responsabilité limitée (SARL),6629357.00,2696,898,09,#FF8F00,"6,6 M€",2 696 aides,898 entreprises
Société par actions simplifiée,3876912.00,1631,525,09,#6D4C41,"3,9 M€",1 631 aides,525 entreprises
Autres Catégories Juridiques,882899.00,495,172,09,#AAAAAA,"0,9 M€",495 aides,172 entreprises
Entrepreneur individuel,20213784.00,11813,3995,10,#E53935,"20,2 M€",11 813 aides,3 995 entreprises
Société à responsabilité limitée (SARL),12147268.54,5008,1700,10,#FF8F00,"12,1 M€",5 008 aides,1 700 entreprises
Société civile,5262409.00,936,683,10,#311B92,"5,3 M€",936 aides,683 entreprises
Autres Catégories Juridiques,6268061.84,2589,823,10,#AAAAAA,"6,3 M€",2 589 aides,823 entreprises
Entrepreneur individuel,33974539.26,23885,7593,11,#E53935,"34,0 M€",23 885 aides,7 593 entreprises
Société à responsabilité limitée (SARL),19969838.75,8309,2650,11,#FF8F00,"20,0 M€",8 309 aides,2 650 entreprises
Société par actions simplifiée,11933866.86,5215,1573,11,#6D4C41,"11,9 M€",5 215 aides,1 573 entreprises
Autres Catégories Juridiques,2276991.00,1166,375,11,#AAAAAA,"2,3 M€",1 166 aides,375 entreprises
Entrepreneur individuel,24978521.00,16561,5458,12,#E53935,"25,0 M€",16 561 aides,5 458 entreprises
Société à responsabilité limitée (SARL),15192526.90,6122,2003,12,#FF8F00,"15,2 M€",6 122 aides,2 003 entreprises
Société par actions simplifiée,5047249.79,2011,610,12,#6D4C41,"5,0 M€",2 011 aides,610 entreprises
Autres Catégories Juridiques,2377165.00,1334,537,12,#AAAAAA,"2,4 M€",1 334 aides,537 entreprises
