libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,51059909.64,30125,8915,01,#E53935,"51,1 M€",30 125 aides,8 915 entreprises
Société à responsabilité limitée (SARL),49153032.68,13133,3736,01,#FF8F00,"49,2 M€",13 133 aides,3 736 entreprises
Société par actions simplifiée,29587197.77,7323,1971,01,#6D4C41,"29,6 M€",7 323 aides,1 971 entreprises
Autres Catégories Juridiques,6483887.87,1568,404,01,#AAAAAA,"6,5 M€",1 568 aides,404 entreprises
Entrepreneur individuel,36607257.41,19990,5439,02,#E53935,"36,6 M€",19 990 aides,5 439 entreprises
Société à responsabilité limitée (SARL),29270481.34,7556,2060,02,#FF8F00,"29,3 M€",7 556 aides,2 060 entreprises
Société par actions simplifiée,14539428.16,3952,1016,02,#6D4C41,"14,5 M€",3 952 aides,1 016 entreprises
Autres Catégories Juridiques,6631515.00,1325,480,02,#AAAAAA,"6,6 M€",1 325 aides,480 entreprises
Entrepreneur individuel,35227574.00,20324,5609,03,#E53935,"35,2 M€",20 324 aides,5 609 entreprises
Société à responsabilité limitée (SARL),24242532.91,6682,1779,03,#FF8F00,"24,2 M€",6 682 aides,1 779 entreprises
Société par actions simplifiée,13261292.00,3280,802,03,#6D4C41,"13,3 M€",3 280 aides,802 entreprises
Autres Catégories Juridiques,4236311.00,1689,570,03,#AAAAAA,"4,2 M€",1 689 aides,570 entreprises
Entrepreneur individuel,28584987.87,16093,4170,04,#E53935,"28,6 M€",16 093 aides,4 170 entreprises
Société à responsabilité limitée (SARL),27580816.00,6824,1559,04,#FF8F00,"27,6 M€",6 824 aides,1 559 entreprises
Société par actions simplifiée,14708182.00,3465,762,04,#6D4C41,"14,7 M€",3 465 aides,762 entreprises
Autres Catégories Juridiques,2849764.00,983,266,04,#AAAAAA,"2,8 M€",983 aides,266 entreprises
Entrepreneur individuel,43696325.02,23284,5386,05,#E53935,"43,7 M€",23 284 aides,5 386 entreprises
Société à responsabilité limitée (SARL),41841812.17,8451,1907,05,#FF8F00,"41,8 M€",8 451 aides,1 907 entreprises
Société par actions simplifiée,15746870.80,3073,635,05,#6D4C41,"15,7 M€",3 073 aides,635 entreprises
Autres Catégories Juridiques,4597966.00,940,260,05,#AAAAAA,"4,6 M€",940 aides,260 entreprises
Société à responsabilité limitée (SARL),239061915.44,57614,12960,06,#FF8F00,"239,1 M€",57 614 aides,12 960 entreprises
Entrepreneur individuel,207597803.22,128930,30324,06,#E53935,"207,6 M€",128 930 aides,30 324 entreprises
Société par actions simplifiée,168338163.87,41749,8717,06,#6D4C41,"168,3 M€",41 749 aides,8 717 entreprises
Autres Catégories Juridiques,19250891.09,4362,1022,06,#AAAAAA,"19,3 M€",4 362 aides,1 022 entreprises
Entrepreneur individuel,44755001.00,26272,6812,07,#E53935,"44,8 M€",26 272 aides,6 812 entreprises
Société à responsabilité limitée (SARL),39688567.19,10306,2499,07,#FF8F00,"39,7 M€",10 306 aides,2 499 entreprises
Société par actions simplifiée,16601284.21,3846,890,07,#6D4C41,"16,6 M€",3 846 aides,890 entreprises
Autres Catégories Juridiques,4559081.00,1511,397,07,#AAAAAA,"4,6 M€",1 511 aides,397 entreprises
Entrepreneur individuel,21185808.00,12092,3296,08,#E53935,"21,2 M€",12 092 aides,3 296 entreprises
Société à responsabilité limitée (SARL),16271105.69,4516,1222,08,#FF8F00,"16,3 M€",4 516 aides,1 222 entreprises
Société par actions simplifiée,6464461.00,1700,457,08,#6D4C41,"6,5 M€",1 700 aides,457 entreprises
Autres Catégories Juridiques,2404991.00,761,240,08,#AAAAAA,"2,4 M€",761 aides,240 entreprises
Entrepreneur individuel,17321818.00,11864,3423,09,#E53935,"17,3 M€",11 864 aides,3 423 entreprises
Société à responsabilité limitée (SARL),13873666.00,3612,928,09,#FF8F00,"13,9 M€",3 612 aides,928 entreprises
Société par actions simplifiée,8196782.00,2252,560,09,#6D4C41,"8,2 M€",2 252 aides,560 entreprises
Autres Catégories Juridiques,1663915.00,635,193,09,#AAAAAA,"1,7 M€",635 aides,193 entreprises
Entrepreneur individuel,33327287.20,15564,4314,10,#E53935,"33,3 M€",15 564 aides,4 314 entreprises
Société à responsabilité limitée (SARL),26110632.96,6835,1852,10,#FF8F00,"26,1 M€",6 835 aides,1 852 entreprises
Société civile,14309047.00,2167,959,10,#311B92,"14,3 M€",2 167 aides,959 entreprises
Autres Catégories Juridiques,14779083.84,3740,928,10,#AAAAAA,"14,8 M€",3 740 aides,928 entreprises
Entrepreneur individuel,48072010.26,29605,7782,11,#E53935,"48,1 M€",29 605 aides,7 782 entreprises
Société à responsabilité limitée (SARL),45714519.75,11442,2779,11,#FF8F00,"45,7 M€",11 442 aides,2 779 entreprises
Société par actions simplifiée,27234499.99,7356,1668,11,#6D4C41,"27,2 M€",7 356 aides,1 668 entreprises
Autres Catégories Juridiques,5707021.00,1700,444,11,#AAAAAA,"5,7 M€",1 700 aides,444 entreprises
Entrepreneur individuel,36509282.00,20742,5633,12,#E53935,"36,5 M€",20 742 aides,5 633 entreprises
Société à responsabilité limitée (SARL),31019516.33,8204,2111,12,#FF8F00,"31,0 M€",8 204 aides,2 111 entreprises
Société par actions simplifiée,12582101.95,2840,655,12,#6D4C41,"12,6 M€",2 840 aides,655 entreprises
Autres Catégories Juridiques,4915191.00,1877,615,12,#AAAAAA,"4,9 M€",1 877 aides,615 entreprises
Société à responsabilité limitée (SARL),271988485.71,71836,17268,13,#FF8F00,"272,0 M€",71 836 aides,17 268 entreprises
Entrepreneur individuel,250393384.48,157630,39822,13,#E53935,"250,4 M€",157 630 aides,39 822 entreprises
Société par actions simplifiée,215566213.63,58068,13047,13,#6D4C41,"215,6 M€",58 068 aides,13 047 entreprises
Autres Catégories Juridiques,29273823.96,8131,1850,13,#AAAAAA,"29,3 M€",8 131 aides,1 850 entreprises
Société à responsabilité limitée (SARL),83102769.85,19517,4832,14,#FF8F00,"83,1 M€",19 517 aides,4 832 entreprises
Entrepreneur individuel,66800902.90,38974,10703,14,#E53935,"66,8 M€",38 974 aides,10 703 entreprises
Société par actions simplifiée,39558416.54,7889,1880,14,#6D4C41,"39,6 M€",7 889 aides,1 880 entreprises
Autres Catégories Juridiques,11249972.00,2668,662,14,#AAAAAA,"11,2 M€",2 668 aides,662 entreprises
Entrepreneur individuel,22933443.26,11989,3424,15,#E53935,"22,9 M€",11 989 aides,3 424 entreprises
Société à responsabilité limitée (SARL),12543441.09,3350,874,15,#FF8F00,"12,5 M€",3 350 aides,874 entreprises
Société par actions simplifiée,5357702.00,1244,323,15,#6D4C41,"5,4 M€",1 244 aides,323 entreprises
Autres Catégories Juridiques,3353838.00,1348,497,15,#AAAAAA,"3,4 M€",1 348 aides,497 entreprises
Entrepreneur individuel,30979871.00,19459,5448,16,#E53935,"31,0 M€",19 459 aides,5 448 entreprises
Société à responsabilité limitée (SARL),27204833.49,7098,1928,16,#FF8F00,"27,2 M€",7 098 aides,1 928 entreprises
Société par actions simplifiée,10839701.12,2255,616,16,#6D4C41,"10,8 M€",2 255 aides,616 entreprises
Autres Catégories Juridiques,3406032.00,932,243,16,#AAAAAA,"3,4 M€",932 aides,243 entreprises
Société à responsabilité limitée (SARL),94045337.39,22016,5808,17,#FF8F00,"94,0 M€",22 016 aides,5 808 entreprises
Entrepreneur individuel,76438844.84,47338,13558,17,#E53935,"76,4 M€",47 338 aides,13 558 entreprises
Société par actions simplifiée,31263412.16,6721,1720,17,#6D4C41,"31,3 M€",6 721 aides,1 720 entreprises
Autres Catégories Juridiques,8022225.00,2362,695,17,#AAAAAA,"8,0 M€",2 362 aides,695 entreprises
Entrepreneur individuel,24679853.00,13743,3850,18,#E53935,"24,7 M€",13 743 aides,3 850 entreprises
Société à responsabilité limitée (SARL),19355158.25,5304,1415,18,#FF8F00,"19,4 M€",5 304 aides,1 415 entreprises
Société par actions simplifiée,8126018.69,2100,544,18,#6D4C41,"8,1 M€",2 100 aides,544 entreprises
Autres Catégories Juridiques,3035458.00,860,281,18,#AAAAAA,"3,0 M€",860 aides,281 entreprises
Entrepreneur individuel,22960908.00,13258,3861,19,#E53935,"23,0 M€",13 258 aides,3 861 entreprises
Société à responsabilité limitée (SARL),20341373.66,5275,1413,19,#FF8F00,"20,3 M€",5 275 aides,1 413 entreprises
Société par actions simplifiée,11246358.00,2818,699,19,#6D4C41,"11,2 M€",2 818 aides,699 entreprises
Autres Catégories Juridiques,3371268.00,1102,343,19,#AAAAAA,"3,4 M€",1 102 aides,343 entreprises
Société à responsabilité limitée (SARL),66238362.92,16169,4117,21,#FF8F00,"66,2 M€",16 169 aides,4 117 entreprises
Entrepreneur individuel,44426298.62,27794,7592,21,#E53935,"44,4 M€",27 794 aides,7 592 entreprises
Société par actions simplifiée,22514441.09,5088,1254,21,#6D4C41,"22,5 M€",5 088 aides,1 254 entreprises
Autres Catégories Juridiques,7845145.69,1895,551,21,#AAAAAA,"7,8 M€",1 895 aides,551 entreprises
Société à responsabilité limitée (SARL),65629716.83,16015,4137,22,#FF8F00,"65,6 M€",16 015 aides,4 137 entreprises
Entrepreneur individuel,54417349.00,29695,8392,22,#E53935,"54,4 M€",29 695 aides,8 392 entreprises
Société par actions simplifiée,13846261.00,2830,731,22,#6D4C41,"13,8 M€",2 830 aides,731 entreprises
Autres Catégories Juridiques,9028497.77,2362,617,22,#AAAAAA,"9,0 M€",2 362 aides,617 entreprises
Entrepreneur individuel,10698646.00,6625,1831,23,#E53935,"10,7 M€",6 625 aides,1 831 entreprises
Société à responsabilité limitée (SARL),5260362.27,1514,413,23,#FF8F00,"5,3 M€",1 514 aides,413 entreprises
Société par actions simplifiée,3357491.63,933,225,23,#6D4C41,"3,4 M€",933 aides,225 entreprises
Autres Catégories Juridiques,1551657.00,603,181,23,#AAAAAA,"1,6 M€",603 aides,181 entreprises
Entrepreneur individuel,55885262.11,33785,9188,24,#E53935,"55,9 M€",33 785 aides,9 188 entreprises
Société à responsabilité limitée (SARL),44650736.31,11563,2874,24,#FF8F00,"44,7 M€",11 563 aides,2 874 entreprises
Société par actions simplifiée,20929762.40,5122,1186,24,#6D4C41,"20,9 M€",5 122 aides,1 186 entreprises
Autres Catégories Juridiques,6912847.00,1870,514,24,#AAAAAA,"6,9 M€",1 870 aides,514 entreprises
Société à responsabilité limitée (SARL),48459781.52,12516,3358,25,#FF8F00,"48,5 M€",12 516 aides,3 358 entreprises
Entrepreneur individuel,39323590.94,23964,6547,25,#E53935,"39,3 M€",23 964 aides,6 547 entreprises
Société par actions simplifiée,18378964.97,4485,1136,25,#6D4C41,"18,4 M€",4 485 aides,1 136 entreprises
Autres Catégories Juridiques,4745985.00,1295,322,25,#AAAAAA,"4,7 M€",1 295 aides,322 entreprises
Entrepreneur individuel,62893134.00,39543,10628,26,#E53935,"62,9 M€",39 543 aides,10 628 entreprises
Société à responsabilité limitée (SARL),59003589.09,15770,4046,26,#FF8F00,"59,0 M€",15 770 aides,4 046 entreprises
Société par actions simplifiée,35286913.67,8609,2109,26,#6D4C41,"35,3 M€",8 609 aides,2 109 entreprises
Autres Catégories Juridiques,7734199.00,2429,597,26,#AAAAAA,"7,7 M€",2 429 aides,597 entreprises
Entrepreneur individuel,44373707.72,25979,7069,27,#E53935,"44,4 M€",25 979 aides,7 069 entreprises
Société à responsabilité limitée (SARL),39929962.81,11149,3070,27,#FF8F00,"39,9 M€",11 149 aides,3 070 entreprises
Société par actions simplifiée,20275631.40,5590,1384,27,#6D4C41,"20,3 M€",5 590 aides,1 384 entreprises
Autres Catégories Juridiques,3911614.00,1210,322,27,#AAAAAA,"3,9 M€",1 210 aides,322 entreprises
Entrepreneur individuel,29511411.00,17013,4791,28,#E53935,"29,5 M€",17 013 aides,4 791 entreprises
Société à responsabilité limitée (SARL),27933899.16,7865,2198,28,#FF8F00,"27,9 M€",7 865 aides,2 198 entreprises
Société par actions simplifiée,14495141.13,4319,1109,28,#6D4C41,"14,5 M€",4 319 aides,1 109 entreprises
Autres Catégories Juridiques,2540615.00,783,209,28,#AAAAAA,"2,5 M€",783 aides,209 entreprises
Société à responsabilité limitée (SARL),92280586.93,22053,5631,29,#FF8F00,"92,3 M€",22 053 aides,5 631 entreprises
Entrepreneur individuel,81049336.84,44551,13044,29,#E53935,"81,0 M€",44 551 aides,13 044 entreprises
Société par actions simplifiée,31497403.56,6107,1539,29,#6D4C41,"31,5 M€",6 107 aides,1 539 entreprises
Autres Catégories Juridiques,13922936.26,3154,772,29,#AAAAAA,"13,9 M€",3 154 aides,772 entreprises
Société à responsabilité limitée (SARL),51046822.41,9783,2236,2A,#FF8F00,"51,0 M€",9 783 aides,2 236 entreprises
Entrepreneur individuel,33833698.22,17127,4493,2A,#E53935,"33,8 M€",17 127 aides,4 493 entreprises
Société par actions simplifiée,28002279.60,5983,1407,2A,#6D4C41,"28,0 M€",5 983 aides,1 407 entreprises
Autres Catégories Juridiques,3034019.00,923,223,2A,#AAAAAA,"3,0 M€",923 aides,223 entreprises
Société à responsabilité limitée (SARL),40800745.03,8964,1926,2B,#FF8F00,"40,8 M€",8 964 aides,1 926 entreprises
Entrepreneur individuel,37633734.15,20536,4884,2B,#E53935,"37,6 M€",20 536 aides,4 884 entreprises
Société par actions simplifiée,26587170.67,6311,1391,2B,#6D4C41,"26,6 M€",6 311 aides,1 391 entreprises
Autres Catégories Juridiques,3053861.93,1104,262,2B,#AAAAAA,"3,1 M€",1 104 aides,262 entreprises
Société à responsabilité limitée (SARL),96723993.84,27020,6775,30,#FF8F00,"96,7 M€",27 020 aides,6 775 entreprises
Entrepreneur individuel,91617729.04,59169,15429,30,#E53935,"91,6 M€",59 169 aides,15 429 entreprises
Société par actions simplifiée,48267135.77,13151,3170,30,#6D4C41,"48,3 M€",13 151 aides,3 170 entreprises
Autres Catégories Juridiques,10492075.00,3392,837,30,#AAAAAA,"10,5 M€",3 392 aides,837 entreprises
Société à responsabilité limitée (SARL),166065043.89,43420,11057,31,#FF8F00,"166,1 M€",43 420 aides,11 057 entreprises
Entrepreneur individuel,159982322.54,105377,28221,31,#E53935,"160,0 M€",105 377 aides,28 221 entreprises
Société par actions simplifiée,97743898.82,26885,6587,31,#6D4C41,"97,7 M€",26 885 aides,6 587 entreprises
Autres Catégories Juridiques,14618288.23,4626,1159,31,#AAAAAA,"14,6 M€",4 626 aides,1 159 entreprises
Entrepreneur individuel,21488645.00,13355,3765,32,#E53935,"21,5 M€",13 355 aides,3 765 entreprises
Société à responsabilité limitée (SARL),17893128.55,5167,1389,32,#FF8F00,"17,9 M€",5 167 aides,1 389 entreprises
Société par actions simplifiée,8712557.46,2472,608,32,#6D4C41,"8,7 M€",2 472 aides,608 entreprises
Autres Catégories Juridiques,4419965.00,1413,431,32,#AAAAAA,"4,4 M€",1 413 aides,431 entreprises
Entrepreneur individuel,207421207.36,128978,35630,33,#E53935,"207,4 M€",128 978 aides,35 630 entreprises
