libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),84685852.68,18258,3786,01,#FF8F00,"84,7 M€",18 258 aides,3 786 entreprises
Entrepreneur individuel,69544644.64,38318,9021,01,#E53935,"69,5 M€",38 318 aides,9 021 entreprises
Société par actions simplifiée,57130064.77,10200,2022,01,#6D4C41,"57,1 M€",10 200 aides,2 022 entreprises
Autres Catégories Juridiques,22392237.85,2396,457,01,#AAAAAA,"22,4 M€",2 396 aides,457 entreprises
Société à responsabilité limitée (SARL),53196517.34,10638,2105,02,#FF8F00,"53,2 M€",10 638 aides,2 105 entreprises
Entrepreneur individuel,51668127.41,26065,5529,02,#E53935,"51,7 M€",26 065 aides,5 529 entreprises
Société par actions simplifiée,29685156.16,5683,1039,02,#6D4C41,"29,7 M€",5 683 aides,1 039 entreprises
Autres Catégories Juridiques,15016748.00,2271,547,02,#AAAAAA,"15,0 M€",2 271 aides,547 entreprises
Entrepreneur individuel,48538175.00,26083,5738,03,#E53935,"48,5 M€",26 083 aides,5 738 entreprises
Société à responsabilité limitée (SARL),41934889.57,9132,1807,03,#FF8F00,"41,9 M€",9 132 aides,1 807 entreprises
Société par actions simplifiée,24304190.81,4623,831,03,#6D4C41,"24,3 M€",4 623 aides,831 entreprises
Autres Catégories Juridiques,8774241.00,2489,626,03,#AAAAAA,"8,8 M€",2 489 aides,626 entreprises
Société à responsabilité limitée (SARL),46955665.00,9560,1583,04,#FF8F00,"47,0 M€",9 560 aides,1 583 entreprises
Entrepreneur individuel,40884405.87,21079,4222,04,#E53935,"40,9 M€",21 079 aides,4 222 entreprises
Société par actions simplifiée,29315494.50,4986,784,04,#6D4C41,"29,3 M€",4 986 aides,784 entreprises
Autres Catégories Juridiques,13179082.12,1382,289,04,#AAAAAA,"13,2 M€",1 382 aides,289 entreprises
Société à responsabilité limitée (SARL),78692850.17,12441,1959,05,#FF8F00,"78,7 M€",12 441 aides,1 959 entreprises
Entrepreneur individuel,71046473.02,32315,5510,05,#E53935,"71,0 M€",32 315 aides,5 510 entreprises
Société par actions simplifiée,58401347.60,4631,656,05,#6D4C41,"58,4 M€",4 631 aides,656 entreprises
Autres Catégories Juridiques,37315924.25,1597,316,05,#AAAAAA,"37,3 M€",1 597 aides,316 entreprises
Société à responsabilité limitée (SARL),458257069.23,82956,13211,06,#FF8F00,"458,3 M€",82 956 aides,13 211 entreprises
Société par actions simplifiée,376990877.87,60650,8985,06,#6D4C41,"377,0 M€",60 650 aides,8 985 entreprises
