libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),74060032.68,16306,3774,01,#FF8F00,"74,1 M€",16 306 aides,3 774 entreprises
Entrepreneur individuel,65318203.64,35701,8994,01,#E53935,"65,3 M€",35 701 aides,8 994 entreprises
Société par actions simplifiée,46665104.77,9154,2003,01,#6D4C41,"46,7 M€",9 154 aides,2 003 entreprises
Autres Catégories Juridiques,10366326.87,2033,423,01,#AAAAAA,"10,4 M€",2 033 aides,423 entreprises
Entrepreneur individuel,48165654.41,24044,5514,02,#E53935,"48,2 M€",24 044 aides,5 514 entreprises
Société à responsabilité limitée (SARL),46227083.34,9459,2095,02,#FF8F00,"46,2 M€",9 459 aides,2 095 entreprises
Société par actions simplifiée,23585466.16,5011,1036,02,#6D4C41,"23,6 M€",5 011 aides,1 036 entreprises
Autres Catégories Juridiques,10773378.00,1853,509,02,#AAAAAA,"10,8 M€",1 853 aides,509 entreprises
Entrepreneur individuel,45336626.00,24301,5708,03,#E53935,"45,3 M€",24 301 aides,5 708 entreprises
Société à responsabilité limitée (SARL),37060588.57,8272,1800,03,#FF8F00,"37,1 M€",8 272 aides,1 800 entreprises
Société par actions simplifiée,21453436.81,4142,824,03,#6D4C41,"21,5 M€",4 142 aides,824 entreprises
Autres Catégories Juridiques,7009586.00,2182,593,03,#AAAAAA,"7,0 M€",2 182 aides,593 entreprises
Société à responsabilité limitée (SARL),42453366.00,8697,1577,04,#FF8F00,"42,5 M€",8 697 aides,1 577 entreprises
Entrepreneur individuel,38687373.87,19785,4212,04,#E53935,"38,7 M€",19 785 aides,4 212 entreprises
Société par actions simplifiée,26175166.50,4468,775,04,#6D4C41,"26,2 M€",4 468 aides,775 entreprises
Autres Catégories Juridiques,9888426.73,1235,275,04,#AAAAAA,"9,9 M€",1 235 aides,275 entreprises
Société à responsabilité limitée (SARL),67498136.17,11057,1940,05,#FF8F00,"67,5 M€",11 057 aides,1 940 entreprises
Entrepreneur individuel,63722930.02,29618,5490,05,#E53935,"63,7 M€",29 618 aides,5 490 entreprises
Société par actions simplifiée,50722004.34,4031,648,05,#6D4C41,"50,7 M€",4 031 aides,648 entreprises
Autres Catégories Juridiques,29241625.59,1349,291,05,#AAAAAA,"29,2 M€",1 349 aides,291 entreprises
Société à responsabilité limitée (SARL),380136757.23,72962,13152,06,#FF8F00,"380,1 M€",72 962 aides,13 152 entreprises
Société par actions simplifiée,274086931.87,53004,8914,06,#6D4C41,"274,1 M€",53 004 aides,8 914 entreprises
