libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),84547144.68,18245,3786,01,#FF8F00,"84,5 M€",18 245 aides,3 786 entreprises
Entrepreneur individuel,69539815.64,38317,9021,01,#E53935,"69,5 M€",38 317 aides,9 021 entreprises
Société par actions simplifiée,55586422.77,10195,2021,01,#6D4C41,"55,6 M€",10 195 aides,2 021 entreprises
Autres Catégories Juridiques,22392237.85,2396,457,01,#AAAAAA,"22,4 M€",2 396 aides,457 entreprises
Société à responsabilité limitée (SARL),53124755.34,10632,2105,02,#FF8F00,"53,1 M€",10 632 aides,2 105 entreprises
Entrepreneur individuel,51665706.41,26062,5529,02,#E53935,"51,7 M€",26 062 aides,5 529 entreprises
Société par actions simplifiée,29555295.16,5677,1039,02,#6D4C41,"29,6 M€",5 677 aides,1 039 entreprises
Autres Catégories Juridiques,15016748.00,2271,547,02,#AAAAAA,"15,0 M€",2 271 aides,547 entreprises
Entrepreneur individuel,48537953.00,26082,5738,03,#E53935,"48,5 M€",26 082 aides,5 738 entreprises
Société à responsabilité limitée (SARL),41867508.57,9127,1807,03,#FF8F00,"41,9 M€",9 127 aides,1 807 entreprises
Société par actions simplifiée,24286903.81,4619,831,03,#6D4C41,"24,3 M€",4 619 aides,831 entreprises
Autres Catégories Juridiques,8774241.00,2489,626,03,#AAAAAA,"8,8 M€",2 489 aides,626 entreprises
Société à responsabilité limitée (SARL),46778205.00,9553,1583,04,#FF8F00,"46,8 M€",9 553 aides,1 583 entreprises
Entrepreneur individuel,40879732.87,21076,4222,04,#E53935,"40,9 M€",21 076 aides,4 222 entreprises
Société par actions simplifiée,29205005.50,4977,783,04,#6D4C41,"29,2 M€",4 977 aides,783 entreprises
Autres Catégories Juridiques,13179082.12,1382,289,04,#AAAAAA,"13,2 M€",1 382 aides,289 entreprises
Société à responsabilité limitée (SARL),78594252.17,12433,1959,05,#FF8F00,"78,6 M€",12 433 aides,1 959 entreprises
Entrepreneur individuel,71039501.02,32312,5510,05,#E53935,"71,0 M€",32 312 aides,5 510 entreprises
Société par actions simplifiée,58358545.60,4627,656,05,#6D4C41,"58,4 M€",4 627 aides,656 entreprises
Autres Catégories Juridiques,37311921.25,1596,316,05,#AAAAAA,"37,3 M€",1 596 aides,316 entreprises
Société à responsabilité limitée (SARL),456857118.23,82889,13209,06,#FF8F00,"456,9 M€",82 889 aides,13 209 entreprises
Société par actions simplifiée,369514582.87,60592,8985,06,#6D4C41,"369,5 M€",60 592 aides,8 985 entreprises
Entrepreneur individuel,283041199.22,168090,30742,06,#E53935,"283,0 M€",168 090 aides,30 742 entreprises
Autres Catégories Juridiques,69791628.67,6691,1104,06,#AAAAAA,"69,8 M€",6 691 aides,1 104 entreprises
Société à responsabilité limitée (SARL),67962564.19,14029,2536,07,#FF8F00,"68,0 M€",14 029 aides,2 536 entreprises
Entrepreneur individuel,63599134.00,34042,6894,07,#E53935,"63,6 M€",34 042 aides,6 894 entreprises
Société par actions simplifiée,31138566.21,5329,908,07,#6D4C41,"31,1 M€",5 329 aides,908 entreprises
Autres Catégories Juridiques,10589674.19,2175,444,07,#AAAAAA,"10,6 M€",2 175 aides,444 entreprises
Entrepreneur individuel,29045314.00,15335,3339,08,#E53935,"29,0 M€",15 335 aides,3 339 entreprises
Société à responsabilité limitée (SARL),27627587.69,6168,1239,08,#FF8F00,"27,6 M€",6 168 aides,1 239 entreprises
Société par actions simplifiée,11845156.00,2418,481,08,#6D4C41,"11,8 M€",2 418 aides,481 entreprises
Autres Catégories Juridiques,5654792.00,1194,262,08,#AAAAAA,"5,7 M€",1 194 aides,262 entreprises
Société à responsabilité limitée (SARL),24691600.00,5069,947,09,#FF8F00,"24,7 M€",5 069 aides,947 entreprises
Entrepreneur individuel,23803227.00,15271,3479,09,#E53935,"23,8 M€",15 271 aides,3 479 entreprises
Société par actions simplifiée,15749430.08,3257,571,09,#6D4C41,"15,7 M€",3 257 aides,571 entreprises
Autres Catégories Juridiques,8653480.81,961,230,09,#AAAAAA,"8,7 M€",961 aides,230 entreprises
Entrepreneur individuel,49718218.20,20844,4392,10,#E53935,"49,7 M€",20 844 aides,4 392 entreprises
Société à responsabilité limitée (SARL),46635444.96,9566,1883,10,#FF8F00,"46,6 M€",9 566 aides,1 883 entreprises
Société civile,27912129.00,3745,997,10,#311B92,"27,9 M€",3 745 aides,997 entreprises
Autres Catégories Juridiques,33147795.84,5545,996,10,#AAAAAA,"33,1 M€",5 545 aides,996 entreprises
Société à responsabilité limitée (SARL),78947953.75,15846,2827,11,#FF8F00,"78,9 M€",15 846 aides,2 827 entreprises
Entrepreneur individuel,66135397.26,37949,7916,11,#E53935,"66,1 M€",37 949 aides,7 916 entreprises
Société par actions simplifiée,49674170.99,10244,1707,11,#6D4C41,"49,7 M€",10 244 aides,1 707 entreprises
Autres Catégories Juridiques,16831636.01,2575,494,11,#AAAAAA,"16,8 M€",2 575 aides,494 entreprises
Société à responsabilité limitée (SARL),54614329.33,11380,2149,12,#FF8F00,"54,6 M€",11 380 aides,2 149 entreprises
Entrepreneur individuel,51706361.00,26927,5726,12,#E53935,"51,7 M€",26 927 aides,5 726 entreprises
Société par actions simplifiée,26322959.95,4096,675,12,#6D4C41,"26,3 M€",4 096 aides,675 entreprises
Autres Catégories Juridiques,12657599.08,2695,671,12,#AAAAAA,"12,7 M€",2 695 aides,671 entreprises
Société à responsabilité limitée (SARL),481762057.71,98370,17582,13,#FF8F00,"481,8 M€",98 370 aides,17 582 entreprises
Société par actions simplifiée,463343862.63,80341,13394,13,#6D4C41,"463,3 M€",80 341 aides,13 394 entreprises
Entrepreneur individuel,326047035.48,200123,40344,13,#E53935,"326,0 M€",200 123 aides,40 344 entreprises
Autres Catégories Juridiques,84947450.96,12080,1971,13,#AAAAAA,"84,9 M€",12 080 aides,1 971 entreprises
Société à responsabilité limitée (SARL),146828767.85,27241,4903,14,#FF8F00,"146,8 M€",27 241 aides,4 903 entreprises
Société par actions simplifiée,97764303.54,11382,1933,14,#6D4C41,"97,8 M€",11 382 aides,1 933 entreprises
Entrepreneur individuel,91025872.90,49070,10845,14,#E53935,"91,0 M€",49 070 aides,10 845 entreprises
Autres Catégories Juridiques,29727115.00,4004,746,14,#AAAAAA,"29,7 M€",4 004 aides,746 entreprises
Entrepreneur individuel,34109358.04,16407,3509,15,#E53935,"34,1 M€",16 407 aides,3 509 entreprises
Société à responsabilité limitée (SARL),22874608.09,4744,888,15,#FF8F00,"22,9 M€",4 744 aides,888 entreprises
Société par actions simplifiée,10675332.00,1830,337,15,#6D4C41,"10,7 M€",1 830 aides,337 entreprises
Autres Catégories Juridiques,9283369.70,1950,532,15,#AAAAAA,"9,3 M€",1 950 aides,532 entreprises
Société à responsabilité limitée (SARL),49159752.49,9851,1966,16,#FF8F00,"49,2 M€",9 851 aides,1 966 entreprises
Entrepreneur individuel,42198806.00,24790,5514,16,#E53935,"42,2 M€",24 790 aides,5 514 entreprises
Société par actions simplifiée,22400535.43,3226,631,16,#6D4C41,"22,4 M€",3 226 aides,631 entreprises
Autres Catégories Juridiques,8158167.00,1435,274,16,#AAAAAA,"8,2 M€",1 435 aides,274 entreprises
Société à responsabilité limitée (SARL),168031774.73,30638,5931,17,#FF8F00,"168,0 M€",30 638 aides,5 931 entreprises
Entrepreneur individuel,105747645.84,59852,13732,17,#E53935,"105,7 M€",59 852 aides,13 732 entreprises
Société par actions simplifiée,66949289.16,9627,1783,17,#6D4C41,"66,9 M€",9 627 aides,1 783 entreprises
