libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),80745146.68,17334,3780,01,#FF8F00,"80,7 M€",17 334 aides,3 780 entreprises
Entrepreneur individuel,68726791.64,37341,9005,01,#E53935,"68,7 M€",37 341 aides,9 005 entreprises
Société par actions simplifiée,52352347.77,9734,2011,01,#6D4C41,"52,4 M€",9 734 aides,2 011 entreprises
Autres Catégories Juridiques,15841635.65,2219,427,01,#AAAAAA,"15,8 M€",2 219 aides,427 entreprises
Entrepreneur individuel,50835834.41,25223,5521,02,#E53935,"50,8 M€",25 223 aides,5 521 entreprises
Société à responsabilité limitée (SARL),50806255.34,10102,2102,02,#FF8F00,"50,8 M€",10 102 aides,2 102 entreprises
Société par actions simplifiée,26640498.16,5376,1038,02,#6D4C41,"26,6 M€",5 376 aides,1 038 entreprises
Autres Catégories Juridiques,12560014.00,2050,512,02,#AAAAAA,"12,6 M€",2 050 aides,512 entreprises
Entrepreneur individuel,48025182.00,25534,5733,03,#E53935,"48,0 M€",25 534 aides,5 733 entreprises
Société à responsabilité limitée (SARL),40243089.57,8773,1803,03,#FF8F00,"40,2 M€",8 773 aides,1 803 entreprises
Société par actions simplifiée,23595971.81,4433,830,03,#6D4C41,"23,6 M€",4 433 aides,830 entreprises
Autres Catégories Juridiques,7800568.00,2373,600,03,#AAAAAA,"7,8 M€",2 373 aides,600 entreprises
Société à responsabilité limitée (SARL),45710005.00,9221,1580,04,#FF8F00,"45,7 M€",9 221 aides,1 580 entreprises
Entrepreneur individuel,40567195.87,20644,4219,04,#E53935,"40,6 M€",20 644 aides,4 219 entreprises
Société par actions simplifiée,28303548.50,4764,778,04,#6D4C41,"28,3 M€",4 764 aides,778 entreprises
Autres Catégories Juridiques,10585590.73,1306,275,04,#AAAAAA,"10,6 M€",1 306 aides,275 entreprises
Société à responsabilité limitée (SARL),74841143.17,11936,1951,05,#FF8F00,"74,8 M€",11 936 aides,1 951 entreprises
Entrepreneur individuel,69885786.02,31446,5499,05,#E53935,"69,9 M€",31 446 aides,5 499 entreprises
Société par actions simplifiée,53852769.60,4354,649,05,#6D4C41,"53,9 M€",4 354 aides,649 entreprises
Autres Catégories Juridiques,34159290.25,1483,292,05,#AAAAAA,"34,2 M€",1 483 aides,292 entreprises
Société à responsabilité limitée (SARL),422865130.23,78238,13182,06,#FF8F00,"422,9 M€",78 238 aides,13 182 entreprises
Société par actions simplifiée,313952857.87,57011,8942,06,#6D4C41,"314,0 M€",57 011 aides,8 942 entreprises
Entrepreneur individuel,278215425.22,162779,30698,06,#E53935,"278,2 M€",162 779 aides,30 698 entreprises
Autres Catégories Juridiques,46140917.84,6204,1075,06,#AAAAAA,"46,1 M€",6 204 aides,1 075 entreprises
Société à responsabilité limitée (SARL),64877138.19,13534,2530,07,#FF8F00,"64,9 M€",13 534 aides,2 530 entreprises
