libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,34114705.64,23253,8507,01,#E53935,"34,1 M€",23 253 aides,8 507 entreprises
Société à responsabilité limitée (SARL),21472186.95,9174,3435,01,#FF8F00,"21,5 M€",9 174 aides,3 435 entreprises
Société par actions simplifiée,11582592.77,5075,1780,01,#6D4C41,"11,6 M€",5 075 aides,1 780 entreprises
Autres Catégories Juridiques,1995196.87,998,318,01,#AAAAAA,"2,0 M€",998 aides,318 entreprises
Entrepreneur individuel,23098021.41,15461,5052,02,#E53935,"23,1 M€",15 461 aides,5 052 entreprises
Société à responsabilité limitée (SARL),13157497.73,5572,1907,02,#FF8F00,"13,2 M€",5 572 aides,1 907 entreprises
Société par actions simplifiée,5964920.09,2767,886,02,#6D4C41,"6,0 M€",2 767 aides,886 entreprises
Autres Catégories Juridiques,1588423.00,604,246,02,#AAAAAA,"1,6 M€",604 aides,246 entreprises
Entrepreneur individuel,22893064.00,15440,5100,03,#E53935,"22,9 M€",15 440 aides,5 100 entreprises
Société à responsabilité limitée (SARL),11016966.19,4809,1650,03,#FF8F00,"11,0 M€",4 809 aides,1 650 entreprises
Société par actions simplifiée,4968732.00,2217,684,03,#6D4C41,"5,0 M€",2 217 aides,684 entreprises
Autres Catégories Juridiques,1552737.00,962,391,03,#AAAAAA,"1,6 M€",962 aides,391 entreprises
Entrepreneur individuel,16838696.87,11743,3930,04,#E53935,"16,8 M€",11 743 aides,3 930 entreprises
Société à responsabilité limitée (SARL),10819977.00,4623,1458,04,#FF8F00,"10,8 M€",4 623 aides,1 458 entreprises
Société par actions simplifiée,5262690.00,2230,694,04,#6D4C41,"5,3 M€",2 230 aides,694 entreprises
Autres Catégories Juridiques,1134003.00,635,211,04,#AAAAAA,"1,1 M€",635 aides,211 entreprises
Entrepreneur individuel,22919386.02,15395,4957,05,#E53935,"22,9 M€",15 395 aides,4 957 entreprises
Société à responsabilité limitée (SARL),14109897.17,5397,1709,05,#FF8F00,"14,1 M€",5 397 aides,1 709 entreprises
Société par actions simplifiée,5098825.60,1897,537,05,#6D4C41,"5,1 M€",1 897 aides,537 entreprises
Autres Catégories Juridiques,1212624.00,565,194,05,#AAAAAA,"1,2 M€",565 aides,194 entreprises
Entrepreneur individuel,145520567.22,98511,28908,06,#E53935,"145,5 M€",98 511 aides,28 908 entreprises
Société à responsabilité limitée (SARL),97020817.39,39707,11986,06,#FF8F00,"97,0 M€",39 707 aides,11 986 entreprises
Société par actions simplifiée,65463585.87,28610,7766,06,#6D4C41,"65,5 M€",28 610 aides,7 766 entreprises
Autres Catégories Juridiques,5890954.09,2875,825,06,#AAAAAA,"5,9 M€",2 875 aides,825 entreprises
Entrepreneur individuel,28025289.00,19946,6510,07,#E53935,"28,0 M€",19 946 aides,6 510 entreprises
Société à responsabilité limitée (SARL),15617819.19,7001,2344,07,#FF8F00,"15,6 M€",7 001 aides,2 344 entreprises
Société par actions simplifiée,5703054.92,2569,800,07,#6D4C41,"5,7 M€",2 569 aides,800 entreprises
Autres Catégories Juridiques,1759259.00,991,316,07,#AAAAAA,"1,8 M€",991 aides,316 entreprises
Entrepreneur individuel,13843142.00,9494,3145,08,#E53935,"13,8 M€",9 494 aides,3 145 entreprises
Société à responsabilité limitée (SARL),7456167.69,3308,1151,08,#FF8F00,"7,5 M€",3 308 aides,1 151 entreprises
Société par actions simplifiée,2660780.00,1169,400,08,#6D4C41,"2,7 M€",1 169 aides,400 entreprises
Autres Catégories Juridiques,786759.00,384,139,08,#AAAAAA,"0,8 M€",384 aides,139 entreprises
Entrepreneur individuel,12264368.00,9315,3285,09,#E53935,"12,3 M€",9 315 aides,3 285 entreprises
Société à responsabilité limitée (SARL),5906869.00,2555,867,09,#FF8F00,"5,9 M€",2 555 aides,867 entreprises
Société par actions simplifiée,3606741.00,1560,509,09,#6D4C41,"3,6 M€",1 560 aides,509 entreprises
Autres Catégories Juridiques,801119.00,465,165,09,#AAAAAA,"0,8 M€",465 aides,165 entreprises
Entrepreneur individuel,17442577.00,10961,3671,10,#E53935,"17,4 M€",10 961 aides,3 671 entreprises
Société à responsabilité limitée (SARL),10597300.94,4650,1593,10,#FF8F00,"10,6 M€",4 650 aides,1 593 entreprises
Société par actions simplifiée,4453857.84,1991,633,10,#6D4C41,"4,5 M€",1 991 aides,633 entreprises
Autres Catégories Juridiques,4282113.00,1009,536,10,#AAAAAA,"4,3 M€",1 009 aides,536 entreprises
Entrepreneur individuel,31977678.26,22929,7429,11,#E53935,"32,0 M€",22 929 aides,7 429 entreprises
Société à responsabilité limitée (SARL),18140783.75,7951,2583,11,#FF8F00,"18,1 M€",7 951 aides,2 583 entreprises
Société par actions simplifiée,10778694.86,4977,1502,11,#6D4C41,"10,8 M€",4 977 aides,1 502 entreprises
Autres Catégories Juridiques,1917802.00,1078,356,11,#AAAAAA,"1,9 M€",1 078 aides,356 entreprises
Entrepreneur individuel,23376841.00,15837,5344,12,#E53935,"23,4 M€",15 837 aides,5 344 entreprises
Société à responsabilité limitée (SARL),13577904.90,5789,1933,12,#FF8F00,"13,6 M€",5 789 aides,1 933 entreprises
Société par actions simplifiée,4450708.28,1895,584,12,#6D4C41,"4,5 M€",1 895 aides,584 entreprises
Autres Catégories Juridiques,2025573.00,1210,491,12,#AAAAAA,"2,0 M€",1 210 aides,491 entreprises
Entrepreneur individuel,176974005.48,121972,37726,13,#E53935,"177,0 M€",121 972 aides,37 726 entreprises
Société à responsabilité limitée (SARL),124476974.01,52200,16127,13,#FF8F00,"124,5 M€",52 200 aides,16 127 entreprises
Société par actions simplifiée,94351660.11,41005,11757,13,#6D4C41,"94,4 M€",41 005 aides,11 757 entreprises
Autres Catégories Juridiques,11183223.96,5310,1475,13,#AAAAAA,"11,2 M€",5 310 aides,1 475 entreprises
Entrepreneur individuel,45374601.90,30801,10282,14,#E53935,"45,4 M€",30 801 aides,10 282 entreprises
Société à responsabilité limitée (SARL),34227974.85,13693,4479,14,#FF8F00,"34,2 M€",13 693 aides,4 479 entreprises
Société par actions simplifiée,13097843.00,5281,1649,14,#6D4C41,"13,1 M€",5 281 aides,1 649 entreprises
Autres Catégories Juridiques,3418544.00,1621,523,14,#AAAAAA,"3,4 M€",1 621 aides,523 entreprises
Entrepreneur individuel,13235808.26,8624,3206,15,#E53935,"13,2 M€",8 624 aides,3 206 entreprises
Société à responsabilité limitée (SARL),5603990.58,2401,818,15,#FF8F00,"5,6 M€",2 401 aides,818 entreprises
Société par actions simplifiée,1953024.00,855,291,15,#6D4C41,"2,0 M€",855 aides,291 entreprises
Autres Catégories Juridiques,1584086.00,876,441,15,#AAAAAA,"1,6 M€",876 aides,441 entreprises
Entrepreneur individuel,21076237.00,15426,5236,16,#E53935,"21,1 M€",15 426 aides,5 236 entreprises
Société à responsabilité limitée (SARL),12185344.00,5263,1802,16,#FF8F00,"12,2 M€",5 263 aides,1 802 entreprises
Société par actions simplifiée,3745859.12,1596,546,16,#6D4C41,"3,7 M€",1 596 aides,546 entreprises
Autres Catégories Juridiques,1131364.00,602,176,16,#AAAAAA,"1,1 M€",602 aides,176 entreprises
Entrepreneur individuel,53114833.84,37637,13025,17,#E53935,"53,1 M€",37 637 aides,13 025 entreprises
Société à responsabilité limitée (SARL),37730949.86,15570,5419,17,#FF8F00,"37,7 M€",15 570 aides,5 419 entreprises
Société par actions simplifiée,10597726.75,4498,1511,17,#6D4C41,"10,6 M€",4 498 aides,1 511 entreprises
Autres Catégories Juridiques,3038008.00,1665,572,17,#AAAAAA,"3,0 M€",1 665 aides,572 entreprises
